frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
11976,06:33.977,1,1579.0,572.0,1779.0,838.0
11991,06:34.470,1,1584.0,572.0,1785.0,843.0
12006,06:34.964,1,1586.0,560.0,1785.0,830.0
12021,06:35.457,1,1594.0,552.0,1794.0,822.0
12036,06:35.951,1,1595.0,568.0,1795.0,840.0
12051,06:36.444,1,1598.0,592.0,1797.0,865.0
12066,06:36.938,1,1605.0,594.0,1808.0,866.0
12081,06:37.431,1,1607.0,596.0,1809.0,867.0
12096,06:37.925,1,1614.0,595.0,1815.0,864.0
12111,06:38.418,1,1614.0,589.0,1816.0,858.0
12126,06:38.912,1,1624.0,589.0,1824.0,857.0
12141,06:39.405,1,1636.0,615.0,1841.0,885.0
12156,06:39.898,1,1636.0,615.0,1842.0,886.0
12171,06:40.392,1,1635.0,613.0,1840.0,884.0
12186,06:40.885,1,1656.0,624.0,1861.0,898.0
12201,06:41.379,1,1651.0,616.0,1854.0,886.0
12216,06:41.872,1,1643.0,617.0,1847.0,887.0
12231,06:42.366,1,1635.0,619.0,1840.0,889.0
12246,06:42.859,1,1635.0,616.0,1841.0,889.0
12261,06:43.353,1,1634.0,619.0,1839.0,891.0
12276,06:43.846,1,1634.0,619.0,1840.0,890.0
12291,06:44.340,1,1634.0,612.0,1840.0,886.0
12306,06:44.833,1,1645.0,605.0,1851.0,876.0
12321,06:45.327,1,1581.0,606.0,1783.0,880.0
12336,06:45.820,1,1467.0,724.0,1657.0,983.0
12351,06:46.313,1,1519.0,674.0,1714.0,938.0
12366,06:46.807,1,1541.0,662.0,1737.0,928.0
12381,06:47.300,1,1555.0,659.0,1751.0,927.0
12396,06:47.794,1,1559.0,657.0,1755.0,927.0
12411,06:48.287,1,1561.0,657.0,1757.0,927.0
12426,06:48.781,1,1562.0,659.0,1758.0,930.0
12441,06:49.274,1,1581.0,655.0,1780.0,924.0
12456,06:49.768,1,1586.0,646.0,1785.0,914.0
12471,06:50.261,1,1592.0,637.0,1790.0,909.0
12486,06:50.755,1,1593.0,636.0,1792.0,909.0
12501,06:51.248,1,1587.0,635.0,1785.0,905.0
12516,06:51.741,1,1585.0,641.0,1784.0,911.0
12531,06:52.235,1,1583.0,645.0,1782.0,915.0
12546,06:52.728,1,1584.0,648.0,1783.0,920.0
12561,06:53.222,1,1583.0,653.0,1780.0,922.0
12576,06:53.715,1,1578.0,667.0,1777.0,938.0
12591,06:54.209,1,1554.0,691.0,1750.0,958.0
12606,06:54.702,1,1558.0,690.0,1753.0,956.0
12621,06:55.196,1,1559.0,670.0,1753.0,936.0
12636,06:55.689,1,1570.0,632.0,1766.0,903.0
12651,06:56.183,1,1577.0,623.0,1776.0,894.0
12666,06:56.676,1,1574.0,621.0,1773.0,892.0
12681,06:57.170,1,1574.0,615.0,1772.0,885.0
12696,06:57.663,1,1573.0,617.0,1772.0,890.0
12711,06:58.156,1,1576.0,623.0,1775.0,897.0
12726,06:58.650,1,1577.0,631.0,1777.0,904.0
12741,06:59.143,1,1579.0,633.0,1778.0,906.0
12756,06:59.637,1,1580.0,636.0,1779.0,910.0
12771,07:00.130,1,1587.0,642.0,1787.0,914.0
12786,07:00.624,1,1590.0,645.0,1789.0,917.0
12801,07:01.117,1,1589.0,644.0,1789.0,918.0
12816,07:01.611,1,1583.0,649.0,1783.0,921.0
12831,07:02.104,1,1588.0,652.0,1787.0,924.0
