frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
12065,11:00.000,2,387.0,803.0,562.0,1049.0,1400.0,757.0,1560.0,976.0,,,,,,,,
12066,13:16.850,2,397.0,804.0,571.0,1047.0,1409.0,755.0,1567.0,975.0,,,,,,,,
12067,13:16.883,2,403.0,803.0,577.0,1046.0,1415.0,754.0,1571.0,974.0,,,,,,,,
12068,13:16.917,2,408.0,797.0,581.0,1043.0,1420.0,753.0,1576.0,973.0,,,,,,,,
12069,13:16.950,2,412.0,793.0,586.0,1040.0,1423.0,749.0,1581.0,971.0,,,,,,,,
12070,13:16.983,2,415.0,793.0,591.0,1037.0,1429.0,746.0,1586.0,967.0,,,,,,,,
12071,13:17.017,2,421.0,792.0,595.0,1034.0,1436.0,744.0,1594.0,967.0,,,,,,,,
12072,13:17.050,2,429.0,791.0,603.0,1032.0,1442.0,742.0,1600.0,967.0,,,,,,,,
12073,13:17.083,2,439.0,788.0,611.0,1031.0,1452.0,740.0,1608.0,965.0,,,,,,,,
12074,13:17.117,2,444.0,787.0,617.0,1030.0,1453.0,738.0,1612.0,965.0,,,,,,,,
12075,13:17.150,2,448.0,789.0,621.0,1029.0,1456.0,737.0,1617.0,965.0,,,,,,,,
12076,13:17.183,2,451.0,789.0,622.0,1028.0,1458.0,738.0,1619.0,964.0,,,,,,,,
12077,13:17.217,2,452.0,789.0,622.0,1028.0,1459.0,738.0,1619.0,963.0,,,,,,,,
12078,13:17.250,2,452.0,790.0,622.0,1028.0,1461.0,738.0,1620.0,963.0,,,,,,,,
12079,13:17.283,2,452.0,789.0,622.0,1030.0,1463.0,737.0,1621.0,963.0,,,,,,,,
12080,13:17.317,2,453.0,791.0,623.0,1030.0,1465.0,737.0,1622.0,963.0,,,,,,,,
12081,13:17.350,2,455.0,793.0,623.0,1032.0,1467.0,738.0,1623.0,963.0,,,,,,,,
12082,13:17.383,2,456.0,794.0,624.0,1033.0,1468.0,738.0,1623.0,963.0,,,,,,,,
12083,13:17.417,2,455.0,795.0,622.0,1033.0,1468.0,737.0,1623.0,962.0,,,,,,,,
12084,13:17.452,2,452.0,795.0,621.0,1033.0,1466.0,736.0,1622.0,963.0,,,,,,,,
12085,13:17.485,2,450.0,795.0,619.0,1034.0,1464.0,735.0,1621.0,962.0,,,,,,,,
12086,13:17.518,2,448.0,796.0,618.0,1035.0,1463.0,735.0,1621.0,962.0,,,,,,,,
12087,13:17.552,2,447.0,797.0,617.0,1036.0,1462.0,737.0,1619.0,962.0,,,,,,,,
12088,13:17.585,2,447.0,798.0,616.0,1038.0,1461.0,737.0,1618.0,963.0,,,,,,,,
12089,13:17.618,2,446.0,798.0,616.0,1039.0,1459.0,736.0,1618.0,963.0,,,,,,,,
12090,13:17.652,2,445.0,800.0,615.0,1040.0,1458.0,734.0,1617.0,962.0,,,,,,,,
12091,13:17.685,2,1457.0,733.0,1618.0,961.0,445.0,800.0,614.0,1041.0,,,,,,,,
12092,13:17.718,2,1456.0,732.0,1617.0,960.0,444.0,799.0,613.0,1040.0,,,,,,,,
12093,13:17.752,2,444.0,798.0,612.0,1038.0,1455.0,731.0,1617.0,960.0,,,,,,,,
12094,13:17.785,2,1455.0,730.0,1616.0,959.0,443.0,799.0,610.0,1038.0,,,,,,,,
12095,13:17.818,2,1455.0,730.0,1615.0,959.0,442.0,799.0,609.0,1039.0,,,,,,,,
12096,13:17.852,2,1454.0,731.0,1614.0,960.0,441.0,800.0,608.0,1040.0,,,,,,,,
12097,13:17.885,2,439.0,800.0,607.0,1042.0,1453.0,732.0,1612.0,961.0,,,,,,,,
12098,13:17.918,2,437.0,800.0,606.0,1042.0,1455.0,734.0,1611.0,961.0,,,,,,,,
12099,13:17.952,2,435.0,800.0,605.0,1042.0,1454.0,736.0,1609.0,962.0,,,,,,,,
12100,13:17.985,2,435.0,801.0,606.0,1042.0,1455.0,735.0,1610.0,963.0,,,,,,,,
12101,13:18.018,2,434.0,801.0,606.0,1043.0,1455.0,735.0,1611.0,964.0,,,,,,,,
12102,13:18.052,2,433.0,803.0,604.0,1043.0,1455.0,737.0,1610.0,965.0,,,,,,,,
12103,13:18.085,2,431.0,803.0,603.0,1044.0,1454.0,738.0,1609.0,966.0,,,,,,,,
12104,13:18.118,2,430.0,804.0,602.0,1043.0,1454.0,741.0,1608.0,968.0,,,,,,,,
12105,13:18.152,2,429.0,806.0,601.0,1044.0,1453.0,743.0,1608.0,969.0,,,,,,,,
12106,13:18.185,2,430.0,807.0,602.0,1046.0,1453.0,745.0,1608.0,971.0,,,,,,,,
12107,13:18.218,2,430.0,808.0,602.0,1047.0,1453.0,747.0,1609.0,972.0,,,,,,,,
12108,13:18.252,2,430.0,808.0,602.0,1047.0,1453.0,748.0,1609.0,972.0,,,,,,,,
12109,13:18.285,2,430.0,808.0,602.0,1047.0,1453.0,749.0,1608.0,972.0,,,,,,,,
12110,13:18.318,2,431.0,808.0,602.0,1047.0,1453.0,748.0,1609.0,972.0,,,,,,,,
12111,13:18.352,2,432.0,809.0,602.0,1047.0,1453.0,749.0,1609.0,974.0,,,,,,,,
12112,13:18.385,2,432.0,810.0,604.0,1048.0,1454.0,751.0,1609.0,975.0,,,,,,,,
12113,13:18.418,2,434.0,812.0,604.0,1048.0,1454.0,751.0,1609.0,976.0,,,,,,,,
12114,13:18.452,2,435.0,814.0,604.0,1050.0,1454.0,752.0,1609.0,978.0,,,,,,,,
12115,13:18.485,2,435.0,815.0,604.0,1051.0,1455.0,754.0,1609.0,979.0,,,,,,,,
12116,13:18.518,2,435.0,815.0,604.0,1051.0,1455.0,754.0,1609.0,979.0,,,,,,,,
12117,13:18.552,2,434.0,814.0,604.0,1051.0,1455.0,754.0,1609.0,979.0,,,,,,,,
12118,13:18.585,2,436.0,814.0,605.0,1051.0,1455.0,753.0,1611.0,978.0,,,,,,,,
12119,13:18.618,2,438.0,815.0,606.0,1050.0,1456.0,753.0,1611.0,978.0,,,,,,,,
12120,13:18.652,2,438.0,814.0,606.0,1050.0,1457.0,753.0,1612.0,978.0,,,,,,,,
12121,13:18.685,2,439.0,815.0,607.0,1050.0,1457.0,753.0,1612.0,978.0,,,,,,,,
12122,13:18.718,2,439.0,815.0,606.0,1050.0,1458.0,755.0,1613.0,980.0,,,,,,,,
12123,13:18.752,2,439.0,815.0,606.0,1050.0,1459.0,756.0,1613.0,980.0,,,,,,,,
12124,13:18.785,2,439.0,814.0,606.0,1049.0,1459.0,755.0,1613.0,979.0,,,,,,,,
12125,13:18.818,2,436.0,811.0,605.0,1048.0,1457.0,750.0,1612.0,977.0,,,,,,,,
12126,13:18.852,2,421.0,807.0,589.0,1045.0,1444.0,746.0,1598.0,974.0,,,,,,,,
12127,13:18.885,2,370.0,796.0,544.0,1037.0,1407.0,739.0,1562.0,965.0,,,,,,,,
12128,13:18.918,2,305.0,779.0,482.0,1026.0,1360.0,733.0,1509.0,954.0,,,,,,,,
