frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
22792,12:21.987,2,1561.0,434.0,1744.0,715.0,2247.0,291.0,2470.0,579.0,,,,,,,,
22807,12:22.475,2,1561.0,413.0,1743.0,700.0,2237.0,257.0,2458.0,548.0,,,,,,,,
22822,12:22.963,2,1526.0,443.0,1705.0,724.0,2185.0,293.0,2402.0,583.0,,,,,,,,
22837,12:23.452,2,1504.0,491.0,1682.0,760.0,2150.0,339.0,2377.0,626.0,,,,,,,,
22852,12:23.940,2,1479.0,496.0,1657.0,765.0,2120.0,317.0,2341.0,600.0,,,,,,,,
22867,12:24.428,2,1459.0,390.0,1635.0,666.0,2102.0,206.0,2319.0,489.0,,,,,,,,
22882,12:24.917,2,1452.0,282.0,1629.0,564.0,2143.0,155.0,2368.0,396.0,,,,,,,,
22897,12:25.405,2,1493.0,333.0,1675.0,613.0,2254.0,194.0,2466.0,471.0,,,,,,,,
22912,12:25.893,2,1487.0,336.0,1666.0,600.0,2248.0,201.0,2463.0,482.0,,,,,,,,
22927,12:26.382,2,1486.0,331.0,1665.0,601.0,2246.0,201.0,2461.0,482.0,,,,,,,,
22942,12:26.870,2,1456.0,344.0,1632.0,607.0,2202.0,205.0,2414.0,490.0,,,,,,,,
22957,12:27.358,2,1450.0,344.0,1627.0,609.0,2200.0,203.0,2415.0,492.0,,,,,,,,
22972,12:27.847,2,1441.0,362.0,1618.0,630.0,2191.0,223.0,2410.0,508.0,,,,,,,,
22987,12:28.335,1,1480.0,237.0,1667.0,524.0,,,,,,,,,,,,
23002,12:28.823,2,1405.0,306.0,1583.0,586.0,2158.0,188.0,2379.0,468.0,,,,,,,,
23017,12:29.312,2,1070.0,439.0,1235.0,705.0,1704.0,376.0,1874.0,627.0,,,,,,,,
23032,12:29.800,2,1006.0,474.0,1170.0,735.0,1625.0,418.0,1788.0,658.0,,,,,,,,
23047,12:30.288,2,957.0,472.0,1120.0,734.0,1577.0,422.0,1737.0,655.0,,,,,,,,
23062,12:30.777,2,961.0,480.0,1123.0,739.0,1582.0,438.0,1741.0,676.0,,,,,,,,
23077,12:31.265,2,1226.0,365.0,1394.0,637.0,1911.0,269.0,2098.0,541.0,,,,,,,,
23092,12:31.753,2,1446.0,272.0,1624.0,554.0,2217.0,163.0,2432.0,431.0,,,,,,,,
23107,12:32.242,2,1441.0,261.0,1620.0,547.0,2209.0,164.0,2423.0,418.0,,,,,,,,
23122,12:32.730,2,1446.0,259.0,1626.0,547.0,2215.0,161.0,2429.0,420.0,,,,,,,,
23137,12:33.218,2,1452.0,269.0,1630.0,548.0,2215.0,163.0,2430.0,426.0,,,,,,,,
23152,12:33.707,2,1393.0,320.0,1572.0,593.0,2168.0,182.0,2389.0,461.0,,,,,,,,
23167,12:34.195,2,1341.0,370.0,1516.0,633.0,2106.0,220.0,2325.0,502.0,,,,,,,,
23182,12:34.683,2,1389.0,360.0,1559.0,637.0,2129.0,215.0,2350.0,497.0,,,,,,,,
23197,12:35.172,2,1411.0,354.0,1582.0,640.0,2141.0,219.0,2366.0,505.0,,,,,,,,
23212,12:35.660,2,1422.0,355.0,1598.0,629.0,2163.0,213.0,2387.0,500.0,,,,,,,,
23227,12:36.148,2,1436.0,356.0,1612.0,631.0,2177.0,216.0,2400.0,502.0,,,,,,,,
23242,12:36.636,2,1419.0,391.0,1591.0,662.0,2133.0,250.0,2358.0,539.0,,,,,,,,
23257,12:37.125,2,1418.0,465.0,1584.0,733.0,2092.0,334.0,2311.0,610.0,,,,,,,,
23272,12:37.613,2,1447.0,405.0,1623.0,671.0,2169.0,259.0,2389.0,548.0,,,,,,,,
23287,12:38.101,2,1432.0,401.0,1609.0,666.0,2160.0,261.0,2383.0,550.0,,,,,,,,
23302,12:38.590,2,1406.0,395.0,1572.0,674.0,2105.0,262.0,2320.0,543.0,,,,,,,,
23317,12:39.078,2,1409.0,438.0,1582.0,709.0,2088.0,313.0,2303.0,592.0,,,,,,,,
23332,12:39.566,2,1869.0,360.0,2052.0,619.0,1241.0,454.0,1409.0,712.0,,,,,,,,
23347,12:40.055,2,1211.0,459.0,1380.0,723.0,1825.0,356.0,2008.0,607.0,,,,,,,,
23362,12:40.543,2,1213.0,475.0,1378.0,732.0,1824.0,385.0,2007.0,635.0,,,,,,,,
