frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
3775,02:04.984,1,1093.0,1104.0,1236.0,1279.0
3790,02:05.481,1,1110.0,966.0,1245.0,1138.0
3805,02:05.978,1,1075.0,931.0,1210.0,1106.0
3820,02:06.474,1,1209.0,876.0,1347.0,1058.0
3835,02:06.971,1,1057.0,834.0,1192.0,1002.0
3850,02:07.468,1,994.0,835.0,1127.0,1009.0
3865,02:07.964,1,1048.0,847.0,1185.0,1027.0
3880,02:08.461,1,1046.0,837.0,1180.0,1009.0
3895,02:08.958,1,1047.0,848.0,1179.0,1020.0
3910,02:09.454,1,1028.0,842.0,1161.0,1021.0
3925,02:09.951,1,1028.0,850.0,1162.0,1025.0
3940,02:10.447,1,1025.0,872.0,1156.0,1046.0
3955,02:10.944,1,1029.0,868.0,1162.0,1043.0
3970,02:11.441,1,1050.0,864.0,1182.0,1036.0
3985,02:11.937,1,1392.0,1299.0,1538.0,1492.0
4000,02:12.434,0,,,,
4015,02:12.931,1,1218.0,1190.0,1358.0,1369.0
4030,02:13.427,1,1178.0,994.0,1312.0,1167.0
4045,02:13.924,1,1206.0,990.0,1339.0,1160.0
4060,02:14.420,1,1223.0,986.0,1358.0,1162.0
4075,02:14.917,1,1233.0,995.0,1368.0,1175.0
4090,02:15.414,1,1226.0,791.0,1363.0,966.0
4105,02:15.910,1,1165.0,723.0,1303.0,907.0
4120,02:16.407,1,1141.0,873.0,1273.0,1043.0
4135,02:16.904,1,1147.0,820.0,1279.0,989.0
4150,02:17.400,1,1315.0,974.0,1458.0,1153.0
4165,02:17.897,1,1253.0,881.0,1398.0,1059.0
4180,02:18.393,1,1229.0,871.0,1372.0,1049.0
4195,02:18.890,1,1235.0,882.0,1375.0,1058.0
4210,02:19.387,1,1228.0,885.0,1369.0,1059.0
4225,02:19.883,1,1258.0,890.0,1396.0,1063.0
4240,02:20.380,1,1263.0,888.0,1402.0,1070.0
4255,02:20.877,1,1261.0,904.0,1395.0,1073.0
4270,02:21.373,1,1259.0,883.0,1395.0,1066.0
4285,02:21.870,1,1267.0,874.0,1403.0,1050.0
4300,02:22.366,1,1266.0,876.0,1402.0,1054.0
4315,02:22.863,1,1258.0,876.0,1395.0,1052.0
4330,02:23.360,1,1321.0,958.0,1463.0,1135.0
4345,02:23.856,1,1317.0,985.0,1457.0,1159.0
4360,02:24.353,1,1287.0,1018.0,1428.0,1198.0
4375,02:24.850,1,1324.0,1007.0,1461.0,1179.0
4390,02:25.346,1,1332.0,957.0,1463.0,1132.0
4405,02:25.843,1,1086.0,896.0,1216.0,1067.0
4420,02:26.339,1,1045.0,804.0,1173.0,977.0
4435,02:26.836,1,1182.0,771.0,1313.0,945.0
4450,02:27.333,1,1191.0,809.0,1318.0,975.0
4465,02:27.829,1,1198.0,870.0,1326.0,1038.0
4480,02:28.326,1,1219.0,954.0,1348.0,1125.0
4495,02:28.823,1,1230.0,883.0,1363.0,1068.0
4510,02:29.319,1,1157.0,901.0,1288.0,1071.0
4525,02:29.816,1,1175.0,892.0,1309.0,1067.0
4540,02:30.312,1,1170.0,906.0,1302.0,1079.0
4555,02:30.809,1,1166.0,910.0,1299.0,1084.0
4570,02:31.306,1,1203.0,924.0,1336.0,1095.0
4585,02:31.802,1,1177.0,984.0,1310.0,1157.0
4600,02:32.299,1,1235.0,941.0,1367.0,1116.0
4615,02:32.796,1,1191.0,818.0,1323.0,992.0
4630,02:33.292,1,1219.0,790.0,1352.0,966.0
4645,02:33.789,1,1261.0,788.0,1396.0,962.0
4660,02:34.285,1,1205.0,755.0,1342.0,937.0
4675,02:34.782,1,1178.0,753.0,1317.0,928.0
4690,02:35.279,1,1112.0,765.0,1253.0,935.0
4705,02:35.775,1,1048.0,750.0,1187.0,924.0
4720,02:36.272,1,1038.0,765.0,1177.0,941.0
4735,02:36.769,1,1093.0,977.0,1237.0,1138.0
4750,02:37.265,1,1067.0,948.0,1209.0,1110.0
4765,02:37.762,1,1234.0,968.0,1375.0,1130.0
4780,02:38.259,1,1257.0,943.0,1401.0,1114.0
4795,02:38.755,1,1312.0,977.0,1456.0,1145.0
4810,02:39.252,1,1268.0,943.0,1411.0,1113.0
4825,02:39.748,1,1245.0,939.0,1387.0,1112.0
4840,02:40.245,1,1231.0,977.0,1367.0,1159.0
4855,02:40.742,1,1175.0,1111.0,1316.0,1301.0
4870,02:41.238,1,1068.0,1200.0,1209.0,1369.0
