frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
35751,19:23.973,2,647.0,710.0,821.0,972.0,1814.0,868.0,1955.0,1034.0
35766,19:24.461,2,580.0,721.0,776.0,995.0,1813.0,904.0,1955.0,1070.0
35781,19:24.949,2,661.0,742.0,856.0,1012.0,1874.0,1029.0,2027.0,1199.0
35796,19:25.438,2,1303.0,891.0,1418.0,1042.0,-94.0,753.0,172.0,1095.0
35811,19:25.926,2,27.0,750.0,269.0,1054.0,1340.0,868.0,1455.0,1019.0
35826,19:26.415,2,93.0,731.0,302.0,1020.0,1353.0,843.0,1480.0,993.0
35841,19:26.903,2,103.0,710.0,312.0,987.0,1343.0,829.0,1462.0,978.0
35856,19:27.391,2,1344.0,968.0,1456.0,1129.0,74.0,815.0,287.0,1107.0
35871,19:27.880,2,1369.0,984.0,1476.0,1140.0,113.0,791.0,333.0,1092.0
35886,19:28.368,2,1552.0,940.0,1666.0,1098.0,319.0,756.0,534.0,1048.0
35901,19:28.856,2,502.0,740.0,710.0,1023.0,1726.0,936.0,1844.0,1098.0
35916,19:29.345,2,566.0,748.0,762.0,1019.0,1749.0,919.0,1870.0,1091.0
35931,19:29.833,2,1746.0,910.0,1869.0,1073.0,665.0,749.0,822.0,1010.0
35946,19:30.322,2,666.0,753.0,822.0,1018.0,1751.0,920.0,1875.0,1085.0
35961,19:30.810,2,1757.0,939.0,1882.0,1104.0,669.0,759.0,825.0,1023.0
35976,19:31.298,2,607.0,752.0,786.0,1020.0,1731.0,944.0,1853.0,1108.0
35991,19:31.787,2,239.0,897.0,448.0,1185.0,1445.0,1042.0,1557.0,1206.0
36006,19:32.275,2,123.0,831.0,364.0,1136.0,1385.0,962.0,1493.0,1120.0
36021,19:32.763,2,813.0,894.0,922.0,1048.0,2221.0,899.0,2396.0,1103.0
36036,19:33.252,1,938.0,1038.0,1046.0,1195.0,,,,
36051,19:33.740,2,208.0,1087.0,453.0,1408.0,1483.0,1185.0,1591.0,1347.0
36066,19:34.228,2,249.0,991.0,490.0,1318.0,1515.0,1098.0,1627.0,1261.0
36081,19:34.717,2,252.0,914.0,495.0,1238.0,1514.0,1033.0,1624.0,1190.0
36096,19:35.205,2,1599.0,904.0,1710.0,1060.0,368.0,793.0,591.0,1095.0
36111,19:35.694,2,701.0,679.0,900.0,957.0,1913.0,884.0,2044.0,1051.0
36126,19:36.182,2,1522.0,760.0,1632.0,910.0,257.0,493.0,500.0,815.0
36141,19:36.670,2,1432.0,907.0,1542.0,1058.0,132.0,591.0,387.0,921.0
36156,19:37.159,1,1128.0,978.0,1233.0,1126.0,,,,
36171,19:37.647,2,1378.0,1078.0,1487.0,1234.0,-12.0,764.0,263.0,1097.0
36186,19:38.135,2,164.0,730.0,417.0,1057.0,1481.0,1098.0,1594.0,1257.0
36201,19:38.624,2,397.0,823.0,623.0,1114.0,1678.0,1020.0,1795.0,1181.0
36216,19:39.112,2,539.0,848.0,754.0,1135.0,1785.0,1068.0,1910.0,1234.0
36231,19:39.600,2,188.0,757.0,438.0,1079.0,1494.0,988.0,1605.0,1142.0
36246,19:40.089,2,341.0,607.0,573.0,916.0,1599.0,886.0,1714.0,1043.0
36261,19:40.577,2,582.0,730.0,787.0,989.0,1818.0,922.0,1942.0,1097.0
36276,19:41.066,2,381.0,582.0,582.0,849.0,1562.0,773.0,1673.0,933.0
36291,19:41.554,1,1079.0,872.0,1183.0,1027.0,,,,
36306,19:42.042,2,1291.0,858.0,1394.0,1010.0,-31.0,576.0,215.0,891.0
36321,19:42.531,2,1653.0,906.0,1769.0,1067.0,469.0,660.0,667.0,927.0
36336,19:43.019,2,220.0,650.0,457.0,957.0,1523.0,892.0,1634.0,1048.0
36351,19:43.507,2,205.0,639.0,448.0,946.0,1505.0,892.0,1616.0,1049.0
36366,19:43.996,2,232.0,616.0,471.0,917.0,1499.0,845.0,1607.0,999.0
36381,19:44.484,2,215.0,833.0,406.0,1126.0,1395.0,1068.0,1502.0,1232.0
36396,19:44.972,2,565.0,772.0,726.0,1040.0,1665.0,978.0,1783.0,1146.0
36411,19:45.461,2,672.0,738.0,788.0,897.0,2036.0,897.0,2195.0,1104.0
36426,19:45.949,2,495.0,771.0,622.0,941.0,1839.0,907.0,1989.0,1100.0
