frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
3820,02:06.968,2,1809.0,527.0,1989.0,749.0,107.0,594.0,314.0,854.0
3835,02:07.467,2,1747.0,615.0,1922.0,837.0,23.0,687.0,239.0,958.0
3850,02:07.965,1,1408.0,609.0,1563.0,816.0,,,,
3865,02:08.464,1,1412.0,597.0,1566.0,797.0,,,,
3880,02:08.962,1,1414.0,592.0,1569.0,792.0,,,,
3895,02:09.461,1,1433.0,582.0,1584.0,781.0,,,,
3910,02:09.959,1,1505.0,598.0,1655.0,795.0,,,,
3925,02:10.458,2,1640.0,595.0,1796.0,799.0,-92.0,665.0,123.0,943.0
3940,02:10.957,1,1498.0,605.0,1652.0,820.0,,,,
3955,02:11.455,1,1425.0,596.0,1579.0,803.0,,,,
3970,02:11.954,1,1446.0,593.0,1601.0,796.0,,,,
3985,02:12.452,2,1715.0,598.0,1887.0,818.0,-77.0,656.0,160.0,945.0
4000,02:12.951,1,1674.0,627.0,1842.0,846.0,,,,
4015,02:13.449,1,1631.0,601.0,1797.0,822.0,,,,
4030,02:13.948,1,851.0,674.0,1012.0,906.0,,,,
4045,02:14.447,1,932.0,670.0,1096.0,908.0,,,,
4060,02:14.945,1,888.0,642.0,1072.0,891.0,,,,
4075,02:15.444,1,833.0,641.0,1012.0,876.0,,,,
4090,02:15.942,1,802.0,622.0,977.0,857.0,,,,
4105,02:16.441,1,787.0,608.0,957.0,838.0,,,,
4120,02:16.939,1,1276.0,628.0,1414.0,848.0,,,,
4135,02:17.438,1,1297.0,623.0,1435.0,833.0,,,,
4150,02:17.937,1,647.0,662.0,834.0,906.0,,,,
4165,02:18.435,1,817.0,614.0,988.0,845.0,,,,
4180,02:18.934,1,799.0,608.0,973.0,836.0,,,,
4195,02:19.432,1,1237.0,634.0,1388.0,841.0,,,,
4210,02:19.931,1,1256.0,607.0,1402.0,813.0,,,,
4225,02:20.429,1,1232.0,584.0,1382.0,787.0,,,,
4240,02:20.928,1,1198.0,602.0,1347.0,807.0,,,,
4255,02:21.426,1,1212.0,592.0,1362.0,798.0,,,,
4270,02:21.925,1,1255.0,591.0,1405.0,789.0,,,,
4285,02:22.424,1,1251.0,600.0,1402.0,807.0,,,,
4300,02:22.922,1,1262.0,619.0,1407.0,828.0,,,,
4315,02:23.421,1,1147.0,763.0,1292.0,971.0,,,,
4330,02:23.919,0,,,,,,,,
4345,02:24.418,1,1178.0,642.0,1326.0,858.0,,,,
4360,02:24.916,1,1360.0,573.0,1515.0,787.0,,,,
4375,02:25.415,2,472.0,725.0,665.0,961.0,2226.0,539.0,2443.0,800.0
4390,02:25.914,2,471.0,681.0,659.0,918.0,2214.0,516.0,2417.0,780.0
4405,02:26.412,2,1803.0,621.0,1982.0,844.0,16.0,811.0,276.0,1101.0
4420,02:26.911,1,1532.0,619.0,1689.0,838.0,,,,
4435,02:27.409,1,1609.0,664.0,1767.0,879.0,,,,
4450,02:27.908,1,1636.0,724.0,1799.0,935.0,,,,
4465,02:28.406,2,1764.0,657.0,1939.0,882.0,12.0,739.0,228.0,1008.0
4480,02:28.905,1,1603.0,620.0,1758.0,834.0,,,,
4495,02:29.404,1,1395.0,606.0,1535.0,812.0,,,,
4510,02:29.902,1,1393.0,599.0,1535.0,800.0,,,,
4525,02:30.401,1,1389.0,592.0,1530.0,796.0,,,,
4540,02:30.899,1,1387.0,598.0,1530.0,800.0,,,,
4555,02:31.398,1,1423.0,606.0,1580.0,817.0,,,,
4570,02:31.896,1,1526.0,607.0,1686.0,821.0,,,,
4585,02:32.395,1,1625.0,599.0,1786.0,814.0,,,,
4600,02:32.894,2,1637.0,600.0,1789.0,817.0,-77.0,726.0,120.0,1004.0
4615,02:33.392,2,383.0,703.0,560.0,943.0,2011.0,576.0,2198.0,804.0
4630,02:33.891,2,373.0,668.0,552.0,912.0,2007.0,557.0,2189.0,790.0
4645,02:34.389,2,340.0,658.0,519.0,905.0,1977.0,556.0,2153.0,782.0
4660,02:34.888,2,273.0,668.0,463.0,923.0,1921.0,570.0,2090.0,794.0
4675,02:35.386,1,1510.0,603.0,1653.0,818.0,,,,
4690,02:35.885,1,1485.0,600.0,1626.0,811.0,,,,
4705,02:36.383,1,1493.0,596.0,1635.0,801.0,,,,
4720,02:36.882,1,1500.0,595.0,1643.0,820.0,,,,
4735,02:37.381,1,1500.0,598.0,1644.0,819.0,,,,
4750,02:37.879,1,1493.0,600.0,1635.0,815.0,,,,
4765,02:38.378,1,1492.0,598.0,1637.0,813.0,,,,
4780,02:38.876,1,1509.0,601.0,1652.0,811.0,,,,
4795,02:39.375,1,1529.0,597.0,1678.0,810.0,,,,
4810,02:39.873,1,1537.0,606.0,1686.0,825.0,,,,
4825,02:40.372,2,1756.0,613.0,1934.0,842.0,158.0,741.0,310.0,990.0
4840,02:40.871,2,1757.0,640.0,1933.0,872.0,191.0,782.0,317.0,1013.0
4855,02:41.369,2,72.0,816.0,289.0,1076.0,1724.0,659.0,1893.0,883.0
4870,02:41.868,2,-35.0,793.0,186.0,1085.0,1671.0,657.0,1823.0,872.0
4885,02:42.366,1,1009.0,782.0,1138.0,984.0,,,,
4900,02:42.865,1,1019.0,665.0,1149.0,868.0,,,,
4915,02:43.363,1,-71.0,42.0,142.0,320.0,,,,
4930,02:43.862,0,,,,,,,,
4945,02:44.361,0,,,,,,,,
4960,02:44.859,0,,,,,,,,
4975,02:45.358,0,,,,,,,,
4990,02:45.856,0,,,,,,,,
5005,02:46.355,0,,,,,,,,
5020,02:46.853,0,,,,,,,,
5035,02:47.352,0,,,,,,,,
5050,02:47.850,1,1586.0,200.0,1741.0,443.0,,,,
5065,02:48.349,1,1376.0,611.0,1515.0,836.0,,,,
5080,02:48.848,1,1532.0,716.0,1674.0,931.0,,,,
5095,02:49.346,2,257.0,724.0,463.0,986.0,1909.0,656.0,2083.0,885.0
5110,02:49.845,2,294.0,703.0,504.0,952.0,1970.0,600.0,2148.0,835.0
5125,02:50.343,2,1902.0,614.0,2095.0,845.0,189.0,706.0,411.0,960.0
5140,02:50.842,1,1553.0,619.0,1718.0,842.0,,,,
5155,02:51.340,1,1439.0,603.0,1594.0,819.0,,,,
5170,02:51.839,1,1469.0,606.0,1631.0,819.0,,,,
5185,02:52.338,1,1474.0,608.0,1635.0,820.0,,,,
5200,02:52.836,1,1529.0,602.0,1694.0,817.0,,,,
5215,02:53.335,1,1558.0,608.0,1721.0,829.0,,,,
5230,02:53.833,1,1574.0,619.0,1740.0,842.0,,,,
5245,02:54.332,1,1520.0,799.0,1682.0,1016.0,,,,
5260,02:54.830,1,1379.0,717.0,1534.0,930.0,,,,
5275,02:55.329,1,1306.0,737.0,1460.0,957.0,,,,
5290,02:55.828,1,1317.0,713.0,1467.0,921.0,,,,
5305,02:56.326,1,1299.0,702.0,1453.0,908.0,,,,
5320,02:56.825,1,1319.0,677.0,1474.0,897.0,,,,
5335,02:57.323,1,1290.0,685.0,1445.0,895.0,,,,
5350,02:57.822,1,1381.0,709.0,1533.0,913.0,,,,
5365,02:58.320,1,1392.0,698.0,1546.0,911.0,,,,
5380,02:58.819,1,1408.0,680.0,1561.0,885.0,,,,
5395,02:59.317,1,1412.0,668.0,1570.0,877.0,,,,
5410,02:59.816,1,1433.0,670.0,1592.0,882.0,,,,
5425,03:00.315,1,1434.0,667.0,1589.0,874.0,,,,
5440,03:00.813,1,1649.0,635.0,1817.0,859.0,,,,
5455,03:01.312,1,1667.0,559.0,1836.0,780.0,,,,
5470,03:01.810,1,67.0,726.0,296.0,970.0,,,,
5485,03:02.309,0,,,,,,,,
5500,03:02.807,0,,,,,,,,
5515,03:03.306,0,,,,,,,,
5530,03:03.805,0,,,,,,,,
5545,03:04.303,0,,,,,,,,
5560,03:04.802,0,,,,,,,,
5575,03:05.300,1,628.0,1173.0,800.0,1411.0,,,,
5590,03:05.799,1,1079.0,840.0,1223.0,1038.0,,,,
5605,03:06.297,1,1190.0,782.0,1331.0,980.0,,,,
5620,03:06.796,1,1662.0,726.0,1825.0,937.0,,,,
5635,03:07.295,1,1652.0,714.0,1817.0,922.0,,,,
5650,03:07.793,1,1633.0,741.0,1790.0,946.0,,,,
5665,03:08.292,1,1600.0,738.0,1752.0,943.0,,,,
5680,03:08.790,1,492.0,722.0,644.0,933.0,,,,
5695,03:09.289,1,54.0,629.0,261.0,878.0,,,,
5710,03:09.787,0,,,,,,,,
5725,03:10.286,0,,,,,,,,
5740,03:10.785,0,,,,,,,,
5755,03:11.283,0,,,,,,,,
5770,03:11.782,0,,,,,,,,
5785,03:12.280,0,,,,,,,,
5800,03:12.779,0,,,,,,,,
5815,03:13.277,0,,,,,,,,
5830,03:13.776,0,,,,,,,,
5845,03:14.274,0,,,,,,,,
5860,03:14.773,0,,,,,,,,
5875,03:15.272,0,,,,,,,,
5890,03:15.770,0,,,,,,,,
5905,03:16.269,0,,,,,,,,
5920,03:16.767,0,,,,,,,,
5935,03:17.266,0,,,,,,,,
5950,03:17.764,0,,,,,,,,
5965,03:18.263,0,,,,,,,,
5980,03:18.762,0,,,,,,,,
5995,03:19.260,0,,,,,,,,
6010,03:19.759,0,,,,,,,,
6025,03:20.257,0,,,,,,,,
6040,03:20.756,1,13.0,64.0,308.0,347.0,,,,
6055,03:21.254,2,416.0,570.0,621.0,825.0,1853.0,427.0,2030.0,661.0
6070,03:21.753,2,-10.0,765.0,259.0,1067.0,1631.0,663.0,1796.0,877.0
6085,03:22.252,2,1619.0,654.0,1783.0,867.0,-96.0,785.0,174.0,1097.0
6100,03:22.750,2,1659.0,682.0,1829.0,897.0,-49.0,817.0,207.0,1121.0
6115,03:23.249,2,1671.0,689.0,1843.0,906.0,-24.0,831.0,238.0,1127.0
6130,03:23.747,2,1604.0,693.0,1770.0,908.0,-97.0,840.0,152.0,1143.0
6145,03:24.246,1,1199.0,673.0,1347.0,875.0,,,,
6160,03:24.744,1,1336.0,678.0,1489.0,881.0,,,,
6175,03:25.243,1,1406.0,671.0,1561.0,876.0,,,,
6190,03:25.741,1,1475.0,665.0,1632.0,871.0,,,,
6205,03:26.240,1,1472.0,671.0,1630.0,878.0,,,,
6220,03:26.739,1,1471.0,671.0,1630.0,880.0,,,,
6235,03:27.237,1,1479.0,674.0,1637.0,880.0,,,,
6250,03:27.736,1,1483.0,679.0,1641.0,887.0,,,,
