frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
7523,04:15.975,1,1158.0,1048.0,1389.0,1365.0,,,,
7538,04:16.485,1,1169.0,1005.0,1398.0,1324.0,,,,
7553,04:16.996,1,1178.0,1001.0,1404.0,1316.0,,,,
7568,04:17.506,1,1160.0,983.0,1391.0,1300.0,,,,
7583,04:18.016,1,1341.0,562.0,1571.0,869.0,,,,
7598,04:18.527,1,1341.0,563.0,1571.0,869.0,,,,
7613,04:19.037,1,1411.0,489.0,1645.0,804.0,,,,
7628,04:19.548,1,1545.0,423.0,1794.0,750.0,,,,
7643,04:20.058,1,1094.0,537.0,1318.0,845.0,,,,
7658,04:20.568,1,1115.0,553.0,1340.0,873.0,,,,
7673,04:21.079,1,1154.0,604.0,1382.0,924.0,,,,
7688,04:21.589,1,1138.0,640.0,1362.0,959.0,,,,
7703,04:22.100,1,1133.0,648.0,1358.0,966.0,,,,
7718,04:22.610,1,1129.0,660.0,1357.0,988.0,,,,
7733,04:23.120,1,1142.0,699.0,1367.0,1028.0,,,,
7748,04:23.631,1,1153.0,693.0,1379.0,1016.0,,,,
7763,04:24.141,1,1148.0,670.0,1373.0,999.0,,,,
7778,04:24.651,1,1151.0,666.0,1373.0,974.0,,,,
7793,04:25.162,1,1132.0,739.0,1356.0,1040.0,,,,
7808,04:25.672,1,1178.0,789.0,1402.0,1097.0,,,,
7823,04:26.183,1,1176.0,674.0,1399.0,978.0,,,,
7838,04:26.693,1,1184.0,720.0,1412.0,1029.0,,,,
7853,04:27.203,1,1189.0,759.0,1418.0,1061.0,,,,
7868,04:27.714,1,1143.0,803.0,1370.0,1111.0,,,,
7883,04:28.224,1,1131.0,1059.0,1361.0,1375.0,,,,
7898,04:28.735,1,1166.0,1026.0,1393.0,1343.0,,,,
7913,04:29.245,1,1167.0,982.0,1399.0,1298.0,,,,
7928,04:29.755,1,1153.0,895.0,1382.0,1209.0,,,,
7943,04:30.266,1,1152.0,790.0,1377.0,1103.0,,,,
7958,04:30.776,1,1166.0,785.0,1392.0,1092.0,,,,
7973,04:31.286,1,1186.0,761.0,1414.0,1063.0,,,,
7988,04:31.797,1,1232.0,743.0,1460.0,1047.0,,,,
8003,04:32.307,1,1211.0,729.0,1437.0,1042.0,,,,
8018,04:32.818,1,1144.0,822.0,1368.0,1135.0,,,,
8033,04:33.328,1,1176.0,835.0,1402.0,1149.0,,,,
8048,04:33.838,1,1194.0,842.0,1420.0,1153.0,,,,
8063,04:34.349,1,1155.0,842.0,1381.0,1153.0,,,,
8078,04:34.859,1,1172.0,846.0,1396.0,1160.0,,,,
