frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
9125,05:01.998,1,1218.0,527.0,1327.0,677.0,,,,
9140,05:02.494,2,1335.0,606.0,1444.0,751.0,16.0,678.0,215.0,919.0
9155,05:02.991,2,1322.0,640.0,1432.0,788.0,-2.0,710.0,188.0,950.0
9170,05:03.487,2,1396.0,651.0,1504.0,797.0,107.0,717.0,302.0,949.0
9185,05:03.984,2,1817.0,659.0,1943.0,818.0,646.0,752.0,798.0,951.0
9200,05:04.480,2,729.0,752.0,884.0,950.0,1908.0,655.0,2042.0,817.0
9215,05:04.976,2,732.0,755.0,887.0,950.0,1919.0,661.0,2054.0,821.0
9230,05:05.473,2,723.0,747.0,880.0,949.0,1904.0,651.0,2042.0,816.0
9245,05:05.969,2,1829.0,640.0,1964.0,802.0,642.0,741.0,801.0,938.0
9260,05:06.466,2,1691.0,620.0,1816.0,777.0,489.0,714.0,660.0,919.0
9275,05:06.962,2,321.0,709.0,509.0,926.0,1553.0,626.0,1674.0,776.0
9290,05:07.459,2,1318.0,633.0,1432.0,786.0,-37.0,669.0,178.0,920.0
9305,05:07.955,1,1210.0,572.0,1323.0,723.0,,,,
9320,05:08.452,2,1282.0,611.0,1395.0,759.0,-73.0,693.0,135.0,936.0
9335,05:08.948,2,1299.0,573.0,1412.0,725.0,-8.0,600.0,178.0,850.0
9350,05:09.444,2,1274.0,510.0,1386.0,662.0,-57.0,564.0,125.0,808.0
9365,05:09.941,1,1199.0,350.0,1313.0,510.0,,,,
9380,05:10.437,1,1252.0,234.0,1372.0,401.0,,,,
9395,05:10.934,2,1391.0,482.0,1506.0,637.0,54.0,575.0,278.0,815.0
9410,05:11.430,2,1373.0,546.0,1488.0,699.0,36.0,634.0,253.0,873.0
9425,05:11.927,1,1072.0,632.0,1183.0,780.0,,,,
9440,05:12.423,2,1007.0,652.0,1116.0,800.0,2191.0,593.0,2380.0,856.0
9455,05:12.919,1,1109.0,665.0,1213.0,810.0,,,,
9470,05:13.416,2,1514.0,700.0,1630.0,847.0,260.0,744.0,448.0,969.0
9485,05:13.912,2,1882.0,722.0,2018.0,882.0,702.0,806.0,847.0,1012.0
9500,05:14.409,2,1883.0,729.0,2018.0,889.0,714.0,832.0,854.0,1032.0
9515,05:14.905,2,1881.0,740.0,2016.0,896.0,723.0,832.0,859.0,1033.0
9530,05:15.402,2,1892.0,735.0,2026.0,892.0,738.0,826.0,872.0,1025.0
9545,05:15.898,2,1905.0,722.0,2041.0,886.0,741.0,807.0,881.0,1010.0
9560,05:16.394,2,1908.0,745.0,2043.0,906.0,742.0,811.0,883.0,1011.0
9575,05:16.891,2,1889.0,867.0,2020.0,1028.0,719.0,849.0,862.0,1048.0
9590,05:17.387,2,1827.0,802.0,1952.0,967.0,682.0,820.0,826.0,1024.0
9605,05:17.884,2,1464.0,755.0,1572.0,910.0,261.0,845.0,427.0,1068.0
9620,05:18.380,2,1379.0,756.0,1486.0,903.0,147.0,883.0,314.0,1111.0
9635,05:18.877,2,1358.0,727.0,1465.0,867.0,116.0,811.0,286.0,1043.0
9650,05:19.373,2,1601.0,722.0,1716.0,875.0,430.0,783.0,572.0,991.0
9665,05:19.870,2,1839.0,738.0,1964.0,890.0,675.0,771.0,802.0,968.0
9680,05:20.366,2,1848.0,734.0,1971.0,888.0,704.0,768.0,827.0,961.0
9695,05:20.862,2,1849.0,779.0,1979.0,930.0,692.0,811.0,818.0,1010.0
9710,05:21.359,2,1780.0,806.0,1904.0,960.0,623.0,839.0,756.0,1041.0
9725,05:21.855,2,1847.0,823.0,1976.0,980.0,682.0,866.0,815.0,1061.0
9740,05:22.352,2,1861.0,789.0,1990.0,938.0,696.0,851.0,825.0,1043.0
9755,05:22.848,2,1870.0,786.0,2000.0,940.0,717.0,834.0,840.0,1031.0
9770,05:23.345,2,1863.0,759.0,1993.0,911.0,717.0,820.0,836.0,1017.0
9785,05:23.841,2,1875.0,757.0,2007.0,912.0,709.0,813.0,836.0,1009.0
9800,05:24.337,2,1855.0,741.0,1987.0,896.0,713.0,812.0,834.0,1007.0
9815,05:24.834,2,714.0,801.0,842.0,995.0,1882.0,741.0,2016.0,900.0
9830,05:25.330,2,1875.0,699.0,2005.0,859.0,699.0,753.0,824.0,946.0
9845,05:25.827,2,1656.0,637.0,1773.0,789.0,463.0,681.0,605.0,889.0
9860,05:26.323,2,1264.0,588.0,1372.0,736.0,-64.0,678.0,110.0,910.0
9875,05:26.820,1,1243.0,505.0,1354.0,655.0,,,,
9890,05:27.316,1,1258.0,450.0,1371.0,603.0,,,,
9905,05:27.812,1,1251.0,452.0,1363.0,604.0,,,,
9920,05:28.309,2,1277.0,495.0,1384.0,648.0,-70.0,552.0,108.0,791.0
9935,05:28.805,2,-35.0,604.0,151.0,849.0,1293.0,543.0,1402.0,695.0
9950,05:29.302,2,1332.0,572.0,1444.0,718.0,-20.0,632.0,171.0,876.0
9965,05:29.798,2,1350.0,590.0,1459.0,738.0,3.0,645.0,199.0,887.0
9980,05:30.295,2,1661.0,623.0,1783.0,771.0,453.0,664.0,598.0,873.0
9995,05:30.791,2,1757.0,643.0,1881.0,802.0,550.0,680.0,687.0,883.0
10010,05:31.288,2,1777.0,651.0,1906.0,810.0,603.0,686.0,744.0,894.0
10025,05:31.784,2,1841.0,669.0,1971.0,828.0,674.0,717.0,810.0,917.0
10040,05:32.280,2,1869.0,668.0,2001.0,828.0,685.0,713.0,828.0,921.0
10055,05:32.777,2,1894.0,659.0,2027.0,818.0,687.0,707.0,830.0,907.0
10070,05:33.273,2,1811.0,722.0,1938.0,881.0,619.0,773.0,762.0,980.0
10085,05:33.770,2,1811.0,688.0,1944.0,848.0,633.0,771.0,773.0,982.0
10100,05:34.266,2,1804.0,689.0,1934.0,847.0,638.0,769.0,778.0,972.0
10115,05:34.763,2,1810.0,683.0,1938.0,846.0,651.0,759.0,789.0,965.0
10130,05:35.259,2,1821.0,681.0,1951.0,838.0,659.0,757.0,804.0,960.0
10145,05:35.755,2,1847.0,688.0,1979.0,845.0,670.0,753.0,812.0,958.0
10160,05:36.252,2,1849.0,696.0,1981.0,853.0,665.0,756.0,807.0,958.0
10175,05:36.748,2,1855.0,692.0,1987.0,849.0,657.0,741.0,800.0,937.0
10190,05:37.245,2,1850.0,686.0,1982.0,844.0,653.0,736.0,798.0,936.0
10205,05:37.741,2,1851.0,682.0,1984.0,841.0,646.0,732.0,790.0,937.0
10220,05:38.238,2,1780.0,702.0,1905.0,857.0,587.0,752.0,734.0,955.0
10235,05:38.734,2,241.0,706.0,416.0,923.0,1493.0,664.0,1604.0,808.0
10250,05:39.230,2,1361.0,618.0,1468.0,765.0,50.0,650.0,246.0,885.0
10265,05:39.727,2,-30.0,615.0,151.0,854.0,1306.0,572.0,1413.0,719.0
10280,05:40.223,2,1290.0,575.0,1397.0,724.0,-66.0,618.0,125.0,864.0
10295,05:40.720,1,1197.0,625.0,1304.0,774.0,,,,
10310,05:41.216,1,1131.0,654.0,1239.0,801.0,,,,
10325,05:41.713,1,1150.0,671.0,1259.0,818.0,,,,
10340,05:42.209,1,1251.0,696.0,1361.0,839.0,,,,
10355,05:42.706,2,813.0,700.0,924.0,846.0,1916.0,628.0,2103.0,873.0
10370,05:43.202,2,574.0,759.0,694.0,912.0,1684.0,686.0,1858.0,914.0
10385,05:43.698,2,1654.0,702.0,1824.0,930.0,548.0,779.0,669.0,928.0
10400,05:44.195,1,2250.0,664.0,2463.0,953.0,,,,
10415,05:44.691,0,,,,,,,,
10430,05:45.188,0,,,,,,,,
