frame,time,gaze_x,gaze_y,gaze_delta_x,gaze_delta_y,gaze_delta_euclidean,faces_detected_count,gaze_on_any_face,013_detected,013_tl_x,013_tl_y,013_br_x,013_br_y,gaze_on_013,014_detected,014_tl_x,014_tl_y,014_br_x,014_br_y,gaze_on_014,UNKNOWN_detected,UNKNOWN_tl_x,UNKNOWN_tl_y,UNKNOWN_br_x,UNKNOWN_br_y,gaze_on_UNKNOWN
726,00:22.981,1684,702,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
741,00:23.456,1748,674,64.0,-28.0,69.85699678629192,0,False,False,,,,,False,False,,,,,False,False,,,,,False
756,00:23.931,1754,660,6.0,-14.0,15.231546211727817,0,False,False,,,,,False,False,,,,,False,False,,,,,False
771,00:24.405,2370,1076,616.0,416.0,743.3115093956235,0,False,False,,,,,False,False,,,,,False,False,,,,,False
786,00:24.880,62,62,-2308.0,-1014.0,2520.9244336155734,1,False,False,,,,,False,True,702,664,805,801,False,False,,,,,False
801,00:25.355,2140,452,2078.0,390.0,2114.2809652456317,1,False,False,,,,,False,True,827,670,923,803,False,False,,,,,False
816,00:25.830,2068,880,-72.0,428.0,434.0138246646068,1,False,False,,,,,False,True,829,662,927,797,False,False,,,,,False
831,00:26.305,2068,864,0.0,-16.0,16.0,1,False,False,,,,,False,True,833,658,932,790,False,False,,,,,False
846,00:26.780,1964,1346,-104.0,482.0,493.0922834520938,1,False,False,,,,,False,True,837,654,934,785,False,False,,,,,False
861,00:27.254,1958,1338,-6.0,-8.0,10.0,1,False,False,,,,,False,True,822,643,921,775,False,False,,,,,False
876,00:27.729,1964,1340,6.0,2.0,6.324555320336759,1,False,False,,,,,False,True,819,645,918,775,False,False,,,,,False
891,00:28.204,2380,1028,416.0,-312.0,520.0,1,False,False,,,,,False,True,800,646,899,778,False,False,,,,,False
906,00:28.679,1938,1334,-442.0,306.0,537.5872022286245,1,False,False,,,,,False,True,792,644,890,776,False,False,,,,,False
921,00:29.154,1930,1330,-8.0,-4.0,8.94427190999916,1,False,False,,,,,False,True,788,641,888,771,False,False,,,,,False
936,00:29.628,1736,636,-194.0,-694.0,720.6053011184417,1,False,False,,,,,False,True,327,642,451,784,False,False,,,,,False
951,00:30.103,1618,748,-118.0,112.0,162.68988905276197,1,False,False,,,,,False,True,228,753,348,902,False,False,,,,,False
966,00:30.578,1712,868,94.0,120.0,152.43359209832983,1,False,False,,,,,False,True,348,901,461,1048,False,False,,,,,False
981,00:31.053,1948,778,236.0,-90.0,252.5787006063655,1,False,False,,,,,False,True,518,807,625,947,False,False,,,,,False
996,00:31.528,62,62,-1886.0,-716.0,2017.3378497415847,2,False,True,429,633,615,901,False,True,1473,720,1572,849,False,False,,,,,False
1011,00:32.003,62,62,0.0,0.0,0.0,2,False,True,753,607,940,855,False,True,1804,711,1919,851,False,False,,,,,False
1026,00:32.477,62,62,0.0,0.0,0.0,2,False,True,614,549,813,813,False,True,1679,701,1788,839,False,False,,,,,False
1041,00:32.952,62,62,0.0,0.0,0.0,2,False,True,-40,474,248,783,False,True,1256,687,1347,817,False,False,,,,,False
1056,00:33.427,1666,728,1604.0,666.0,1736.7705663097818,1,False,False,,,,,False,True,281,647,387,786,False,False,,,,,False
1071,00:33.902,1534,784,-132.0,56.0,143.38758663147937,1,False,False,,,,,False,True,104,732,226,884,False,False,,,,,False
1086,00:34.377,1582,728,48.0,-56.0,73.7563556583431,1,False,False,,,,,False,True,167,671,286,822,False,False,,,,,False
1101,00:34.851,62,62,-1520.0,-666.0,1659.5047453984578,1,False,False,,,,,False,True,764,657,848,790,False,False,,,,,False
1116,00:35.326,2358,1040,2296.0,978.0,2495.6161563830287,1,False,False,,,,,False,True,805,614,891,742,False,False,,,,,False
1131,00:35.801,1894,1372,-464.0,332.0,570.5436004373373,1,False,False,,,,,False,True,790,638,883,767,False,False,,,,,False
1146,00:36.276,2118,706,224.0,-666.0,702.6606577858191,1,False,False,,,,,False,True,691,696,784,830,False,False,,,,,False
1161,00:36.751,62,62,-2056.0,-644.0,2154.500406126673,1,False,False,,,,,False,True,755,675,844,810,False,False,,,,,False
1176,00:37.226,62,62,0.0,0.0,0.0,1,False,False,,,,,False,True,747,673,835,808,False,False,,,,,False
1191,00:37.700,1460,872,1398.0,810.0,1615.705418694881,1,False,False,,,,,False,True,-14,804,107,957,False,False,,,,,False
1206,00:38.175,1456,774,-4.0,-98.0,98.08159868191383,1,False,False,,,,,False,True,-15,702,108,854,False,False,,,,,False
1221,00:38.650,1510,810,54.0,36.0,64.89992295835181,1,False,False,,,,,False,True,-8,749,114,905,False,False,,,,,False
1236,00:39.125,1480,812,-30.0,2.0,30.06659275674582,1,False,False,,,,,False,True,-18,748,123,907,False,False,,,,,False
1251,00:39.600,1502,764,22.0,-48.0,52.80151512977635,1,False,False,,,,,False,True,-1,703,148,867,False,False,,,,,False
1266,00:40.074,62,62,-1440.0,-702.0,1602.0,1,False,False,,,,,False,True,772,696,876,841,False,False,,,,,False
1281,00:40.549,2284,1446,2222.0,1384.0,2617.773863419069,1,False,False,,,,,False,True,1076,662,1172,790,False,False,,,,,False
1296,00:41.024,62,62,-2222.0,-1384.0,2617.773863419069,2,False,True,371,498,596,792,False,True,1498,666,1599,800,False,False,,,,,False
1311,00:41.499,2352,1432,2290.0,1370.0,2668.520189168521,1,False,False,,,,,False,True,1147,625,1246,752,False,False,,,,,False
1326,00:41.974,1588,674,-764.0,-758.0,1076.2248835629102,1,False,False,,,,,False,True,131,640,255,784,False,False,,,,,False
1341,00:42.448,62,62,-1526.0,-612.0,1644.147195356912,1,False,False,,,,,False,True,805,651,877,774,False,False,,,,,False
1356,00:42.923,1590,718,1528.0,656.0,1662.8649975268588,1,False,False,,,,,False,True,170,643,275,789,False,False,,,,,False
1371,00:43.398,1512,738,-78.0,20.0,80.5232885567896,1,False,False,,,,,False,True,15,683,156,837,False,False,,,,,False
1386,00:43.873,1562,724,50.0,-14.0,51.92301994298868,1,False,False,,,,,False,True,9,681,155,838,False,False,,,,,False
1401,00:44.348,1596,712,34.0,-12.0,36.0555127546399,1,False,False,,,,,False,True,74,684,208,838,False,False,,,,,False
1416,00:44.823,1726,708,130.0,-4.0,130.06152390311286,1,False,False,,,,,False,True,318,680,439,825,False,False,,,,,False
1431,00:45.297,1572,738,-154.0,30.0,156.89486925964152,1,False,False,,,,,False,True,120,714,258,865,False,False,,,,,False
1446,00:45.772,1562,752,-10.0,14.0,17.204650534085253,1,False,False,,,,,False,True,106,728,245,879,False,False,,,,,False
1461,00:46.247,1550,770,-12.0,18.0,21.633307652783937,1,False,False,,,,,False,True,87,742,229,899,False,False,,,,,False
1476,00:46.722,1522,790,-28.0,20.0,34.40930106817051,1,False,False,,,,,False,True,40,765,183,920,False,False,,,,,False
1491,00:47.197,1530,770,8.0,-20.0,21.54065922853802,1,False,False,,,,,False,True,49,741,190,896,False,False,,,,,False
1506,00:47.671,1534,762,4.0,-8.0,8.94427190999916,1,False,False,,,,,False,True,57,735,198,888,False,False,,,,,False
1521,00:48.146,1540,756,6.0,-6.0,8.485281374238571,1,False,False,,,,,False,True,102,724,222,878,False,False,,,,,False
1536,00:48.621,1752,708,212.0,-48.0,217.3660507070964,1,False,False,,,,,False,True,372,684,480,833,False,False,,,,,False
1551,00:49.096,1862,670,110.0,-38.0,116.37869220780925,1,False,False,,,,,False,True,494,638,589,779,False,False,,,,,False
1566,00:49.571,1600,654,-262.0,-16.0,262.48809496813374,1,False,False,,,,,False,True,176,603,292,754,False,False,,,,,False
1581,00:50.046,1584,598,-16.0,-56.0,58.24087911424415,1,False,False,,,,,False,True,148,545,268,697,False,False,,,,,False
