frame,time,gaze_x,gaze_y,gaze_delta_x,gaze_delta_y,gaze_delta_euclidean,faces_detected_count,gaze_on_any_face,013_detected,013_tl_x,013_tl_y,013_br_x,013_br_y,gaze_on_013,014_detected,014_tl_x,014_tl_y,014_br_x,014_br_y,gaze_on_014,UNKNOWN_detected,UNKNOWN_tl_x,UNKNOWN_tl_y,UNKNOWN_br_x,UNKNOWN_br_y,gaze_on_UNKNOWN
726,00:22.981,,,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
741,00:23.456,,,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
756,00:23.931,,,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
771,00:24.405,,,,,,0,False,False,,,,,False,False,,,,,False,False,,,,,False
786,00:24.880,730.0,746.0,,,,1,True,False,,,,,False,True,702,664,805,801,True,False,,,,,False
801,00:25.355,830.0,784.0,100.0,38.0,106.97663296253066,1,True,False,,,,,False,True,827,670,923,803,True,False,,,,,False
816,00:25.830,884.0,771.0,54.0,-13.0,55.54277630799527,1,True,False,,,,,False,True,829,662,927,797,True,False,,,,,False
831,00:26.305,916.0,703.0,32.0,-68.0,75.15317691222374,1,True,False,,,,,False,True,833,658,932,790,True,False,,,,,False
846,00:26.780,918.0,709.0,2.0,6.0,6.324555320336759,1,True,False,,,,,False,True,837,654,934,785,True,False,,,,,False
861,00:27.254,866.0,748.0,-52.0,39.0,65.0,1,True,False,,,,,False,True,822,643,921,775,True,False,,,,,False
876,00:27.729,853.0,748.0,-13.0,0.0,13.0,1,True,False,,,,,False,True,819,645,918,775,True,False,,,,,False
891,00:28.204,837.0,749.0,-16.0,1.0,16.0312195418814,1,True,False,,,,,False,True,800,646,899,778,True,False,,,,,False
906,00:28.679,833.0,738.0,-4.0,-11.0,11.704699910719626,1,True,False,,,,,False,True,792,644,890,776,True,False,,,,,False
921,00:29.154,856.0,693.0,23.0,-45.0,50.537115073973105,1,True,False,,,,,False,True,788,641,888,771,True,False,,,,,False
936,00:29.628,383.0,756.0,-473.0,63.0,477.1771159642926,1,True,False,,,,,False,True,327,642,451,784,True,False,,,,,False
951,00:30.103,337.0,804.0,-46.0,48.0,66.48308055437865,1,True,False,,,,,False,True,228,753,348,902,True,False,,,,,False
966,00:30.578,371.0,961.0,34.0,157.0,160.639347608237,1,True,False,,,,,False,True,348,901,461,1048,True,False,,,,,False
981,00:31.053,593.0,864.0,222.0,-97.0,242.26638231500465,1,True,False,,,,,False,True,518,807,625,947,True,False,,,,,False
996,00:31.528,483.0,684.0,-110.0,-180.0,210.95023109728987,2,True,True,429,633,615,901,True,True,1473,720,1572,849,False,False,,,,,False
1011,00:32.003,789.0,680.0,306.0,-4.0,306.02614267411866,2,True,True,753,607,940,855,True,True,1804,711,1919,851,False,False,,,,,False
1026,00:32.477,668.0,633.0,-121.0,-47.0,129.8075498574717,2,True,True,614,549,813,813,True,True,1679,700,1788,839,False,False,,,,,False
1041,00:32.952,1296.0,734.0,628.0,101.0,636.0699647051415,2,True,True,-40,474,248,783,False,True,1256,687,1347,817,True,False,,,,,False
1056,00:33.427,333.0,687.0,-963.0,-47.0,964.1462544655764,1,True,False,,,,,False,True,281,647,387,786,True,False,,,,,False
1071,00:33.902,138.0,831.0,-195.0,144.0,242.40668307618915,1,True,False,,,,,False,True,104,732,226,884,True,False,,,,,False
1086,00:34.377,278.0,720.0,140.0,-111.0,178.6644900364927,1,True,False,,,,,False,True,167,671,286,822,True,False,,,,,False
