frame,time,gaze_x,gaze_y,gaze_delta_x,gaze_delta_y,gaze_delta_euclidean,faces_detected_count,gaze_on_any_face,013_detected,013_tl_x,013_tl_y,013_br_x,013_br_y,gaze_on_013,014_detected,014_tl_x,014_tl_y,014_br_x,014_br_y,gaze_on_014,UNKNOWN_detected,UNKNOWN_tl_x,UNKNOWN_tl_y,UNKNOWN_br_x,UNKNOWN_br_y,gaze_on_UNKNOWN
13316,07:21.985,762,658,,,,2,False,True,936,652,1027,831,False,False,,,,,False,True,487,732,672,1010,False
13331,07:22.483,758,660,-4.0,2.0,4.47213595499958,2,False,True,930,660,1023,833,False,False,,,,,False,True,499,815,678,1060,False
13346,07:22.981,62,62,-696.0,-598.0,917.6164776201439,2,False,True,936,650,1026,826,False,False,,,,,False,True,505,811,683,1053,False
13361,07:23.479,754,624,692.0,562.0,891.4639644988462,2,False,True,927,622,1022,802,False,False,,,,,False,True,495,764,675,1020,False
13376,07:23.976,62,62,-692.0,-562.0,891.4639644988462,2,False,True,1021,686,1109,859,False,False,,,,,False,True,598,819,770,1067,False
13391,07:24.474,62,62,0.0,0.0,0.0,2,False,True,1089,661,1176,841,False,False,,,,,False,True,677,782,846,1037,False
13406,07:24.972,62,62,0.0,0.0,0.0,2,False,True,1091,677,1178,851,False,False,,,,,False,True,680,758,850,1031,False
13421,07:25.470,920,668,858.0,606.0,1050.4284840006958,2,False,True,1084,664,1174,845,False,False,,,,,False,True,674,760,842,1029,False
13436,07:25.968,62,62,-858.0,-606.0,1050.4284840006958,2,False,True,1077,665,1166,838,False,False,,,,,False,True,662,762,833,1022,False
13451,07:26.466,894,656,832.0,594.0,1022.2817615510902,2,False,True,1067,651,1154,834,False,False,,,,,False,True,650,736,821,1004,False
13466,07:26.964,882,656,-12.0,0.0,12.0,2,False,True,1060,654,1145,833,False,False,,,,,False,True,638,735,808,1005,False
13481,07:27.462,874,658,-8.0,2.0,8.246211251235321,2,False,True,1052,657,1137,838,False,False,,,,,False,True,632,740,798,1010,False
13496,07:27.960,62,62,-812.0,-596.0,1007.2536919763561,2,False,True,1047,657,1137,835,False,False,,,,,False,True,626,739,795,1010,False
13511,07:28.457,62,62,0.0,0.0,0.0,2,False,True,1039,660,1128,845,False,False,,,,,False,True,613,752,784,1021,False
13526,07:28.955,850,700,788.0,638.0,1013.8974307098326,2,False,True,1038,689,1123,872,False,False,,,,,False,True,603,780,774,1052,False
