frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
21090,10:54.979,2,1571.0,513.0,1747.0,756.0,375.0,600.0,525.0,796.0,,,,
21106,10:55.475,2,1544.0,516.0,1727.0,751.0,325.0,605.0,481.0,805.0,,,,
21122,10:55.972,2,1529.0,504.0,1707.0,745.0,317.0,596.0,472.0,795.0,,,,
21138,10:56.469,2,1524.0,524.0,1695.0,760.0,322.0,616.0,476.0,814.0,,,,
21154,10:56.966,2,1551.0,510.0,1721.0,752.0,344.0,619.0,496.0,817.0,,,,
21170,10:57.463,2,1526.0,489.0,1695.0,732.0,318.0,626.0,473.0,829.0,,,,
21186,10:57.960,2,1553.0,536.0,1721.0,775.0,354.0,663.0,511.0,866.0,,,,
21202,10:58.457,2,1750.0,478.0,1941.0,727.0,554.0,620.0,694.0,807.0,,,,
21218,10:58.954,2,-11.0,704.0,172.0,919.0,1283.0,570.0,1442.0,796.0,,,,
21234,10:59.451,2,23.0,712.0,207.0,937.0,1323.0,595.0,1480.0,813.0,,,,
21250,10:59.948,2,133.0,637.0,306.0,848.0,1388.0,599.0,1551.0,824.0,,,,
21266,11:00.445,2,1481.0,555.0,1649.0,783.0,230.0,592.0,396.0,788.0,,,,
21282,11:00.941,2,1499.0,539.0,1665.0,771.0,244.0,588.0,408.0,785.0,,,,
21298,11:01.438,2,1514.0,573.0,1687.0,805.0,275.0,653.0,437.0,849.0,,,,
21314,11:01.935,1,1014.0,660.0,1135.0,833.0,,,,,,,,
21330,11:02.432,1,1177.0,647.0,1296.0,815.0,,,,,,,,
21346,11:02.929,1,1221.0,650.0,1342.0,817.0,,,,,,,,
21362,11:03.426,1,1163.0,664.0,1284.0,834.0,,,,,,,,
21378,11:03.923,1,1229.0,643.0,1350.0,809.0,,,,,,,,
21394,11:04.420,1,1215.0,627.0,1336.0,790.0,,,,,,,,
21410,11:04.917,1,1249.0,566.0,1375.0,740.0,,,,,,,,
21426,11:05.414,2,1907.0,620.0,2058.0,809.0,698.0,623.0,829.0,871.0,,,,
21442,11:05.910,2,1471.0,552.0,1597.0,724.0,202.0,583.0,365.0,852.0,,,,
