frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
5770,03:10.985,1,1132.0,555.0,1269.0,742.0,,,,
5785,03:11.482,1,1250.0,250.0,1394.0,450.0,,,,
5800,03:11.978,1,1129.0,373.0,1268.0,559.0,,,,
5815,03:12.475,1,1205.0,812.0,1337.0,998.0,,,,
5830,03:12.971,1,1138.0,823.0,1273.0,1011.0,,,,
5845,03:13.468,1,1260.0,791.0,1396.0,977.0,,,,
5860,03:13.964,1,1019.0,794.0,1153.0,980.0,,,,
5875,03:14.461,1,1175.0,1096.0,1324.0,1286.0,,,,
5890,03:14.957,1,920.0,1001.0,1080.0,1190.0,,,,
5905,03:15.454,1,1026.0,1090.0,1177.0,1282.0,,,,
5920,03:15.950,1,1058.0,1102.0,1201.0,1284.0,,,,
5935,03:16.447,1,1165.0,1083.0,1325.0,1253.0,,,,
5950,03:16.943,1,1245.0,974.0,1394.0,1144.0,,,,
5965,03:17.440,1,1192.0,887.0,1331.0,1070.0,,,,
5980,03:17.936,1,1227.0,982.0,1364.0,1168.0,,,,
5995,03:18.433,1,1148.0,1170.0,1287.0,1371.0,,,,
6010,03:18.929,1,938.0,859.0,1073.0,1041.0,,,,
6025,03:19.426,1,1010.0,595.0,1146.0,782.0,,,,
6040,03:19.922,1,950.0,550.0,1088.0,742.0,,,,
6055,03:20.419,1,937.0,461.0,1075.0,652.0,,,,
6070,03:20.915,1,1103.0,697.0,1234.0,876.0,,,,
6085,03:21.412,1,1076.0,885.0,1210.0,1069.0,,,,
6100,03:21.908,1,1090.0,818.0,1222.0,997.0,,,,
6115,03:22.405,1,970.0,856.0,1104.0,1041.0,,,,
6130,03:22.901,1,999.0,914.0,1133.0,1100.0,,,,
6145,03:23.398,1,602.0,814.0,754.0,1009.0,,,,
6160,03:23.894,1,716.0,804.0,860.0,997.0,,,,
6175,03:24.391,1,948.0,826.0,1083.0,1011.0,,,,
6190,03:24.887,1,581.0,886.0,736.0,1078.0,,,,
6205,03:25.384,1,680.0,764.0,828.0,962.0,,,,
6220,03:25.880,1,1044.0,669.0,1177.0,849.0,,,,
6235,03:26.377,1,1080.0,516.0,1212.0,690.0,,,,
6250,03:26.873,1,1170.0,492.0,1301.0,667.0,,,,
6265,03:27.370,1,1025.0,487.0,1155.0,662.0,,,,
6280,03:27.866,1,937.0,521.0,1067.0,696.0,,,,
6295,03:28.363,1,1026.0,615.0,1155.0,793.0,,,,
6310,03:28.859,1,944.0,674.0,1073.0,845.0,,,,
6325,03:29.356,1,916.0,701.0,1046.0,872.0,,,,
6340,03:29.852,1,899.0,764.0,1030.0,936.0,,,,
6355,03:30.348,1,883.0,729.0,1015.0,900.0,,,,
6370,03:30.845,1,834.0,662.0,969.0,836.0,,,,
6385,03:31.341,1,853.0,617.0,984.0,790.0,,,,
6400,03:31.838,1,818.0,535.0,952.0,710.0,,,,
6415,03:32.334,1,824.0,521.0,958.0,697.0,,,,
6430,03:32.831,1,798.0,529.0,934.0,709.0,,,,
6445,03:33.327,1,1121.0,733.0,1248.0,902.0,,,,
