time,faces_092,faces_093,faces_094,faces_095
177.33,1.0,,,
206.67,,2.0,,
267.93,1.0,,,
267.97,1.0,,,
268.0,1.0,,,
268.03,1.0,,,
268.07,1.0,,,
268.1,1.0,,,
268.13,1.0,,,
268.16,1.0,,,
268.2,1.0,,,
268.23,2.0,,,
268.26,2.0,,,
268.3,2.0,,,
268.33,2.0,,,
268.36,2.0,,,
268.4,2.0,,,
268.43,2.0,,,
268.47,2.0,,,
268.5,2.0,,,
268.53,1.0,,,
268.57,1.0,,,
268.6,1.0,,,
268.63,1.0,,,
268.66,1.0,,,
268.7,1.0,,,
268.73,1.0,,,
268.77,1.0,,,
268.8,1.0,,,
268.83,1.0,,,
268.87,1.0,,,
268.9,1.0,,,
268.93,1.0,,,
268.97,1.0,,,
269.0,1.0,,,
269.03,1.0,,,
269.07,1.0,,,
269.1,1.0,,,
269.13,1.0,,,
269.17,1.0,,,
269.2,1.0,,,
269.23,1.0,,,
269.27,1.0,,,
269.3,1.0,,,
269.33,1.0,,,
269.37,1.0,,,
269.4,1.0,,,
269.43,1.0,,,
269.47,1.0,,,
269.5,1.0,,,
269.53,1.0,,,
269.57,1.0,,,
269.6,1.0,,,
269.63,1.0,,,
269.67,1.0,,,
269.7,1.0,,,
269.73,1.0,,,
269.77,1.0,,,
269.8,1.0,,,
269.83,1.0,,,
269.87,1.0,,,
269.9,1.0,,,
269.93,1.0,,,
269.97,1.0,,,
270.0,1.0,,,
270.03,2.0,,,
270.07,2.0,,,
270.1,2.0,,,
270.13,2.0,,,
270.17,2.0,,,
270.2,2.0,,,
270.23,2.0,,,
270.27,2.0,,,
270.3,2.0,,,
270.33,2.0,,,
270.37,2.0,,,
270.4,2.0,,,
270.43,2.0,,,
270.47,2.0,,,
270.5,2.0,,,
270.53,2.0,,,
270.57,2.0,,,
270.6,2.0,,,
270.63,2.0,,,
270.67,2.0,,,
270.7,2.0,,,
270.73,2.0,,,
270.77,2.0,,,
270.8,2.0,,,
270.83,2.0,,,
270.87,2.0,,,
270.9,2.0,,,
270.93,2.0,,,
270.97,2.0,,,
271.0,2.0,,,
271.03,2.0,,,
271.07,2.0,,,
271.1,2.0,,,
271.13,2.0,,,
271.17,2.0,,,
271.2,2.0,,,
271.23,2.0,,,
271.27,2.0,,,
271.3,2.0,,,
271.33,2.0,,,
271.37,2.0,,,
271.4,2.0,,,
271.43,2.0,,,
271.47,2.0,,,
271.5,2.0,,,
271.53,2.0,,,
271.57,2.0,,,
271.6,2.0,,,
271.63,2.0,,,
271.67,2.0,,,
271.7,2.0,,,
271.73,2.0,,,
271.77,2.0,,,
271.8,2.0,,,
271.83,2.0,,,
271.87,2.0,,,
271.9,2.0,,,
271.93,2.0,,,
271.97,2.0,,,
272.0,2.0,,,
272.03,2.0,,,
272.07,2.0,,,
272.1,2.0,,,
272.13,2.0,,,
272.16,2.0,,,
272.19,1.0,,,
272.23,1.0,,,
272.26,2.0,,,
272.29,2.0,,,
272.33,2.0,,,
272.36,2.0,,,
272.39,2.0,,,
272.42,2.0,,,
272.46,2.0,,,
272.49,2.0,,,
272.52,2.0,,,
272.56,2.0,,,
272.59,2.0,,,
272.62,2.0,,,
272.66,2.0,,,
272.69,2.0,,,
272.73,2.0,,,
272.76,2.0,,,
272.79,2.0,,,
272.83,2.0,,,
272.86,2.0,,,
272.89,2.0,,,
272.93,2.0,,,
272.96,2.0,,,
272.99,2.0,,,
273.03,2.0,,,
273.06,2.0,,,
273.09,2.0,,,
273.13,2.0,,,
273.16,2.0,,,
273.19,2.0,,,
273.23,2.0,,,
273.26,2.0,,,
273.29,2.0,,,
273.33,2.0,,,
273.36,2.0,,,
273.39,2.0,,,
273.43,2.0,,,
273.46,2.0,,,
273.49,2.0,,,
273.53,2.0,,,
273.56,2.0,,,
273.59,2.0,,,
273.63,2.0,,,
273.66,2.0,,,
273.69,2.0,,,
273.73,2.0,,,
273.76,2.0,,,
273.79,2.0,,,
273.83,2.0,,,
273.86,2.0,,,
273.89,2.0,,,
273.93,2.0,,,
273.96,2.0,,,
273.99,2.0,,,
274.03,2.0,,,
274.06,2.0,,,
274.09,2.0,,,
274.13,2.0,,,
274.16,2.0,,,
274.19,2.0,,,
274.23,2.0,,,
274.26,2.0,,,
274.29,2.0,,,
274.33,2.0,,,
274.36,2.0,,,
274.39,2.0,,,
274.43,2.0,,,
274.46,2.0,,,
274.49,2.0,,,
274.53,2.0,,,
274.56,2.0,,,
274.59,2.0,,,
274.63,2.0,,,
274.66,2.0,,,
274.69,2.0,,,
274.73,2.0,,,
274.76,2.0,,,
274.79,2.0,,,
274.83,2.0,,,
274.86,2.0,,,
274.89,2.0,,,
274.93,2.0,,,
274.96,2.0,,,
274.99,2.0,,,
275.03,2.0,,,
275.06,2.0,,,
275.09,2.0,,,
275.13,2.0,,,
275.16,2.0,,,
275.19,2.0,,,
275.23,2.0,,,
275.26,2.0,,,
275.29,2.0,,,
275.33,2.0,,,
275.36,2.0,,,
275.39,2.0,,,
