time,faces_037,faces_038
241.64,1.0,
241.67,1.0,
241.71,1.0,
241.74,1.0,
241.77,1.0,
241.83,1.0,
241.85,1.0,
241.87,1.0,
241.91,1.0,
241.96,1.0,
241.97,1.0,
242.01,1.0,
242.04,1.0,
242.07,1.0,
242.11,1.0,
242.14,1.0,
242.17,1.0,
242.21,1.0,
242.24,1.0,
242.27,1.0,
242.31,1.0,
242.34,1.0,
242.37,1.0,
242.41,1.0,
242.44,1.0,
242.47,1.0,
242.51,1.0,
242.56,1.0,
242.57,1.0,
242.61,1.0,
242.64,1.0,
242.67,1.0,
242.71,1.0,
242.74,1.0,
242.77,1.0,
242.81,1.0,
242.84,1.0,
242.87,1.0,
242.91,1.0,
242.94,1.0,
242.97,1.0,
243.01,1.0,
243.04,1.0,
243.07,1.0,
243.11,1.0,
243.14,1.0,
243.17,1.0,
243.21,1.0,
243.24,1.0,
243.27,1.0,
243.31,1.0,
243.34,1.0,
243.37,1.0,
243.41,1.0,
243.44,1.0,
243.47,1.0,
243.51,1.0,
244.27,1.0,
244.28,1.0,
244.3,1.0,
244.5,1.0,
244.58,1.0,
244.6,1.0,
244.63,1.0,
244.65,1.0,
244.67,1.0,
244.78,1.0,
244.82,1.0,
244.83,1.0,
244.87,1.0,
244.88,1.0,
244.9,1.0,
244.92,1.0,
244.98,1.0,
245.03,1.0,
245.05,1.0,
245.08,1.0,
245.1,1.0,
245.12,1.0,
245.13,1.0,
245.15,1.0,
245.17,1.0,
245.23,1.0,
245.28,1.0,
245.3,1.0,
245.32,1.0,
245.33,1.0,
245.35,1.0,
245.37,1.0,
245.38,1.0,
245.4,1.0,
245.42,1.0,
245.5,1.0,
245.53,1.0,
245.55,1.0,
245.57,1.0,
245.58,1.0,
245.6,1.0,
245.62,1.0,
245.63,1.0,
245.65,1.0,
245.67,1.0,
245.73,1.0,
245.77,1.0,
245.78,1.0,
245.8,1.0,
245.82,1.0,
245.83,1.0,
245.85,1.0,
245.87,1.0,
245.88,1.0,
245.9,1.0,
245.92,1.0,
245.94,1.0,
245.98,1.0,
245.99,1.0,
246.01,1.0,
246.03,1.0,
246.05,1.0,
246.07,1.0,
246.08,1.0,
246.1,1.0,
246.12,1.0,
246.13,1.0,
246.15,1.0,
246.17,1.0,
246.18,1.0,
246.21,1.0,
246.24,1.0,
246.26,1.0,
246.27,1.0,
246.29,1.0,
246.31,1.0,
246.32,1.0,
246.34,1.0,
246.36,1.0,
246.38,1.0,
246.39,1.0,
246.41,1.0,
246.42,1.0,
246.44,1.0,
246.48,1.0,
246.5,1.0,
246.52,1.0,
246.53,1.0,
246.55,1.0,
246.57,1.0,
246.58,1.0,
246.6,1.0,
246.62,1.0,
246.63,1.0,
246.65,1.0,
246.67,1.0,
246.68,1.0,
246.71,1.0,
246.74,1.0,
246.76,1.0,
246.77,1.0,
246.79,1.0,
246.81,1.0,
246.82,1.0,
246.84,1.0,
246.86,1.0,
246.88,1.0,
246.89,1.0,
246.91,1.0,
246.92,1.0,
246.94,1.0,
246.98,1.0,
247.0,1.0,
247.02,1.0,
247.03,1.0,
247.05,1.0,
247.07,1.0,
247.08,1.0,
247.1,1.0,
247.12,1.0,
247.13,1.0,
247.15,1.0,
247.17,1.0,
247.18,1.0,
247.21,1.0,
247.24,1.0,
247.26,1.0,
247.27,1.0,
247.29,1.0,
247.31,1.0,
247.32,1.0,
247.34,1.0,
247.36,1.0,
247.38,1.0,
247.39,1.0,
247.41,1.0,
247.44,1.0,
247.48,1.0,
247.49,1.0,
247.51,1.0,
247.52,1.0,
247.54,1.0,
247.56,1.0,
247.58,1.0,
247.59,1.0,
247.61,1.0,
247.62,1.0,
247.64,1.0,
247.66,1.0,
247.68,1.0,
247.71,1.0,
247.74,1.0,
247.76,1.0,
247.78,1.0,
247.79,1.0,
247.81,1.0,
247.83,1.0,
247.84,1.0,
247.86,1.0,
247.88,1.0,
247.89,1.0,
247.91,1.0,
247.94,1.0,
247.98,1.0,
247.99,1.0,
248.01,1.0,
248.03,1.0,
248.04,1.0,
248.06,1.0,
248.08,1.0,
248.09,1.0,
248.11,1.0,
248.13,1.0,
248.14,1.0,
248.16,1.0,
248.18,1.0,
248.19,1.0,
248.21,1.0,
248.23,1.0,
248.24,1.0,
248.26,1.0,
248.28,1.0,
248.29,1.0,
248.31,1.0,
248.33,1.0,
248.34,1.0,
248.36,1.0,
248.38,1.0,
248.39,1.0,
248.41,1.0,
248.49,1.0,
248.51,1.0,
248.53,1.0,
248.54,1.0,
248.56,1.0,
248.58,1.0,
248.59,1.0,
248.61,1.0,
248.63,1.0,
248.64,1.0,
248.66,1.0,
248.68,1.0,
248.71,1.0,
248.74,1.0,
248.78,1.0,
248.79,1.0,
248.81,1.0,
248.83,1.0,
248.84,1.0,
248.86,1.0,
248.88,1.0,
248.89,1.0,
248.91,1.0,
248.93,1.0,
248.94,1.0,
248.96,1.0,
248.98,1.0,
248.99,1.0,
249.01,1.0,
249.03,1.0,
249.04,1.0,
249.06,1.0,
249.08,1.0,
249.09,1.0,
249.11,1.0,
249.13,1.0,
249.14,1.0,
249.16,1.0,
249.18,1.0,
249.21,1.0,
249.23,1.0,
249.24,1.0,
249.26,1.0,
249.28,1.0,
249.29,1.0,
249.31,1.0,
249.33,1.0,
249.34,1.0,
249.36,1.0,
249.38,1.0,
249.39,1.0,
249.41,1.0,
249.43,1.0,
249.44,1.0,
249.48,1.0,
249.49,1.0,
249.51,1.0,
249.53,1.0,
249.54,1.0,
249.56,1.0,
249.58,1.0,
249.59,1.0,
249.61,1.0,
249.63,1.0,
249.64,1.0,
249.66,1.0,
249.68,1.0,
249.71,1.0,
249.74,1.0,
249.76,1.0,
249.78,1.0,
