time,faces_045,faces_046,faces_047,faces_048
328.67,1.0,,,
506.63,1.0,,,
506.66,1.0,,,
506.69,1.0,,,
506.73,1.0,,,
506.76,1.0,,,
506.79,1.0,,,
506.83,1.0,,,
506.86,1.0,,,
506.9,1.0,,,
506.93,1.0,,,
506.96,1.0,,,
507.0,1.0,,,
507.03,1.0,,,
507.06,1.0,,,
507.1,1.0,,,
507.13,1.0,,,
507.16,1.0,,,
507.2,1.0,,,
507.23,1.0,,,
507.26,1.0,,,
507.29,1.0,,,
507.33,1.0,,,
507.36,1.0,,,
507.4,1.0,,,
507.43,1.0,,,
507.46,1.0,,,
507.5,1.0,,,
507.53,1.0,,,
507.56,1.0,,,
507.6,1.0,,,
507.63,1.0,,,
507.66,1.0,,,
507.7,1.0,,,
507.73,1.0,,,
507.76,1.0,,,
507.79,1.0,,,
507.83,1.0,,,
507.86,1.0,,,
507.9,1.0,,,
507.93,1.0,,,
507.96,1.0,,,
508.0,1.0,,,
508.03,1.0,,,
508.06,1.0,,,
508.1,1.0,,,
508.13,1.0,,,
508.16,1.0,,,
508.2,1.0,,,
508.23,1.0,,,
508.26,1.0,,,
508.29,1.0,,,
508.33,1.0,,,
508.35,1.0,,,
508.39,1.0,,,
508.42,1.0,,,
508.45,1.0,,,
508.49,1.0,,,
508.52,1.0,,,
508.55,1.0,,,
508.59,1.0,,,
508.62,1.0,,,
508.65,1.0,,,
508.69,1.0,,,
508.72,1.0,,,
508.75,1.0,,,
508.79,1.0,,,
508.82,1.0,,,
508.85,1.0,,,
508.89,1.0,,,
508.92,1.0,,,
508.95,1.0,,,
508.99,1.0,,,
509.02,1.0,,,
509.05,1.0,,,
509.09,1.0,,,
509.12,1.0,,,
509.15,1.0,,,
509.19,1.0,,,
509.22,1.0,,,
509.25,1.0,,,
509.29,1.0,,,
509.32,1.0,,,
509.35,1.0,,,
509.39,1.0,,,
509.42,1.0,,,
509.45,1.0,,,
509.49,0.0,,,
509.52,0.0,,,
509.55,0.0,,,
509.59,0.0,,,
509.62,0.0,,,
509.65,0.0,,,
509.69,0.0,,,
509.72,0.0,,,
509.75,0.0,,,
509.79,0.0,,,
509.82,1.0,,,
509.85,1.0,,,
509.89,1.0,,,
509.92,1.0,,,
509.95,1.0,,,
509.99,1.0,,,
510.02,1.0,,,
510.05,1.0,,,
510.09,1.0,,,
510.12,1.0,,,
510.15,1.0,,,
510.19,1.0,,,
510.22,1.0,,,
510.25,1.0,,,
510.29,1.0,,,
510.32,1.0,,,
510.35,1.0,,,
510.39,1.0,,,
510.42,1.0,,,
510.45,1.0,,,
510.49,1.0,,,
510.52,1.0,,,
510.55,1.0,,,
510.59,1.0,,,
510.62,1.0,,,
510.65,1.0,,,
510.69,1.0,,,
510.72,1.0,,,
510.75,1.0,,,
510.79,1.0,,,
510.82,1.0,,,
510.86,1.0,,,
510.89,1.0,,,
510.92,1.0,,,
510.96,1.0,,,
510.99,1.0,,,
511.02,1.0,,,
511.05,1.0,,,
511.09,1.0,,,
511.12,1.0,,,
511.16,1.0,,,
511.19,1.0,,,
511.22,1.0,,,
511.26,1.0,,,
511.29,1.0,,,
511.32,1.0,,,
511.36,1.0,,,
511.39,1.0,,,
511.42,1.0,,,
511.46,1.0,,,
511.49,1.0,,,
511.52,1.0,,,
511.55,1.0,,,
511.59,1.0,,,
511.62,1.0,,,
511.66,1.0,,,
511.69,1.0,,,
511.72,1.0,,,
511.76,1.0,,,
511.79,1.0,,,
511.82,1.0,,,
511.86,1.0,,,
511.89,1.0,,,
511.92,1.0,,,
511.96,1.0,,,
511.99,1.0,,,
512.02,1.0,,,
512.05,1.0,,,
512.09,1.0,,,
512.12,1.0,,,
512.16,1.0,,,
512.19,1.0,,,
512.22,1.0,,,
512.26,1.0,,,
512.29,1.0,,,
512.32,1.0,,,
512.36,1.0,,,
512.39,1.0,,,
512.42,1.0,,,
512.46,1.0,,,
512.49,1.0,,,
512.52,1.0,,,
512.55,1.0,,,
512.59,1.0,,,
512.62,1.0,,,
512.66,1.0,,,
512.69,1.0,,,
512.72,1.0,,,
512.76,1.0,,,
512.79,1.0,,,
512.82,1.0,,,
512.86,1.0,,,
512.89,1.0,,,
512.92,1.0,,,
512.96,1.0,,,
512.99,1.0,,,
513.02,1.0,,,
513.05,1.0,,,
513.09,1.0,,,
513.12,1.0,,,
513.16,1.0,,,
513.19,1.0,,,
513.22,1.0,,,
513.26,1.0,,,
513.29,1.0,,,
513.32,1.0,,,
513.36,1.0,,,
513.39,1.0,,,
513.42,1.0,,,
513.46,1.0,,,
513.49,1.0,,,
513.52,1.0,,,
513.55,1.0,,,
513.59,1.0,,,
513.62,1.0,,,
513.66,1.0,,,
513.69,1.0,,,
513.72,1.0,,,
513.76,1.0,,,
513.79,1.0,,,
513.82,1.0,,,
513.86,1.0,,,
513.89,1.0,,,
513.92,1.0,,,
513.96,1.0,,,
513.99,1.0,,,
514.02,1.0,,,
514.05,1.0,,,
514.09,1.0,,,
514.12,1.0,,,
514.16,1.0,,,
514.19,1.0,,,
514.22,1.0,,,
514.26,1.0,,,
514.29,1.0,,,
514.32,1.0,,,
514.36,1.0,,,
514.39,1.0,,,
514.42,1.0,,,
514.46,1.0,,,
514.49,1.0,,,
514.52,1.0,,,
514.55,1.0,,,
514.59,1.0,,,
514.62,1.0,,,
514.66,1.0,,,
514.69,1.0,,,
514.72,1.0,,,
514.76,1.0,,,
514.79,1.0,,,
514.82,1.0,,,
514.86,1.0,,,
514.89,1.0,,,
514.92,1.0,,,
514.96,1.0,,,
514.99,1.0,,,
515.02,1.0,,,
515.06,1.0,,,
515.09,1.0,,,
515.12,1.0,,,
515.16,1.0,,,
515.19,1.0,,,
515.22,1.0,,,
515.26,1.0,,,
515.29,1.0,,,
515.32,1.0,,,
515.36,1.0,,,
515.39,1.0,,,
515.42,1.0,,,
515.46,1.0,,,
515.49,1.0,,,
515.52,1.0,,,
515.56,1.0,,,
515.59,1.0,,,
515.62,1.0,,,
515.66,1.0,,,
515.69,1.0,,,
515.72,1.0,,,
515.76,1.0,,,
515.79,1.0,,,
515.82,1.0,,,
515.86,1.0,,,
515.89,1.0,,,
515.92,1.0,,,
