time,faces_070,faces_071,faces_072,faces_073,average_numeric,average_binary,task_start_sec,task_end_sec,condition
0.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
0.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
1.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
2.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
2.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
3.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
3.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
4.0,3.0,2.0,3.0,3,2.97,1.0,546.0,1326.0,Grid/MR
4.5,3.0,2.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
5.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
5.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
6.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
6.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
7.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
7.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
8.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
8.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
9.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
9.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
10.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
10.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
