time,faces_005,faces_007
486.67,,1.0
574.0,0.0,
819.7,,1.0
819.74,,1.0
819.77,,1.0
819.8,,1.0
819.84,,1.0
819.87,,1.0
819.9,,1.0
819.94,,1.0
819.97,,1.0
820.01,,1.0
820.04,,1.0
820.07,,0.0
820.1,,0.0
820.14,,0.0
820.17,,0.0
820.2,,0.0
820.24,,0.0
820.27,,0.0
820.3,,0.0
820.34,,0.0
820.37,,0.0
820.4,,0.0
820.44,,0.0
820.47,,0.0
820.51,,0.0
820.54,,0.0
820.57,,0.0
820.6,,0.0
820.64,,0.0
820.67,,0.0
820.71,,0.0
820.74,,0.0
820.77,,0.0
820.81,,0.0
820.84,,0.0
820.87,,0.0
820.91,,0.0
820.94,,0.0
820.97,,0.0
821.01,,0.0
821.04,,0.0
821.07,,0.0
821.11,,0.0
821.14,,0.0
821.17,,0.0
821.21,,0.0
821.24,,0.0
821.27,,0.0
821.31,,0.0
821.34,,0.0
821.37,,0.0
821.41,,0.0
821.44,,0.0
821.47,,0.0
821.51,,0.0
821.54,,0.0
821.57,,0.0
821.61,,0.0
821.64,,0.0
821.67,,0.0
821.71,,0.0
821.74,,0.0
821.77,,0.0
821.81,,0.0
821.84,,0.0
821.87,,0.0
821.91,,0.0
821.94,,0.0
821.97,,1.0
822.01,,1.0
822.04,,1.0
822.07,,1.0
822.11,,1.0
822.14,,1.0
822.17,,1.0
822.21,,1.0
822.24,,1.0
822.27,,1.0
822.31,,1.0
822.34,,1.0
822.37,,1.0
822.41,,0.0
822.44,,0.0
822.47,,0.0
822.51,,0.0
822.54,,0.0
822.57,,0.0
822.61,,0.0
822.64,,0.0
822.67,,0.0
822.71,,0.0
822.74,,0.0
822.77,,0.0
822.81,,0.0
822.84,,0.0
822.87,,0.0
822.91,,0.0
822.94,,0.0
822.97,,0.0
823.01,,0.0
823.04,,0.0
823.07,,0.0
823.11,,0.0
823.14,,0.0
823.17,,0.0
823.21,,0.0
823.24,,0.0
823.27,,0.0
823.31,,0.0
823.34,,0.0
823.37,,0.0
823.41,,0.0
823.44,,0.0
823.47,,0.0
823.51,,0.0
823.54,,0.0
823.57,,0.0
823.61,,0.0
823.64,,0.0
823.67,,0.0
823.71,,0.0
823.74,,0.0
823.77,,0.0
823.81,,0.0
823.84,,0.0
823.87,,0.0
823.91,,0.0
823.94,,0.0
823.97,,0.0
824.01,,0.0
824.04,,0.0
824.07,,0.0
824.11,,0.0
824.14,,0.0
824.17,,0.0
824.21,,0.0
824.24,,0.0
824.27,,0.0
824.31,,0.0
824.34,,0.0
824.37,,0.0
824.41,,0.0
824.44,,0.0
824.47,,0.0
824.51,,0.0
824.54,,0.0
824.57,,0.0
824.61,,0.0
824.64,,0.0
824.68,,0.0
824.71,,0.0
824.74,,0.0
824.78,,0.0
824.81,,0.0
824.84,,0.0
824.87,,0.0
824.88,,0.0
824.92,,0.0
824.93,,0.0
824.95,,0.0
824.97,,0.0
824.98,,0.0
825.0,,0.0
825.03,,0.0
825.04,,0.0
825.07,,0.0
825.11,,0.0
825.18,,0.0
825.21,,0.0
825.27,,0.0
825.28,,0.0
825.31,,0.0
825.34,,0.0
825.38,,0.0
825.41,,0.0
825.44,,0.0
825.47,,0.0
825.51,,0.0
825.54,,0.0
825.58,,0.0
825.61,,0.0
825.64,,0.0
825.68,,0.0
825.71,,0.0
825.74,,0.0
825.78,,0.0
825.81,,0.0
825.84,,0.0
825.88,,0.0
825.91,,0.0
825.94,,0.0
825.97,,0.0
826.01,,0.0
826.04,,0.0
826.08,,0.0
826.11,,0.0
826.14,,0.0
826.18,,0.0
826.21,,0.0
826.24,,0.0
826.28,,0.0
826.31,,0.0
826.34,,0.0
826.38,,0.0
826.41,,0.0
826.44,,0.0
826.47,,0.0
826.51,,0.0
826.54,,0.0
826.58,,0.0
826.61,,0.0
826.64,,0.0
826.68,,0.0
826.71,,0.0
826.74,,0.0
826.78,,0.0
826.81,,0.0
826.84,,0.0
826.88,,0.0
826.91,,0.0
826.94,,0.0
826.97,,0.0
827.01,,0.0
827.04,,0.0
827.08,,0.0
827.11,,0.0
827.14,,0.0
827.18,,0.0
827.21,,0.0
827.24,,0.0
827.28,,0.0
827.31,,0.0
827.34,,0.0
827.38,,0.0
827.41,,0.0
827.44,,0.0
827.47,,0.0
827.51,,0.0
827.54,,0.0
827.58,,0.0
827.61,,0.0
827.64,,0.0
827.68,,0.0
827.71,,0.0
827.74,,0.0
827.78,,0.0
827.81,,0.0
827.84,,0.0
827.88,,0.0
827.91,,0.0
827.94,,0.0
827.97,,0.0
828.01,,0.0
828.04,,0.0
828.08,,0.0
828.11,,0.0
828.14,,0.0
828.18,,0.0
828.21,,0.0
828.24,,0.0
828.28,,0.0
828.31,,0.0
828.34,,0.0
828.38,,0.0
828.41,,0.0
828.44,,0.0
828.47,,0.0
828.51,,0.0
828.54,,0.0
828.58,,0.0
828.61,,0.0
828.64,,0.0
828.68,,0.0
828.71,,0.0
828.74,,0.0
828.78,,0.0
828.81,,0.0
828.84,,0.0
828.88,,0.0
828.91,,0.0
828.94,,0.0
828.98,,0.0
829.01,,0.0
829.04,,0.0
829.08,,0.0
829.11,,0.0
829.14,,0.0
829.18,,0.0
829.21,,0.0
829.24,,0.0
829.28,,0.0
829.31,,0.0
829.34,,0.0
829.38,,0.0
829.41,,0.0
829.44,,0.0
829.48,,0.0
829.51,,0.0
829.54,,0.0
829.58,,0.0
829.61,,0.0
829.64,,0.0
829.68,,0.0
829.71,,0.0
829.74,,0.0
829.78,,0.0
829.81,,0.0
829.84,,0.0
829.88,,0.0
829.91,,0.0
829.94,,0.0
829.99,,0.0
830.01,,0.0
830.04,,0.0
830.08,,0.0
830.11,,0.0
830.14,,0.0
830.18,,0.0
830.21,,0.0
830.24,,0.0
830.28,,0.0
830.31,,0.0
830.34,,0.0
830.38,,0.0
830.41,,0.0
830.44,,1.0
830.48,,0.0
830.51,,0.0
830.54,,0.0
830.58,,0.0
830.61,,0.0
830.64,,0.0
830.68,,0.0
830.71,,0.0
830.74,,0.0
830.78,,0.0
830.81,,0.0
830.84,,0.0
830.88,,0.0
830.91,,0.0
830.94,,0.0
830.98,,0.0
831.01,,0.0
831.04,,0.0
831.08,,0.0
831.11,,0.0
831.14,,0.0
831.18,,0.0
831.21,,0.0
831.24,,0.0
831.28,,0.0
831.31,,0.0
831.34,,0.0
831.38,,0.0
831.41,,0.0
831.44,,0.0
831.48,,0.0
831.51,,0.0
831.54,,0.0
831.58,,0.0
831.61,,0.0
831.64,,0.0
831.68,,0.0
831.71,,0.0
831.74,,0.0
831.78,,0.0
831.81,,0.0
831.84,,0.0
831.88,,0.0
831.91,,0.0
831.94,,0.0
831.98,,0.0
832.01,,0.0
832.04,,0.0
832.08,,0.0
832.11,,0.0
832.14,,0.0
832.18,,0.0
832.21,,0.0
832.24,,0.0
832.28,,0.0
832.31,,0.0
832.34,,0.0
832.38,,0.0
832.41,,0.0
832.44,,0.0
832.48,,0.0
832.51,,0.0
832.54,,0.0
832.58,,0.0
832.61,,0.0
832.64,,0.0
832.68,,0.0
832.71,,0.0
832.74,,0.0
832.78,,0.0
832.81,,0.0
832.84,,0.0
832.88,,0.0
832.91,,0.0
832.94,,0.0
832.98,,0.0
833.01,,0.0
833.04,,0.0
833.08,,0.0
833.11,,0.0
833.14,,0.0
833.18,,0.0
833.21,,0.0
833.24,,0.0
833.28,,0.0
833.31,,0.0
833.34,,0.0
833.38,,0.0
833.41,,0.0
833.44,,0.0
833.48,,0.0
833.51,,0.0
833.55,,0.0
833.58,,0.0
833.61,,0.0
833.64,,0.0
833.68,,0.0
833.71,,0.0
833.74,,0.0
833.78,,0.0
833.81,,0.0
833.84,,0.0
833.88,,0.0
833.91,,0.0
833.94,,0.0
833.98,,0.0
834.01,,0.0
834.04,,0.0
834.08,,0.0
834.11,,0.0
834.14,,0.0
834.18,,0.0
834.21,,0.0
834.24,,0.0
834.27,,0.0
834.3,,0.0
834.34,,0.0
834.37,,0.0
834.4,,0.0
834.44,,0.0
834.47,,0.0
834.5,,0.0
834.54,,0.0
834.57,,0.0
834.6,,0.0
834.64,,0.0
834.67,,0.0
834.7,,0.0
834.74,,0.0
834.77,,0.0
834.8,,0.0
834.84,,0.0
834.87,,0.0
834.9,,0.0
834.94,,0.0
834.97,,0.0
835.0,,0.0
835.04,,0.0
835.07,,0.0
835.1,,0.0
835.14,,0.0
835.17,,0.0
835.2,,0.0
835.24,,0.0
835.27,,0.0
835.3,,0.0
835.34,,0.0
835.37,,0.0
835.4,,0.0
835.44,,0.0
835.47,,0.0
835.5,,0.0
835.54,,0.0
835.57,,0.0
835.6,,0.0
835.64,,0.0
835.67,,0.0
835.7,,0.0
835.74,,0.0
835.77,,0.0
835.8,,0.0
835.84,,1.0
835.87,,1.0
835.9,,1.0
835.94,,1.0
835.97,,2.0
836.0,,1.0
836.04,,1.0
836.07,,1.0
836.1,,1.0
836.14,,1.0
836.17,,1.0
836.2,,1.0
836.24,,1.0
836.27,,1.0
836.3,,1.0
836.34,,1.0
836.37,,1.0
836.4,,1.0
836.44,,1.0
836.47,,1.0
836.5,,1.0
836.54,,0.0
836.57,,0.0
836.6,,0.0
836.64,,0.0
836.67,,0.0
836.7,,0.0
836.74,,0.0
836.77,,0.0
836.8,,0.0
836.84,,0.0
836.87,,0.0
836.9,,0.0
836.94,,0.0
836.97,,0.0
837.01,,0.0
837.04,,0.0
837.07,,0.0
837.1,,0.0
