time,faces_103,faces_104,faces_105,faces_106
92.67,3.0,,,
148.6,3.0,,,
148.63,3.0,,,
148.66,3.0,,,
148.7,3.0,,,
148.73,3.0,,,
148.76,3.0,,,
148.8,3.0,,,
148.83,3.0,,,
148.86,3.0,,,
148.89,3.0,,,
148.93,3.0,,,
148.96,3.0,,,
149.0,3.0,,,
149.03,3.0,,,
149.06,3.0,,,
149.1,3.0,,,
149.13,3.0,,,
149.16,3.0,,,
149.2,3.0,,,
149.23,3.0,,,
149.26,3.0,,,
149.3,3.0,,,
149.33,3.0,,,
149.36,3.0,,,
149.4,3.0,,,
149.43,3.0,,,
149.46,3.0,,,
149.5,3.0,,,
149.53,3.0,,,
149.56,3.0,,,
149.6,3.0,,,
149.63,3.0,,,
149.66,3.0,,,
149.7,3.0,,,
149.73,3.0,,,
149.76,3.0,,,
149.8,3.0,,,
149.83,3.0,,,
149.86,3.0,,,
149.9,3.0,,,
149.93,3.0,,,
149.96,3.0,,,
150.0,3.0,,,
150.03,3.0,,,
150.06,3.0,,,
150.1,3.0,,,
150.13,3.0,,,
150.16,3.0,,,
150.2,3.0,,,
150.23,3.0,,,
150.26,3.0,,,
150.3,3.0,,,
150.33,3.0,,,
150.36,3.0,,,
150.4,3.0,,,
150.43,3.0,,,
150.46,3.0,,,
150.5,3.0,,,
150.53,3.0,,,
150.56,3.0,,,
150.6,3.0,,,
150.63,3.0,,,
150.66,3.0,,,
150.7,3.0,,,
150.73,3.0,,,
150.76,3.0,,,
150.8,3.0,,,
150.83,3.0,,,
150.86,3.0,,,
150.9,3.0,,,
150.93,3.0,,,
150.96,3.0,,,
151.0,3.0,,,
151.03,3.0,,,
151.06,3.0,,,
151.1,3.0,,,
151.13,3.0,,,
151.16,3.0,,,
151.2,3.0,,,
151.23,3.0,,,
151.26,3.0,,,
151.3,3.0,,,
151.33,3.0,,,
151.36,3.0,,,
151.4,3.0,,,
151.43,3.0,,,
151.46,3.0,,,
151.5,3.0,,,
151.53,3.0,,,
151.56,3.0,,,
151.6,3.0,,,
151.63,3.0,,,
151.66,3.0,,,
151.7,3.0,,,
