time,faces_082,faces_083,faces_084
264.0,2.0,,
339.33,,1.0,
400.85,2.0,,
400.88,2.0,,
400.92,2.0,,
400.95,2.0,,
400.98,2.0,,
401.02,2.0,,
401.05,2.0,,
401.08,2.0,,
401.12,2.0,,
401.15,2.0,,
401.18,2.0,,
401.22,2.0,,
401.25,2.0,,
401.28,2.0,,
401.32,2.0,,
401.35,2.0,,
401.38,2.0,,
401.42,2.0,,
401.45,2.0,,
401.48,2.0,,
401.52,2.0,,
401.55,2.0,,
401.58,2.0,,
401.62,2.0,,
401.65,2.0,,
401.68,2.0,,
401.72,2.0,,
401.75,2.0,,
401.78,2.0,,
401.82,2.0,,
401.85,2.0,,
401.88,2.0,,
401.92,2.0,,
401.95,2.0,,
401.98,2.0,,
402.02,2.0,,
402.05,2.0,,
402.08,2.0,,
402.12,2.0,,
402.15,2.0,,
402.18,2.0,,
402.22,2.0,,
402.25,2.0,,
402.28,2.0,,
402.32,2.0,,
402.35,2.0,,
402.38,2.0,,
402.42,2.0,,
402.45,2.0,,
402.48,2.0,,
402.52,2.0,,
402.55,2.0,,
402.58,2.0,,
402.62,2.0,,
402.65,2.0,,
402.68,2.0,,
402.72,2.0,,
402.75,2.0,,
402.78,2.0,,
402.82,2.0,,
402.85,2.0,,
402.88,2.0,,
402.92,2.0,,
402.95,2.0,,
402.98,2.0,,
403.02,2.0,,
403.05,1.0,,
403.08,1.0,,
403.12,1.0,,
403.15,1.0,,
403.18,1.0,,
403.22,1.0,,
403.25,1.0,,
403.28,1.0,,
403.32,1.0,,
403.35,1.0,,
403.38,1.0,,
403.42,1.0,,
403.45,1.0,,
403.48,1.0,,
403.52,1.0,,
403.55,1.0,,
403.58,1.0,,
403.63,1.0,,
403.65,1.0,,
403.68,1.0,,
403.72,1.0,,
403.75,1.0,,
403.78,1.0,,
403.82,1.0,,
403.85,0.0,,
403.88,0.0,,
403.92,0.0,,
403.95,0.0,,
403.98,0.0,,
404.02,0.0,,
404.05,0.0,,
404.09,0.0,,
404.12,0.0,,
404.15,0.0,,
404.18,0.0,,
404.22,0.0,,
404.25,0.0,,
404.28,0.0,,
404.32,0.0,,
404.35,0.0,,
404.38,0.0,,
404.42,0.0,,
404.45,0.0,,
404.49,0.0,,
404.52,0.0,,
404.55,0.0,,
404.58,0.0,,
404.62,0.0,,
404.65,0.0,,
404.68,0.0,,
404.72,0.0,,
404.75,0.0,,
404.78,0.0,,
404.82,0.0,,
404.85,0.0,,
404.88,0.0,,
404.92,0.0,,
404.95,0.0,,
404.98,0.0,,
405.02,0.0,,
405.05,0.0,,
405.08,0.0,,
405.12,0.0,,
405.15,0.0,,
405.18,0.0,,
405.22,0.0,,
405.25,0.0,,
405.28,0.0,,
405.32,0.0,,
405.35,0.0,,
405.38,0.0,,
405.42,0.0,,
405.45,0.0,,
405.48,0.0,,
405.52,0.0,,
405.55,0.0,,
405.59,0.0,,
405.62,0.0,,
405.65,0.0,,
405.69,0.0,,
405.72,0.0,,
405.75,0.0,,
405.79,0.0,,
405.82,0.0,,
405.85,0.0,,
405.89,0.0,,
405.92,0.0,,
405.95,1.0,,
405.99,1.0,,
406.1,1.0,,
406.11,1.0,,
406.13,2.0,,
406.15,2.0,,
406.19,2.0,,
406.22,2.0,,
406.25,2.0,,
406.29,2.0,,
406.32,2.0,,
406.35,2.0,,
406.39,2.0,,
406.42,2.0,,
406.45,2.0,,
406.49,2.0,,
406.52,2.0,,
406.55,2.0,,
406.59,2.0,,
406.62,2.0,,
406.65,2.0,,
406.69,2.0,,
406.72,2.0,,
406.75,2.0,,
406.79,2.0,,
406.82,2.0,,
406.85,2.0,,
406.89,2.0,,
406.92,2.0,,
406.95,2.0,,
406.99,2.0,,
407.02,2.0,,
407.05,2.0,,
407.09,2.0,,
407.12,2.0,,
407.15,2.0,,
407.19,2.0,,
407.22,2.0,,
407.25,2.0,,
407.29,2.0,,
407.32,2.0,,
407.35,2.0,,
407.39,2.0,,
407.42,2.0,,
407.45,2.0,,
407.49,2.0,,
407.52,2.0,,
407.55,2.0,,
407.59,2.0,,
407.62,2.0,,
407.65,2.0,,
407.69,2.0,,
407.72,2.0,,
407.75,2.0,,
407.79,2.0,,
407.82,2.0,,
407.85,2.0,,
407.89,2.0,,
407.92,2.0,,
407.95,2.0,,
407.99,2.0,,
408.02,2.0,,
408.05,2.0,,
408.09,2.0,,
408.12,2.0,,
408.15,2.0,,
408.19,2.0,,
408.22,2.0,,
408.25,2.0,,
408.29,2.0,,
408.32,2.0,,
408.35,2.0,,
408.39,2.0,,
408.42,2.0,,
408.45,2.0,,
408.49,2.0,,
408.52,2.0,,
408.55,2.0,,
408.59,2.0,,
408.62,2.0,,
408.65,2.0,,
408.69,2.0,,
408.72,2.0,,
408.75,2.0,,
408.79,2.0,,
408.82,2.0,,
408.85,2.0,,
408.89,2.0,,
408.92,2.0,,
408.95,2.0,,
408.99,2.0,,
409.02,2.0,,
409.05,2.0,,
409.09,2.0,,
409.12,2.0,,
409.15,2.0,,
409.19,2.0,,
409.22,2.0,,
409.25,2.0,,
409.29,2.0,,
409.32,2.0,,
409.35,2.0,,
409.39,2.0,,
409.42,2.0,,
409.45,2.0,,
409.49,2.0,,
409.52,1.0,,
409.55,1.0,,
409.59,1.0,,
409.62,1.0,,
409.66,1.0,,
409.69,1.0,,
409.72,1.0,,
409.76,1.0,,
409.79,1.0,,
409.82,1.0,,
409.86,1.0,,
409.89,1.0,,
409.92,1.0,,
409.96,2.0,,
409.99,2.0,,
410.02,2.0,,
410.05,2.0,,
410.09,2.0,,
410.12,2.0,,
410.16,2.0,,
410.19,2.0,,
410.22,2.0,,
410.26,2.0,,
410.29,2.0,,
410.32,2.0,,
410.36,2.0,,
410.39,2.0,,
410.41,2.0,,
410.45,2.0,,
410.48,2.0,,
410.51,2.0,,
410.55,2.0,,
410.58,2.0,,
410.61,2.0,,
410.65,2.0,,
410.68,2.0,,
410.71,2.0,,
410.75,2.0,,
410.78,2.0,,
410.81,2.0,,
410.85,2.0,,
410.88,2.0,,
410.91,2.0,,
410.95,2.0,,
410.98,2.0,,
411.01,2.0,,
411.05,2.0,,
411.08,2.0,,
411.11,2.0,,
411.15,2.0,,
411.18,2.0,,
411.21,2.0,,
411.25,2.0,,
411.28,2.0,,
411.31,2.0,,
411.35,2.0,,
411.38,2.0,,
411.41,2.0,,
411.45,2.0,,
411.48,2.0,,
411.51,2.0,,
411.55,2.0,,
411.58,2.0,,
411.61,2.0,,
411.65,2.0,,
411.68,2.0,,
411.71,2.0,,
411.75,2.0,,
411.78,2.0,,
411.81,2.0,,
411.85,2.0,,
411.88,2.0,,
411.91,2.0,,
411.95,2.0,,
411.98,2.0,,
412.01,2.0,,
412.05,2.0,,
412.08,2.0,,
412.11,2.0,,
412.15,2.0,,
412.18,2.0,,
412.21,2.0,,
412.25,2.0,,
412.28,2.0,,
412.31,2.0,,
412.35,2.0,,
412.38,2.0,,
412.41,2.0,,
412.45,2.0,,
412.48,2.0,,
412.51,2.0,,
412.55,2.0,,
412.58,2.0,,
412.61,2.0,,
412.65,2.0,,
412.68,2.0,,
412.71,2.0,,
412.75,2.0,,
412.78,2.0,,
412.81,2.0,,
412.85,2.0,,
412.88,2.0,,
412.91,2.0,,
412.95,2.0,,
412.98,2.0,,
413.01,2.0,,
413.05,2.0,,
413.08,2.0,,
413.11,2.0,,
413.15,2.0,,
413.18,2.0,,
413.21,2.0,,
413.25,2.0,,
413.28,2.0,,
413.31,2.0,,
413.35,2.0,,
413.38,2.0,,
413.41,2.0,,
413.45,2.0,,
413.48,2.0,,
413.51,2.0,,
413.55,2.0,,
413.58,2.0,,
413.62,2.0,,
413.65,2.0,,
413.68,2.0,,
413.72,2.0,,
413.75,2.0,,
413.78,2.0,,
413.82,2.0,,
413.85,2.0,,
413.88,2.0,,
413.92,2.0,,
413.95,2.0,,
413.98,2.0,,
414.02,2.0,,
414.05,2.0,,
414.08,2.0,,
414.12,2.0,,
414.15,2.0,,
414.18,2.0,,
414.22,2.0,,
414.25,2.0,,
414.28,2.0,,
414.32,2.0,,
414.35,1.0,,
414.38,1.0,,
414.42,1.0,,
414.45,1.0,,
414.48,1.0,,
414.52,1.0,,
414.55,1.0,,
414.58,1.0,,
414.62,1.0,,
414.65,2.0,,
414.68,2.0,,
414.72,2.0,,
414.75,2.0,,
414.78,2.0,,
414.82,2.0,,
414.85,2.0,,
414.88,2.0,,
414.92,2.0,,
414.95,2.0,,
414.98,2.0,,
415.02,2.0,,
415.05,2.0,,
415.08,2.0,,
415.12,2.0,,
415.15,2.0,,
415.18,2.0,,
415.22,2.0,,
415.25,2.0,,
415.28,2.0,,
415.32,2.0,,
415.35,2.0,,
415.38,2.0,,
415.42,2.0,,
415.45,2.0,,
415.48,2.0,,
415.52,2.0,,
415.55,2.0,,
415.58,2.0,,
415.62,2.0,,
415.65,2.0,,
415.68,2.0,,
415.72,2.0,,
415.75,2.0,,
415.78,2.0,,
415.82,2.0,,
415.85,2.0,,
415.88,2.0,,
415.92,2.0,,
415.95,2.0,,
415.98,2.0,,
416.02,2.0,,
416.05,2.0,,
416.08,2.0,,
416.12,2.0,,
416.15,2.0,,
416.18,2.0,,
416.22,2.0,,
416.25,2.0,,
416.28,2.0,,
416.32,2.0,,
416.35,2.0,,
416.38,2.0,,
416.42,2.0,,
416.45,2.0,,
416.48,2.0,,
416.52,2.0,,
416.55,2.0,,
416.58,2.0,,
416.62,2.0,,
416.65,2.0,,
416.68,2.0,,
416.72,2.0,,
416.75,2.0,,
416.78,2.0,,
416.82,2.0,,
416.85,2.0,,
416.88,2.0,,
416.92,2.0,,
416.95,2.0,,
416.98,2.0,,
417.02,2.0,,
417.05,2.0,,
417.08,2.0,,
417.12,2.0,,
417.15,2.0,,
417.18,2.0,,
417.22,2.0,,
417.25,2.0,,
417.28,2.0,,
417.32,2.0,,
417.35,2.0,,
417.38,2.0,,
417.42,2.0,,
417.45,2.0,,
417.48,2.0,,
417.52,2.0,,
417.55,2.0,,
417.58,2.0,,
417.62,2.0,,
417.65,2.0,,
417.68,2.0,,
417.72,2.0,,
417.75,2.0,,
417.78,2.0,,
417.82,2.0,,
417.85,2.0,,
417.88,2.0,,
417.92,2.0,,
417.95,1.0,,
417.98,1.0,,
418.02,1.0,,
418.05,1.0,,
418.08,1.0,,
418.12,1.0,,
418.15,1.0,,
418.18,1.0,,
418.22,1.0,,
418.25,1.0,,
418.28,1.0,,
418.32,1.0,,
418.35,1.0,,
418.38,1.0,,
418.42,1.0,,
418.45,1.0,,
418.48,1.0,,
418.52,1.0,,
418.55,1.0,,
418.58,1.0,,
418.62,1.0,,
418.65,2.0,,
418.68,2.0,,
418.72,2.0,,
418.75,2.0,,
418.78,2.0,,
418.82,2.0,,
418.85,2.0,,
418.88,2.0,,
418.92,2.0,,
418.95,2.0,,
418.98,2.0,,
419.02,2.0,,
419.05,2.0,,
419.08,2.0,,
419.12,1.0,,
419.15,1.0,,
419.18,1.0,,
419.22,1.0,,
419.25,1.0,,
419.28,1.0,,
419.32,1.0,,
419.35,1.0,,
419.38,1.0,,
419.42,1.0,,
419.45,1.0,,
419.48,1.0,,
419.52,1.0,,
419.55,1.0,,
419.58,1.0,,
419.62,1.0,,
419.65,1.0,,
419.68,1.0,,
419.72,1.0,,
419.75,1.0,,
419.78,1.0,,
419.82,1.0,,
419.85,1.0,,
419.88,1.0,,
419.92,1.0,,
419.95,1.0,,
419.98,1.0,,
420.02,1.0,,
420.05,1.0,,
420.08,1.0,,
420.12,1.0,,
420.15,1.0,,
420.18,1.0,,
420.22,2.0,,
420.25,2.0,,
420.28,2.0,,
420.32,2.0,,
420.35,2.0,,
420.38,2.0,,
420.42,2.0,,
420.45,2.0,,
420.48,2.0,,
420.52,2.0,,
420.55,2.0,,
420.58,2.0,,
420.62,2.0,,
420.65,2.0,,
420.68,2.0,,
420.72,2.0,,
420.75,2.0,,
420.78,2.0,,
420.82,2.0,,
420.85,2.0,,
420.88,2.0,,
420.92,2.0,,
420.95,2.0,,
420.98,2.0,,
421.02,2.0,,
421.05,2.0,,
421.08,2.0,,
421.12,2.0,,
421.15,2.0,,
421.18,2.0,,
421.22,2.0,,
421.25,2.0,,
421.28,2.0,,
421.32,2.0,,
421.35,2.0,,
421.38,2.0,,
421.42,2.0,,
421.45,2.0,,
421.48,2.0,,
421.52,2.0,,
421.55,2.0,,
421.58,2.0,,
421.62,2.0,,
421.65,2.0,,
421.68,2.0,,
421.72,2.0,,
421.75,2.0,,
421.78,2.0,,
421.82,2.0,,
421.85,2.0,,
421.88,2.0,,
421.92,2.0,,
421.95,2.0,,
421.98,2.0,,
422.02,2.0,,
422.05,2.0,,
422.08,2.0,,
422.12,2.0,,
422.15,2.0,,
422.18,2.0,,
422.22,2.0,,
422.25,2.0,,
422.28,2.0,,
422.32,2.0,,
422.35,2.0,,
422.38,2.0,,
422.42,2.0,,
422.45,2.0,,
422.48,2.0,,
422.52,2.0,,
422.55,2.0,,
422.58,2.0,,
422.62,2.0,,
422.65,2.0,,
422.68,2.0,,
422.72,2.0,,
422.75,2.0,,
422.78,2.0,,
422.82,2.0,,
422.85,2.0,,
422.88,2.0,,
422.92,2.0,,
422.95,2.0,,
422.98,2.0,,
423.02,2.0,,
423.05,2.0,,
423.08,2.0,,
423.12,2.0,,
423.15,2.0,,
423.18,2.0,,
423.22,2.0,,
423.25,2.0,,
423.28,2.0,,
423.32,2.0,,
423.35,2.0,,
423.38,2.0,,
423.42,2.0,,
423.45,2.0,,
423.48,2.0,,
423.52,2.0,,
423.55,2.0,,
423.58,2.0,,
423.62,2.0,,
423.65,2.0,,
423.68,2.0,,
423.72,2.0,,
423.75,2.0,,
423.78,2.0,,
423.82,2.0,,
423.85,2.0,,
423.88,2.0,,
423.92,2.0,,
423.95,2.0,,
423.98,2.0,,
424.02,2.0,,
424.05,2.0,,
424.08,2.0,,
424.12,2.0,,
424.15,2.0,,
424.18,2.0,,
424.22,2.0,,
424.25,2.0,,
424.28,2.0,,
424.32,2.0,,
424.35,2.0,,
424.38,2.0,,
424.42,2.0,,
424.45,2.0,,
424.48,2.0,,
424.52,2.0,,
424.55,2.0,,
424.58,2.0,,
424.62,2.0,,
424.65,2.0,,
424.68,2.0,,
424.72,2.0,,
424.75,2.0,,
424.78,2.0,,
424.82,2.0,,
424.85,2.0,,
424.88,2.0,,
424.92,2.0,,
424.95,2.0,,
424.98,2.0,,
425.02,2.0,,
425.05,2.0,,
425.08,2.0,,
425.12,2.0,,
425.15,2.0,,
425.18,2.0,,
425.22,2.0,,
425.25,2.0,,
425.28,2.0,,
425.32,2.0,,
425.35,2.0,,
425.39,2.0,,
425.42,2.0,,
425.45,2.0,,
425.49,2.0,,
425.52,2.0,,
425.55,2.0,,
425.59,2.0,,
425.62,2.0,,
425.65,2.0,,
425.69,2.0,,
425.72,2.0,,
425.75,2.0,,
425.79,2.0,,
425.82,2.0,,
425.85,2.0,,
425.89,2.0,,
425.92,2.0,,
425.95,2.0,,
425.99,2.0,,
426.02,2.0,,
426.05,2.0,,
426.09,2.0,,
426.12,2.0,,
426.15,2.0,,
426.19,2.0,,
426.22,2.0,,
426.25,2.0,,
426.29,2.0,,
426.32,2.0,,
426.35,2.0,,
426.39,2.0,,
426.42,2.0,,
426.45,2.0,,
426.49,2.0,,
426.52,2.0,,
426.55,2.0,,
426.59,2.0,,
426.62,2.0,,
426.65,2.0,,
426.69,2.0,,
426.72,2.0,,
426.75,2.0,,
426.79,2.0,,
426.82,2.0,,
426.85,2.0,,
426.89,2.0,,
426.92,2.0,,
426.95,2.0,,
426.99,2.0,,
427.02,2.0,,
427.05,2.0,,
427.09,2.0,,
427.12,2.0,,
427.15,2.0,,
427.19,2.0,,
427.22,2.0,,
427.25,2.0,,
427.29,2.0,,
427.32,2.0,,
427.35,2.0,,
427.39,2.0,,
427.42,2.0,,
427.45,2.0,,
427.49,2.0,,
427.52,2.0,,
427.55,2.0,,
427.59,2.0,,
427.62,2.0,,
427.65,2.0,,
427.69,2.0,,
427.72,2.0,,
427.75,2.0,,
427.79,2.0,,
427.82,2.0,,
427.85,2.0,,
427.89,2.0,,
427.92,2.0,,
427.95,2.0,,
427.99,2.0,,
428.02,2.0,,
428.05,2.0,,
428.09,2.0,,
428.12,2.0,,
428.15,2.0,,
428.19,2.0,,
428.22,2.0,,
428.25,2.0,,
428.29,2.0,,
428.32,2.0,,
428.35,2.0,,
428.39,2.0,,
428.42,2.0,,
428.45,2.0,,
428.49,2.0,,
428.52,2.0,,
428.55,2.0,,
428.59,2.0,,
428.62,2.0,,
428.65,2.0,,
428.69,2.0,,
428.72,2.0,,
428.75,2.0,,
428.79,2.0,,
428.82,2.0,,
428.85,2.0,,
428.89,2.0,,
428.92,2.0,,
428.95,2.0,,
428.99,2.0,,
429.02,2.0,,
429.05,2.0,,
429.09,2.0,,
429.12,2.0,,
429.15,2.0,,
429.19,2.0,,
429.22,2.0,,
429.25,2.0,,
429.29,2.0,,
429.32,2.0,,
429.36,2.0,,
429.39,2.0,,
429.42,2.0,,
429.46,2.0,,
429.52,2.0,,
430.01,2.0,,
430.51,2.0,,
431.01,2.0,,
431.51,2.0,,
432.01,2.0,,
432.51,2.0,,
433.01,2.0,,
433.52,2.0,,
434.02,2.0,,
434.52,2.0,,
435.02,2.0,,
435.52,2.0,,
436.02,1.0,,
436.52,1.0,,
437.02,1.0,,
437.52,1.0,,
438.02,1.0,,
438.52,1.0,,
439.02,1.0,,
439.52,1.0,,
440.02,1.0,,
440.52,0.0,,
441.02,0.0,,
441.52,0.0,,
442.02,0.0,,
442.52,0.0,,
443.02,0.0,,
443.52,0.0,,
444.02,0.0,,
444.52,0.0,,
445.02,0.0,,
445.52,0.0,,
446.02,0.0,,
446.52,0.0,,
447.02,0.0,,
447.52,0.0,,
448.02,0.0,,
448.52,0.0,,
449.02,0.0,,
449.52,0.0,,
450.02,0.0,,
450.51,2.0,,
451.01,2.0,,
451.51,2.0,,
452.01,2.0,,
452.51,2.0,,
453.01,2.0,,
453.52,2.0,,
454.02,2.0,,
454.52,1.0,,
455.02,1.0,,
455.52,1.0,,
456.02,2.0,,
456.52,2.0,,
457.02,2.0,,
457.52,1.0,,
458.02,1.0,,
458.52,2.0,,
459.02,2.0,,
459.52,2.0,,
460.02,2.0,,
460.52,2.0,,
461.02,2.0,,
461.52,2.0,,
462.02,2.0,,
462.52,2.0,,
463.02,2.0,,
463.52,2.0,,
464.02,2.0,,
464.52,2.0,,
465.02,2.0,,
465.52,2.0,,
466.02,2.0,,
466.52,2.0,,
467.02,2.0,,
467.52,2.0,,
468.02,2.0,,
468.52,2.0,,
469.02,2.0,,
469.52,2.0,,
470.02,2.0,,
470.51,2.0,,
471.01,2.0,,
471.51,2.0,,
472.03,2.0,,
472.51,1.0,,
473.01,1.0,,
