time,faces_019,faces_020,faces_021
132.0,1.0,,
200.01,1.0,,
200.04,1.0,,
200.08,1.0,,
200.11,1.0,,
200.14,2.0,,
200.18,2.0,,
200.21,2.0,,
200.24,2.0,,
200.27,2.0,,
200.31,2.0,,
200.34,2.0,,
200.38,2.0,,
200.4,2.0,,
200.42,2.0,,
200.44,2.0,,
200.48,2.0,,
200.51,2.0,,
200.54,2.0,,
200.58,2.0,,
200.61,2.0,,
200.64,2.0,,
200.68,2.0,,
200.71,2.0,,
200.74,2.0,,
200.77,2.0,,
200.81,2.0,,
200.84,2.0,,
200.88,2.0,,
200.91,2.0,,
200.94,2.0,,
200.98,2.0,,
201.01,2.0,,
201.04,2.0,,
201.08,2.0,,
201.11,2.0,,
201.14,2.0,,
201.18,2.0,,
201.21,2.0,,
201.24,2.0,,
201.27,2.0,,
201.31,2.0,,
201.34,1.0,,
201.38,1.0,,
201.41,1.0,,
201.44,1.0,,
201.48,1.0,,
201.51,1.0,,
201.54,1.0,,
201.58,1.0,,
201.61,1.0,,
201.64,1.0,,
201.68,1.0,,
201.71,1.0,,
201.74,1.0,,
201.78,1.0,,
201.81,1.0,,
201.84,1.0,,
201.88,1.0,,
201.91,1.0,,
201.94,1.0,,
201.98,1.0,,
202.01,1.0,,
202.04,1.0,,
202.08,1.0,,
202.11,1.0,,
202.14,1.0,,
202.18,1.0,,
202.21,1.0,,
202.24,1.0,,
202.28,1.0,,
202.31,1.0,,
202.34,1.0,,
202.38,1.0,,
202.41,1.0,,
202.44,1.0,,
202.48,1.0,,
202.51,1.0,,
202.54,1.0,,
202.58,1.0,,
202.61,1.0,,
202.64,1.0,,
202.68,1.0,,
202.71,1.0,,
202.74,1.0,,
202.78,1.0,,
202.81,1.0,,
202.84,1.0,,
202.88,1.0,,
202.91,1.0,,
202.94,1.0,,
202.98,1.0,,
203.01,1.0,,
203.04,1.0,,
203.08,1.0,,
203.11,1.0,,
203.14,1.0,,
203.18,1.0,,
203.21,1.0,,
203.24,1.0,,
203.28,1.0,,
203.31,1.0,,
203.34,1.0,,
203.38,1.0,,
203.41,1.0,,
203.44,1.0,,
203.48,1.0,,
203.51,1.0,,
203.54,1.0,,
203.58,1.0,,
203.61,1.0,,
203.64,1.0,,
203.68,1.0,,
203.71,1.0,,
203.74,1.0,,
203.78,1.0,,
203.81,1.0,,
203.84,1.0,,
203.88,1.0,,
203.91,1.0,,
203.94,1.0,,
203.98,1.0,,
204.01,1.0,,
204.04,1.0,,
204.08,1.0,,
204.11,1.0,,
204.14,1.0,,
204.18,1.0,,
204.21,1.0,,
204.24,1.0,,
204.28,1.0,,
204.31,1.0,,
204.34,1.0,,
204.38,1.0,,
204.41,1.0,,
204.44,2.0,,
204.48,1.0,,
204.51,2.0,,
204.54,2.0,,
204.58,2.0,,
204.61,2.0,,
204.64,2.0,,
204.68,2.0,,
204.71,2.0,,
204.74,2.0,,
204.78,2.0,,
204.81,2.0,,
204.84,2.0,,
204.88,2.0,,
204.91,2.0,,
204.94,2.0,,
204.98,2.0,,
205.01,2.0,,
205.04,2.0,,
205.08,2.0,,
205.11,2.0,,
205.14,2.0,,
205.18,2.0,,
205.21,2.0,,
205.24,2.0,,
205.28,2.0,,
205.31,2.0,,
205.34,2.0,,
205.38,2.0,,
205.41,2.0,,
205.44,2.0,,
205.48,2.0,,
205.51,2.0,,
205.54,2.0,,
205.58,2.0,,
205.61,2.0,,
205.64,2.0,,
205.68,2.0,,
205.71,2.0,,
205.74,2.0,,
205.78,2.0,,
205.81,2.0,,
205.85,2.0,,
205.88,2.0,,
205.91,2.0,,
205.94,2.0,,
205.98,2.0,,
206.01,2.0,,
206.04,2.0,,
206.08,2.0,,
206.11,2.0,,
206.14,2.0,,
206.18,2.0,,
206.21,2.0,,
206.24,2.0,,
206.28,2.0,,
206.31,2.0,,
206.35,2.0,,
206.38,2.0,,
206.41,2.0,,
206.44,2.0,,
206.48,2.0,,
206.51,2.0,,
206.54,2.0,,
206.58,2.0,,
206.61,2.0,,
206.63,2.0,,
206.64,2.0,,
206.68,2.0,,
206.71,1.0,,
206.74,1.0,,
206.78,1.0,,
206.81,1.0,,
206.85,1.0,,
206.88,1.0,,
206.91,1.0,,
206.94,1.0,,
206.98,1.0,,
207.01,1.0,,
207.04,1.0,,
207.08,1.0,,
207.11,1.0,,
207.14,1.0,,
207.18,1.0,,
207.21,1.0,,
207.24,1.0,,
207.28,1.0,,
207.31,1.0,,
207.35,1.0,,
207.38,2.0,,
207.41,2.0,,
207.44,2.0,,
207.48,2.0,,
207.51,2.0,,
207.54,2.0,,
207.58,2.0,,
207.61,2.0,,
207.64,2.0,,
207.68,2.0,,
207.71,2.0,,
207.74,2.0,,
