frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
11914,06:27.993,2,1578.0,903.0,1730.0,1118.0,643.0,726.0,790.0,925.0
11929,06:28.482,2,1576.0,897.0,1729.0,1111.0,642.0,724.0,790.0,924.0
11944,06:28.970,2,1571.0,888.0,1724.0,1103.0,630.0,722.0,779.0,925.0
11959,06:29.459,2,1570.0,889.0,1723.0,1105.0,626.0,722.0,776.0,926.0
11974,06:29.947,2,1575.0,888.0,1728.0,1102.0,631.0,719.0,779.0,922.0
11989,06:30.436,2,1581.0,893.0,1733.0,1106.0,635.0,721.0,784.0,923.0
12004,06:30.924,2,1577.0,894.0,1731.0,1108.0,632.0,723.0,780.0,925.0
12019,06:31.413,2,1580.0,897.0,1733.0,1110.0,634.0,726.0,780.0,933.0
12034,06:31.901,2,1594.0,900.0,1748.0,1113.0,648.0,736.0,795.0,946.0
12049,06:32.390,2,1568.0,834.0,1720.0,1046.0,623.0,650.0,774.0,857.0
12064,06:32.878,2,623.0,650.0,774.0,860.0,1565.0,831.0,1716.0,1043.0
12079,06:33.367,2,1535.0,781.0,1686.0,995.0,578.0,628.0,730.0,835.0
12094,06:33.855,2,588.0,618.0,742.0,824.0,1543.0,793.0,1693.0,1005.0
12109,06:34.344,2,610.0,613.0,766.0,819.0,1556.0,798.0,1710.0,1013.0
12124,06:34.832,2,1555.0,772.0,1706.0,987.0,602.0,588.0,751.0,792.0
12139,06:35.321,2,588.0,616.0,741.0,824.0,1547.0,792.0,1698.0,1006.0
12154,06:35.809,2,588.0,601.0,741.0,812.0,1550.0,780.0,1700.0,994.0
12169,06:36.298,2,587.0,606.0,741.0,816.0,1549.0,785.0,1699.0,999.0
12184,06:36.786,2,572.0,607.0,724.0,816.0,1532.0,788.0,1683.0,1003.0
12199,06:37.275,2,583.0,615.0,738.0,821.0,1542.0,798.0,1692.0,1010.0
12214,06:37.763,2,583.0,620.0,739.0,826.0,1542.0,803.0,1692.0,1016.0
