frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
7967,04:21.969,1,2045.0,908.0,2256.0,1149.0,,,,
7982,04:22.462,1,2005.0,907.0,2215.0,1141.0,,,,
7997,04:22.955,1,1964.0,886.0,2173.0,1123.0,,,,
8012,04:23.449,1,1932.0,878.0,2132.0,1109.0,,,,
8027,04:23.942,1,839.0,846.0,995.0,1050.0,,,,
8042,04:24.435,1,1615.0,833.0,1764.0,1028.0,,,,
8057,04:24.928,1,1494.0,829.0,1642.0,1029.0,,,,
8072,04:25.422,2,-13.0,870.0,200.0,1116.0,1720.0,839.0,1879.0,1040.0
8087,04:25.915,1,786.0,888.0,943.0,1094.0,,,,
8102,04:26.408,1,857.0,828.0,1010.0,1032.0,,,,
8117,04:26.901,1,852.0,794.0,1006.0,994.0,,,,
8132,04:27.394,1,831.0,801.0,986.0,1009.0,,,,
8147,04:27.888,1,797.0,825.0,956.0,1035.0,,,,
8162,04:28.381,1,769.0,813.0,926.0,1021.0,,,,
8177,04:28.874,1,644.0,810.0,805.0,1024.0,,,,
8192,04:29.367,1,734.0,799.0,890.0,1007.0,,,,
8207,04:29.861,1,682.0,801.0,845.0,1017.0,,,,
8222,04:30.354,2,1660.0,858.0,1807.0,1073.0,-89.0,880.0,107.0,1148.0
8237,04:30.847,1,1585.0,841.0,1726.0,1047.0,,,,
8252,04:31.340,1,1569.0,822.0,1711.0,1021.0,,,,
8267,04:31.833,1,828.0,836.0,982.0,1044.0,,,,
8282,04:32.327,1,791.0,829.0,947.0,1038.0,,,,
8297,04:32.820,1,802.0,822.0,961.0,1028.0,,,,
8312,04:33.313,1,790.0,822.0,948.0,1029.0,,,,
8327,04:33.806,1,838.0,862.0,995.0,1071.0,,,,
8342,04:34.300,1,1041.0,923.0,1192.0,1129.0,,,,
8357,04:34.793,1,1034.0,930.0,1186.0,1136.0,,,,
8372,04:35.286,1,987.0,923.0,1141.0,1129.0,,,,
8387,04:35.779,1,644.0,872.0,811.0,1085.0,,,,
8402,04:36.273,2,493.0,835.0,670.0,1057.0,2196.0,869.0,2388.0,1100.0
8417,04:36.766,1,734.0,827.0,896.0,1035.0,,,,
8432,04:37.259,1,778.0,835.0,939.0,1044.0,,,,
8447,04:37.752,1,782.0,835.0,941.0,1044.0,,,,
8462,04:38.245,1,783.0,834.0,943.0,1040.0,,,,
8477,04:38.739,1,777.0,833.0,937.0,1042.0,,,,
8492,04:39.232,1,751.0,845.0,912.0,1054.0,,,,
8507,04:39.725,1,723.0,829.0,886.0,1040.0,,,,
8522,04:40.218,1,683.0,840.0,848.0,1051.0,,,,
8537,04:40.712,2,51.0,916.0,278.0,1172.0,1784.0,906.0,1939.0,1116.0
8552,04:41.205,2,-10.0,915.0,210.0,1167.0,1735.0,889.0,1890.0,1095.0
8567,04:41.698,2,12.0,888.0,233.0,1138.0,1747.0,853.0,1906.0,1069.0
8582,04:42.191,2,-19.0,889.0,191.0,1143.0,1715.0,852.0,1870.0,1067.0
8597,04:42.684,1,1648.0,862.0,1799.0,1073.0,,,,
8612,04:43.178,1,1637.0,861.0,1788.0,1069.0,,,,
8627,04:43.671,1,1638.0,857.0,1783.0,1059.0,,,,
8642,04:44.164,1,1646.0,859.0,1793.0,1061.0,,,,
8657,04:44.657,1,1639.0,857.0,1785.0,1059.0,,,,
8672,04:45.151,1,1636.0,860.0,1783.0,1064.0,,,,
8687,04:45.644,1,1620.0,860.0,1773.0,1066.0,,,,
8702,04:46.137,1,1516.0,829.0,1661.0,1024.0,,,,
8717,04:46.630,1,1541.0,832.0,1687.0,1029.0,,,,
8732,04:47.123,1,1555.0,819.0,1703.0,1016.0,,,,
8747,04:47.617,1,1648.0,963.0,1804.0,1173.0,,,,
8762,04:48.110,2,-27.0,941.0,180.0,1199.0,1727.0,888.0,1884.0,1093.0
8777,04:48.603,2,-9.0,955.0,206.0,1207.0,1741.0,898.0,1900.0,1105.0
8792,04:49.096,1,1628.0,896.0,1780.0,1097.0,,,,
8807,04:49.590,1,1614.0,920.0,1768.0,1130.0,,,,
8822,04:50.083,2,1687.0,864.0,1844.0,1071.0,-81.0,882.0,130.0,1150.0
8837,04:50.576,2,195.0,917.0,398.0,1156.0,1912.0,921.0,2089.0,1138.0
8852,04:51.069,2,279.0,861.0,477.0,1102.0,1991.0,880.0,2181.0,1100.0
8867,04:51.563,2,2091.0,852.0,2293.0,1084.0,385.0,832.0,574.0,1063.0
8882,04:52.056,2,360.0,825.0,553.0,1054.0,2068.0,835.0,2266.0,1062.0
8897,04:52.549,2,2036.0,837.0,2229.0,1065.0,327.0,831.0,523.0,1062.0
8912,04:53.042,2,1675.0,805.0,1825.0,1006.0,-85.0,864.0,106.0,1124.0
8927,04:53.535,1,1630.0,829.0,1784.0,1030.0,,,,
8942,04:54.029,2,134.0,884.0,348.0,1123.0,1869.0,824.0,2044.0,1032.0
8957,04:54.522,2,225.0,840.0,428.0,1078.0,1936.0,790.0,2114.0,1004.0
8972,04:55.015,2,257.0,842.0,456.0,1075.0,1961.0,795.0,2139.0,1008.0
8987,04:55.508,2,270.0,783.0,464.0,1013.0,1949.0,745.0,2123.0,957.0
9002,04:56.002,2,304.0,813.0,495.0,1040.0,1981.0,766.0,2161.0,976.0
9017,04:56.495,2,264.0,867.0,460.0,1096.0,1964.0,817.0,2144.0,1027.0
9032,04:56.988,2,482.0,879.0,659.0,1100.0,2221.0,865.0,2422.0,1093.0
9047,04:57.481,2,541.0,883.0,714.0,1103.0,2289.0,900.0,2461.0,1123.0
9062,04:57.974,1,616.0,882.0,785.0,1095.0,,,,
9077,04:58.468,1,631.0,872.0,799.0,1086.0,,,,
9092,04:58.961,2,538.0,843.0,714.0,1060.0,2280.0,875.0,2456.0,1100.0
9107,04:59.454,2,463.0,841.0,644.0,1058.0,2171.0,844.0,2371.0,1077.0
9122,04:59.947,2,436.0,834.0,620.0,1057.0,2150.0,828.0,2348.0,1058.0
9137,05:00.441,2,86.0,901.0,309.0,1143.0,1829.0,838.0,1995.0,1051.0
9152,05:00.934,2,1695.0,867.0,1853.0,1073.0,-80.0,933.0,129.0,1191.0
9167,05:01.427,2,95.0,912.0,318.0,1161.0,1852.0,901.0,2023.0,1112.0
9182,05:01.920,2,218.0,862.0,424.0,1099.0,1951.0,866.0,2131.0,1088.0
9197,05:02.414,2,295.0,837.0,496.0,1074.0,2014.0,853.0,2200.0,1080.0
9212,05:02.907,2,345.0,708.0,539.0,941.0,2064.0,721.0,2254.0,952.0
9227,05:03.400,2,335.0,620.0,527.0,855.0,2067.0,636.0,2258.0,864.0
9242,05:03.893,2,313.0,598.0,511.0,830.0,2048.0,603.0,2238.0,830.0
9257,05:04.386,2,2020.0,646.0,2206.0,868.0,296.0,650.0,494.0,878.0
9272,05:04.880,2,264.0,969.0,461.0,1210.0,2006.0,963.0,2191.0,1191.0
9287,05:05.373,2,270.0,969.0,465.0,1209.0,2012.0,965.0,2194.0,1189.0
9302,05:05.866,2,315.0,973.0,508.0,1214.0,2054.0,980.0,2247.0,1204.0
9317,05:06.359,2,409.0,922.0,590.0,1151.0,2137.0,934.0,2343.0,1165.0
9332,05:06.853,2,482.0,952.0,667.0,1180.0,2209.0,938.0,2411.0,1160.0
9347,05:07.346,2,492.0,961.0,670.0,1192.0,2185.0,932.0,2390.0,1153.0
9362,05:07.839,2,480.0,957.0,661.0,1187.0,2170.0,913.0,2377.0,1141.0
