frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
6281,03:20.985,2,1051.0,743.0,1160.0,887.0,1648.0,617.0,1796.0,882.0,,,,
6297,03:21.497,2,1059.0,735.0,1167.0,883.0,1657.0,617.0,1806.0,880.0,,,,
6313,03:22.009,2,1068.0,740.0,1178.0,886.0,1669.0,611.0,1816.0,881.0,,,,
6329,03:22.521,2,1071.0,736.0,1180.0,882.0,1675.0,609.0,1820.0,881.0,,,,
6345,03:23.033,2,1075.0,731.0,1183.0,875.0,1676.0,605.0,1827.0,878.0,,,,
6361,03:23.545,2,1102.0,730.0,1210.0,874.0,1709.0,605.0,1854.0,880.0,,,,
6377,03:24.057,2,1095.0,718.0,1203.0,861.0,1709.0,613.0,1849.0,881.0,,,,
6393,03:24.569,2,1090.0,714.0,1197.0,861.0,1700.0,602.0,1844.0,874.0,,,,
6409,03:25.081,2,1103.0,691.0,1211.0,837.0,1720.0,585.0,1879.0,862.0,,,,
6425,03:25.593,2,1106.0,691.0,1215.0,838.0,1718.0,582.0,1871.0,856.0,,,,
6441,03:26.105,2,1114.0,696.0,1220.0,841.0,1732.0,584.0,1886.0,860.0,,,,
6457,03:26.617,2,1110.0,705.0,1219.0,852.0,1726.0,595.0,1877.0,867.0,,,,
6473,03:27.129,2,1112.0,706.0,1220.0,851.0,1727.0,587.0,1881.0,862.0,,,,
6489,03:27.641,2,1113.0,707.0,1221.0,853.0,1727.0,585.0,1882.0,859.0,,,,
6505,03:28.153,2,1112.0,697.0,1221.0,843.0,1729.0,577.0,1881.0,848.0,,,,
6521,03:28.665,2,1108.0,693.0,1216.0,837.0,1723.0,567.0,1881.0,854.0,,,,
6537,03:29.177,2,1108.0,695.0,1216.0,838.0,1711.0,569.0,1868.0,854.0,,,,
6553,03:29.689,2,1109.0,698.0,1217.0,841.0,1719.0,573.0,1869.0,844.0,,,,
6569,03:30.201,2,1107.0,690.0,1215.0,834.0,1720.0,563.0,1869.0,837.0,,,,
6585,03:30.713,2,1110.0,691.0,1219.0,831.0,1727.0,562.0,1880.0,832.0,,,,
6601,03:31.225,2,1114.0,690.0,1224.0,832.0,1731.0,549.0,1889.0,830.0,,,,
6617,03:31.737,2,1122.0,685.0,1231.0,829.0,1739.0,541.0,1893.0,828.0,,,,
6633,03:32.249,2,1117.0,681.0,1227.0,826.0,1750.0,533.0,1902.0,811.0,,,,
6649,03:32.761,2,1113.0,676.0,1223.0,822.0,1770.0,529.0,1923.0,806.0,,,,
6665,03:33.273,2,1114.0,674.0,1224.0,817.0,1786.0,523.0,1940.0,808.0,,,,
6681,03:33.785,2,1113.0,677.0,1224.0,820.0,1759.0,531.0,1916.0,813.0,,,,
6697,03:34.297,2,1148.0,764.0,1259.0,908.0,1801.0,616.0,1947.0,891.0,,,,
6713,03:34.809,2,1151.0,732.0,1260.0,879.0,1802.0,616.0,1957.0,882.0,,,,
6729,03:35.321,2,1133.0,702.0,1242.0,843.0,1783.0,567.0,1940.0,844.0,,,,
6745,03:35.833,2,1138.0,690.0,1249.0,831.0,1788.0,549.0,1941.0,827.0,,,,
6761,03:36.345,1,1953.0,649.0,2100.0,813.0,,,,,,,,
6777,03:36.857,0,,,,,,,,,,,,
6793,03:37.369,0,,,,,,,,,,,,
6809,03:37.881,0,,,,,,,,,,,,
6825,03:38.393,0,,,,,,,,,,,,
6841,03:38.905,1,2267.0,604.0,2422.0,783.0,,,,,,,,
6857,03:39.416,0,,,,,,,,,,,,
6873,03:39.928,0,,,,,,,,,,,,
6889,03:40.440,0,,,,,,,,,,,,
6905,03:40.952,0,,,,,,,,,,,,
6921,03:41.464,0,,,,,,,,,,,,
6937,03:41.976,0,,,,,,,,,,,,
6953,03:42.488,0,,,,,,,,,,,,
6969,03:43.000,0,,,,,,,,,,,,
6985,03:43.512,0,,,,,,,,,,,,
