frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
16231,08:52.982,2,952.0,849.0,1029.0,958.0,76.0,902.0,219.0,1063.0,,,,
16246,08:53.475,2,900.0,863.0,977.0,974.0,0.0,936.0,145.0,1100.0,,,,
16261,08:53.967,2,891.0,877.0,967.0,988.0,-10.0,959.0,128.0,1123.0,,,,
16276,08:54.460,2,898.0,874.0,976.0,986.0,-2.0,946.0,139.0,1109.0,,,,
16291,08:54.952,2,902.0,870.0,979.0,983.0,3.0,936.0,148.0,1100.0,,,,
16306,08:55.445,2,898.0,872.0,976.0,985.0,1.0,937.0,143.0,1100.0,,,,
16321,08:55.937,2,907.0,862.0,984.0,974.0,13.0,920.0,160.0,1084.0,,,,
16336,08:56.430,2,906.0,860.0,982.0,970.0,12.0,922.0,160.0,1085.0,,,,
16351,08:56.922,2,909.0,864.0,986.0,974.0,17.0,926.0,161.0,1088.0,,,,
16366,08:57.415,2,909.0,863.0,986.0,974.0,17.0,927.0,162.0,1087.0,,,,
16381,08:57.908,2,907.0,860.0,983.0,970.0,6.0,924.0,153.0,1086.0,,,,
16396,08:58.400,2,902.0,853.0,980.0,967.0,0.0,920.0,144.0,1081.0,,,,
16411,08:58.893,2,902.0,852.0,980.0,967.0,0.0,917.0,144.0,1079.0,,,,
16426,08:59.385,2,900.0,853.0,975.0,962.0,-4.0,917.0,138.0,1077.0,,,,
16441,08:59.878,2,902.0,848.0,979.0,958.0,-17.0,914.0,131.0,1073.0,,,,
16456,09:00.370,2,901.0,849.0,978.0,960.0,-26.0,920.0,117.0,1079.0,,,,
16471,09:00.863,2,895.0,855.0,973.0,967.0,-33.0,931.0,111.0,1090.0,,,,
16486,09:01.356,2,897.0,863.0,975.0,974.0,-33.0,941.0,111.0,1097.0,,,,
16501,09:01.848,2,913.0,865.0,992.0,977.0,-15.0,944.0,136.0,1101.0,,,,
16516,09:02.341,2,912.0,855.0,991.0,968.0,-16.0,933.0,136.0,1090.0,,,,
16531,09:02.833,2,925.0,840.0,1004.0,952.0,-2.0,904.0,155.0,1062.0,,,,
16546,09:03.326,2,911.0,844.0,990.0,957.0,-18.0,906.0,133.0,1064.0,,,,
16561,09:03.818,2,910.0,846.0,987.0,957.0,-17.0,922.0,133.0,1080.0,,,,
16576,09:04.311,2,914.0,823.0,990.0,932.0,-12.0,900.0,136.0,1054.0,,,,
16591,09:04.803,2,910.0,805.0,986.0,918.0,-20.0,885.0,130.0,1044.0,,,,
16606,09:05.296,2,907.0,814.0,984.0,924.0,-19.0,892.0,131.0,1048.0,,,,
16621,09:05.789,2,908.0,815.0,985.0,924.0,-13.0,891.0,138.0,1050.0,,,,
16636,09:06.281,2,911.0,815.0,990.0,926.0,-10.0,891.0,142.0,1051.0,,,,
16651,09:06.774,2,915.0,817.0,995.0,926.0,-4.0,888.0,147.0,1047.0,,,,
16666,09:07.266,2,912.0,817.0,992.0,929.0,-8.0,883.0,144.0,1041.0,,,,
16681,09:07.759,2,911.0,820.0,992.0,930.0,-9.0,883.0,141.0,1041.0,,,,
16696,09:08.251,2,-11.0,879.0,138.0,1036.0,908.0,813.0,988.0,923.0,,,,
16711,09:08.744,2,-9.0,876.0,140.0,1032.0,911.0,809.0,990.0,918.0,,,,
16726,09:09.236,2,-9.0,878.0,139.0,1034.0,909.0,811.0,988.0,922.0,,,,
16741,09:09.729,2,-8.0,878.0,141.0,1034.0,911.0,811.0,990.0,923.0,,,,
16756,09:10.222,2,912.0,812.0,991.0,924.0,-9.0,879.0,141.0,1036.0,,,,
16771,09:10.714,2,906.0,817.0,984.0,926.0,-17.0,886.0,134.0,1043.0,,,,
16786,09:11.207,2,904.0,824.0,980.0,933.0,-17.0,895.0,129.0,1050.0,,,,
16801,09:11.699,2,863.0,808.0,944.0,919.0,-53.0,901.0,69.0,1059.0,,,,
16816,09:12.192,2,868.0,802.0,948.0,913.0,-52.0,896.0,75.0,1052.0,,,,
16831,09:12.684,2,875.0,806.0,954.0,917.0,-47.0,897.0,88.0,1053.0,,,,
16846,09:13.177,2,876.0,805.0,955.0,916.0,-46.0,893.0,89.0,1052.0,,,,
16861,09:13.670,2,875.0,802.0,954.0,914.0,-48.0,890.0,86.0,1047.0,,,,
16876,09:14.162,2,874.0,807.0,953.0,918.0,-52.0,898.0,84.0,1055.0,,,,
16891,09:14.655,2,870.0,810.0,950.0,924.0,-56.0,901.0,79.0,1061.0,,,,
16906,09:15.147,2,874.0,809.0,953.0,921.0,-54.0,900.0,83.0,1057.0,,,,
16921,09:15.640,2,880.0,807.0,959.0,919.0,-43.0,891.0,94.0,1049.0,,,,
16936,09:16.132,2,881.0,803.0,960.0,917.0,-46.0,884.0,93.0,1043.0,,,,
16951,09:16.625,2,889.0,804.0,968.0,915.0,-36.0,881.0,106.0,1041.0,,,,
16966,09:17.117,2,891.0,804.0,970.0,916.0,-30.0,880.0,111.0,1038.0,,,,
16981,09:17.610,2,895.0,805.0,973.0,916.0,-30.0,877.0,114.0,1035.0,,,,
16996,09:18.103,2,896.0,808.0,974.0,917.0,-28.0,878.0,116.0,1035.0,,,,
17011,09:18.595,2,894.0,811.0,973.0,923.0,-16.0,882.0,123.0,1041.0,,,,
17026,09:19.088,2,894.0,813.0,973.0,925.0,-7.0,884.0,132.0,1041.0,,,,
17041,09:19.580,2,894.0,813.0,974.0,925.0,-6.0,884.0,132.0,1042.0,,,,
17056,09:20.073,2,892.0,812.0,971.0,924.0,-5.0,882.0,132.0,1040.0,,,,
17071,09:20.565,2,909.0,830.0,988.0,940.0,7.0,888.0,156.0,1046.0,,,,
17086,09:21.058,2,941.0,794.0,1019.0,906.0,61.0,822.0,202.0,977.0,,,,
17101,09:21.550,2,950.0,810.0,1030.0,920.0,71.0,841.0,215.0,998.0,,,,
17116,09:22.043,2,946.0,812.0,1025.0,925.0,65.0,847.0,209.0,1005.0,,,,
17131,09:22.536,2,956.0,829.0,1034.0,938.0,79.0,861.0,223.0,1019.0,,,,
17146,09:23.028,2,966.0,821.0,1044.0,933.0,89.0,848.0,236.0,1004.0,,,,
17161,09:23.521,2,977.0,829.0,1052.0,938.0,85.0,853.0,238.0,1009.0,,,,
17176,09:24.013,2,969.0,821.0,1046.0,932.0,50.0,841.0,201.0,1003.0,,,,
17191,09:24.506,2,929.0,833.0,1008.0,943.0,-10.0,873.0,140.0,1039.0,,,,
17206,09:24.998,2,932.0,827.0,1011.0,940.0,-4.0,868.0,145.0,1034.0,,,,
17221,09:25.491,2,918.0,829.0,998.0,940.0,-27.0,878.0,122.0,1047.0,,,,
17236,09:25.983,2,914.0,832.0,993.0,944.0,-33.0,889.0,113.0,1053.0,,,,
17251,09:26.476,2,909.0,818.0,986.0,927.0,-35.0,883.0,113.0,1046.0,,,,
17266,09:26.969,2,907.0,816.0,983.0,924.0,-37.0,884.0,110.0,1048.0,,,,
17281,09:27.461,2,897.0,814.0,976.0,924.0,-45.0,884.0,101.0,1050.0,,,,
17296,09:27.954,2,899.0,815.0,978.0,925.0,-44.0,886.0,104.0,1052.0,,,,
17311,09:28.446,2,908.0,815.0,984.0,923.0,-33.0,881.0,116.0,1046.0,,,,
17326,09:28.939,2,903.0,817.0,980.0,925.0,-40.0,886.0,109.0,1051.0,,,,
17341,09:29.431,2,917.0,819.0,993.0,929.0,-23.0,876.0,128.0,1045.0,,,,
17356,09:29.924,2,917.0,819.0,992.0,929.0,-24.0,878.0,126.0,1047.0,,,,
17371,09:30.417,2,918.0,821.0,994.0,931.0,-22.0,879.0,125.0,1047.0,,,,
17386,09:30.909,2,915.0,827.0,993.0,937.0,-28.0,886.0,120.0,1059.0,,,,
17401,09:31.402,2,906.0,835.0,981.0,945.0,-43.0,906.0,106.0,1073.0,,,,
17416,09:31.894,2,901.0,842.0,979.0,954.0,-45.0,916.0,101.0,1083.0,,,,
17431,09:32.387,2,902.0,846.0,978.0,955.0,-47.0,917.0,101.0,1090.0,,,,
17446,09:32.879,2,901.0,849.0,976.0,958.0,-50.0,921.0,98.0,1091.0,,,,
17461,09:33.372,2,898.0,848.0,975.0,958.0,-52.0,923.0,96.0,1094.0,,,,
17476,09:33.864,2,901.0,850.0,978.0,960.0,-49.0,923.0,101.0,1094.0,,,,
17491,09:34.357,2,902.0,851.0,979.0,960.0,-47.0,921.0,102.0,1093.0,,,,
17506,09:34.850,2,903.0,854.0,978.0,961.0,-47.0,924.0,104.0,1094.0,,,,
17521,09:35.342,2,903.0,853.0,980.0,963.0,-44.0,920.0,106.0,1092.0,,,,
17536,09:35.835,2,901.0,859.0,979.0,968.0,-48.0,929.0,102.0,1097.0,,,,
17551,09:36.327,2,901.0,861.0,977.0,971.0,-47.0,935.0,100.0,1101.0,,,,
17566,09:36.820,2,899.0,864.0,976.0,974.0,-48.0,938.0,97.0,1105.0,,,,
17581,09:37.312,2,897.0,866.0,973.0,976.0,-50.0,941.0,95.0,1107.0,,,,
17596,09:37.805,2,896.0,866.0,972.0,975.0,-50.0,943.0,94.0,1108.0,,,,
17611,09:38.297,2,894.0,865.0,971.0,976.0,-50.0,945.0,91.0,1110.0,,,,
17626,09:38.790,2,899.0,867.0,977.0,978.0,-49.0,940.0,96.0,1105.0,,,,
17641,09:39.283,2,894.0,872.0,972.0,981.0,-50.0,951.0,90.0,1117.0,,,,
17656,09:39.775,2,898.0,870.0,975.0,979.0,-49.0,947.0,94.0,1113.0,,,,
17671,09:40.268,2,905.0,865.0,982.0,973.0,-7.0,931.0,137.0,1092.0,,,,
17686,09:40.760,2,903.0,865.0,980.0,974.0,39.0,918.0,159.0,1070.0,,,,
17701,09:41.253,2,903.0,868.0,980.0,977.0,51.0,918.0,167.0,1066.0,,,,
17716,09:41.745,2,903.0,866.0,979.0,976.0,82.0,921.0,188.0,1072.0,,,,
17731,09:42.238,2,903.0,868.0,979.0,978.0,100.0,925.0,203.0,1075.0,,,,
17746,09:42.731,2,903.0,867.0,978.0,977.0,100.0,925.0,203.0,1075.0,,,,
17761,09:43.223,2,905.0,865.0,982.0,976.0,98.0,923.0,203.0,1074.0,,,,
17776,09:43.716,2,910.0,863.0,986.0,973.0,106.0,920.0,214.0,1070.0,,,,
17791,09:44.208,2,910.0,864.0,987.0,972.0,109.0,919.0,215.0,1072.0,,,,
17806,09:44.701,2,928.0,851.0,1005.0,960.0,138.0,905.0,242.0,1052.0,,,,
17821,09:45.193,2,934.0,843.0,1010.0,953.0,151.0,885.0,255.0,1030.0,,,,
17836,09:45.686,2,903.0,851.0,981.0,960.0,103.0,915.0,210.0,1065.0,,,,
17851,09:46.178,2,895.0,845.0,975.0,955.0,98.0,913.0,201.0,1061.0,,,,
17866,09:46.671,2,902.0,846.0,979.0,957.0,104.0,916.0,209.0,1064.0,,,,
17881,09:47.164,2,895.0,842.0,973.0,953.0,95.0,915.0,199.0,1062.0,,,,
17896,09:47.656,2,903.0,845.0,980.0,956.0,104.0,910.0,210.0,1057.0,,,,
17911,09:48.149,2,162.0,889.0,263.0,1036.0,941.0,843.0,1017.0,951.0,,,,
17926,09:48.641,2,944.0,837.0,1020.0,947.0,167.0,888.0,268.0,1036.0,,,,
17941,09:49.134,2,921.0,823.0,996.0,933.0,133.0,875.0,237.0,1021.0,,,,
17956,09:49.626,2,882.0,817.0,958.0,925.0,74.0,892.0,182.0,1043.0,,,,
17971,09:50.119,2,869.0,825.0,945.0,935.0,57.0,916.0,166.0,1067.0,,,,
17986,09:50.611,2,879.0,814.0,956.0,922.0,70.0,893.0,179.0,1043.0,,,,
18001,09:51.104,2,878.0,818.0,955.0,928.0,70.0,902.0,178.0,1052.0,,,,
18016,09:51.597,2,877.0,819.0,955.0,929.0,35.0,899.0,162.0,1051.0,,,,
