frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
22913,12:05.993,2,1274.0,1027.0,1382.0,1187.0,68.0,931.0,235.0,1166.0,,,,
22929,12:06.500,2,1269.0,1046.0,1381.0,1205.0,56.0,941.0,234.0,1179.0,,,,
22945,12:07.007,2,1264.0,1046.0,1378.0,1209.0,47.0,945.0,229.0,1189.0,,,,
22961,12:07.514,2,1271.0,1049.0,1383.0,1211.0,62.0,943.0,235.0,1179.0,,,,
22977,12:08.021,2,1273.0,1153.0,1389.0,1318.0,33.0,1079.0,218.0,1331.0,,,,
22993,12:08.528,2,1268.0,1092.0,1383.0,1254.0,39.0,1027.0,219.0,1273.0,,,,
23009,12:09.035,2,1260.0,1137.0,1371.0,1304.0,-14.0,1041.0,176.0,1289.0,,,,
23025,12:09.541,2,1272.0,1080.0,1384.0,1250.0,18.0,976.0,219.0,1226.0,,,,
23041,12:10.048,2,1248.0,1089.0,1361.0,1255.0,-20.0,1003.0,178.0,1255.0,,,,
23057,12:10.555,2,1243.0,1157.0,1359.0,1324.0,-60.0,1070.0,139.0,1326.0,,,,
23073,12:11.062,2,1377.0,1064.0,1491.0,1225.0,91.0,963.0,314.0,1217.0,,,,
23089,12:11.569,2,746.0,1089.0,916.0,1317.0,1950.0,1161.0,2093.0,1343.0,,,,
23105,12:12.076,2,732.0,1073.0,908.0,1302.0,1937.0,1156.0,2081.0,1335.0,,,,
23121,12:12.583,2,455.0,1118.0,650.0,1358.0,1676.0,1209.0,1803.0,1380.0,,,,
23137,12:13.090,2,253.0,1089.0,466.0,1340.0,1511.0,1157.0,1630.0,1322.0,,,,
23153,12:13.597,2,1456.0,1218.0,1575.0,1388.0,157.0,1153.0,385.0,1407.0,,,,
23169,12:14.104,2,1328.0,1094.0,1442.0,1256.0,-18.0,1051.0,210.0,1313.0,,,,
23185,12:14.611,2,1284.0,1066.0,1396.0,1224.0,-74.0,1029.0,142.0,1296.0,,,,
23201,12:15.118,1,1216.0,1063.0,1327.0,1222.0,,,,,,,,
23217,12:15.625,2,745.0,1132.0,921.0,1362.0,1983.0,1191.0,2136.0,1378.0,,,,
23233,12:16.132,2,786.0,1129.0,961.0,1362.0,2035.0,1197.0,2192.0,1388.0,,,,
23249,12:16.639,2,241.0,1073.0,458.0,1322.0,1517.0,1117.0,1638.0,1283.0,,,,
23265,12:17.146,2,201.0,1078.0,419.0,1332.0,1484.0,1135.0,1604.0,1302.0,,,,
23281,12:17.653,2,1480.0,1176.0,1602.0,1349.0,181.0,1118.0,405.0,1373.0,,,,
23297,12:18.160,2,1369.0,1165.0,1487.0,1332.0,14.0,1095.0,258.0,1366.0,,,,
23313,12:18.667,2,54.0,1071.0,291.0,1338.0,1384.0,1172.0,1504.0,1343.0,,,,
23329,12:19.174,2,399.0,1074.0,598.0,1320.0,1632.0,1184.0,1760.0,1359.0,,,,
23345,12:19.681,2,690.0,1120.0,869.0,1353.0,1917.0,1174.0,2061.0,1357.0,,,,
23361,12:20.188,2,746.0,1131.0,924.0,1364.0,1983.0,1175.0,2134.0,1364.0,,,,
23377,12:20.695,2,760.0,1137.0,938.0,1370.0,1998.0,1180.0,2152.0,1370.0,,,,
23393,12:21.201,2,785.0,1143.0,956.0,1375.0,2022.0,1187.0,2177.0,1378.0,,,,
23409,12:21.708,2,786.0,1140.0,958.0,1371.0,2014.0,1182.0,2169.0,1371.0,,,,
23425,12:22.215,2,773.0,1138.0,944.0,1371.0,1994.0,1177.0,2146.0,1362.0,,,,
23441,12:22.722,2,771.0,1132.0,942.0,1361.0,1993.0,1159.0,2146.0,1349.0,,,,
23457,12:23.229,2,259.0,1077.0,473.0,1323.0,1527.0,1150.0,1648.0,1319.0,,,,
23473,12:23.736,2,1423.0,1135.0,1542.0,1302.0,103.0,1088.0,334.0,1349.0,,,,
23489,12:24.243,2,1377.0,1085.0,1492.0,1247.0,39.0,1056.0,278.0,1317.0,,,,
23505,12:24.750,2,1365.0,1075.0,1479.0,1239.0,21.0,1053.0,259.0,1315.0,,,,
23521,12:25.257,2,1327.0,1076.0,1439.0,1239.0,-19.0,1054.0,203.0,1316.0,,,,
23537,12:25.764,2,-13.0,1044.0,208.0,1308.0,1330.0,1079.0,1444.0,1239.0,,,,
23553,12:26.271,2,-2.0,1038.0,226.0,1296.0,1329.0,1070.0,1445.0,1231.0,,,,
23569,12:26.778,2,-11.0,1043.0,192.0,1296.0,1302.0,1068.0,1418.0,1232.0,,,,
23585,12:27.285,2,1365.0,1085.0,1523.0,1317.0,132.0,1004.0,295.0,1194.0,,,,
23601,12:27.792,2,1387.0,1052.0,1549.0,1280.0,194.0,937.0,348.0,1125.0,,,,
23617,12:28.299,2,1395.0,1050.0,1556.0,1286.0,209.0,931.0,363.0,1118.0,,,,
23633,12:28.806,2,1395.0,1061.0,1553.0,1297.0,234.0,935.0,386.0,1122.0,,,,
