frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
4961,02:43.993,1,1010.0,863.0,1164.0,1069.0,,,,
4976,02:44.489,1,1009.0,869.0,1164.0,1075.0,,,,
4991,02:44.985,1,1007.0,868.0,1162.0,1074.0,,,,
5006,02:45.481,1,1272.0,820.0,1442.0,1031.0,,,,
5021,02:45.977,1,1212.0,824.0,1377.0,1046.0,,,,
5036,02:46.473,1,1319.0,922.0,1457.0,1119.0,,,,
5051,02:46.968,1,819.0,868.0,955.0,1065.0,,,,
5066,02:47.464,1,992.0,868.0,1126.0,1062.0,,,,
5081,02:47.960,1,984.0,901.0,1117.0,1096.0,,,,
5096,02:48.456,1,1000.0,921.0,1136.0,1121.0,,,,
5111,02:48.952,1,1000.0,867.0,1149.0,1071.0,,,,
5126,02:49.448,1,994.0,872.0,1150.0,1081.0,,,,
5141,02:49.944,1,993.0,868.0,1149.0,1078.0,,,,
5156,02:50.439,1,911.0,924.0,1070.0,1132.0,,,,
5171,02:50.935,1,978.0,905.0,1135.0,1114.0,,,,
5186,02:51.431,1,965.0,894.0,1121.0,1107.0,,,,
5201,02:51.927,1,954.0,859.0,1110.0,1071.0,,,,
5216,02:52.423,1,850.0,952.0,1010.0,1171.0,,,,
5231,02:52.919,1,931.0,942.0,1091.0,1159.0,,,,
5246,02:53.415,1,860.0,839.0,1021.0,1056.0,,,,
5261,02:53.910,1,816.0,900.0,978.0,1122.0,,,,
5276,02:54.406,1,885.0,894.0,1045.0,1108.0,,,,
5291,02:54.902,1,871.0,898.0,1028.0,1114.0,,,,
5306,02:55.398,1,926.0,859.0,1068.0,1069.0,,,,
5321,02:55.894,1,924.0,903.0,1065.0,1115.0,,,,
5336,02:56.390,1,915.0,894.0,1056.0,1107.0,,,,
5351,02:56.885,1,913.0,887.0,1055.0,1101.0,,,,
5366,02:57.381,1,719.0,838.0,860.0,1047.0,,,,
5381,02:57.877,1,1282.0,842.0,1422.0,1036.0,,,,
5396,02:58.373,1,1317.0,836.0,1457.0,1030.0,,,,
5411,02:58.869,1,764.0,777.0,926.0,988.0,,,,
5426,02:59.365,2,306.0,750.0,506.0,983.0,1914.0,851.0,2092.0,1071.0
5441,02:59.861,1,1364.0,838.0,1513.0,1036.0,,,,
5456,03:00.356,1,1368.0,809.0,1507.0,1007.0,,,,
5471,03:00.852,1,1415.0,808.0,1560.0,1017.0,,,,
5486,03:01.348,2,1633.0,846.0,1790.0,1057.0,-85.0,731.0,125.0,996.0
5501,03:01.844,1,728.0,769.0,892.0,987.0,,,,
5516,03:02.340,1,725.0,859.0,883.0,1065.0,,,,
5531,03:02.836,1,839.0,816.0,989.0,1021.0,,,,
5546,03:03.331,1,927.0,905.0,1085.0,1131.0,,,,
5561,03:03.827,1,903.0,876.0,1061.0,1095.0,,,,
5576,03:04.323,1,974.0,884.0,1121.0,1084.0,,,,
5591,03:04.819,1,1012.0,890.0,1161.0,1094.0,,,,
5606,03:05.315,1,984.0,874.0,1136.0,1080.0,,,,
5621,03:05.811,1,973.0,884.0,1127.0,1090.0,,,,
5636,03:06.307,1,943.0,872.0,1096.0,1084.0,,,,
5651,03:06.802,1,956.0,884.0,1110.0,1086.0,,,,
5666,03:07.298,1,966.0,886.0,1110.0,1089.0,,,,
5681,03:07.794,1,974.0,914.0,1129.0,1122.0,,,,
5696,03:08.290,1,900.0,910.0,1058.0,1117.0,,,,
5711,03:08.786,1,1476.0,912.0,1622.0,1113.0,,,,
5726,03:09.282,1,1368.0,900.0,1510.0,1103.0,,,,
5741,03:09.777,1,1409.0,867.0,1555.0,1065.0,,,,
5756,03:10.273,1,718.0,878.0,863.0,1092.0,,,,
5771,03:10.769,2,1677.0,942.0,1842.0,1154.0,-26.0,803.0,170.0,1057.0
5786,03:11.265,1,1495.0,883.0,1642.0,1083.0,,,,
5801,03:11.761,1,747.0,831.0,908.0,1047.0,,,,
5816,03:12.257,1,987.0,854.0,1114.0,1057.0,,,,
5831,03:12.753,2,1978.0,941.0,2173.0,1173.0,355.0,828.0,531.0,1062.0
5846,03:13.248,1,1310.0,849.0,1455.0,1048.0,,,,
5861,03:13.744,1,774.0,861.0,938.0,1084.0,,,,
5876,03:14.240,1,989.0,852.0,1132.0,1061.0,,,,
5891,03:14.736,1,1431.0,862.0,1580.0,1063.0,,,,
5906,03:15.232,2,-54.0,870.0,161.0,1126.0,1707.0,860.0,1866.0,1073.0
5921,03:15.728,1,961.0,839.0,1117.0,1053.0,,,,
5936,03:16.224,1,961.0,816.0,1117.0,1027.0,,,,
5951,03:16.719,2,1842.0,918.0,2024.0,1140.0,119.0,788.0,342.0,1045.0
5966,03:17.215,1,1590.0,922.0,1750.0,1130.0,,,,
5981,03:17.711,1,1595.0,902.0,1747.0,1110.0,,,,
5996,03:18.207,1,879.0,832.0,1022.0,1037.0,,,,
6011,03:18.703,1,915.0,820.0,1060.0,1028.0,,,,
6026,03:19.199,1,933.0,822.0,1075.0,1027.0,,,,
6041,03:19.694,1,954.0,831.0,1092.0,1031.0,,,,
6056,03:20.190,1,941.0,833.0,1091.0,1040.0,,,,
6071,03:20.686,1,931.0,832.0,1086.0,1037.0,,,,
6086,03:21.182,1,936.0,831.0,1091.0,1037.0,,,,
6101,03:21.678,1,929.0,826.0,1086.0,1035.0,,,,
6116,03:22.174,1,961.0,857.0,1104.0,1062.0,,,,
6131,03:22.670,1,972.0,853.0,1112.0,1060.0,,,,
6146,03:23.165,1,975.0,860.0,1110.0,1066.0,,,,
6161,03:23.661,1,909.0,870.0,1047.0,1075.0,,,,
6176,03:24.157,2,1620.0,910.0,1771.0,1119.0,-78.0,794.0,98.0,1051.0
6191,03:24.653,1,1508.0,907.0,1652.0,1109.0,,,,
6206,03:25.149,1,704.0,838.0,847.0,1053.0,,,,
6221,03:25.645,1,915.0,838.0,1065.0,1048.0,,,,
6236,03:26.140,1,922.0,830.0,1076.0,1040.0,,,,
6251,03:26.636,1,933.0,848.0,1087.0,1058.0,,,,
6266,03:27.132,1,925.0,914.0,1081.0,1125.0,,,,
6281,03:27.628,1,938.0,858.0,1093.0,1071.0,,,,
6296,03:28.124,1,921.0,912.0,1077.0,1118.0,,,,
6311,03:28.620,1,928.0,841.0,1083.0,1060.0,,,,
6326,03:29.116,1,935.0,839.0,1090.0,1055.0,,,,
6341,03:29.611,1,916.0,964.0,1075.0,1180.0,,,,
6356,03:30.107,1,788.0,872.0,940.0,1086.0,,,,
6371,03:30.603,1,683.0,907.0,835.0,1123.0,,,,
6386,03:31.099,1,1453.0,911.0,1602.0,1121.0,,,,
6401,03:31.595,2,2234.0,911.0,2422.0,1153.0,609.0,902.0,763.0,1110.0
6416,03:32.091,1,937.0,892.0,1077.0,1094.0,,,,
6431,03:32.586,1,904.0,883.0,1059.0,1089.0,,,,
6446,03:33.082,1,882.0,874.0,1039.0,1084.0,,,,
6461,03:33.578,1,912.0,873.0,1070.0,1083.0,,,,
6476,03:34.074,1,872.0,872.0,1032.0,1086.0,,,,
6491,03:34.570,1,840.0,876.0,1000.0,1091.0,,,,
6506,03:35.066,1,845.0,876.0,1004.0,1088.0,,,,
6521,03:35.562,1,852.0,871.0,1013.0,1084.0,,,,
