frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
24595,12:09.988,1,874.0,858.0,1052.0,1078.0,,,,
24612,12:10.492,0,,,,,,,,
24629,12:10.997,0,,,,,,,,
24646,12:11.501,0,,,,,,,,
24663,12:12.006,0,,,,,,,,
24680,12:12.510,0,,,,,,,,
24697,12:13.015,0,,,,,,,,
24714,12:13.520,0,,,,,,,,
24731,12:14.024,0,,,,,,,,
24748,12:14.529,0,,,,,,,,
24765,12:15.033,0,,,,,,,,
24782,12:15.538,0,,,,,,,,
24799,12:16.042,0,,,,,,,,
24816,12:16.547,0,,,,,,,,
24833,12:17.052,0,,,,,,,,
24850,12:17.556,0,,,,,,,,
24867,12:18.061,0,,,,,,,,
24884,12:18.565,0,,,,,,,,
24901,12:19.070,0,,,,,,,,
24918,12:19.574,0,,,,,,,,
24935,12:20.079,0,,,,,,,,
24952,12:20.583,0,,,,,,,,
24969,12:21.088,0,,,,,,,,
24986,12:21.593,0,,,,,,,,
25003,12:22.097,0,,,,,,,,
25020,12:22.602,0,,,,,,,,
25037,12:23.106,0,,,,,,,,
25054,12:23.611,0,,,,,,,,
25071,12:24.115,0,,,,,,,,
25088,12:24.620,1,383.0,1235.0,640.0,1521.0,,,,
25105,12:25.125,0,,,,,,,,
25122,12:25.629,0,,,,,,,,
25139,12:26.134,0,,,,,,,,
25156,12:26.638,0,,,,,,,,
25173,12:27.143,0,,,,,,,,
25190,12:27.647,1,970.0,952.0,1141.0,1195.0,,,,
25207,12:28.152,2,66.0,1094.0,313.0,1417.0,2049.0,1185.0,2252.0,1417.0
25224,12:28.657,1,1182.0,1168.0,1307.0,1349.0,,,,
25241,12:29.161,0,,,,,,,,
25258,12:29.666,1,1622.0,1152.0,1767.0,1345.0,,,,
25275,12:30.170,2,1923.0,1154.0,2115.0,1385.0,157.0,1257.0,405.0,1519.0
25292,12:30.675,2,12.0,1249.0,282.0,1530.0,1850.0,1172.0,2045.0,1422.0
25309,12:31.179,2,1827.0,1212.0,2008.0,1438.0,-76.0,1299.0,167.0,1573.0
25326,12:31.684,1,1356.0,979.0,1503.0,1173.0,,,,
25343,12:32.188,1,664.0,616.0,825.0,821.0,,,,
25360,12:32.693,1,500.0,579.0,673.0,778.0,,,,
25377,12:33.198,0,,,,,,,,
25394,12:33.702,0,,,,,,,,
25411,12:34.207,0,,,,,,,,
25428,12:34.711,1,-40.0,1142.0,170.0,1372.0,,,,
25445,12:35.216,1,979.0,817.0,1112.0,978.0,,,,
25462,12:35.720,1,791.0,741.0,954.0,966.0,,,,
25479,12:36.225,1,1847.0,688.0,2009.0,930.0,,,,
25496,12:36.730,1,1802.0,749.0,1949.0,985.0,,,,
25513,12:37.234,1,576.0,823.0,716.0,1056.0,,,,
25530,12:37.739,1,1599.0,803.0,1740.0,999.0,,,,
25547,12:38.243,1,1390.0,793.0,1527.0,987.0,,,,
25564,12:38.748,1,1332.0,792.0,1471.0,978.0,,,,
25581,12:39.252,1,1295.0,777.0,1434.0,960.0,,,,
25598,12:39.757,1,1283.0,781.0,1424.0,962.0,,,,
25615,12:40.262,1,1282.0,744.0,1421.0,925.0,,,,
25632,12:40.766,1,1289.0,743.0,1418.0,925.0,,,,
25649,12:41.271,1,1316.0,743.0,1448.0,933.0,,,,
25666,12:41.775,2,67.0,943.0,255.0,1204.0,1783.0,754.0,1945.0,963.0
25683,12:42.280,2,1860.0,768.0,2035.0,990.0,158.0,997.0,342.0,1257.0
25700,12:42.784,2,1914.0,719.0,2088.0,946.0,234.0,983.0,409.0,1238.0
25717,12:43.289,2,1984.0,718.0,2165.0,948.0,304.0,988.0,473.0,1234.0
25734,12:43.793,2,1937.0,731.0,2116.0,956.0,249.0,1061.0,427.0,1317.0
25751,12:44.298,2,162.0,1025.0,345.0,1284.0,1875.0,752.0,2052.0,975.0
25768,12:44.803,2,11.0,1000.0,216.0,1273.0,1774.0,780.0,1938.0,1001.0
25785,12:45.307,1,1498.0,812.0,1637.0,1008.0,,,,
25802,12:45.812,1,1573.0,663.0,1716.0,868.0,,,,
25819,12:46.316,2,2158.0,521.0,2358.0,771.0,470.0,772.0,622.0,1004.0
25836,12:46.821,2,2099.0,925.0,2316.0,1161.0,397.0,1019.0,557.0,1264.0
