frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
7602,04:08.974,2,779.0,577.0,942.0,797.0,1351.0,591.0,1503.0,814.0,,,,
7617,04:09.466,2,758.0,589.0,922.0,814.0,1330.0,603.0,1483.0,836.0,,,,
7632,04:09.957,2,752.0,577.0,915.0,812.0,1322.0,590.0,1474.0,819.0,,,,
7647,04:10.448,2,1394.0,614.0,1551.0,842.0,833.0,598.0,990.0,794.0,,,,
7662,04:10.940,2,1423.0,660.0,1577.0,877.0,863.0,633.0,1018.0,827.0,,,,
7677,04:11.431,2,899.0,668.0,1055.0,863.0,1452.0,689.0,1609.0,915.0,,,,
7692,04:11.922,2,904.0,654.0,1058.0,854.0,1454.0,682.0,1611.0,903.0,,,,
7707,04:12.413,2,921.0,672.0,1079.0,886.0,1462.0,693.0,1618.0,909.0,,,,
7722,04:12.905,2,897.0,677.0,1053.0,891.0,1457.0,694.0,1613.0,920.0,,,,
7737,04:13.396,2,1010.0,680.0,1165.0,895.0,1578.0,695.0,1740.0,923.0,,,,
7752,04:13.887,2,869.0,658.0,1027.0,877.0,1421.0,657.0,1578.0,878.0,,,,
7767,04:14.378,2,823.0,637.0,983.0,854.0,1380.0,645.0,1533.0,871.0,,,,
7782,04:14.870,2,794.0,640.0,956.0,859.0,1357.0,651.0,1509.0,870.0,,,,
7797,04:15.361,2,797.0,647.0,959.0,867.0,1362.0,655.0,1514.0,872.0,,,,
7812,04:15.852,2,786.0,648.0,947.0,870.0,1356.0,652.0,1505.0,876.0,,,,
7827,04:16.343,2,793.0,633.0,955.0,855.0,1359.0,637.0,1508.0,864.0,,,,
7842,04:16.835,2,794.0,628.0,956.0,844.0,1366.0,647.0,1517.0,869.0,,,,
7857,04:17.326,2,786.0,629.0,949.0,847.0,1360.0,656.0,1511.0,871.0,,,,
7872,04:17.817,2,820.0,652.0,981.0,869.0,1364.0,676.0,1513.0,890.0,,,,
7887,04:18.309,2,806.0,653.0,968.0,872.0,1360.0,674.0,1512.0,897.0,,,,
7902,04:18.800,2,805.0,593.0,970.0,822.0,1360.0,613.0,1512.0,838.0,,,,
7917,04:19.291,2,805.0,563.0,969.0,789.0,1364.0,591.0,1520.0,813.0,,,,
7932,04:19.782,2,832.0,584.0,994.0,809.0,1400.0,596.0,1557.0,819.0,,,,
7947,04:20.274,2,821.0,589.0,982.0,820.0,1392.0,595.0,1547.0,820.0,,,,
7962,04:20.765,2,794.0,614.0,957.0,843.0,1364.0,626.0,1515.0,856.0,,,,
7977,04:21.256,2,799.0,644.0,961.0,859.0,1362.0,661.0,1513.0,884.0,,,,
7992,04:21.747,2,843.0,641.0,1005.0,858.0,1395.0,674.0,1550.0,899.0,,,,
8007,04:22.239,2,1451.0,675.0,1609.0,899.0,879.0,650.0,1036.0,865.0,,,,
8022,04:22.730,2,873.0,666.0,1032.0,889.0,1465.0,669.0,1622.0,898.0,,,,
8037,04:23.221,2,1452.0,657.0,1611.0,884.0,869.0,658.0,1028.0,882.0,,,,
8052,04:23.712,2,878.0,656.0,1035.0,876.0,1468.0,652.0,1626.0,878.0,,,,
8067,04:24.204,2,1512.0,669.0,1673.0,898.0,920.0,663.0,1076.0,879.0,,,,
8082,04:24.695,2,950.0,595.0,1105.0,812.0,1544.0,587.0,1706.0,832.0,,,,
8097,04:25.186,2,961.0,600.0,1115.0,810.0,1543.0,614.0,1704.0,849.0,,,,
8112,04:25.678,2,965.0,601.0,1123.0,816.0,1537.0,644.0,1696.0,869.0,,,,
8127,04:26.169,2,1540.0,668.0,1699.0,891.0,928.0,627.0,1084.0,832.0,,,,
8142,04:26.660,2,1536.0,647.0,1694.0,873.0,984.0,617.0,1127.0,804.0,,,,
8157,04:27.151,2,1543.0,646.0,1704.0,872.0,995.0,632.0,1130.0,836.0,,,,
8172,04:27.643,2,1535.0,667.0,1693.0,892.0,911.0,641.0,1062.0,845.0,,,,
8187,04:28.134,2,884.0,600.0,1037.0,815.0,1491.0,607.0,1649.0,837.0,,,,
8202,04:28.625,2,1506.0,613.0,1667.0,849.0,905.0,609.0,1058.0,815.0,,,,
8217,04:29.116,2,1507.0,585.0,1670.0,824.0,900.0,585.0,1054.0,802.0,,,,
8232,04:29.608,2,867.0,555.0,1024.0,768.0,1474.0,561.0,1632.0,784.0,,,,
8247,04:30.099,2,844.0,532.0,1002.0,748.0,1454.0,524.0,1614.0,742.0,,,,
8262,04:30.590,2,856.0,500.0,1016.0,721.0,1471.0,485.0,1632.0,709.0,,,,
8277,04:31.081,2,858.0,491.0,1017.0,712.0,1476.0,473.0,1636.0,698.0,,,,
8292,04:31.573,2,842.0,525.0,1004.0,746.0,1462.0,502.0,1620.0,731.0,,,,
