frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
5531,03:01.979,1,1276.0,621.0,1408.0,807.0,,,,
5546,03:02.472,1,1270.0,624.0,1404.0,812.0,,,,
5561,03:02.966,1,1266.0,646.0,1398.0,830.0,,,,
5576,03:03.459,1,1260.0,635.0,1392.0,819.0,,,,
5591,03:03.953,1,1264.0,604.0,1396.0,792.0,,,,
5606,03:04.446,1,1269.0,606.0,1404.0,797.0,,,,
5621,03:04.940,1,1275.0,724.0,1409.0,914.0,,,,
5636,03:05.434,1,1201.0,888.0,1333.0,1083.0,,,,
5651,03:05.927,1,1220.0,826.0,1349.0,1020.0,,,,
5666,03:06.421,1,1231.0,828.0,1360.0,1021.0,,,,
5681,03:06.914,1,1287.0,801.0,1418.0,988.0,,,,
5696,03:07.408,1,1371.0,576.0,1506.0,769.0,,,,
5711,03:07.901,1,1487.0,503.0,1632.0,701.0,,,,
5726,03:08.395,1,1427.0,496.0,1571.0,695.0,,,,
5741,03:08.888,1,1416.0,468.0,1561.0,668.0,,,,
5756,03:09.382,1,1375.0,624.0,1516.0,819.0,,,,
5771,03:09.875,1,1200.0,756.0,1334.0,946.0,,,,
5786,03:10.369,1,1159.0,697.0,1291.0,885.0,,,,
5801,03:10.862,1,1209.0,856.0,1343.0,1052.0,,,,
5816,03:11.356,1,1200.0,812.0,1336.0,1009.0,,,,
5831,03:11.849,1,1221.0,867.0,1357.0,1056.0,,,,
5846,03:12.343,1,1116.0,864.0,1251.0,1058.0,,,,
5861,03:12.836,1,1199.0,782.0,1335.0,974.0,,,,
5876,03:13.330,1,1285.0,756.0,1421.0,945.0,,,,
5891,03:13.823,1,1472.0,760.0,1613.0,954.0,,,,
5906,03:14.317,1,1407.0,885.0,1545.0,1078.0,,,,
5921,03:14.811,1,1238.0,907.0,1373.0,1098.0,,,,
5936,03:15.304,1,1248.0,889.0,1381.0,1078.0,,,,
5951,03:15.798,1,1220.0,785.0,1354.0,976.0,,,,
5966,03:16.291,1,1265.0,716.0,1398.0,903.0,,,,
5981,03:16.785,1,1200.0,663.0,1333.0,852.0,,,,
5996,03:17.278,1,1256.0,642.0,1388.0,829.0,,,,
6011,03:17.772,1,1306.0,670.0,1443.0,867.0,,,,
6026,03:18.265,1,1230.0,515.0,1368.0,715.0,,,,
6041,03:18.759,1,1217.0,501.0,1354.0,699.0,,,,
6056,03:19.252,1,903.0,581.0,1040.0,776.0,,,,
6071,03:19.746,1,985.0,668.0,1119.0,859.0,,,,
6086,03:20.239,1,988.0,661.0,1122.0,854.0,,,,
6101,03:20.733,1,1097.0,539.0,1230.0,730.0,,,,
6116,03:21.226,1,1155.0,557.0,1286.0,745.0,,,,
6131,03:21.720,1,1167.0,529.0,1299.0,715.0,,,,
6146,03:22.213,1,1170.0,515.0,1304.0,703.0,,,,
6161,03:22.707,1,1179.0,522.0,1313.0,714.0,,,,
6176,03:23.200,1,1183.0,522.0,1317.0,712.0,,,,
6191,03:23.694,1,1180.0,517.0,1315.0,705.0,,,,
6206,03:24.187,1,1127.0,605.0,1263.0,796.0,,,,
6221,03:24.681,1,1161.0,570.0,1298.0,765.0,,,,
6236,03:25.175,1,1173.0,639.0,1310.0,840.0,,,,
6251,03:25.668,1,1177.0,634.0,1315.0,824.0,,,,
6266,03:26.162,1,1188.0,574.0,1323.0,767.0,,,,
6281,03:26.655,1,1181.0,554.0,1316.0,751.0,,,,
6296,03:27.149,1,1167.0,695.0,1300.0,887.0,,,,
6311,03:27.642,1,1213.0,771.0,1346.0,963.0,,,,
6326,03:28.136,1,1222.0,712.0,1355.0,902.0,,,,
6341,03:28.629,1,1225.0,698.0,1358.0,887.0,,,,
6356,03:29.123,1,1237.0,611.0,1372.0,802.0,,,,
6371,03:29.616,1,1212.0,594.0,1345.0,786.0,,,,
6386,03:30.110,1,1236.0,837.0,1370.0,1025.0,,,,
6401,03:30.603,1,1266.0,838.0,1402.0,1030.0,,,,
6416,03:31.097,1,1288.0,824.0,1424.0,1019.0,,,,
6431,03:31.590,1,1289.0,817.0,1424.0,1008.0,,,,
6446,03:32.084,1,1263.0,811.0,1395.0,999.0,,,,
6461,03:32.577,1,1209.0,725.0,1343.0,916.0,,,,
6476,03:33.071,1,1176.0,667.0,1310.0,858.0,,,,
6491,03:33.564,1,1210.0,682.0,1343.0,874.0,,,,
6506,03:34.058,1,1214.0,662.0,1349.0,858.0,,,,
6521,03:34.551,1,1072.0,839.0,1207.0,1033.0,,,,
6536,03:35.045,1,748.0,883.0,896.0,1090.0,,,,
6551,03:35.539,1,1095.0,732.0,1224.0,920.0,,,,
6566,03:36.032,1,1294.0,1063.0,1429.0,1266.0,,,,
6581,03:36.526,1,1327.0,1055.0,1465.0,1256.0,,,,
6596,03:37.019,1,1281.0,857.0,1413.0,1044.0,,,,
6611,03:37.513,1,1235.0,625.0,1365.0,808.0,,,,
6626,03:38.006,1,1223.0,518.0,1356.0,706.0,,,,
6641,03:38.500,1,1229.0,506.0,1362.0,694.0,,,,
6656,03:38.993,1,1230.0,501.0,1362.0,691.0,,,,
6671,03:39.487,1,1224.0,519.0,1358.0,705.0,,,,
6686,03:39.980,1,1209.0,655.0,1342.0,844.0,,,,
6701,03:40.474,1,1272.0,729.0,1406.0,915.0,,,,
6716,03:40.967,1,1312.0,269.0,1452.0,474.0,,,,
6731,03:41.461,1,1311.0,353.0,1454.0,553.0,,,,
6746,03:41.954,1,1235.0,595.0,1367.0,783.0,,,,
6761,03:42.448,1,1222.0,582.0,1355.0,770.0,,,,
6776,03:42.941,1,1230.0,458.0,1364.0,648.0,,,,
6791,03:43.435,1,985.0,514.0,1123.0,707.0,,,,
6806,03:43.928,1,1188.0,804.0,1317.0,984.0,,,,
6821,03:44.422,1,1169.0,699.0,1299.0,883.0,,,,
6836,03:44.915,1,1158.0,623.0,1289.0,803.0,,,,
6851,03:45.409,1,1233.0,532.0,1365.0,716.0,,,,
6866,03:45.903,1,1120.0,641.0,1252.0,821.0,,,,
6881,03:46.396,1,1176.0,649.0,1307.0,831.0,,,,
6896,03:46.890,1,1178.0,608.0,1310.0,793.0,,,,
6911,03:47.383,1,1186.0,615.0,1320.0,797.0,,,,
6926,03:47.877,1,1172.0,627.0,1303.0,799.0,,,,
6941,03:48.370,1,1205.0,554.0,1335.0,727.0,,,,
6956,03:48.864,0,,,,,,,,
6971,03:49.357,0,,,,,,,,
6986,03:49.851,0,,,,,,,,
7001,03:50.344,0,,,,,,,,
7016,03:50.838,0,,,,,,,,
7031,03:51.331,0,,,,,,,,
7046,03:51.825,0,,,,,,,,
7061,03:52.318,0,,,,,,,,
7076,03:52.812,0,,,,,,,,
7091,03:53.305,0,,,,,,,,
7106,03:53.799,0,,,,,,,,
7121,03:54.292,0,,,,,,,,
7136,03:54.786,0,,,,,,,,
