frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
15666,08:41.000,08:41.020,2,1102.0,713.0,1270.0,938.0,649.0,659.0,820.0,872.0,,,,
15681,08:41.500,08:41.520,2,1132.0,689.0,1298.0,911.0,683.0,624.0,851.0,836.0,,,,
15696,08:42.000,08:42.020,2,1142.0,683.0,1307.0,903.0,694.0,622.0,860.0,824.0,,,,
15711,08:42.500,08:42.520,2,1141.0,663.0,1305.0,890.0,695.0,597.0,858.0,802.0,,,,
15726,08:43.000,08:43.022,2,1137.0,638.0,1303.0,864.0,692.0,586.0,852.0,787.0,,,,
15741,08:43.500,08:43.522,2,1128.0,623.0,1295.0,859.0,688.0,565.0,844.0,772.0,,,,
15756,08:44.000,08:44.022,2,1121.0,622.0,1285.0,844.0,674.0,557.0,835.0,767.0,,,,
15771,08:44.500,08:44.522,2,1122.0,605.0,1289.0,829.0,678.0,549.0,837.0,754.0,,,,
15786,08:45.000,08:45.022,2,1126.0,516.0,1296.0,741.0,663.0,450.0,837.0,668.0,,,,
15801,08:45.500,08:45.522,2,1189.0,696.0,1357.0,918.0,740.0,636.0,911.0,846.0,,,,
15816,08:46.000,08:46.022,2,1145.0,580.0,1317.0,811.0,713.0,515.0,882.0,733.0,,,,
15831,08:46.500,08:46.522,2,1170.0,572.0,1343.0,802.0,725.0,492.0,891.0,716.0,,,,
15846,08:47.000,08:47.023,2,1073.0,588.0,1242.0,817.0,621.0,516.0,792.0,738.0,,,,
15861,08:47.500,08:47.523,2,1069.0,622.0,1240.0,850.0,613.0,550.0,787.0,778.0,,,,
15876,08:48.000,08:48.023,2,1127.0,652.0,1294.0,877.0,677.0,601.0,845.0,808.0,,,,
15891,08:48.500,08:48.523,2,1184.0,652.0,1352.0,876.0,741.0,604.0,906.0,812.0,,,,
15906,08:49.000,08:49.023,2,1205.0,664.0,1376.0,889.0,772.0,625.0,934.0,833.0,,,,
15921,08:49.500,08:49.523,2,1212.0,678.0,1381.0,897.0,795.0,649.0,956.0,844.0,,,,
15936,08:50.000,08:50.023,2,1206.0,661.0,1374.0,886.0,785.0,632.0,944.0,830.0,,,,
15951,08:50.500,08:50.523,2,1203.0,647.0,1372.0,870.0,773.0,613.0,935.0,825.0,,,,
15966,08:51.000,08:51.023,2,1212.0,704.0,1381.0,923.0,784.0,669.0,942.0,876.0,,,,
15981,08:51.500,08:51.525,2,1211.0,719.0,1379.0,941.0,778.0,687.0,938.0,898.0,,,,
15996,08:52.000,08:52.025,2,1178.0,715.0,1347.0,940.0,734.0,669.0,898.0,886.0,,,,
16011,08:52.500,08:52.525,2,1163.0,727.0,1329.0,951.0,717.0,677.0,881.0,895.0,,,,
16026,08:53.000,08:53.025,2,1172.0,716.0,1340.0,938.0,727.0,667.0,890.0,881.0,,,,
16041,08:53.500,08:53.525,2,1175.0,708.0,1343.0,930.0,734.0,653.0,899.0,869.0,,,,
16056,08:54.000,08:54.025,2,1186.0,716.0,1355.0,945.0,752.0,662.0,913.0,875.0,,,,
16071,08:54.500,08:54.525,2,1196.0,722.0,1364.0,952.0,763.0,673.0,926.0,879.0,,,,
16086,08:55.000,08:55.025,2,1201.0,719.0,1372.0,951.0,770.0,671.0,931.0,877.0,,,,
16101,08:55.500,08:55.527,2,1199.0,721.0,1365.0,951.0,758.0,667.0,918.0,877.0,,,,
16116,08:56.000,08:56.027,2,1204.0,687.0,1372.0,909.0,766.0,641.0,928.0,841.0,,,,
16131,08:56.500,08:56.527,2,1238.0,713.0,1406.0,942.0,818.0,656.0,976.0,863.0,,,,
16146,08:57.000,08:57.027,2,1250.0,707.0,1418.0,930.0,834.0,651.0,991.0,854.0,,,,
16161,08:57.500,08:57.527,2,1259.0,702.0,1428.0,930.0,849.0,656.0,1007.0,861.0,,,,
16176,08:58.000,08:58.027,2,1303.0,716.0,1473.0,945.0,891.0,672.0,1049.0,880.0,,,,
16191,08:58.500,08:58.527,2,1306.0,735.0,1477.0,961.0,889.0,698.0,1045.0,901.0,,,,
16206,08:59.000,08:59.027,2,1285.0,745.0,1457.0,974.0,867.0,705.0,1022.0,908.0,,,,
16221,08:59.500,08:59.527,2,1033.0,747.0,1203.0,977.0,585.0,704.0,756.0,922.0,,,,
