frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
29471,15:57.000,15:57.007,1,440.0,493.0,549.0,636.0,,,,,,,,
29486,15:57.500,15:57.507,1,459.0,487.0,568.0,628.0,,,,,,,,
29501,15:58.000,15:58.007,1,465.0,487.0,574.0,625.0,,,,,,,,
29516,15:58.500,15:58.507,1,562.0,495.0,666.0,631.0,,,,,,,,
29531,15:59.000,15:59.008,1,701.0,512.0,798.0,647.0,,,,,,,,
29546,15:59.500,15:59.508,1,718.0,522.0,814.0,653.0,,,,,,,,
29561,16:00.000,16:00.008,1,716.0,547.0,812.0,673.0,,,,,,,,
29576,16:00.500,16:00.508,1,704.0,573.0,800.0,700.0,,,,,,,,
29591,16:01.000,16:01.008,1,693.0,569.0,792.0,700.0,,,,,,,,
29606,16:01.500,16:01.508,1,686.0,559.0,786.0,693.0,,,,,,,,
29621,16:02.000,16:02.008,1,694.0,557.0,785.0,681.0,,,,,,,,
29636,16:02.500,16:02.508,1,684.0,533.0,783.0,664.0,,,,,,,,
29651,16:03.000,16:03.008,1,694.0,531.0,789.0,659.0,,,,,,,,
29666,16:03.500,16:03.510,1,656.0,535.0,752.0,666.0,,,,,,,,
29681,16:04.000,16:04.010,1,662.0,546.0,758.0,678.0,,,,,,,,
29696,16:04.500,16:04.510,1,654.0,536.0,748.0,667.0,,,,,,,,
29711,16:05.000,16:05.010,1,643.0,542.0,734.0,659.0,,,,,,,,
29726,16:05.500,16:05.510,1,656.0,565.0,754.0,696.0,,,,,,,,
29740,16:06.000,16:06.010,1,557.0,570.0,660.0,703.0,,,,,,,,
29755,16:06.500,16:06.510,1,438.0,587.0,542.0,722.0,,,,,,,,
29770,16:07.000,16:07.010,1,411.0,610.0,520.0,750.0,,,,,,,,
29785,16:07.500,16:07.512,1,380.0,597.0,493.0,738.0,,,,,,,,
29800,16:08.000,16:08.012,1,393.0,583.0,506.0,725.0,,,,,,,,
29815,16:08.500,16:08.512,1,396.0,576.0,509.0,722.0,,,,,,,,
29830,16:09.000,16:09.012,1,407.0,581.0,518.0,727.0,,,,,,,,
29845,16:09.500,16:09.512,1,611.0,595.0,714.0,735.0,,,,,,,,
29860,16:10.000,16:10.012,2,875.0,570.0,969.0,706.0,27.0,597.0,175.0,758.0,,,,
29875,16:10.500,16:10.512,1,730.0,570.0,827.0,711.0,,,,,,,,
29890,16:11.000,16:11.012,1,333.0,577.0,449.0,724.0,,,,,,,,
29905,16:11.500,16:11.512,1,362.0,544.0,475.0,686.0,,,,,,,,
29920,16:12.000,16:12.013,1,401.0,552.0,510.0,686.0,,,,,,,,
29935,16:12.500,16:12.513,1,403.0,542.0,515.0,676.0,,,,,,,,
29950,16:13.000,16:13.013,1,410.0,533.0,522.0,671.0,,,,,,,,
29965,16:13.500,16:13.513,1,398.0,525.0,511.0,664.0,,,,,,,,
29980,16:14.000,16:14.013,1,393.0,526.0,506.0,667.0,,,,,,,,
29995,16:14.500,16:14.513,1,395.0,535.0,509.0,673.0,,,,,,,,
30010,16:15.000,16:15.013,1,405.0,529.0,518.0,660.0,,,,,,,,
30025,16:15.500,16:15.513,1,417.0,530.0,524.0,662.0,,,,,,,,
30040,16:16.000,16:16.015,1,422.0,525.0,530.0,659.0,,,,,,,,
30055,16:16.500,16:16.515,1,427.0,520.0,534.0,653.0,,,,,,,,
30070,16:17.000,16:17.015,1,428.0,522.0,536.0,657.0,,,,,,,,
30085,16:17.500,16:17.507,1,428.0,523.0,535.0,657.0,,,,,,,,
30100,16:18.000,16:18.007,1,429.0,524.0,537.0,657.0,,,,,,,,
30115,16:18.500,16:18.507,1,422.0,521.0,531.0,657.0,,,,,,,,
30130,16:19.000,16:19.007,1,420.0,517.0,527.0,652.0,,,,,,,,
30145,16:19.500,16:19.507,1,423.0,525.0,533.0,662.0,,,,,,,,
30160,16:20.000,16:20.007,1,422.0,535.0,531.0,669.0,,,,,,,,
30175,16:20.500,16:20.508,1,804.0,562.0,892.0,683.0,,,,,,,,
30190,16:21.000,16:21.008,2,916.0,544.0,1007.0,666.0,42.0,571.0,190.0,730.0,,,,
30205,16:21.500,16:21.508,1,589.0,554.0,690.0,679.0,,,,,,,,
30220,16:22.000,16:22.008,1,296.0,505.0,412.0,648.0,,,,,,,,
30235,16:22.500,16:22.508,1,341.0,511.0,460.0,660.0,,,,,,,,
30250,16:23.000,16:23.008,1,372.0,519.0,487.0,662.0,,,,,,,,
30265,16:23.500,16:23.508,1,359.0,523.0,478.0,666.0,,,,,,,,
30280,16:24.000,16:24.008,1,356.0,526.0,476.0,670.0,,,,,,,,
30295,16:24.500,16:24.510,1,357.0,519.0,479.0,664.0,,,,,,,,
30310,16:25.000,16:25.010,1,372.0,518.0,489.0,660.0,,,,,,,,
30325,16:25.500,16:25.510,1,440.0,523.0,544.0,658.0,,,,,,,,
30340,16:26.000,16:26.010,1,432.0,521.0,546.0,663.0,,,,,,,,
30355,16:26.500,16:26.510,1,618.0,550.0,722.0,686.0,,,,,,,,
30370,16:27.000,16:27.010,1,741.0,539.0,838.0,669.0,,,,,,,,
30385,16:27.500,16:27.510,1,400.0,533.0,515.0,681.0,,,,,,,,
30400,16:28.000,16:28.010,1,403.0,512.0,521.0,662.0,,,,,,,,
30415,16:28.500,16:28.510,1,721.0,509.0,820.0,641.0,,,,,,,,
30430,16:29.000,16:29.012,2,34.0,567.0,178.0,725.0,907.0,500.0,1001.0,630.0,,,,
30445,16:29.500,16:29.512,2,85.0,601.0,232.0,754.0,939.0,524.0,1032.0,654.0,,,,
30460,16:30.000,16:30.012,2,52.0,601.0,198.0,755.0,918.0,536.0,1012.0,664.0,,,,
30475,16:30.500,16:30.512,2,-33.0,579.0,103.0,737.0,850.0,508.0,944.0,634.0,,,,
30490,16:31.000,16:31.012,1,794.0,510.0,892.0,642.0,,,,,,,,
30505,16:31.500,16:31.512,1,336.0,557.0,453.0,704.0,,,,,,,,
30520,16:32.000,16:32.012,1,311.0,563.0,430.0,712.0,,,,,,,,
30535,16:32.500,16:32.512,1,374.0,562.0,487.0,704.0,,,,,,,,
30550,16:33.000,16:33.013,1,414.0,558.0,527.0,699.0,,,,,,,,
30565,16:33.500,16:33.513,1,424.0,548.0,532.0,688.0,,,,,,,,
30580,16:34.000,16:34.013,1,442.0,538.0,553.0,679.0,,,,,,,,
30595,16:34.500,16:34.513,1,446.0,536.0,557.0,678.0,,,,,,,,
30610,16:35.000,16:35.013,1,439.0,522.0,552.0,666.0,,,,,,,,
30625,16:35.500,16:35.513,1,440.0,517.0,554.0,663.0,,,,,,,,
30640,16:36.000,16:36.013,1,456.0,516.0,566.0,662.0,,,,,,,,
30655,16:36.500,16:36.513,1,466.0,517.0,577.0,662.0,,,,,,,,
30670,16:37.000,16:37.013,1,473.0,514.0,583.0,657.0,,,,,,,,
30685,16:37.500,16:37.507,1,491.0,519.0,600.0,661.0,,,,,,,,
30700,16:38.000,16:38.007,1,372.0,542.0,488.0,687.0,,,,,,,,
30715,16:38.500,16:38.507,1,385.0,504.0,500.0,648.0,,,,,,,,
30731,16:39.000,16:39.007,1,388.0,488.0,505.0,634.0,,,,,,,,
30746,16:39.500,16:39.507,1,417.0,486.0,531.0,632.0,,,,,,,,
30761,16:40.000,16:40.007,1,444.0,485.0,558.0,628.0,,,,,,,,
30776,16:40.500,16:40.507,1,470.0,488.0,581.0,629.0,,,,,,,,
30791,16:41.000,16:41.007,1,465.0,491.0,578.0,633.0,,,,,,,,
30806,16:41.500,16:41.508,1,466.0,493.0,578.0,635.0,,,,,,,,
30821,16:42.000,16:42.008,1,428.0,499.0,545.0,654.0,,,,,,,,
30836,16:42.500,16:42.508,1,708.0,554.0,807.0,684.0,,,,,,,,
30851,16:43.000,16:43.008,2,611.0,638.0,718.0,770.0,1328.0,618.0,1418.0,737.0,,,,
30866,16:43.500,16:43.508,3,932.0,620.0,1027.0,745.0,121.0,752.0,278.0,997.0,1632.0,603.0,1732.0,730.0
30881,16:44.000,16:44.008,3,975.0,603.0,1068.0,731.0,1674.0,586.0,1776.0,717.0,219.0,741.0,355.0,970.0
30896,16:44.500,16:44.508,3,979.0,602.0,1072.0,729.0,1679.0,575.0,1782.0,711.0,227.0,734.0,364.0,966.0
30911,16:45.000,16:45.008,3,959.0,601.0,1056.0,728.0,1662.0,577.0,1764.0,713.0,184.0,733.0,328.0,963.0
30926,16:45.500,16:45.508,3,956.0,597.0,1050.0,724.0,1655.0,570.0,1758.0,706.0,176.0,721.0,317.0,951.0
30941,16:46.000,16:46.010,3,929.0,595.0,1025.0,720.0,1605.0,574.0,1698.0,698.0,122.0,703.0,276.0,946.0
30956,16:46.500,16:46.510,3,898.0,598.0,994.0,725.0,1558.0,575.0,1647.0,697.0,88.0,699.0,234.0,942.0
30971,16:47.000,16:47.010,3,897.0,603.0,994.0,736.0,1547.0,584.0,1638.0,707.0,94.0,710.0,237.0,944.0
30986,16:47.500,16:47.510,3,1547.0,587.0,1637.0,708.0,899.0,600.0,996.0,732.0,94.0,703.0,238.0,942.0
31001,16:48.000,16:48.010,3,1544.0,586.0,1633.0,708.0,895.0,599.0,993.0,729.0,83.0,697.0,231.0,942.0
31016,16:48.500,16:48.510,3,905.0,587.0,1000.0,715.0,1562.0,575.0,1654.0,699.0,82.0,686.0,232.0,936.0
31031,16:49.000,16:49.010,3,1567.0,575.0,1661.0,697.0,877.0,589.0,974.0,719.0,7.0,698.0,175.0,946.0
31046,16:49.500,16:49.510,3,1846.0,556.0,1956.0,694.0,1132.0,568.0,1224.0,693.0,355.0,640.0,504.0,872.0
31061,16:50.000,16:50.012,3,1857.0,554.0,1969.0,693.0,1138.0,553.0,1232.0,679.0,359.0,613.0,518.0,851.0
