frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
11869,06:24.982,2,1733.0,645.0,1903.0,876.0,662.0,696.0,827.0,926.0,,,,
11884,06:25.469,2,1705.0,641.0,1873.0,871.0,637.0,692.0,806.0,923.0,,,,
11899,06:25.955,2,1680.0,626.0,1842.0,855.0,620.0,693.0,791.0,923.0,,,,
11914,06:26.442,2,619.0,695.0,791.0,928.0,1677.0,633.0,1838.0,860.0,,,,
11929,06:26.928,2,622.0,700.0,794.0,930.0,1681.0,630.0,1842.0,864.0,,,,
11944,06:27.415,2,632.0,703.0,802.0,934.0,1690.0,636.0,1855.0,864.0,,,,
11959,06:27.901,2,634.0,711.0,804.0,944.0,1692.0,637.0,1858.0,868.0,,,,
11974,06:28.388,2,1706.0,638.0,1875.0,870.0,642.0,706.0,810.0,938.0,,,,
11989,06:28.874,2,1734.0,621.0,1904.0,866.0,646.0,701.0,816.0,930.0,,,,
12004,06:29.361,2,638.0,699.0,806.0,931.0,1738.0,625.0,1902.0,866.0,,,,
12019,06:29.847,2,635.0,701.0,805.0,934.0,1737.0,628.0,1901.0,868.0,,,,
12034,06:30.334,2,643.0,702.0,811.0,932.0,1744.0,636.0,1909.0,875.0,,,,
12049,06:30.821,2,605.0,702.0,776.0,936.0,1711.0,658.0,1870.0,891.0,,,,
12064,06:31.307,2,626.0,713.0,797.0,948.0,1731.0,660.0,1892.0,899.0,,,,
12079,06:31.794,2,654.0,716.0,820.0,950.0,1737.0,674.0,1901.0,912.0,,,,
12094,06:32.280,2,679.0,707.0,841.0,945.0,1755.0,672.0,1914.0,907.0,,,,
12109,06:32.767,2,1767.0,677.0,1922.0,914.0,707.0,707.0,855.0,942.0,,,,
12124,06:33.253,2,700.0,716.0,852.0,951.0,1772.0,691.0,1922.0,922.0,,,,
12139,06:33.740,2,1771.0,685.0,1924.0,918.0,706.0,705.0,854.0,941.0,,,,
12154,06:34.226,2,1763.0,686.0,1919.0,919.0,706.0,707.0,854.0,942.0,,,,
12169,06:34.713,2,1754.0,671.0,1912.0,908.0,703.0,708.0,851.0,941.0,,,,
12184,06:35.199,2,653.0,739.0,818.0,975.0,1734.0,699.0,1891.0,931.0,,,,
12199,06:35.686,2,636.0,737.0,807.0,969.0,1760.0,702.0,1908.0,929.0,,,,
12214,06:36.172,2,613.0,736.0,783.0,969.0,1768.0,698.0,1912.0,926.0,,,,
12229,06:36.659,2,633.0,734.0,802.0,963.0,1780.0,696.0,1927.0,925.0,,,,
12244,06:37.146,2,645.0,730.0,812.0,961.0,1774.0,689.0,1928.0,926.0,,,,
12259,06:37.632,2,637.0,610.0,806.0,838.0,1734.0,578.0,1909.0,814.0,,,,
12274,06:38.119,2,1727.0,649.0,1896.0,889.0,646.0,690.0,815.0,918.0,,,,
12289,06:38.605,2,635.0,735.0,804.0,962.0,1720.0,702.0,1890.0,935.0,,,,
12304,06:39.092,2,639.0,745.0,808.0,973.0,1721.0,711.0,1890.0,944.0,,,,
12319,06:39.578,2,725.0,738.0,888.0,968.0,1809.0,703.0,1989.0,941.0,,,,
12334,06:40.065,2,1820.0,714.0,2000.0,954.0,721.0,755.0,879.0,981.0,,,,
12349,06:40.551,2,1826.0,710.0,2005.0,951.0,702.0,740.0,854.0,966.0,,,,
12364,06:41.038,2,1833.0,667.0,2013.0,912.0,696.0,724.0,843.0,947.0,,,,
12379,06:41.524,2,1852.0,650.0,2034.0,894.0,714.0,713.0,858.0,934.0,,,,
12394,06:42.011,2,1847.0,639.0,2032.0,883.0,711.0,705.0,855.0,922.0,,,,
12409,06:42.497,2,1836.0,637.0,2017.0,881.0,733.0,693.0,896.0,913.0,,,,
12424,06:42.984,2,1827.0,658.0,2006.0,898.0,745.0,702.0,908.0,929.0,,,,
12439,06:43.471,2,1820.0,669.0,2002.0,911.0,741.0,709.0,905.0,939.0,,,,
12454,06:43.957,2,1818.0,667.0,1999.0,906.0,737.0,709.0,902.0,937.0,,,,
12469,06:44.444,2,1785.0,660.0,1963.0,901.0,709.0,714.0,873.0,946.0,,,,
12484,06:44.930,2,1795.0,713.0,1971.0,954.0,721.0,737.0,883.0,972.0,,,,
12499,06:45.417,2,1792.0,735.0,1968.0,973.0,716.0,756.0,880.0,989.0,,,,
12514,06:45.903,2,1787.0,733.0,1964.0,971.0,709.0,735.0,872.0,968.0,,,,
12529,06:46.390,2,1742.0,679.0,1913.0,912.0,667.0,674.0,833.0,902.0,,,,
12544,06:46.876,2,1716.0,692.0,1887.0,929.0,642.0,701.0,809.0,934.0,,,,
12559,06:47.363,2,639.0,699.0,807.0,931.0,1719.0,681.0,1891.0,920.0,,,,
12574,06:47.849,2,1732.0,688.0,1903.0,921.0,652.0,693.0,819.0,926.0,,,,
12589,06:48.336,2,647.0,706.0,814.0,939.0,1725.0,691.0,1896.0,929.0,,,,
12604,06:48.823,2,659.0,706.0,826.0,943.0,1738.0,692.0,1908.0,932.0,,,,
12619,06:49.309,2,624.0,715.0,796.0,949.0,1704.0,685.0,1876.0,920.0,,,,
12634,06:49.796,2,648.0,674.0,816.0,902.0,1731.0,657.0,1901.0,895.0,,,,
12649,06:50.282,2,1724.0,669.0,1895.0,906.0,643.0,700.0,811.0,931.0,,,,
12664,06:50.769,2,1736.0,674.0,1907.0,912.0,653.0,697.0,821.0,937.0,,,,
12679,06:51.255,2,658.0,707.0,827.0,950.0,1740.0,691.0,1913.0,927.0,,,,
12694,06:51.742,2,661.0,703.0,830.0,947.0,1747.0,695.0,1921.0,931.0,,,,
12709,06:52.228,2,668.0,700.0,835.0,937.0,1753.0,696.0,1926.0,927.0,,,,
12724,06:52.715,2,669.0,700.0,835.0,936.0,1754.0,696.0,1927.0,927.0,,,,
12739,06:53.201,2,1758.0,728.0,1933.0,966.0,675.0,742.0,843.0,981.0,,,,
12754,06:53.688,2,664.0,715.0,832.0,949.0,1746.0,702.0,1920.0,936.0,,,,
12769,06:54.174,2,667.0,726.0,833.0,958.0,1747.0,708.0,1919.0,940.0,,,,
12784,06:54.661,2,1746.0,718.0,1919.0,954.0,667.0,744.0,833.0,976.0,,,,
12799,06:55.148,2,1747.0,718.0,1919.0,948.0,666.0,741.0,833.0,973.0,,,,
12814,06:55.634,2,667.0,727.0,833.0,960.0,1750.0,712.0,1923.0,944.0,,,,
12829,06:56.121,2,1744.0,716.0,1917.0,953.0,661.0,735.0,827.0,971.0,,,,
12844,06:56.607,2,1738.0,723.0,1908.0,960.0,656.0,746.0,822.0,979.0,,,,
12859,06:57.094,2,1745.0,712.0,1917.0,949.0,661.0,740.0,827.0,974.0,,,,
12874,06:57.580,2,1714.0,642.0,1884.0,876.0,632.0,695.0,803.0,929.0,,,,
12889,06:58.067,2,1710.0,663.0,1880.0,898.0,635.0,726.0,804.0,957.0,,,,
12904,06:58.553,2,1709.0,676.0,1879.0,907.0,632.0,741.0,803.0,971.0,,,,
12919,06:59.040,2,622.0,736.0,794.0,969.0,1708.0,683.0,1876.0,913.0,,,,
12934,06:59.526,2,626.0,725.0,796.0,960.0,1715.0,684.0,1883.0,917.0,,,,
12949,07:00.013,2,1721.0,722.0,1890.0,958.0,631.0,764.0,801.0,999.0,,,,
12964,07:00.499,2,626.0,716.0,797.0,951.0,1716.0,687.0,1885.0,918.0,,,,
12979,07:00.986,2,1713.0,718.0,1882.0,952.0,623.0,757.0,795.0,990.0,,,,
12994,07:01.473,2,1724.0,711.0,1892.0,940.0,630.0,756.0,802.0,990.0,,,,
13009,07:01.959,2,1735.0,718.0,1905.0,959.0,647.0,770.0,815.0,1004.0,,,,
13024,07:02.446,2,1733.0,726.0,1903.0,966.0,644.0,780.0,812.0,1014.0,,,,
13039,07:02.932,2,1734.0,739.0,1906.0,976.0,642.0,783.0,812.0,1018.0,,,,
13054,07:03.419,2,1735.0,742.0,1906.0,980.0,644.0,786.0,813.0,1021.0,,,,
13069,07:03.905,2,1741.0,729.0,1911.0,968.0,649.0,772.0,817.0,1004.0,,,,
13084,07:04.392,2,1733.0,727.0,1904.0,968.0,640.0,772.0,811.0,1008.0,,,,
13099,07:04.878,2,1731.0,718.0,1900.0,958.0,638.0,763.0,808.0,997.0,,,,
13114,07:05.365,2,1702.0,722.0,1872.0,960.0,607.0,764.0,781.0,1002.0,,,,
13129,07:05.851,2,1679.0,721.0,1845.0,962.0,579.0,762.0,755.0,1002.0,,,,
13144,07:06.338,2,1679.0,719.0,1846.0,958.0,551.0,777.0,729.0,1015.0,,,,
13159,07:06.824,2,1686.0,734.0,1852.0,966.0,547.0,786.0,719.0,1018.0,,,,
13174,07:07.311,2,1720.0,734.0,1888.0,971.0,606.0,824.0,780.0,1050.0,,,,
13189,07:07.798,2,1737.0,640.0,1906.0,875.0,677.0,777.0,843.0,1015.0,,,,
13204,07:08.284,2,1687.0,687.0,1852.0,918.0,637.0,829.0,807.0,1061.0,,,,
13219,07:08.771,2,357.0,909.0,553.0,1166.0,1449.0,781.0,1602.0,1007.0,,,,
13234,07:09.257,2,347.0,880.0,545.0,1139.0,1446.0,774.0,1599.0,995.0,,,,
