frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
11871,10:41.667,2,1731.0,643.0,1900.0,876.0,660.0,695.0,826.0,927.0,,,,
11872,12:48.365,2,1728.0,644.0,1897.0,875.0,656.0,694.0,823.0,928.0,,,,
11873,12:48.398,2,1723.0,646.0,1893.0,873.0,651.0,695.0,819.0,928.0,,,,
11874,12:48.432,2,1720.0,642.0,1889.0,873.0,647.0,695.0,816.0,927.0,,,,
11875,12:48.465,2,1717.0,640.0,1886.0,874.0,646.0,696.0,814.0,927.0,,,,
11876,12:48.498,2,1716.0,640.0,1885.0,874.0,644.0,696.0,813.0,926.0,,,,
11877,12:48.532,2,1716.0,640.0,1884.0,874.0,644.0,696.0,813.0,926.0,,,,
11878,12:48.565,2,1716.0,642.0,1884.0,874.0,644.0,696.0,813.0,927.0,,,,
11879,12:48.598,2,1715.0,643.0,1884.0,875.0,645.0,697.0,813.0,928.0,,,,
11880,12:48.632,2,1714.0,644.0,1883.0,875.0,644.0,698.0,812.0,928.0,,,,
11881,12:48.665,2,1713.0,644.0,1882.0,875.0,644.0,698.0,811.0,928.0,,,,
11882,12:48.698,2,1711.0,645.0,1879.0,875.0,641.0,696.0,810.0,927.0,,,,
11883,12:48.732,2,1708.0,646.0,1877.0,874.0,640.0,695.0,807.0,926.0,,,,
11884,12:48.765,2,1707.0,643.0,1874.0,872.0,639.0,693.0,806.0,924.0,,,,
11885,12:48.798,2,1705.0,641.0,1873.0,871.0,637.0,692.0,806.0,923.0,,,,
11886,12:48.832,2,1705.0,640.0,1872.0,870.0,638.0,692.0,806.0,922.0,,,,
11887,12:48.865,2,1706.0,638.0,1874.0,868.0,639.0,692.0,808.0,920.0,,,,
11888,12:48.898,2,1708.0,636.0,1875.0,868.0,641.0,692.0,809.0,918.0,,,,
11889,12:48.932,2,1708.0,634.0,1876.0,867.0,641.0,690.0,810.0,917.0,,,,
11890,12:48.965,2,642.0,688.0,811.0,914.0,1709.0,635.0,1875.0,865.0,,,,
11891,12:48.998,2,642.0,683.0,811.0,912.0,1708.0,633.0,1875.0,862.0,,,,
11892,12:49.032,2,642.0,680.0,812.0,909.0,1706.0,624.0,1873.0,858.0,,,,
11893,12:49.065,2,641.0,678.0,812.0,907.0,1706.0,621.0,1872.0,856.0,,,,
11894,12:49.098,2,640.0,678.0,810.0,907.0,1705.0,621.0,1871.0,856.0,,,,
11895,12:49.132,2,638.0,681.0,808.0,911.0,1702.0,623.0,1868.0,857.0,,,,
11896,12:49.165,2,634.0,684.0,806.0,913.0,1698.0,621.0,1864.0,857.0,,,,
11897,12:49.198,2,629.0,689.0,802.0,918.0,1692.0,628.0,1856.0,857.0,,,,
11898,12:49.232,2,1686.0,631.0,1853.0,859.0,626.0,695.0,798.0,925.0,,,,
11899,12:49.265,2,1683.0,629.0,1846.0,858.0,623.0,694.0,795.0,927.0,,,,
11900,12:49.298,2,1680.0,626.0,1842.0,855.0,620.0,693.0,791.0,923.0,,,,
11901,12:49.332,2,1678.0,626.0,1840.0,853.0,617.0,692.0,789.0,920.0,,,,
11902,12:49.365,2,1678.0,625.0,1839.0,852.0,617.0,690.0,789.0,918.0,,,,
