frame,time,016_in_frame,016_x1,016_y1,016_x2,016_y2,016_pct,017_in_frame,017_x1,017_y1,017_x2,017_y2,017_pct,018_in_frame,018_x1,018_y1,018_x2,018_y2,018_pct
7990,04:36,False,,,,,,True,849,655,1029,894,1.08,True,1388,663,1570,914,1.15
8020,04:38,False,,,,,,True,2129,825,2391,1112,1.89,False,,,,,
8050,04:39,False,,,,,,False,,,,,,False,,,,,
8080,04:40,False,,,,,,False,,,,,,False,,,,,
8110,04:41,False,,,,,,True,1791,757,2000,1017,1.36,False,,,,,
8140,04:42,False,,,,,,True,1403,731,1575,968,1.02,True,1943,746,2162,1021,1.51
8170,04:43,False,,,,,,False,,,,,,False,,,,,
8200,04:44,False,,,,,,False,,,,,,False,,,,,
8230,04:45,False,,,,,,False,,,,,,False,,,,,
8260,04:46,False,,,,,,False,,,,,,False,,,,,
8290,04:47,False,,,,,,True,871,710,1053,962,1.15,True,1418,710,1616,977,1.33
8320,04:48,False,,,,,,True,671,658,856,911,1.18,True,1210,638,1388,886,1.11
8350,04:49,False,,,,,,True,692,774,874,1019,1.12,True,1221,762,1399,1006,1.09
8380,04:50,False,,,,,,True,600,951,791,1214,1.26,True,1151,908,1326,1156,1.09
8410,04:51,False,,,,,,True,714,878,897,1131,1.16,True,1247,831,1422,1078,1.09
8440,04:52,False,,,,,,True,909,736,1079,974,1.02,True,1425,737,1608,984,1.13
8470,04:53,False,,,,,,True,938,662,1110,899,1.02,True,1445,674,1630,923,1.16
8500,04:54,False,,,,,,True,919,675,1091,909,1.01,True,1429,679,1615,931,1.18
8530,04:55,False,,,,,,True,890,714,1061,950,1.01,True,1401,722,1584,969,1.13
8560,04:56,False,,,,,,True,818,723,994,968,1.08,True,1358,741,1527,983,1.03
8590,04:57,False,,,,,,True,749,712,929,956,1.1,True,1260,727,1437,971,1.08
8620,04:58,False,,,,,,True,390,691,598,951,1.36,True,952,692,1131,944,1.13
8650,04:59,False,,,,,,True,442,704,646,963,1.33,True,996,704,1174,955,1.12
8680,05:00,False,,,,,,True,465,710,669,969,1.33,True,1015,707,1193,957,1.12
8710,05:01,False,,,,,,True,748,724,927,962,1.07,True,1248,723,1426,968,1.09
8740,05:02,False,,,,,,True,734,687,916,929,1.11,True,1240,685,1418,935,1.12
8770,05:04,False,,,,,,True,713,653,893,890,1.07,True,1242,657,1418,902,1.08
8800,05:05,False,,,,,,True,713,651,893,891,1.08,True,1242,653,1419,899,1.09
8830,05:06,False,,,,,,True,684,631,867,873,1.11,True,1221,634,1400,883,1.12
8860,05:07,False,,,,,,True,701,611,879,851,1.07,True,1209,635,1387,883,1.11
8890,05:08,False,,,,,,False,,,,,,True,384,570,607,851,1.57
8920,05:09,False,,,,,,False,,,,,,True,415,656,631,926,1.46
8950,05:10,False,,,,,,False,,,,,,True,354,791,579,1072,1.59
8980,05:11,False,,,,,,True,-17,700,238,991,1.86,True,668,728,861,988,1.26
9010,05:12,False,,,,,,True,443,792,648,1048,1.32,True,1005,818,1181,1066,1.1
9040,05:13,False,,,,,,True,346,982,564,1254,1.49,True,941,971,1123,1229,1.18
9070,05:14,False,,,,,,True,248,814,472,1088,1.54,True,862,804,1047,1063,1.2
9100,05:15,False,,,,,,True,358,680,569,939,1.37,True,946,686,1124,936,1.12
9130,05:16,False,,,,,,True,467,710,669,964,1.29,True,1009,712,1184,960,1.09
9160,05:17,False,,,,,,True,482,734,680,988,1.26,True,1024,738,1201,985,1.1
9190,05:18,False,,,,,,True,426,674,630,931,1.32,True,982,669,1163,917,1.13
9220,05:19,False,,,,,,True,747,729,926,965,1.06,True,1258,745,1437,994,1.12
9250,05:20,False,,,,,,True,1273,633,1447,869,1.03,True,1829,654,2058,941,1.65
9280,05:21,False,,,,,,True,1387,505,1569,752,1.13,True,1993,482,2254,789,2.01
9310,05:22,False,,,,,,True,1048,513,1223,756,1.07,True,1598,494,1809,772,1.47
9340,05:23,False,,,,,,True,1030,339,1208,587,1.11,True,1590,328,1803,611,1.51
9370,05:24,False,,,,,,True,850,193,1045,458,1.3,True,1430,203,1647,500,1.62
9400,05:25,False,,,,,,True,341,569,560,839,1.48,True,991,608,1166,867,1.14
9430,05:26,False,,,,,,True,0,719,261,1012,1.92,True,770,776,948,1047,1.21
9460,05:27,False,,,,,,False,,,,,,True,568,1117,777,1402,1.5
9490,05:28,False,,,,,,False,,,,,,False,,,,,
9520,05:30,False,,,,,,False,,,,,,False,,,,,
9550,05:31,False,,,,,,False,,,,,,False,,,,,
9580,05:32,False,,,,,,False,,,,,,False,,,,,
9610,05:33,False,,,,,,True,403,1039,622,1322,1.56,True,997,1025,1191,1299,1.33
9640,05:34,False,,,,,,True,466,888,674,1154,1.39,True,1045,891,1232,1150,1.22
9670,05:35,False,,,,,,True,496,851,701,1121,1.39,True,1057,863,1244,1126,1.23
9700,05:36,False,,,,,,True,893,763,1068,1008,1.08,True,1407,774,1597,1032,1.23
9730,05:37,False,,,,,,True,656,686,842,940,1.19,True,1213,697,1390,955,1.15
9760,05:38,False,,,,,,True,526,599,723,851,1.25,True,1146,616,1307,872,1.03
9790,05:39,False,,,,,,True,1061,590,1233,829,1.03,True,1633,612,1826,885,1.32
9820,05:40,False,,,,,,True,1094,581,1268,818,1.04,True,1632,623,1846,895,1.46
9850,05:41,False,,,,,,True,832,548,1011,788,1.08,True,1354,571,1547,835,1.28
9880,05:42,False,,,,,,True,796,505,980,751,1.14,True,1328,526,1522,790,1.29
