frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
7990,04:36.990,2,1388.0,663.0,1570.0,914.0,849.0,655.0,1029.0,894.0,,,,
8004,04:37.475,2,2022.0,786.0,2277.0,1086.0,1417.0,807.0,1597.0,1050.0,,,,
8018,04:37.960,1,2066.0,831.0,2320.0,1111.0,,,,,,,,
8032,04:38.446,0,,,,,,,,,,,,
8046,04:38.931,0,,,,,,,,,,,,
8060,04:39.416,0,,,,,,,,,,,,
8074,04:39.902,0,,,,,,,,,,,,
8088,04:40.387,0,,,,,,,,,,,,
8102,04:40.872,1,2152.0,760.0,2407.0,1043.0,,,,,,,,
8116,04:41.358,1,1746.0,767.0,1950.0,1021.0,,,,,,,,
8130,04:41.843,1,1865.0,786.0,2083.0,1049.0,,,,,,,,
8144,04:42.328,2,1110.0,698.0,1282.0,935.0,1606.0,710.0,1788.0,965.0,,,,
8158,04:42.814,2,36.0,620.0,296.0,911.0,695.0,632.0,867.0,890.0,,,,
8172,04:43.299,0,,,,,,,,,,,,
8186,04:43.785,0,,,,,,,,,,,,
8200,04:44.270,0,,,,,,,,,,,,
8214,04:44.755,0,,,,,,,,,,,,
8228,04:45.241,0,,,,,,,,,,,,
8242,04:45.726,0,,,,,,,,,,,,
8256,04:46.211,0,,,,,,,,,,,,
8270,04:46.697,0,,,,,,,,,,,,
8284,04:47.182,2,1329.0,682.0,1527.0,953.0,769.0,674.0,959.0,940.0,,,,
8298,04:47.667,2,851.0,635.0,1029.0,880.0,1382.0,621.0,1567.0,875.0,,,,
8312,04:48.153,2,636.0,660.0,824.0,909.0,1179.0,653.0,1355.0,902.0,,,,
8326,04:48.638,2,712.0,674.0,895.0,924.0,1246.0,661.0,1424.0,908.0,,,,
8340,04:49.123,2,639.0,732.0,826.0,978.0,1179.0,715.0,1354.0,959.0,,,,
8354,04:49.609,2,1217.0,785.0,1394.0,1026.0,687.0,797.0,870.0,1046.0,,,,
8368,04:50.094,2,687.0,912.0,874.0,1169.0,1225.0,880.0,1402.0,1126.0,,,,
8382,04:50.579,2,590.0,944.0,786.0,1216.0,1146.0,901.0,1320.0,1149.0,,,,
8396,04:51.065,2,642.0,910.0,834.0,1166.0,1186.0,872.0,1363.0,1117.0,,,,
8410,04:51.550,2,714.0,878.0,897.0,1131.0,1247.0,831.0,1422.0,1078.0,,,,
8424,04:52.035,2,836.0,830.0,1011.0,1075.0,1356.0,806.0,1538.0,1057.0,,,,
8438,04:52.521,2,902.0,738.0,1073.0,973.0,1419.0,737.0,1601.0,982.0,,,,
8452,04:53.006,2,1464.0,692.0,1654.0,952.0,953.0,685.0,1123.0,920.0,,,,
8466,04:53.491,2,1445.0,675.0,1630.0,925.0,935.0,662.0,1107.0,898.0,,,,
8480,04:53.977,2,1451.0,673.0,1638.0,922.0,945.0,664.0,1117.0,896.0,,,,
8494,04:54.462,2,1437.0,670.0,1623.0,923.0,929.0,664.0,1100.0,899.0,,,,
8508,04:54.947,2,1418.0,669.0,1602.0,921.0,905.0,667.0,1078.0,901.0,,,,
8522,04:55.433,2,1406.0,705.0,1589.0,956.0,898.0,694.0,1068.0,939.0,,,,
8536,04:55.918,2,1392.0,726.0,1571.0,970.0,878.0,718.0,1053.0,957.0,,,,
8550,04:56.403,2,866.0,724.0,1038.0,961.0,1398.0,736.0,1571.0,977.0,,,,
8564,04:56.889,2,795.0,732.0,971.0,973.0,1335.0,749.0,1505.0,987.0,,,,
8578,04:57.374,2,775.0,722.0,950.0,961.0,1293.0,734.0,1470.0,976.0,,,,
8592,04:57.859,2,748.0,711.0,927.0,955.0,1257.0,725.0,1433.0,968.0,,,,
8606,04:58.345,2,1107.0,701.0,1285.0,954.0,580.0,693.0,770.0,943.0,,,,
8620,04:58.830,2,390.0,691.0,598.0,951.0,952.0,692.0,1131.0,944.0,,,,
8634,04:59.315,2,971.0,696.0,1151.0,954.0,412.0,695.0,621.0,955.0,,,,
8648,04:59.801,2,438.0,702.0,642.0,961.0,991.0,703.0,1170.0,954.0,,,,
8662,05:00.286,2,477.0,724.0,678.0,984.0,1026.0,724.0,1203.0,967.0,,,,
8676,05:00.771,2,462.0,728.0,665.0,991.0,1012.0,727.0,1188.0,973.0,,,,
8690,05:01.257,2,1045.0,714.0,1222.0,961.0,509.0,722.0,705.0,974.0,,,,
8704,05:01.742,2,682.0,722.0,865.0,964.0,1189.0,716.0,1366.0,961.0,,,,
8718,05:02.227,2,1266.0,713.0,1444.0,960.0,768.0,711.0,943.0,949.0,,,,
8732,05:02.713,2,1260.0,704.0,1435.0,948.0,755.0,696.0,933.0,937.0,,,,
8746,05:03.198,2,1250.0,678.0,1426.0,926.0,740.0,675.0,918.0,911.0,,,,
8760,05:03.683,2,1238.0,661.0,1416.0,906.0,709.0,654.0,889.0,893.0,,,,
8774,05:04.169,2,1242.0,655.0,1419.0,900.0,714.0,653.0,894.0,891.0,,,,
8788,05:04.654,2,1243.0,651.0,1420.0,898.0,716.0,651.0,895.0,889.0,,,,
8802,05:05.139,2,1243.0,653.0,1419.0,901.0,712.0,651.0,892.0,890.0,,,,
8816,05:05.625,2,1240.0,644.0,1417.0,891.0,703.0,640.0,885.0,884.0,,,,
8830,05:06.110,2,1221.0,634.0,1400.0,883.0,684.0,631.0,867.0,873.0,,,,
8844,05:06.595,2,1208.0,633.0,1385.0,877.0,688.0,614.0,870.0,856.0,,,,
8858,05:07.081,2,704.0,614.0,882.0,854.0,1211.0,636.0,1388.0,883.0,,,,
8872,05:07.566,2,658.0,603.0,839.0,844.0,1173.0,625.0,1349.0,873.0,,,,
8886,05:08.051,2,564.0,557.0,770.0,828.0,-108.0,509.0,129.0,802.0,,,,
8900,05:08.537,1,223.0,548.0,465.0,840.0,,,,,,,,
8914,05:09.022,1,340.0,565.0,567.0,846.0,,,,,,,,
8928,05:09.507,2,597.0,714.0,791.0,975.0,-74.0,688.0,180.0,976.0,,,,
8942,05:09.993,2,596.0,796.0,794.0,1060.0,-81.0,799.0,172.0,1093.0,,,,
8956,05:10.478,1,440.0,797.0,654.0,1073.0,,,,,,,,
8970,05:10.963,1,471.0,751.0,687.0,1026.0,,,,,,,,
8984,05:11.449,2,767.0,739.0,954.0,995.0,125.0,699.0,364.0,975.0,,,,
8998,05:11.934,2,934.0,770.0,1113.0,1025.0,355.0,727.0,567.0,990.0,,,,
9012,05:12.420,2,1008.0,830.0,1186.0,1077.0,447.0,802.0,651.0,1059.0,,,,
9026,05:12.905,2,419.0,946.0,626.0,1219.0,994.0,942.0,1176.0,1203.0,,,,
9040,05:13.390,2,941.0,971.0,1123.0,1229.0,346.0,982.0,564.0,1254.0,,,,
9054,05:13.876,2,323.0,928.0,540.0,1199.0,920.0,914.0,1103.0,1171.0,,,,
9068,05:14.361,2,862.0,846.0,1046.0,1098.0,246.0,854.0,471.0,1132.0,,,,
9082,05:14.846,2,865.0,721.0,1046.0,970.0,249.0,720.0,473.0,992.0,,,,
9096,05:15.332,2,936.0,676.0,1114.0,924.0,343.0,674.0,555.0,932.0,,,,
9110,05:15.817,2,957.0,691.0,1135.0,941.0,377.0,685.0,588.0,942.0,,,,
9124,05:16.302,2,1015.0,685.0,1191.0,936.0,470.0,683.0,671.0,935.0,,,,
9138,05:16.788,2,987.0,699.0,1169.0,953.0,447.0,698.0,648.0,958.0,,,,
9152,05:17.273,2,459.0,713.0,658.0,965.0,1005.0,715.0,1182.0,962.0,,,,
9166,05:17.758,2,988.0,772.0,1169.0,1026.0,441.0,781.0,643.0,1037.0,,,,
9180,05:18.244,2,990.0,674.0,1169.0,923.0,438.0,676.0,642.0,930.0,,,,
9194,05:18.729,2,467.0,704.0,672.0,962.0,1019.0,706.0,1196.0,953.0,,,,
9208,05:19.214,2,441.0,717.0,642.0,973.0,994.0,711.0,1174.0,962.0,,,,
9222,05:19.700,2,790.0,722.0,964.0,961.0,1297.0,745.0,1477.0,994.0,,,,
9236,05:20.185,2,1594.0,732.0,1791.0,995.0,1077.0,701.0,1245.0,933.0,,,,
9250,05:20.670,2,1829.0,654.0,2058.0,941.0,1273.0,633.0,1447.0,869.0,,,,
9264,05:21.156,2,1950.0,570.0,2201.0,876.0,1362.0,577.0,1541.0,822.0,,,,
9278,05:21.641,2,1373.0,502.0,1555.0,750.0,1975.0,472.0,2236.0,785.0,,,,
9292,05:22.126,2,1880.0,425.0,2127.0,728.0,1291.0,451.0,1471.0,702.0,,,,
9306,05:22.612,2,1684.0,431.0,1904.0,722.0,1124.0,463.0,1297.0,709.0,,,,
9320,05:23.097,2,1040.0,521.0,1213.0,766.0,1598.0,489.0,1805.0,763.0,,,,
9334,05:23.582,2,1634.0,436.0,1849.0,715.0,1079.0,451.0,1252.0,696.0,,,,
9348,05:24.068,2,1448.0,341.0,1649.0,618.0,899.0,335.0,1079.0,583.0,,,,
9362,05:24.553,2,1433.0,213.0,1648.0,508.0,856.0,202.0,1051.0,468.0,,,,
9376,05:25.038,2,851.0,223.0,1046.0,489.0,1430.0,242.0,1642.0,534.0,,,,
9390,05:25.524,2,788.0,371.0,978.0,626.0,1366.0,384.0,1567.0,661.0,,,,
9404,05:26.009,2,883.0,669.0,1060.0,933.0,189.0,629.0,422.0,903.0,,,,
9418,05:26.494,2,-15.0,668.0,248.0,962.0,762.0,723.0,942.0,993.0,,,,
9432,05:26.980,2,-2.0,740.0,259.0,1030.0,765.0,792.0,946.0,1063.0,,,,
9446,05:27.465,2,36.0,801.0,290.0,1092.0,770.0,839.0,951.0,1104.0,,,,
9460,05:27.950,1,568.0,1117.0,777.0,1402.0,,,,,,,,
9474,05:28.436,0,,,,,,,,,,,,
9488,05:28.921,0,,,,,,,,,,,,
9502,05:29.406,0,,,,,,,,,,,,
9516,05:29.892,0,,,,,,,,,,,,
9530,05:30.377,0,,,,,,,,,,,,
9544,05:30.862,0,,,,,,,,,,,,
9558,05:31.348,0,,,,,,,,,,,,
9572,05:31.833,0,,,,,,,,,,,,
9586,05:32.318,0,,,,,,,,,,,,
9600,05:32.804,2,965.0,1198.0,1161.0,1482.0,340.0,1213.0,574.0,1506.0,,,,
9614,05:33.289,2,434.0,985.0,646.0,1262.0,1017.0,975.0,1207.0,1243.0,,,,
9628,05:33.774,2,477.0,939.0,686.0,1216.0,1052.0,940.0,1239.0,1206.0,,,,
9642,05:34.260,2,469.0,893.0,676.0,1161.0,1046.0,892.0,1233.0,1153.0,,,,
9656,05:34.745,2,481.0,887.0,687.0,1154.0,1052.0,891.0,1240.0,1152.0,,,,
9670,05:35.230,2,496.0,851.0,701.0,1121.0,1057.0,863.0,1244.0,1126.0,,,,
9684,05:35.716,2,818.0,783.0,999.0,1034.0,1329.0,797.0,1521.0,1058.0,,,,
9698,05:36.201,2,1412.0,780.0,1604.0,1040.0,901.0,764.0,1079.0,1013.0,,,,
9712,05:36.686,2,839.0,754.0,1016.0,999.0,1375.0,766.0,1561.0,1024.0,,,,
9726,05:37.172,2,742.0,717.0,925.0,963.0,1291.0,732.0,1469.0,986.0,,,,
9740,05:37.657,2,558.0,622.0,752.0,877.0,1139.0,634.0,1310.0,891.0,,,,
9754,05:38.142,2,536.0,604.0,731.0,860.0,1150.0,619.0,1311.0,876.0,,,,
9768,05:38.628,2,552.0,593.0,747.0,849.0,1161.0,607.0,1328.0,867.0,,,,
9782,05:39.113,2,902.0,578.0,1075.0,821.0,1478.0,587.0,1653.0,854.0,,,,
9796,05:39.598,2,1158.0,603.0,1329.0,838.0,1728.0,638.0,1937.0,917.0,,,,
9810,05:40.084,2,1794.0,677.0,2024.0,962.0,1240.0,634.0,1411.0,865.0,,,,
9824,05:40.569,2,1525.0,591.0,1728.0,860.0,993.0,559.0,1164.0,798.0,,,,
9838,05:41.054,2,1324.0,559.0,1515.0,818.0,790.0,525.0,974.0,774.0,,,,
9852,05:41.540,2,837.0,552.0,1014.0,794.0,1356.0,573.0,1551.0,838.0,,,,
9866,05:42.025,2,821.0,536.0,998.0,785.0,1345.0,561.0,1538.0,825.0,,,,
9880,05:42.511,2,1328.0,526.0,1522.0,790.0,796.0,505.0,980.0,751.0,,,,
9894,05:42.996,2,1302.0,454.0,1499.0,729.0,762.0,445.0,948.0,695.0,,,,
9908,05:43.481,2,1269.0,268.0,1468.0,546.0,702.0,255.0,901.0,521.0,,,,
9922,05:43.967,2,1257.0,242.0,1456.0,523.0,684.0,231.0,884.0,500.0,,,,
9936,05:44.452,2,1235.0,299.0,1433.0,580.0,662.0,292.0,860.0,560.0,,,,
9950,05:44.937,2,1253.0,274.0,1451.0,553.0,682.0,267.0,881.0,538.0,,,,
9964,05:45.423,2,1218.0,265.0,1417.0,546.0,637.0,264.0,839.0,535.0,,,,
9978,05:45.908,2,1197.0,280.0,1394.0,559.0,617.0,282.0,821.0,549.0,,,,
9992,05:46.393,2,1110.0,307.0,1305.0,583.0,513.0,316.0,727.0,588.0,,,,
10006,05:46.879,2,1020.0,372.0,1211.0,641.0,408.0,399.0,630.0,666.0,,,,
10020,05:47.364,2,389.0,604.0,609.0,872.0,995.0,558.0,1184.0,822.0,,,,
10034,05:47.849,2,965.0,660.0,1152.0,919.0,356.0,717.0,580.0,990.0,,,,
10048,05:48.335,2,341.0,813.0,569.0,1093.0,954.0,745.0,1141.0,1007.0,,,,
10062,05:48.820,2,943.0,788.0,1132.0,1053.0,326.0,864.0,553.0,1147.0,,,,
10076,05:49.305,2,887.0,821.0,1082.0,1088.0,254.0,913.0,490.0,1205.0,,,,
10090,05:49.791,2,1007.0,784.0,1195.0,1047.0,411.0,870.0,630.0,1140.0,,,,
10104,05:50.276,2,488.0,817.0,698.0,1081.0,1065.0,746.0,1248.0,1002.0,,,,
10118,05:50.761,2,559.0,756.0,761.0,1010.0,1122.0,687.0,1308.0,948.0,,,,
10132,05:51.247,2,598.0,785.0,796.0,1039.0,1156.0,712.0,1340.0,969.0,,,,
10146,05:51.732,2,633.0,774.0,829.0,1023.0,1187.0,702.0,1375.0,961.0,,,,
10160,05:52.217,2,1463.0,687.0,1640.0,936.0,360.0,861.0,553.0,1114.0,,,,
10174,05:52.703,2,357.0,899.0,549.0,1159.0,1456.0,740.0,1630.0,986.0,,,,
10188,05:53.188,2,1433.0,704.0,1605.0,951.0,331.0,873.0,528.0,1135.0,,,,
10202,05:53.673,2,1432.0,711.0,1602.0,956.0,340.0,872.0,535.0,1130.0,,,,
10216,05:54.159,2,1414.0,623.0,1583.0,859.0,314.0,791.0,509.0,1045.0,,,,
10230,05:54.644,1,1074.0,590.0,1238.0,824.0,,,,,,,,
10244,05:55.129,2,270.0,761.0,471.0,1014.0,1368.0,596.0,1533.0,830.0,,,,
10258,05:55.615,2,391.0,885.0,579.0,1132.0,1451.0,697.0,1621.0,932.0,,,,
10272,05:56.100,2,1515.0,582.0,1686.0,821.0,465.0,744.0,645.0,984.0,,,,
10286,05:56.585,2,1403.0,528.0,1570.0,767.0,331.0,713.0,524.0,961.0,,,,
10300,05:57.071,2,446.0,608.0,624.0,847.0,1506.0,519.0,1675.0,761.0,,,,
10314,05:57.556,2,1612.0,659.0,1786.0,900.0,569.0,628.0,736.0,860.0,,,,
10328,05:58.041,2,1636.0,611.0,1812.0,850.0,591.0,568.0,755.0,794.0,,,,
10342,05:58.527,2,603.0,542.0,769.0,773.0,1660.0,572.0,1838.0,822.0,,,,
10356,05:59.012,2,1648.0,529.0,1824.0,777.0,574.0,509.0,741.0,740.0,,,,
10370,05:59.497,2,1739.0,563.0,1924.0,811.0,664.0,545.0,826.0,774.0,,,,
10384,05:59.983,2,1825.0,567.0,2019.0,825.0,745.0,549.0,903.0,773.0,,,,
10398,06:00.468,2,1520.0,520.0,1689.0,760.0,411.0,514.0,590.0,764.0,,,,
10412,06:00.953,1,491.0,325.0,686.0,586.0,,,,,,,,
10426,06:01.439,2,1252.0,442.0,1414.0,679.0,27.0,562.0,252.0,827.0,,,,
10440,06:01.924,2,1602.0,528.0,1777.0,775.0,506.0,574.0,680.0,810.0,,,,
10454,06:02.409,2,1579.0,536.0,1755.0,783.0,493.0,571.0,668.0,809.0,,,,
10468,06:02.895,2,1591.0,533.0,1766.0,781.0,509.0,564.0,684.0,800.0,,,,
10482,06:03.380,2,510.0,598.0,683.0,838.0,1591.0,575.0,1763.0,820.0,,,,
10496,06:03.865,2,1594.0,612.0,1770.0,851.0,518.0,624.0,689.0,863.0,,,,
10510,06:04.351,2,1589.0,620.0,1762.0,859.0,511.0,628.0,684.0,865.0,,,,
10524,06:04.836,2,1596.0,610.0,1771.0,848.0,522.0,597.0,692.0,833.0,,,,
10538,06:05.321,2,1609.0,578.0,1785.0,823.0,536.0,569.0,706.0,807.0,,,,
10552,06:05.807,2,1615.0,545.0,1789.0,791.0,536.0,533.0,706.0,777.0,,,,
10566,06:06.292,2,1600.0,533.0,1775.0,783.0,519.0,537.0,692.0,776.0,,,,
10580,06:06.777,2,1602.0,520.0,1777.0,770.0,518.0,527.0,692.0,769.0,,,,
