frame,time,016_in_frame,016_x1,016_y1,016_x2,016_y2,016_pct,017_in_frame,017_x1,017_y1,017_x2,017_y2,017_pct,018_in_frame,018_x1,018_y1,018_x2,018_y2,018_pct
17453,09:15,True,1428,695,1605,935,1.07,False,,,,,,True,922,675,1109,930,1.2
17483,09:16,True,1413,700,1588,936,1.04,False,,,,,,True,912,675,1096,930,1.18
17513,09:17,True,1425,688,1602,932,1.08,False,,,,,,True,927,662,1113,916,1.19
17543,09:18,True,1418,687,1594,931,1.08,False,,,,,,True,909,671,1092,920,1.14
17573,09:19,True,1420,666,1595,916,1.1,False,,,,,,True,896,661,1082,917,1.2
17603,09:20,True,1434,675,1610,924,1.1,False,,,,,,True,908,659,1093,915,1.19
17633,09:21,True,1435,683,1610,929,1.08,False,,,,,,True,910,662,1096,917,1.19
17663,09:22,True,1438,667,1614,914,1.09,False,,,,,,True,914,652,1101,908,1.2
17693,09:23,True,1419,653,1593,899,1.07,False,,,,,,True,895,632,1080,886,1.18
17723,09:24,True,1404,639,1578,888,1.09,False,,,,,,True,877,628,1063,881,1.18
17753,09:25,True,1406,639,1581,887,1.09,False,,,,,,True,882,628,1069,881,1.19
17783,09:26,True,1403,634,1579,873,1.06,False,,,,,,True,882,622,1068,874,1.18
17813,09:27,True,1398,631,1574,871,1.06,False,,,,,,True,877,620,1063,872,1.18
17843,09:28,True,1399,633,1575,874,1.06,False,,,,,,True,876,615,1064,871,1.21
17873,09:29,True,1408,639,1582,885,1.07,False,,,,,,True,886,623,1073,877,1.19
17903,09:30,True,1408,654,1582,899,1.07,False,,,,,,True,886,628,1074,885,1.21
17933,09:31,True,1403,645,1577,891,1.07,False,,,,,,True,881,628,1070,881,1.2
17963,09:32,True,1396,636,1573,882,1.09,False,,,,,,True,877,626,1063,878,1.18
17993,09:33,True,1410,659,1584,903,1.07,False,,,,,,True,882,643,1072,900,1.23
18023,09:34,True,1442,666,1620,917,1.12,False,,,,,,True,919,657,1106,910,1.19
18053,09:35,True,1441,669,1618,917,1.1,False,,,,,,True,920,657,1105,910,1.18
18083,09:36,True,1440,678,1614,925,1.08,False,,,,,,True,919,671,1105,921,1.17
18113,09:37,True,1403,636,1579,884,1.1,False,,,,,,True,883,626,1072,883,1.22
18143,09:37,True,1397,631,1570,868,1.03,False,,,,,,True,884,626,1073,883,1.22
18173,09:38,True,1327,652,1501,887,1.03,False,,,,,,True,836,618,1029,868,1.21
18203,09:39,True,1334,630,1512,871,1.08,False,,,,,,True,828,622,1023,876,1.24
18233,09:40,True,1334,642,1514,880,1.08,False,,,,,,True,849,629,1042,886,1.25
18263,09:41,True,1331,651,1512,889,1.08,False,,,,,,True,846,639,1039,901,1.27
18293,09:42,True,1342,653,1521,891,1.07,False,,,,,,True,858,638,1052,899,1.27
18323,09:43,True,1343,651,1522,889,1.07,False,,,,,,True,858,639,1052,900,1.27
18353,09:44,True,1346,655,1526,901,1.11,False,,,,,,True,859,648,1052,909,1.26
18383,09:45,True,1343,665,1525,911,1.12,False,,,,,,True,857,650,1048,911,1.25
18413,09:46,True,1350,712,1529,948,1.06,False,,,,,,True,873,680,1065,945,1.28
18443,09:47,True,1747,770,1950,1012,1.23,False,,,,,,True,1253,696,1440,954,1.21
18473,09:48,True,1779,773,1988,1028,1.34,False,,,,,,True,1282,701,1472,958,1.23
18503,09:49,True,1737,810,1930,1051,1.17,False,,,,,,True,1273,719,1463,981,1.25
18533,09:50,True,1694,825,1885,1066,1.16,False,,,,,,True,1241,737,1431,998,1.24
18563,09:51,True,1386,801,1556,1025,0.96,False,,,,,,True,955,722,1144,981,1.23
18593,09:52,True,1419,795,1595,1027,1.03,False,,,,,,True,991,719,1180,977,1.22
18623,09:53,True,1424,790,1601,1023,1.04,False,,,,,,True,975,708,1159,942,1.08
18653,09:54,True,1424,790,1603,1024,1.05,False,,,,,,True,969,706,1154,947,1.12
18683,09:55,True,1453,801,1630,1033,1.03,False,,,,,,True,998,715,1184,962,1.15
18713,09:56,True,1451,805,1630,1033,1.02,False,,,,,,True,999,721,1183,974,1.17
18743,09:57,True,1460,829,1643,1052,1.02,False,,,,,,True,1004,726,1188,980,1.17
18773,09:58,True,1496,751,1679,995,1.12,False,,,,,,True,1002,727,1186,981,1.17
18803,09:58,True,1507,728,1683,967,1.06,False,,,,,,True,1006,729,1190,985,1.18
18833,09:59,True,1516,742,1692,973,1.02,False,,,,,,True,1019,736,1204,989,1.18
18863,10:00,True,1527,753,1703,985,1.03,False,,,,,,True,1028,742,1212,1001,1.2
18893,10:01,True,1528,754,1704,985,1.02,False,,,,,,True,1027,742,1212,1002,1.21
18923,10:02,True,1540,757,1716,984,1.0,False,,,,,,True,1038,742,1225,997,1.2
18953,10:03,True,1551,752,1728,981,1.02,False,,,,,,True,1052,733,1237,992,1.2
18983,10:04,True,1555,764,1734,999,1.06,False,,,,,,True,1054,744,1236,1003,1.18
19013,10:05,True,1576,761,1756,998,1.07,False,,,,,,True,1069,747,1250,1002,1.16
19043,10:06,False,,,,,,False,,,,,,True,1634,869,1846,1148,1.48
19073,10:07,False,,,,,,False,,,,,,True,1795,795,2023,1085,1.66
19103,10:08,False,,,,,,False,,,,,,True,2135,401,2410,735,2.31
19133,10:09,False,,,,,,False,,,,,,True,2131,373,2418,703,2.38
19163,10:10,False,,,,,,False,,,,,,True,2137,370,2429,703,2.44
19193,10:11,False,,,,,,False,,,,,,True,2105,363,2404,696,2.5
19223,10:12,False,,,,,,False,,,,,,True,2121,365,2411,699,2.43
19253,10:13,False,,,,,,False,,,,,,True,2117,361,2409,696,2.46
19283,10:14,False,,,,,,False,,,,,,True,2115,357,2408,693,2.47
19313,10:15,False,,,,,,False,,,,,,True,2115,355,2407,690,2.46
