frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
37165,19:46.000,19:46.003,3,227.0,696.0,354.0,860.0,1877.0,783.0,1960.0,893.0,2184.0,832.0,2290.0,1022.0
37180,19:46.500,19:46.503,3,231.0,688.0,356.0,857.0,1878.0,781.0,1959.0,890.0,2176.0,819.0,2292.0,1015.0
37195,19:47.000,19:47.003,3,1875.0,775.0,1956.0,882.0,223.0,686.0,349.0,852.0,2170.0,812.0,2288.0,1009.0
37210,19:47.500,19:47.503,3,1877.0,775.0,1959.0,884.0,227.0,686.0,352.0,853.0,2165.0,812.0,2279.0,1012.0
37225,19:48.000,19:48.003,3,1885.0,772.0,1972.0,879.0,229.0,679.0,352.0,845.0,2163.0,804.0,2279.0,1004.0
37240,19:48.500,19:48.503,3,1885.0,772.0,1972.0,879.0,229.0,676.0,350.0,842.0,2159.0,806.0,2275.0,1004.0
37255,19:49.000,19:49.003,3,1869.0,765.0,1956.0,873.0,205.0,676.0,327.0,842.0,2137.0,800.0,2260.0,997.0
37270,19:49.500,19:49.505,2,1605.0,768.0,1681.0,870.0,1833.0,790.0,1937.0,977.0,,,,
37285,19:50.000,19:50.005,2,1551.0,778.0,1625.0,878.0,1776.0,802.0,1877.0,982.0,,,,
37300,19:50.500,19:50.505,2,1567.0,779.0,1646.0,881.0,1814.0,809.0,1913.0,993.0,,,,
37315,19:51.000,19:51.005,3,1734.0,822.0,1818.0,928.0,2026.0,868.0,2133.0,1058.0,-47.0,861.0,65.0,1049.0
37330,19:51.500,19:51.505,3,1811.0,743.0,1897.0,853.0,65.0,666.0,202.0,842.0,2102.0,803.0,2210.0,1001.0
37345,19:52.000,19:52.005,2,1657.0,677.0,1737.0,788.0,1909.0,733.0,2001.0,908.0,,,,
37360,19:52.500,19:52.505,3,1775.0,748.0,1858.0,854.0,55.0,651.0,203.0,830.0,2042.0,817.0,2142.0,1000.0
37375,19:53.000,19:53.005,3,1929.0,760.0,2019.0,876.0,241.0,647.0,383.0,820.0,2229.0,852.0,2324.0,1026.0
37390,19:53.500,19:53.507,2,1673.0,760.0,1752.0,866.0,1925.0,825.0,2017.0,1005.0,,,,
37405,19:54.000,19:54.007,2,1462.0,779.0,1535.0,880.0,1688.0,831.0,1775.0,999.0,,,,
37420,19:54.500,19:54.523,2,1446.0,792.0,1517.0,894.0,1681.0,845.0,1764.0,1007.0,,,,
37435,19:55.000,19:55.007,2,1429.0,803.0,1499.0,904.0,1659.0,855.0,1745.0,1023.0,,,,
37450,19:55.500,19:55.507,2,1578.0,882.0,1654.0,983.0,1835.0,929.0,1927.0,1111.0,,,,
37465,19:56.000,19:56.007,2,1684.0,873.0,1763.0,974.0,1955.0,892.0,2107.0,1111.0,,,,
37480,19:56.500,19:56.507,3,1698.0,842.0,1776.0,946.0,1964.0,864.0,2125.0,1082.0,-49.0,862.0,95.0,1051.0
37495,19:57.000,19:57.007,2,1934.0,895.0,2096.0,1112.0,1666.0,876.0,1743.0,975.0,,,,
37511,19:57.500,19:57.508,3,2068.0,874.0,2248.0,1110.0,1772.0,851.0,1854.0,958.0,49.0,848.0,178.0,1031.0
37526,19:58.000,19:58.008,3,1911.0,951.0,1999.0,1065.0,228.0,936.0,349.0,1109.0,2270.0,988.0,2466.0,1249.0
37541,19:58.500,19:58.508,2,1927.0,932.0,2014.0,1044.0,249.0,900.0,369.0,1071.0,,,,
37556,19:59.000,19:59.008,2,1946.0,918.0,2033.0,1030.0,272.0,878.0,391.0,1048.0,,,,
37571,19:59.500,19:59.508,3,1973.0,893.0,2064.0,1008.0,307.0,845.0,422.0,1011.0,2304.0,944.0,2441.0,1158.0
37586,20:00.000,20:00.000,3,1982.0,864.0,2072.0,980.0,318.0,819.0,430.0,985.0,2317.0,919.0,2437.0,1122.0
37601,20:00.500,20:00.500,3,1987.0,863.0,2075.0,979.0,320.0,814.0,434.0,980.0,2317.0,919.0,2442.0,1127.0
37616,20:01.000,20:01.000,3,1970.0,867.0,2058.0,981.0,300.0,814.0,417.0,983.0,2291.0,898.0,2440.0,1142.0
37631,20:01.500,20:01.502,3,1970.0,861.0,2058.0,974.0,299.0,812.0,415.0,980.0,2296.0,883.0,2445.0,1143.0
37646,20:02.000,20:02.002,3,1970.0,855.0,2058.0,966.0,298.0,807.0,416.0,975.0,2298.0,876.0,2448.0,1136.0
37661,20:02.500,20:02.502,2,1994.0,846.0,2083.0,961.0,324.0,799.0,440.0,967.0,,,,
37676,20:03.000,20:03.002,3,1984.0,843.0,2071.0,957.0,315.0,794.0,428.0,968.0,2310.0,879.0,2448.0,1113.0
37691,20:03.500,20:03.502,3,1976.0,844.0,2064.0,958.0,307.0,791.0,420.0,968.0,2296.0,869.0,2446.0,1117.0
37706,20:04.000,20:04.002,1,713.0,708.0,808.0,862.0,,,,,,,,
37721,20:04.500,20:04.502,1,778.0,754.0,872.0,907.0,,,,,,,,
37736,20:05.000,20:05.002,2,1642.0,901.0,1716.0,1005.0,1883.0,922.0,2022.0,1137.0,,,,
37751,20:05.500,20:05.503,2,1614.0,908.0,1690.0,1011.0,1853.0,922.0,1985.0,1133.0,,,,
37766,20:06.000,20:06.003,2,1592.0,906.0,1666.0,1006.0,1828.0,911.0,1960.0,1124.0,,,,
37781,20:06.500,20:06.503,2,1573.0,898.0,1646.0,998.0,1804.0,911.0,1933.0,1113.0,,,,
37796,20:07.000,20:07.003,2,1560.0,898.0,1633.0,997.0,1791.0,902.0,1916.0,1110.0,,,,
37811,20:07.500,20:07.503,2,1575.0,897.0,1647.0,997.0,1806.0,903.0,1935.0,1109.0,,,,
37826,20:08.000,20:08.003,2,1625.0,894.0,1699.0,995.0,1864.0,904.0,1997.0,1114.0,,,,
37841,20:08.500,20:08.503,2,1664.0,892.0,1739.0,995.0,1909.0,906.0,2040.0,1117.0,,,,
37856,20:09.000,20:09.003,3,1680.0,892.0,1756.0,993.0,-30.0,932.0,81.0,1113.0,1926.0,905.0,2063.0,1114.0
37871,20:09.500,20:09.505,3,1683.0,891.0,1759.0,991.0,-34.0,939.0,83.0,1121.0,1929.0,902.0,2066.0,1111.0
37886,20:10.000,20:10.005,3,1680.0,886.0,1756.0,987.0,1925.0,897.0,2061.0,1107.0,-46.0,943.0,74.0,1129.0
37901,20:10.500,20:10.505,3,1679.0,878.0,1755.0,980.0,1924.0,891.0,2062.0,1099.0,-42.0,936.0,76.0,1119.0
37916,20:11.000,20:11.005,3,1680.0,876.0,1756.0,974.0,-36.0,931.0,82.0,1112.0,1925.0,887.0,2065.0,1094.0
37931,20:11.500,20:11.505,3,1684.0,873.0,1758.0,971.0,-42.0,924.0,79.0,1105.0,1931.0,882.0,2071.0,1093.0
37946,20:12.000,20:12.005,3,1693.0,877.0,1767.0,977.0,-30.0,927.0,96.0,1108.0,1939.0,889.0,2080.0,1100.0
37961,20:12.500,20:12.505,2,1687.0,996.0,1763.0,1096.0,1936.0,1012.0,2078.0,1223.0,,,,
37976,20:13.000,20:13.005,3,1691.0,982.0,1767.0,1084.0,-37.0,1040.0,83.0,1224.0,1937.0,997.0,2081.0,1214.0
37991,20:13.500,20:13.507,3,1716.0,799.0,1791.0,899.0,1.0,828.0,133.0,1007.0,1963.0,817.0,2107.0,1025.0
38006,20:14.000,20:14.007,3,1721.0,830.0,1798.0,934.0,1986.0,851.0,2150.0,1072.0,9.0,856.0,141.0,1034.0
38021,20:14.500,20:14.507,3,1713.0,861.0,1789.0,961.0,1971.0,878.0,2132.0,1099.0,-1.0,889.0,130.0,1068.0
38036,20:15.000,20:15.007,3,1713.0,851.0,1788.0,953.0,1969.0,869.0,2130.0,1089.0,-3.0,881.0,125.0,1061.0
38051,20:15.500,20:15.507,3,1979.0,892.0,2142.0,1108.0,1719.0,870.0,1797.0,970.0,4.0,897.0,136.0,1073.0
38066,20:16.000,20:16.007,3,1773.0,981.0,1853.0,1085.0,2041.0,998.0,2210.0,1234.0,56.0,1001.0,198.0,1181.0
38081,20:16.500,20:16.507,3,1777.0,1005.0,1857.0,1111.0,2048.0,1028.0,2213.0,1256.0,56.0,1023.0,200.0,1203.0
38096,20:17.000,20:17.007,3,1776.0,985.0,1856.0,1091.0,2042.0,1015.0,2195.0,1232.0,57.0,1000.0,201.0,1181.0
38111,20:17.500,20:17.508,3,1771.0,970.0,1850.0,1076.0,56.0,988.0,190.0,1162.0,2035.0,1005.0,2169.0,1218.0
38126,20:18.000,20:18.008,3,1760.0,954.0,1838.0,1061.0,71.0,973.0,183.0,1151.0,2018.0,989.0,2148.0,1198.0
38141,20:18.500,20:18.508,3,1745.0,743.0,1821.0,846.0,72.0,723.0,184.0,895.0,1991.0,778.0,2120.0,981.0
38156,20:19.000,20:19.000,3,1850.0,682.0,1931.0,790.0,211.0,630.0,316.0,786.0,2111.0,721.0,2245.0,934.0
38172,20:19.500,20:19.500,0,,,,,,,,,,,,
38187,20:20.000,20:20.000,0,,,,,,,,,,,,
38202,20:20.500,20:20.500,0,,,,,,,,,,,,
38217,20:21.000,20:21.000,0,,,,,,,,,,,,
38232,20:21.500,20:21.502,2,67.0,698.0,247.0,903.0,2017.0,760.0,2121.0,886.0,,,,
38247,20:22.000,20:22.002,2,1928.0,751.0,2025.0,870.0,-20.0,685.0,156.0,890.0,,,,
38262,20:22.500,20:22.502,2,1911.0,791.0,2008.0,911.0,-40.0,713.0,133.0,923.0,,,,
38277,20:23.000,20:23.002,2,15.0,712.0,197.0,917.0,1964.0,786.0,2064.0,910.0,,,,
38292,20:23.500,20:23.502,2,1906.0,784.0,2002.0,904.0,-46.0,712.0,124.0,920.0,,,,
38307,20:24.000,20:24.002,2,1897.0,779.0,1993.0,897.0,-59.0,709.0,114.0,920.0,,,,
38322,20:24.500,20:24.502,2,1892.0,785.0,1987.0,906.0,-60.0,722.0,108.0,930.0,,,,
38337,20:25.000,20:25.002,3,1892.0,767.0,1988.0,887.0,-64.0,711.0,106.0,922.0,2312.0,823.0,2442.0,1073.0
38352,20:25.500,20:25.503,2,1881.0,762.0,1977.0,881.0,-74.0,734.0,87.0,949.0,,,,
38367,20:26.000,20:26.003,2,1956.0,1049.0,2155.0,1304.0,1599.0,945.0,1683.0,1057.0,,,,
38382,20:26.500,20:26.503,2,1734.0,804.0,1945.0,1059.0,1403.0,716.0,1481.0,818.0,,,,
38397,20:27.000,20:27.003,2,1813.0,836.0,2041.0,1086.0,1461.0,729.0,1541.0,832.0,,,,
38412,20:27.500,20:27.503,2,1899.0,829.0,2136.0,1087.0,1534.0,722.0,1616.0,826.0,,,,
38427,20:28.000,20:28.003,2,168.0,673.0,345.0,879.0,2141.0,814.0,2255.0,946.0,,,,
38442,20:28.500,20:28.503,2,1930.0,750.0,2029.0,871.0,-76.0,717.0,97.0,936.0,,,,
38457,20:29.000,20:29.003,1,1886.0,706.0,1984.0,827.0,,,,,,,,
38472,20:29.500,20:29.505,2,-5.0,888.0,187.0,1109.0,2039.0,786.0,2148.0,911.0,,,,
38487,20:30.000,20:30.005,2,2002.0,955.0,2109.0,1079.0,-56.0,1143.0,128.0,1378.0,,,,
38502,20:30.500,20:30.505,2,1778.0,885.0,1873.0,1005.0,2240.0,884.0,2476.0,1180.0,,,,
38517,20:31.000,20:31.005,2,1782.0,885.0,1878.0,1004.0,2215.0,891.0,2420.0,1171.0,,,,
38532,20:31.500,20:31.505,2,2153.0,917.0,2356.0,1196.0,1742.0,906.0,1835.0,1026.0,,,,
38547,20:32.000,20:32.005,2,2161.0,933.0,2360.0,1205.0,1747.0,915.0,1839.0,1031.0,,,,
38562,20:32.500,20:32.505,2,2040.0,890.0,2235.0,1148.0,1651.0,881.0,1741.0,991.0,,,,
38577,20:33.000,20:33.005,2,2098.0,903.0,2303.0,1161.0,1700.0,888.0,1790.0,1000.0,,,,
38592,20:33.500,20:33.507,1,1884.0,894.0,1983.0,1016.0,,,,,,,,
38607,20:34.000,20:34.007,2,1922.0,907.0,2021.0,1030.0,-68.0,932.0,93.0,1150.0,,,,
38622,20:34.500,20:34.507,2,1927.0,904.0,2026.0,1026.0,-68.0,928.0,95.0,1151.0,,,,
38637,20:35.000,20:35.007,2,1958.0,901.0,2062.0,1024.0,-25.0,909.0,142.0,1123.0,,,,
38652,20:35.500,20:35.507,1,446.0,869.0,591.0,1060.0,,,,,,,,
38667,20:36.000,20:36.007,1,440.0,868.0,575.0,1066.0,,,,,,,,
38682,20:36.500,20:36.507,1,463.0,873.0,585.0,1061.0,,,,,,,,
38697,20:37.000,20:37.007,1,540.0,837.0,665.0,1022.0,,,,,,,,
38712,20:37.500,20:37.508,1,539.0,820.0,662.0,1013.0,,,,,,,,
38727,20:38.000,20:38.008,1,528.0,816.0,651.0,1007.0,,,,,,,,
38742,20:38.500,20:38.508,1,485.0,820.0,609.0,1012.0,,,,,,,,
38757,20:39.000,20:39.008,1,395.0,823.0,527.0,1015.0,,,,,,,,
38772,20:39.500,20:39.500,2,2076.0,905.0,2183.0,1034.0,136.0,790.0,287.0,989.0,,,,
38787,20:40.000,20:40.000,2,1951.0,895.0,2052.0,1018.0,0.0,728.0,144.0,932.0,,,,
38802,20:40.500,20:40.500,2,1766.0,862.0,1857.0,979.0,2176.0,929.0,2314.0,1164.0,,,,
38817,20:41.000,20:41.000,2,1468.0,831.0,1549.0,939.0,1814.0,870.0,1926.0,1076.0,,,,
38832,20:41.500,20:41.502,2,1643.0,846.0,1729.0,957.0,2029.0,882.0,2146.0,1099.0,,,,
38847,20:42.000,20:42.002,2,2060.0,860.0,2167.0,988.0,116.0,833.0,264.0,1038.0,,,,
38862,20:42.500,20:42.502,2,1743.0,884.0,1828.0,997.0,2159.0,929.0,2290.0,1158.0,,,,
38877,20:43.000,20:43.002,2,1611.0,891.0,1692.0,998.0,1988.0,900.0,2105.0,1122.0,,,,
38892,20:43.500,20:43.502,2,1555.0,880.0,1638.0,990.0,1918.0,888.0,2031.0,1106.0,,,,
38907,20:44.000,20:44.002,2,1543.0,879.0,1624.0,988.0,1903.0,892.0,2016.0,1100.0,,,,
38922,20:44.500,20:44.502,2,1527.0,875.0,1608.0,981.0,1884.0,878.0,1999.0,1093.0,,,,
38937,20:45.000,20:45.002,2,1530.0,870.0,1613.0,978.0,1884.0,872.0,2000.0,1088.0,,,,
38952,20:45.500,20:45.503,2,1528.0,861.0,1610.0,970.0,1878.0,865.0,1989.0,1075.0,,,,
38967,20:46.000,20:46.003,2,1528.0,854.0,1609.0,963.0,1878.0,856.0,1990.0,1068.0,,,,
38982,20:46.500,20:46.503,2,1528.0,854.0,1609.0,957.0,1877.0,855.0,1990.0,1066.0,,,,
38997,20:47.000,20:47.003,2,1533.0,852.0,1615.0,954.0,1878.0,855.0,1990.0,1067.0,,,,
39012,20:47.500,20:47.503,2,1540.0,849.0,1624.0,954.0,1887.0,856.0,1999.0,1068.0,,,,
39027,20:48.000,20:48.003,2,1539.0,845.0,1620.0,948.0,1884.0,851.0,2002.0,1066.0,,,,
39042,20:48.500,20:48.503,2,1543.0,837.0,1627.0,943.0,1888.0,841.0,2013.0,1063.0,,,,
39057,20:49.000,20:49.003,2,1537.0,835.0,1622.0,942.0,1880.0,842.0,2012.0,1064.0,,,,
39072,20:49.500,20:49.505,2,1535.0,840.0,1617.0,945.0,1875.0,839.0,2009.0,1068.0,,,,
39087,20:50.000,20:50.005,2,1532.0,847.0,1615.0,951.0,1870.0,846.0,2005.0,1069.0,,,,
39102,20:50.500,20:50.505,2,1527.0,851.0,1609.0,954.0,1865.0,846.0,1997.0,1072.0,,,,
39117,20:51.000,20:51.005,2,1518.0,845.0,1601.0,950.0,1852.0,837.0,1986.0,1068.0,,,,
39132,20:51.500,20:51.505,2,1508.0,841.0,1590.0,945.0,1844.0,834.0,1969.0,1056.0,,,,
39147,20:52.000,20:52.005,2,1507.0,847.0,1589.0,949.0,1843.0,836.0,1972.0,1060.0,,,,
39162,20:52.500,20:52.505,2,1530.0,855.0,1613.0,960.0,1870.0,843.0,2004.0,1071.0,,,,
39177,20:53.000,20:53.005,2,1551.0,868.0,1634.0,975.0,1895.0,863.0,2036.0,1089.0,,,,
39192,20:53.500,20:53.507,2,1545.0,864.0,1629.0,971.0,1895.0,843.0,2061.0,1091.0,,,,
39207,20:54.000,20:54.007,2,1900.0,849.0,2081.0,1091.0,1542.0,864.0,1628.0,970.0,,,,
39222,20:54.500,20:54.507,2,1908.0,853.0,2124.0,1098.0,1543.0,864.0,1628.0,970.0,,,,
39237,20:55.000,20:55.007,2,1920.0,850.0,2138.0,1101.0,1552.0,863.0,1634.0,970.0,,,,
39252,20:55.500,20:55.507,2,1957.0,862.0,2182.0,1114.0,1581.0,873.0,1667.0,980.0,,,,
39267,20:56.000,20:56.007,2,2082.0,882.0,2324.0,1145.0,1677.0,881.0,1766.0,991.0,,,,
39282,20:56.500,20:56.507,2,1929.0,908.0,2030.0,1031.0,-74.0,973.0,100.0,1196.0,,,,
39297,20:57.000,20:57.007,2,1933.0,905.0,2034.0,1028.0,-73.0,957.0,103.0,1180.0,,,,
39312,20:57.500,20:57.508,2,1918.0,897.0,2019.0,1020.0,-75.0,957.0,90.0,1177.0,,,,
39327,20:58.000,20:58.008,1,1903.0,889.0,2004.0,1010.0,,,,,,,,
39342,20:58.500,20:58.508,1,1891.0,871.0,1991.0,991.0,,,,,,,,
39357,20:59.000,20:59.000,1,1882.0,865.0,1980.0,980.0,,,,,,,,
39372,20:59.500,20:59.500,1,1863.0,868.0,1959.0,986.0,,,,,,,,
39387,21:00.000,21:00.000,1,1856.0,877.0,1954.0,997.0,,,,,,,,
39402,21:00.500,21:00.500,1,1854.0,877.0,1953.0,997.0,,,,,,,,
