frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
8431,04:38.985,3,553.0,470.0,746.0,692.0,1066.0,525.0,1226.0,753.0,1572.0,423.0,1731.0,658.0,,,,
8446,04:39.481,3,582.0,487.0,775.0,723.0,1095.0,553.0,1253.0,782.0,1596.0,433.0,1762.0,671.0,,,,
8461,04:39.977,3,1109.0,720.0,1270.0,950.0,590.0,701.0,780.0,924.0,1599.0,563.0,1757.0,789.0,,,,
8476,04:40.474,3,1053.0,630.0,1214.0,863.0,532.0,566.0,729.0,790.0,1536.0,531.0,1692.0,762.0,,,,
8491,04:40.970,3,548.0,647.0,738.0,873.0,1033.0,703.0,1202.0,935.0,1535.0,580.0,1690.0,813.0,,,,
8506,04:41.467,3,578.0,646.0,763.0,864.0,1562.0,590.0,1721.0,821.0,1061.0,708.0,1231.0,936.0,,,,
8521,04:41.963,3,1554.0,675.0,1709.0,905.0,588.0,697.0,775.0,921.0,1068.0,777.0,1238.0,1008.0,,,,
8536,04:42.459,3,440.0,724.0,637.0,964.0,971.0,791.0,1140.0,1031.0,1426.0,698.0,1575.0,924.0,,,,
8551,04:42.956,3,951.0,783.0,1117.0,1020.0,435.0,728.0,634.0,964.0,1424.0,693.0,1574.0,922.0,,,,
8566,04:43.452,3,1048.0,843.0,1213.0,1075.0,560.0,779.0,751.0,1007.0,1565.0,762.0,1717.0,961.0,,,,
8581,04:43.948,3,579.0,724.0,766.0,954.0,1069.0,791.0,1229.0,1022.0,1565.0,715.0,1717.0,927.0,,,,
8596,04:44.445,3,1018.0,802.0,1178.0,1028.0,520.0,764.0,709.0,983.0,1509.0,715.0,1654.0,925.0,,,,
8611,04:44.941,3,487.0,766.0,680.0,987.0,972.0,814.0,1134.0,1041.0,1552.0,726.0,1702.0,950.0,,,,
8626,04:45.437,3,463.0,736.0,658.0,966.0,938.0,806.0,1099.0,1033.0,1539.0,698.0,1687.0,928.0,,,,
8641,04:45.934,3,670.0,932.0,846.0,1173.0,104.0,863.0,344.0,1117.0,1220.0,818.0,1370.0,1046.0,,,,
8656,04:46.430,3,706.0,990.0,884.0,1238.0,150.0,953.0,387.0,1204.0,1219.0,848.0,1372.0,1080.0,,,,
8671,04:46.926,3,109.0,883.0,350.0,1137.0,676.0,925.0,850.0,1169.0,1228.0,793.0,1374.0,1019.0,,,,
8686,04:47.423,3,595.0,836.0,778.0,1086.0,-8.0,804.0,242.0,1053.0,1194.0,698.0,1336.0,912.0,,,,
8701,04:47.919,3,490.0,540.0,686.0,769.0,982.0,606.0,1146.0,842.0,1557.0,446.0,1704.0,668.0,,,,
8716,04:48.415,3,1329.0,478.0,1499.0,724.0,835.0,434.0,1012.0,649.0,1953.0,292.0,2139.0,549.0,,,,
8731,04:48.912,3,1274.0,416.0,1445.0,672.0,736.0,385.0,917.0,594.0,1848.0,252.0,2034.0,522.0,,,,
8746,04:49.408,3,740.0,404.0,922.0,622.0,1219.0,439.0,1387.0,690.0,1750.0,316.0,1934.0,586.0,,,,
8761,04:49.905,3,1213.0,475.0,1377.0,721.0,1717.0,339.0,1900.0,601.0,734.0,428.0,914.0,652.0,,,,
8776,04:50.401,3,1733.0,362.0,1905.0,617.0,1197.0,500.0,1359.0,741.0,727.0,449.0,906.0,669.0,,,,
8791,04:50.897,3,1147.0,513.0,1311.0,746.0,689.0,444.0,871.0,667.0,1716.0,354.0,1876.0,598.0,,,,
8806,04:51.394,3,622.0,488.0,811.0,700.0,1095.0,538.0,1264.0,780.0,1681.0,385.0,1832.0,599.0,,,,
8821,04:51.890,3,956.0,603.0,1122.0,838.0,444.0,529.0,646.0,760.0,1466.0,459.0,1623.0,695.0,,,,
8836,04:52.386,3,981.0,607.0,1144.0,841.0,470.0,531.0,672.0,764.0,1490.0,469.0,1647.0,706.0,,,,
8851,04:52.883,3,982.0,610.0,1147.0,843.0,521.0,539.0,720.0,769.0,1504.0,484.0,1657.0,717.0,,,,
8866,04:53.379,3,1021.0,605.0,1183.0,842.0,540.0,564.0,758.0,807.0,1525.0,488.0,1680.0,724.0,,,,
8881,04:53.875,3,482.0,567.0,704.0,808.0,1041.0,592.0,1202.0,826.0,1514.0,486.0,1669.0,724.0,,,,
8896,04:54.372,3,548.0,496.0,734.0,724.0,1052.0,602.0,1211.0,831.0,1518.0,486.0,1673.0,724.0,,,,
8911,04:54.868,3,1043.0,613.0,1206.0,846.0,524.0,538.0,710.0,756.0,1518.0,501.0,1673.0,737.0,,,,
8926,04:55.364,3,1017.0,609.0,1182.0,844.0,505.0,554.0,699.0,774.0,1510.0,504.0,1666.0,736.0,,,,
8941,04:55.861,3,1057.0,604.0,1221.0,836.0,549.0,537.0,741.0,766.0,1564.0,499.0,1720.0,734.0,,,,
8956,04:56.357,3,1071.0,609.0,1236.0,844.0,555.0,550.0,747.0,773.0,1578.0,509.0,1736.0,738.0,,,,
8971,04:56.854,3,632.0,544.0,816.0,757.0,1660.0,482.0,1819.0,718.0,1175.0,578.0,1335.0,815.0,,,,
8986,04:57.350,2,1797.0,556.0,2003.0,819.0,1247.0,563.0,1419.0,767.0,,,,,,,,
9001,04:57.846,0,,,,,,,,,,,,,,,,
9016,04:58.343,0,,,,,,,,,,,,,,,,
9031,04:58.839,2,2107.0,747.0,2348.0,1037.0,1511.0,661.0,1696.0,890.0,,,,,,,,
9046,04:59.335,3,1001.0,767.0,1167.0,995.0,404.0,703.0,612.0,944.0,1440.0,685.0,1591.0,906.0,,,,
9061,04:59.832,3,470.0,730.0,671.0,963.0,1051.0,789.0,1218.0,1018.0,1490.0,703.0,1645.0,928.0,,,,
9076,05:00.328,3,499.0,721.0,697.0,943.0,1087.0,779.0,1252.0,1012.0,1520.0,696.0,1672.0,923.0,,,,
9091,05:00.824,3,547.0,740.0,738.0,968.0,1546.0,709.0,1702.0,933.0,1113.0,795.0,1278.0,1025.0,,,,
9106,05:01.321,3,555.0,740.0,746.0,973.0,1115.0,797.0,1278.0,1024.0,1554.0,711.0,1711.0,938.0,,,,
9121,05:01.817,3,556.0,727.0,749.0,960.0,1115.0,791.0,1279.0,1018.0,1571.0,704.0,1726.0,931.0,,,,
9136,05:02.313,3,532.0,727.0,723.0,955.0,1118.0,790.0,1281.0,1016.0,1570.0,705.0,1725.0,929.0,,,,
9151,05:02.810,3,539.0,715.0,734.0,948.0,1130.0,762.0,1296.0,993.0,1580.0,695.0,1735.0,921.0,,,,
9166,05:03.306,3,565.0,728.0,758.0,956.0,1152.0,760.0,1320.0,992.0,1589.0,701.0,1743.0,929.0,,,,
9181,05:03.802,3,551.0,722.0,743.0,953.0,1149.0,765.0,1319.0,1002.0,1596.0,699.0,1750.0,927.0,,,,
9196,05:04.299,3,556.0,729.0,748.0,957.0,1597.0,703.0,1750.0,926.0,1148.0,771.0,1315.0,1006.0,,,,
9211,05:04.795,3,561.0,722.0,754.0,960.0,1149.0,782.0,1315.0,1016.0,1593.0,696.0,1746.0,925.0,,,,
9226,05:05.292,3,564.0,722.0,757.0,963.0,1146.0,783.0,1312.0,1016.0,1583.0,706.0,1735.0,924.0,,,,
9241,05:05.788,3,564.0,722.0,757.0,963.0,1153.0,775.0,1319.0,1011.0,1582.0,701.0,1736.0,922.0,,,,
9256,05:06.284,3,554.0,723.0,747.0,955.0,1564.0,690.0,1718.0,911.0,1151.0,768.0,1313.0,1000.0,,,,
9271,05:06.781,3,558.0,710.0,752.0,948.0,1572.0,676.0,1726.0,902.0,1153.0,764.0,1316.0,1000.0,,,,
9286,05:07.277,3,551.0,710.0,744.0,944.0,1163.0,756.0,1324.0,987.0,1558.0,667.0,1712.0,892.0,,,,
9301,05:07.773,3,569.0,739.0,760.0,968.0,1168.0,777.0,1329.0,1010.0,1572.0,697.0,1726.0,920.0,,,,
9316,05:08.270,3,555.0,876.0,749.0,1110.0,1155.0,874.0,1323.0,1111.0,1560.0,757.0,1718.0,983.0,,,,
9331,05:08.766,3,1066.0,752.0,1230.0,991.0,450.0,747.0,655.0,997.0,1476.0,637.0,1627.0,853.0,,,,
9346,05:09.262,3,470.0,691.0,670.0,926.0,1084.0,696.0,1248.0,929.0,1509.0,574.0,1662.0,804.0,,,,
9361,05:09.759,3,456.0,689.0,659.0,928.0,1062.0,701.0,1224.0,932.0,1502.0,575.0,1655.0,802.0,,,,
9376,05:10.255,3,489.0,688.0,689.0,919.0,1519.0,595.0,1673.0,822.0,1076.0,702.0,1242.0,938.0,,,,
9391,05:10.751,3,498.0,710.0,697.0,939.0,1084.0,718.0,1248.0,954.0,1525.0,610.0,1681.0,842.0,,,,
9406,05:11.248,3,475.0,715.0,676.0,950.0,1061.0,710.0,1219.0,954.0,1490.0,616.0,1644.0,841.0,,,,
9421,05:11.744,3,424.0,726.0,629.0,964.0,1440.0,606.0,1590.0,827.0,1013.0,694.0,1174.0,907.0,,,,
9436,05:12.241,3,424.0,725.0,628.0,968.0,1004.0,718.0,1166.0,956.0,1440.0,612.0,1590.0,838.0,,,,
9451,05:12.737,3,422.0,745.0,626.0,984.0,1003.0,746.0,1165.0,982.0,1434.0,626.0,1585.0,845.0,,,,
9466,05:13.233,3,432.0,756.0,634.0,994.0,999.0,744.0,1163.0,978.0,1438.0,640.0,1589.0,856.0,,,,
9481,05:13.730,3,426.0,758.0,630.0,996.0,950.0,771.0,1117.0,1015.0,1432.0,644.0,1586.0,865.0,,,,
9496,05:14.226,3,934.0,781.0,1100.0,1025.0,408.0,791.0,617.0,1025.0,1424.0,658.0,1574.0,876.0,,,,
9511,05:14.722,3,959.0,781.0,1122.0,1025.0,408.0,806.0,614.0,1043.0,1423.0,674.0,1574.0,895.0,,,,
9526,05:15.219,3,413.0,784.0,624.0,1025.0,997.0,792.0,1166.0,1027.0,1429.0,656.0,1583.0,876.0,,,,
9541,05:15.715,3,414.0,781.0,624.0,1021.0,981.0,783.0,1144.0,1036.0,1430.0,647.0,1583.0,871.0,,,,
9556,05:16.211,3,407.0,798.0,614.0,1036.0,966.0,788.0,1131.0,1040.0,1430.0,653.0,1583.0,875.0,,,,
9571,05:16.708,3,405.0,798.0,612.0,1034.0,959.0,787.0,1126.0,1031.0,1429.0,654.0,1581.0,875.0,,,,
9586,05:17.204,3,408.0,795.0,617.0,1030.0,974.0,782.0,1138.0,1025.0,1437.0,649.0,1588.0,870.0,,,,
9601,05:17.700,3,941.0,768.0,1115.0,1000.0,408.0,799.0,615.0,1031.0,1435.0,650.0,1587.0,872.0,,,,
9616,05:18.197,3,401.0,798.0,607.0,1032.0,945.0,767.0,1121.0,995.0,1425.0,651.0,1573.0,873.0,,,,
9631,05:18.693,3,400.0,799.0,606.0,1033.0,976.0,765.0,1154.0,1004.0,1407.0,651.0,1560.0,876.0,,,,
9646,05:19.190,3,981.0,774.0,1157.0,1024.0,403.0,808.0,609.0,1043.0,1412.0,666.0,1566.0,887.0,,,,
9661,05:19.686,3,395.0,803.0,601.0,1039.0,950.0,781.0,1128.0,1023.0,1411.0,658.0,1563.0,881.0,,,,
9676,05:20.182,3,945.0,784.0,1122.0,1037.0,397.0,802.0,603.0,1037.0,1413.0,651.0,1565.0,876.0,,,,
9691,05:20.679,3,953.0,786.0,1133.0,1037.0,1415.0,658.0,1568.0,882.0,402.0,808.0,609.0,1045.0,,,,
9706,05:21.175,3,400.0,803.0,604.0,1037.0,978.0,778.0,1148.0,1028.0,1412.0,653.0,1564.0,878.0,,,,
9721,05:21.671,3,390.0,806.0,599.0,1041.0,972.0,776.0,1141.0,1026.0,1404.0,653.0,1557.0,876.0,,,,
9736,05:22.168,3,393.0,805.0,602.0,1045.0,970.0,777.0,1141.0,1023.0,1406.0,653.0,1557.0,878.0,,,,
9751,05:22.664,3,392.0,805.0,601.0,1044.0,965.0,774.0,1136.0,1018.0,1407.0,658.0,1557.0,880.0,,,,
9766,05:23.160,3,392.0,804.0,601.0,1043.0,964.0,773.0,1137.0,1023.0,1407.0,658.0,1557.0,879.0,,,,
9781,05:23.657,3,970.0,776.0,1142.0,1024.0,397.0,815.0,605.0,1049.0,1409.0,661.0,1561.0,883.0,,,,
9796,05:24.153,3,968.0,782.0,1137.0,1029.0,391.0,814.0,601.0,1050.0,1404.0,662.0,1554.0,887.0,,,,
9811,05:24.649,3,971.0,787.0,1139.0,1034.0,380.0,827.0,591.0,1060.0,1397.0,661.0,1549.0,887.0,,,,
9826,05:25.146,3,368.0,827.0,581.0,1062.0,973.0,784.0,1140.0,1031.0,1400.0,669.0,1550.0,896.0,,,,
9841,05:25.642,3,986.0,783.0,1153.0,1022.0,348.0,827.0,562.0,1061.0,1402.0,671.0,1552.0,897.0,,,,
9856,05:26.138,3,367.0,825.0,580.0,1062.0,1058.0,777.0,1220.0,1010.0,1410.0,677.0,1557.0,895.0,,,,
9871,05:26.635,3,370.0,828.0,581.0,1063.0,1009.0,792.0,1166.0,1015.0,1406.0,672.0,1554.0,895.0,,,,
9886,05:27.131,3,368.0,832.0,579.0,1061.0,915.0,860.0,1090.0,1055.0,1404.0,667.0,1554.0,902.0,,,,
9901,05:27.628,3,375.0,827.0,586.0,1058.0,905.0,865.0,1078.0,1064.0,1414.0,675.0,1561.0,909.0,,,,
9916,05:28.124,3,379.0,823.0,589.0,1055.0,939.0,802.0,1108.0,1037.0,1414.0,675.0,1564.0,904.0,,,,
