frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
19142,10:19.977,3,1303.0,1117.0,1486.0,1378.0,766.0,1059.0,945.0,1272.0,1844.0,1031.0,2084.0,1302.0,,,,
19157,10:20.463,3,1288.0,1093.0,1468.0,1360.0,753.0,1041.0,932.0,1256.0,1839.0,1006.0,2073.0,1267.0,,,,
19172,10:20.949,3,1288.0,1089.0,1465.0,1345.0,1861.0,998.0,2086.0,1258.0,754.0,1030.0,934.0,1245.0,,,,
19187,10:21.434,3,1272.0,1074.0,1449.0,1332.0,1857.0,978.0,2070.0,1254.0,730.0,1015.0,913.0,1235.0,,,,
19202,10:21.920,3,1276.0,1077.0,1454.0,1334.0,1858.0,985.0,2058.0,1262.0,729.0,1017.0,913.0,1239.0,,,,
19217,10:22.406,3,1283.0,1076.0,1458.0,1332.0,1866.0,988.0,2064.0,1267.0,719.0,1012.0,902.0,1236.0,,,,
19232,10:22.892,3,1285.0,1064.0,1461.0,1313.0,725.0,1004.0,907.0,1218.0,1864.0,969.0,2064.0,1251.0,,,,
19247,10:23.378,3,1864.0,951.0,2062.0,1229.0,1292.0,1054.0,1466.0,1304.0,730.0,998.0,910.0,1210.0,,,,
19262,10:23.864,3,1857.0,940.0,2055.0,1219.0,1287.0,1040.0,1462.0,1290.0,723.0,976.0,905.0,1196.0,,,,
19277,10:24.349,3,1281.0,1035.0,1457.0,1284.0,1848.0,933.0,2044.0,1219.0,727.0,958.0,910.0,1187.0,,,,
19292,10:24.835,3,1273.0,1014.0,1449.0,1262.0,726.0,943.0,908.0,1171.0,1838.0,918.0,2033.0,1195.0,,,,
19307,10:25.321,3,1274.0,1014.0,1451.0,1260.0,727.0,941.0,910.0,1170.0,1845.0,908.0,2040.0,1187.0,,,,
19322,10:25.807,3,1272.0,1015.0,1449.0,1265.0,1837.0,904.0,2035.0,1183.0,729.0,947.0,910.0,1170.0,,,,
19337,10:26.293,3,1270.0,1017.0,1447.0,1266.0,1843.0,902.0,2040.0,1181.0,730.0,960.0,911.0,1177.0,,,,
19352,10:26.778,3,1276.0,1013.0,1453.0,1262.0,1857.0,901.0,2054.0,1176.0,735.0,942.0,916.0,1165.0,,,,
19367,10:27.264,3,1275.0,1003.0,1452.0,1250.0,1859.0,892.0,2057.0,1174.0,732.0,946.0,913.0,1164.0,,,,
19382,10:27.750,3,1275.0,995.0,1450.0,1243.0,1856.0,887.0,2051.0,1164.0,733.0,912.0,912.0,1132.0,,,,
19397,10:28.236,3,1277.0,989.0,1454.0,1236.0,1857.0,881.0,2053.0,1155.0,728.0,932.0,907.0,1147.0,,,,
19412,10:28.722,3,1871.0,876.0,2073.0,1147.0,1304.0,985.0,1478.0,1231.0,749.0,913.0,926.0,1121.0,,,,
19427,10:29.208,3,1942.0,911.0,2150.0,1194.0,806.0,947.0,980.0,1163.0,1374.0,1037.0,1544.0,1278.0,,,,
19442,10:29.693,3,1964.0,954.0,2177.0,1238.0,823.0,1005.0,996.0,1218.0,1390.0,1092.0,1562.0,1340.0,,,,
19457,10:30.179,3,1401.0,1081.0,1579.0,1331.0,1984.0,951.0,2199.0,1236.0,841.0,996.0,1018.0,1212.0,,,,
19472,10:30.665,3,1918.0,906.0,2128.0,1187.0,1347.0,1049.0,1524.0,1303.0,796.0,991.0,976.0,1212.0,,,,
19487,10:31.151,3,1386.0,1059.0,1566.0,1314.0,1963.0,928.0,2181.0,1207.0,844.0,998.0,1020.0,1218.0,,,,
19502,10:31.637,3,2042.0,942.0,2266.0,1232.0,1436.0,1046.0,1622.0,1305.0,903.0,965.0,1076.0,1188.0,,,,
