frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
9803,05:20.998,2,1397.0,640.0,1502.0,781.0,231.0,544.0,407.0,796.0
9818,05:21.489,2,1379.0,645.0,1487.0,784.0,228.0,540.0,404.0,792.0
9833,05:21.981,2,1385.0,644.0,1495.0,784.0,231.0,538.0,409.0,791.0
9848,05:22.472,2,1384.0,637.0,1493.0,780.0,219.0,536.0,396.0,788.0
9863,05:22.963,2,1382.0,628.0,1490.0,768.0,221.0,532.0,399.0,783.0
9878,05:23.454,2,1384.0,627.0,1489.0,768.0,215.0,529.0,395.0,780.0
9893,05:23.945,2,1381.0,619.0,1489.0,761.0,204.0,515.0,386.0,767.0
9908,05:24.436,2,1369.0,639.0,1476.0,781.0,189.0,539.0,377.0,792.0
9923,05:24.928,2,1738.0,569.0,1861.0,722.0,653.0,528.0,798.0,754.0
9938,05:25.419,2,1558.0,639.0,1672.0,786.0,460.0,578.0,620.0,813.0
9953,05:25.910,2,1442.0,628.0,1550.0,768.0,304.0,550.0,481.0,798.0
9968,05:26.401,2,276.0,547.0,454.0,797.0,1432.0,635.0,1542.0,776.0
9983,05:26.892,2,1339.0,638.0,1446.0,778.0,120.0,536.0,327.0,794.0
9998,05:27.383,2,1827.0,599.0,1951.0,747.0,721.0,551.0,873.0,775.0
10013,05:27.875,1,1083.0,663.0,1185.0,797.0,,,,
10028,05:28.366,2,1430.0,617.0,1581.0,839.0,81.0,710.0,240.0,872.0
10043,05:28.857,1,1206.0,576.0,1308.0,710.0,,,,
10058,05:29.348,2,796.0,666.0,959.0,890.0,1940.0,687.0,2074.0,840.0
10073,05:29.839,2,540.0,666.0,718.0,896.0,1679.0,658.0,1798.0,805.0
10088,05:30.330,2,587.0,708.0,757.0,935.0,1721.0,633.0,1841.0,778.0
10103,05:30.822,2,1372.0,533.0,1478.0,672.0,168.0,640.0,381.0,894.0
10118,05:31.313,2,1204.0,608.0,1308.0,740.0,-45.0,719.0,170.0,991.0
10133,05:31.804,2,1615.0,622.0,1732.0,766.0,508.0,786.0,685.0,1021.0
10148,05:32.295,2,384.0,786.0,575.0,1030.0,1541.0,635.0,1651.0,773.0
10163,05:32.786,2,353.0,774.0,545.0,1021.0,1511.0,637.0,1621.0,779.0
10178,05:33.278,2,1502.0,648.0,1611.0,787.0,391.0,770.0,562.0,1009.0
10193,05:33.769,2,1496.0,650.0,1608.0,788.0,411.0,767.0,570.0,1004.0
10208,05:34.260,2,1534.0,648.0,1649.0,791.0,445.0,786.0,611.0,1029.0
10223,05:34.751,2,1628.0,648.0,1747.0,793.0,550.0,764.0,703.0,993.0
10238,05:35.242,2,1579.0,654.0,1692.0,796.0,491.0,765.0,651.0,990.0
10253,05:35.733,2,1505.0,682.0,1616.0,821.0,398.0,771.0,566.0,1008.0
10268,05:36.225,2,1355.0,746.0,1459.0,883.0,159.0,809.0,358.0,1060.0
10283,05:36.716,1,1116.0,722.0,1218.0,856.0,,,,
10298,05:37.207,2,395.0,729.0,528.0,886.0,1653.0,649.0,1815.0,882.0
10313,05:37.698,2,1705.0,686.0,1873.0,920.0,450.0,773.0,580.0,927.0
10328,05:38.189,2,1997.0,641.0,2191.0,897.0,742.0,751.0,853.0,894.0
10343,05:38.680,2,859.0,737.0,967.0,871.0,2141.0,648.0,2352.0,912.0
10358,05:39.172,1,958.0,731.0,1064.0,865.0,,,,
10373,05:39.663,1,1045.0,757.0,1150.0,886.0,,,,
10388,05:40.154,2,2010.0,628.0,2213.0,889.0,755.0,691.0,868.0,834.0
10403,05:40.645,2,485.0,677.0,611.0,828.0,1724.0,616.0,1892.0,856.0
10418,05:41.136,0,,,,,,,,
10433,05:41.627,0,,,,,,,,
10448,05:42.119,1,-34.0,729.0,85.0,885.0,,,,
10463,05:42.610,1,137.0,729.0,263.0,877.0,,,,
10478,05:43.101,1,574.0,725.0,673.0,860.0,,,,
10493,05:43.592,2,46.0,707.0,281.0,1009.0,862.0,723.0,951.0,852.0
10508,05:44.083,1,529.0,717.0,629.0,859.0,,,,
10523,05:44.574,1,350.0,652.0,456.0,796.0,,,,
10538,05:45.066,1,210.0,642.0,329.0,790.0,,,,
10553,05:45.557,0,,,,,,,,
10568,05:46.048,0,,,,,,,,
10583,05:46.539,0,,,,,,,,
10598,05:47.030,0,,,,,,,,
10613,05:47.522,0,,,,,,,,
10628,05:48.013,0,,,,,,,,
10643,05:48.504,0,,,,,,,,
10658,05:48.995,0,,,,,,,,
10673,05:49.486,0,,,,,,,,
10688,05:49.977,0,,,,,,,,
10703,05:50.469,0,,,,,,,,
10718,05:50.960,0,,,,,,,,
10733,05:51.451,0,,,,,,,,
10748,05:51.942,0,,,,,,,,
10763,05:52.433,0,,,,,,,,
10778,05:52.924,0,,,,,,,,
10793,05:53.416,0,,,,,,,,
10808,05:53.907,0,,,,,,,,
10823,05:54.398,0,,,,,,,,
10838,05:54.889,0,,,,,,,,
10853,05:55.380,0,,,,,,,,
10868,05:55.871,0,,,,,,,,
10883,05:56.363,1,-6.0,596.0,122.0,755.0,,,,
10898,05:56.854,1,44.0,322.0,180.0,489.0,,,,
10913,05:57.345,1,110.0,249.0,240.0,415.0,,,,
10928,05:57.836,1,13.0,332.0,146.0,493.0,,,,
10943,05:58.327,1,101.0,629.0,227.0,780.0,,,,
10958,05:58.819,1,32.0,871.0,162.0,1023.0,,,,
10973,05:59.310,1,110.0,887.0,234.0,1035.0,,,,
10988,05:59.801,2,-79.0,803.0,158.0,1117.0,783.0,795.0,874.0,927.0
11003,06:00.292,1,632.0,816.0,729.0,948.0,,,,
11018,06:00.783,1,383.0,831.0,492.0,972.0,,,,
11033,06:01.274,1,267.0,849.0,381.0,991.0,,,,
11048,06:01.766,1,205.0,815.0,323.0,957.0,,,,
11063,06:02.257,1,355.0,816.0,463.0,955.0,,,,
11078,06:02.748,1,619.0,786.0,714.0,918.0,,,,
11093,06:03.239,1,619.0,774.0,712.0,905.0,,,,
11108,06:03.730,1,645.0,765.0,737.0,901.0,,,,
11123,06:04.221,1,596.0,754.0,691.0,887.0,,,,
11138,06:04.713,1,512.0,775.0,610.0,906.0,,,,
11153,06:05.204,1,449.0,749.0,555.0,894.0,,,,
11168,06:05.695,1,438.0,724.0,544.0,869.0,,,,
11183,06:06.186,1,434.0,716.0,539.0,859.0,,,,
11198,06:06.677,1,427.0,717.0,533.0,858.0,,,,
11213,06:07.168,1,419.0,711.0,527.0,854.0,,,,
11228,06:07.660,1,420.0,724.0,526.0,863.0,,,,
11243,06:08.151,1,423.0,726.0,528.0,866.0,,,,
11258,06:08.642,1,437.0,742.0,542.0,886.0,,,,
11273,06:09.133,1,438.0,733.0,542.0,874.0,,,,
11288,06:09.624,1,429.0,728.0,534.0,866.0,,,,
11303,06:10.116,1,446.0,727.0,551.0,865.0,,,,
11318,06:10.607,1,463.0,726.0,568.0,864.0,,,,
11333,06:11.098,1,465.0,726.0,569.0,864.0,,,,
11348,06:11.589,1,462.0,725.0,565.0,860.0,,,,
11363,06:12.080,1,460.0,719.0,564.0,858.0,,,,
11378,06:12.571,1,458.0,712.0,561.0,848.0,,,,
11393,06:13.063,1,452.0,699.0,557.0,839.0,,,,
11408,06:13.554,1,449.0,701.0,555.0,839.0,,,,
11423,06:14.045,1,432.0,695.0,536.0,832.0,,,,
11438,06:14.536,1,436.0,694.0,542.0,833.0,,,,
11453,06:15.027,1,431.0,695.0,538.0,835.0,,,,
