frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
14571,08:00.972,1,1584.0,633.0,1668.0,752.0,,,,
14586,08:01.467,1,1562.0,583.0,1643.0,698.0,,,,
14601,08:01.962,1,1553.0,613.0,1636.0,729.0,,,,
14616,08:02.457,1,1551.0,605.0,1632.0,722.0,,,,
14631,08:02.952,1,1552.0,604.0,1634.0,721.0,,,,
14646,08:03.447,1,1521.0,690.0,1600.0,807.0,,,,
14661,08:03.942,2,1478.0,723.0,1557.0,838.0,2324.0,614.0,2440.0,775.0
14676,08:04.437,2,1436.0,697.0,1515.0,812.0,2257.0,592.0,2387.0,751.0
14691,08:04.933,1,1508.0,738.0,1590.0,855.0,,,,
14706,08:05.428,1,1713.0,765.0,1799.0,884.0,,,,
14721,08:05.923,1,1831.0,756.0,1922.0,881.0,,,,
14736,08:06.418,1,1812.0,747.0,1902.0,872.0,,,,
14751,08:06.913,1,1813.0,740.0,1905.0,867.0,,,,
14766,08:07.408,1,1812.0,741.0,1904.0,867.0,,,,
14781,08:07.903,1,1844.0,743.0,1936.0,870.0,,,,
14796,08:08.399,1,1792.0,748.0,1882.0,872.0,,,,
14811,08:08.894,1,1782.0,745.0,1870.0,870.0,,,,
14826,08:09.389,1,1779.0,740.0,1868.0,865.0,,,,
14841,08:09.884,1,1777.0,738.0,1866.0,862.0,,,,
14856,08:10.379,1,1780.0,738.0,1868.0,862.0,,,,
14871,08:10.874,1,1779.0,740.0,1867.0,864.0,,,,
14886,08:11.369,1,1780.0,741.0,1867.0,864.0,,,,
14901,08:11.864,1,1771.0,748.0,1860.0,870.0,,,,
14916,08:12.360,1,1738.0,750.0,1825.0,870.0,,,,
14931,08:12.855,1,1715.0,684.0,1802.0,809.0,,,,
14946,08:13.350,1,1687.0,637.0,1774.0,761.0,,,,
14961,08:13.845,1,1732.0,652.0,1821.0,777.0,,,,
14976,08:14.340,1,1755.0,729.0,1844.0,851.0,,,,
14991,08:14.835,1,1843.0,929.0,1936.0,1055.0,,,,
15006,08:15.330,1,1786.0,942.0,1878.0,1066.0,,,,
15021,08:15.825,1,1738.0,932.0,1826.0,1053.0,,,,
15036,08:16.321,1,1745.0,924.0,1834.0,1048.0,,,,
15051,08:16.816,1,1739.0,909.0,1826.0,1029.0,,,,
15066,08:17.311,1,1731.0,929.0,1819.0,1052.0,,,,
15081,08:17.806,1,1729.0,881.0,1819.0,1003.0,,,,
15096,08:18.301,1,1727.0,929.0,1814.0,1050.0,,,,
15111,08:18.796,1,1729.0,929.0,1817.0,1050.0,,,,
15126,08:19.291,1,1725.0,883.0,1815.0,1006.0,,,,
15141,08:19.787,1,1725.0,901.0,1811.0,1022.0,,,,
15156,08:20.282,1,1724.0,886.0,1813.0,1006.0,,,,
15171,08:20.777,1,1721.0,894.0,1808.0,1018.0,,,,
15186,08:21.272,1,1720.0,883.0,1807.0,1004.0,,,,
15201,08:21.767,1,1722.0,891.0,1810.0,1014.0,,,,
15216,08:22.262,1,1723.0,870.0,1809.0,990.0,,,,
15231,08:22.757,1,1723.0,888.0,1812.0,1010.0,,,,
15246,08:23.252,1,1719.0,881.0,1805.0,1001.0,,,,
15261,08:23.748,1,1720.0,885.0,1807.0,1006.0,,,,
15276,08:24.243,1,1719.0,878.0,1806.0,1000.0,,,,
15291,08:24.738,1,1722.0,884.0,1810.0,1005.0,,,,
15306,08:25.233,1,1724.0,872.0,1810.0,994.0,,,,
15321,08:25.728,1,1717.0,880.0,1804.0,1001.0,,,,
15336,08:26.223,1,1715.0,876.0,1802.0,997.0,,,,
15351,08:26.718,1,1713.0,873.0,1800.0,994.0,,,,
15366,08:27.214,1,1715.0,870.0,1803.0,993.0,,,,
15381,08:27.709,1,1722.0,871.0,1807.0,993.0,,,,
15396,08:28.204,1,1724.0,872.0,1808.0,993.0,,,,
15411,08:28.699,1,1722.0,873.0,1807.0,994.0,,,,
15426,08:29.194,1,1719.0,877.0,1806.0,997.0,,,,
15441,08:29.689,1,1717.0,852.0,1805.0,974.0,,,,
15456,08:30.184,1,1718.0,838.0,1805.0,960.0,,,,
15471,08:30.679,1,1715.0,840.0,1803.0,962.0,,,,
15486,08:31.175,1,1714.0,846.0,1800.0,967.0,,,,
15501,08:31.670,1,1706.0,851.0,1795.0,971.0,,,,
15516,08:32.165,1,1703.0,853.0,1791.0,972.0,,,,
15531,08:32.660,1,1700.0,848.0,1787.0,967.0,,,,
15546,08:33.155,1,1665.0,843.0,1749.0,965.0,,,,
15561,08:33.650,1,1174.0,781.0,1277.0,914.0,,,,
15576,08:34.145,1,1098.0,770.0,1205.0,910.0,,,,
15591,08:34.641,1,1138.0,781.0,1243.0,917.0,,,,
