frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
18328,09:56.969,2,924.0,942.0,1123.0,1210.0,1480.0,845.0,1678.0,1089.0
18343,09:57.458,2,923.0,937.0,1122.0,1210.0,1488.0,854.0,1669.0,1100.0
18358,09:57.946,2,917.0,954.0,1112.0,1217.0,1566.0,897.0,1740.0,1144.0
18373,09:58.435,2,1591.0,910.0,1783.0,1154.0,920.0,954.0,1115.0,1224.0
18388,09:58.923,2,1595.0,915.0,1790.0,1156.0,921.0,966.0,1115.0,1222.0
18403,09:59.412,2,1594.0,911.0,1791.0,1152.0,917.0,968.0,1112.0,1225.0
18418,09:59.900,2,917.0,968.0,1112.0,1226.0,1599.0,912.0,1799.0,1152.0
18433,10:00.389,2,911.0,965.0,1109.0,1225.0,1596.0,898.0,1791.0,1142.0
18448,10:00.878,2,899.0,963.0,1095.0,1228.0,1480.0,854.0,1652.0,1096.0
18463,10:01.366,2,900.0,970.0,1097.0,1232.0,1445.0,850.0,1627.0,1085.0
18478,10:01.855,2,896.0,1006.0,1097.0,1264.0,1482.0,867.0,1672.0,1112.0
18493,10:02.343,2,945.0,1071.0,1139.0,1345.0,1531.0,1006.0,1722.0,1261.0
18508,10:02.832,2,923.0,1105.0,1115.0,1390.0,1523.0,1277.0,1701.0,1494.0
18523,10:03.320,2,989.0,1057.0,1177.0,1338.0,1594.0,1205.0,1775.0,1478.0
18538,10:03.809,2,1045.0,989.0,1231.0,1259.0,1632.0,1077.0,1821.0,1341.0
18553,10:04.298,2,1052.0,830.0,1236.0,1090.0,1616.0,867.0,1800.0,1110.0
18568,10:04.786,2,998.0,660.0,1179.0,902.0,1561.0,680.0,1737.0,922.0
18583,10:05.275,2,942.0,634.0,1125.0,881.0,1512.0,661.0,1684.0,903.0
18598,10:05.763,2,934.0,627.0,1118.0,880.0,1497.0,655.0,1667.0,896.0
18613,10:06.252,2,926.0,640.0,1112.0,891.0,1502.0,669.0,1672.0,914.0
18628,10:06.740,2,912.0,614.0,1101.0,866.0,1507.0,638.0,1671.0,880.0
18643,10:07.229,2,941.0,628.0,1128.0,880.0,1505.0,641.0,1674.0,885.0
18658,10:07.718,2,961.0,690.0,1145.0,941.0,1508.0,697.0,1682.0,937.0
18673,10:08.206,2,957.0,742.0,1142.0,990.0,1526.0,735.0,1702.0,980.0
18688,10:08.695,2,933.0,753.0,1119.0,1018.0,1506.0,757.0,1682.0,1006.0
18703,10:09.183,2,927.0,732.0,1112.0,988.0,1499.0,737.0,1675.0,980.0
18718,10:09.672,2,882.0,751.0,1072.0,1007.0,1451.0,751.0,1627.0,992.0
18733,10:10.160,2,923.0,770.0,1111.0,1033.0,1498.0,773.0,1676.0,1020.0
18748,10:10.649,2,881.0,833.0,1067.0,1094.0,1454.0,846.0,1633.0,1092.0
18763,10:11.138,2,825.0,844.0,1016.0,1099.0,1397.0,879.0,1573.0,1127.0
18778,10:11.626,2,820.0,831.0,1010.0,1091.0,1390.0,877.0,1561.0,1115.0
18793,10:12.115,2,838.0,880.0,1028.0,1145.0,1416.0,910.0,1592.0,1156.0
18808,10:12.603,2,862.0,810.0,1053.0,1067.0,1436.0,833.0,1609.0,1074.0
18823,10:13.092,2,809.0,816.0,1000.0,1091.0,1383.0,832.0,1552.0,1068.0
18838,10:13.580,2,778.0,821.0,970.0,1090.0,1360.0,848.0,1529.0,1086.0
18853,10:14.069,2,801.0,746.0,991.0,1000.0,1381.0,775.0,1545.0,1011.0
