frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
14970,08:17.993,2,795.0,553.0,970.0,792.0,1338.0,560.0,1508.0,797.0,,,,
14985,08:18.492,2,1450.0,630.0,1624.0,869.0,925.0,634.0,1091.0,866.0,,,,
15000,08:18.991,2,1482.0,664.0,1655.0,905.0,958.0,692.0,1126.0,929.0,,,,
15015,08:19.490,2,1433.0,649.0,1603.0,893.0,906.0,670.0,1078.0,918.0,,,,
15030,08:19.989,2,1407.0,670.0,1580.0,910.0,939.0,710.0,1106.0,954.0,,,,
15045,08:20.488,2,1387.0,674.0,1556.0,912.0,905.0,681.0,1067.0,919.0,,,,
15060,08:20.987,2,1389.0,657.0,1562.0,898.0,902.0,667.0,1064.0,906.0,,,,
15075,08:21.486,2,1405.0,654.0,1575.0,889.0,855.0,651.0,1034.0,894.0,,,,
15090,08:21.984,2,1435.0,641.0,1606.0,879.0,870.0,635.0,1044.0,870.0,,,,
15105,08:22.483,2,840.0,634.0,1013.0,870.0,1416.0,647.0,1586.0,883.0,,,,
15120,08:22.982,2,791.0,751.0,966.0,992.0,1355.0,766.0,1524.0,999.0,,,,
15135,08:23.481,2,708.0,681.0,892.0,933.0,1292.0,693.0,1455.0,924.0,,,,
15150,08:23.980,2,1168.0,721.0,1331.0,955.0,570.0,761.0,765.0,1012.0,,,,
15165,08:24.479,2,536.0,716.0,735.0,966.0,1150.0,699.0,1314.0,932.0,,,,
15180,08:24.978,2,431.0,651.0,640.0,909.0,1066.0,652.0,1228.0,882.0,,,,
15195,08:25.477,2,474.0,633.0,683.0,890.0,1103.0,636.0,1266.0,867.0,,,,
15210,08:25.976,2,493.0,606.0,697.0,857.0,1117.0,605.0,1279.0,842.0,,,,
15225,08:26.475,2,488.0,602.0,693.0,855.0,1115.0,601.0,1278.0,833.0,,,,
15240,08:26.974,2,482.0,639.0,687.0,894.0,1109.0,636.0,1272.0,873.0,,,,
15255,08:27.473,2,487.0,634.0,691.0,889.0,1112.0,631.0,1274.0,871.0,,,,
15270,08:27.972,2,491.0,632.0,693.0,884.0,1122.0,620.0,1285.0,854.0,,,,
15285,08:28.471,2,493.0,633.0,696.0,886.0,1126.0,621.0,1292.0,851.0,,,,
15300,08:28.970,2,485.0,631.0,689.0,883.0,1120.0,616.0,1284.0,855.0,,,,
15315,08:29.469,2,493.0,622.0,696.0,873.0,1130.0,615.0,1293.0,850.0,,,,
15330,08:29.968,2,493.0,595.0,697.0,850.0,1128.0,600.0,1292.0,834.0,,,,
15345,08:30.467,2,472.0,600.0,675.0,853.0,1103.0,610.0,1267.0,848.0,,,,
15360,08:30.966,2,455.0,534.0,660.0,792.0,1086.0,570.0,1252.0,805.0,,,,
15375,08:31.465,2,431.0,614.0,638.0,873.0,1074.0,638.0,1237.0,874.0,,,,
15390,08:31.964,2,429.0,585.0,638.0,843.0,1072.0,603.0,1234.0,842.0,,,,
15405,08:32.463,2,433.0,515.0,640.0,778.0,1071.0,540.0,1236.0,777.0,,,,
15420,08:32.962,2,460.0,627.0,665.0,885.0,1097.0,638.0,1263.0,872.0,,,,
15435,08:33.461,2,442.0,556.0,645.0,812.0,1077.0,570.0,1239.0,809.0,,,,
15450,08:33.960,2,438.0,563.0,644.0,817.0,1097.0,585.0,1266.0,820.0,,,,
15465,08:34.459,2,416.0,614.0,621.0,875.0,1070.0,628.0,1232.0,869.0,,,,
15480,08:34.958,2,425.0,600.0,631.0,857.0,1076.0,615.0,1241.0,851.0,,,,
15495,08:35.457,2,420.0,604.0,629.0,862.0,1081.0,612.0,1244.0,855.0,,,,
15510,08:35.956,2,434.0,610.0,643.0,868.0,1088.0,619.0,1253.0,853.0,,,,
15525,08:36.455,2,416.0,624.0,628.0,882.0,1072.0,627.0,1235.0,861.0,,,,
15540,08:36.954,2,433.0,625.0,642.0,882.0,1082.0,629.0,1245.0,862.0,,,,
15555,08:37.453,2,433.0,635.0,643.0,896.0,1084.0,640.0,1246.0,872.0,,,,
15570,08:37.952,2,433.0,633.0,642.0,893.0,1082.0,635.0,1244.0,868.0,,,,
15585,08:38.451,2,1092.0,717.0,1260.0,958.0,449.0,715.0,656.0,973.0,,,,
15600,08:38.950,2,502.0,784.0,709.0,1048.0,1159.0,792.0,1329.0,1034.0,,,,
15615,08:39.449,2,1049.0,830.0,1218.0,1080.0,351.0,852.0,576.0,1131.0,,,,
15630,08:39.948,2,1032.0,1040.0,1207.0,1303.0,334.0,1075.0,565.0,1374.0,,,,
15645,08:40.447,2,1213.0,686.0,1384.0,930.0,589.0,693.0,790.0,951.0,,,,
15660,08:40.946,2,720.0,748.0,905.0,1002.0,1316.0,764.0,1488.0,1006.0,,,,
15675,08:41.445,2,612.0,593.0,805.0,848.0,1220.0,600.0,1389.0,845.0,,,,
15690,08:41.944,2,713.0,638.0,898.0,886.0,1306.0,659.0,1472.0,894.0,,,,
15705,08:42.443,2,893.0,751.0,1069.0,992.0,1488.0,752.0,1663.0,998.0,,,,
15720,08:42.942,2,1557.0,758.0,1740.0,1013.0,970.0,775.0,1143.0,1011.0,,,,
15735,08:43.441,2,981.0,766.0,1154.0,1003.0,1568.0,752.0,1748.0,993.0,,,,
15750,08:43.940,2,886.0,715.0,1061.0,957.0,1465.0,708.0,1640.0,950.0,,,,
15765,08:44.439,2,831.0,672.0,1009.0,920.0,1407.0,675.0,1584.0,912.0,,,,
