frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
32356,17:09.974,1,1103.0,694.0,1214.0,844.0,,,,,,,,
32372,17:10.483,1,1044.0,705.0,1154.0,853.0,,,,,,,,
32388,17:10.992,1,919.0,706.0,1031.0,855.0,,,,,,,,
32404,17:11.502,1,927.0,699.0,1041.0,847.0,,,,,,,,
32420,17:12.011,1,907.0,703.0,1022.0,851.0,,,,,,,,
32436,17:12.520,2,830.0,705.0,945.0,853.0,2182.0,815.0,2400.0,1111.0,,,,
32452,17:13.030,2,799.0,703.0,914.0,854.0,2161.0,779.0,2386.0,1078.0,,,,
32468,17:13.539,2,821.0,700.0,937.0,848.0,2191.0,785.0,2409.0,1081.0,,,,
32484,17:14.048,2,833.0,696.0,947.0,846.0,2205.0,792.0,2423.0,1081.0,,,,
32500,17:14.558,2,834.0,697.0,947.0,846.0,2209.0,798.0,2397.0,1082.0,,,,
32516,17:15.067,2,833.0,693.0,948.0,844.0,2187.0,799.0,2373.0,1072.0,,,,
32532,17:15.576,2,832.0,696.0,950.0,846.0,2202.0,802.0,2383.0,1071.0,,,,
32548,17:16.086,1,1127.0,751.0,1243.0,896.0,,,,,,,,
32564,17:16.595,2,1524.0,860.0,1648.0,1009.0,338.0,705.0,537.0,966.0,,,,
32580,17:17.104,1,1230.0,750.0,1348.0,900.0,,,,,,,,
32596,17:17.613,2,776.0,773.0,896.0,922.0,2175.0,831.0,2411.0,1094.0,,,,
32612,17:18.123,2,1954.0,854.0,2163.0,1094.0,633.0,814.0,763.0,967.0,,,,
32628,17:18.632,2,1734.0,907.0,1920.0,1138.0,398.0,779.0,542.0,944.0,,,,
32644,17:19.141,1,928.0,817.0,1043.0,958.0,,,,,,,,
32660,17:19.651,1,1093.0,867.0,1204.0,1008.0,,,,,,,,
32676,17:20.160,1,1112.0,712.0,1223.0,860.0,,,,,,,,
32692,17:20.669,1,1156.0,708.0,1271.0,856.0,,,,,,,,
32708,17:21.179,1,1117.0,617.0,1234.0,767.0,,,,,,,,
32724,17:21.688,1,1001.0,489.0,1122.0,643.0,,,,,,,,
32740,17:22.197,1,1044.0,538.0,1161.0,693.0,,,,,,,,
32756,17:22.707,1,954.0,611.0,1071.0,761.0,,,,,,,,
32772,17:23.216,2,1564.0,930.0,1735.0,1164.0,158.0,820.0,325.0,997.0,,,,
32788,17:23.725,2,1525.0,939.0,1692.0,1178.0,117.0,794.0,292.0,982.0,,,,
32804,17:24.235,2,1518.0,935.0,1668.0,1160.0,114.0,772.0,287.0,963.0,,,,
32820,17:24.744,2,1707.0,920.0,1862.0,1155.0,322.0,767.0,485.0,939.0,,,,
32836,17:25.253,2,28.0,535.0,291.0,854.0,1306.0,777.0,1431.0,926.0,,,,
32852,17:25.763,2,178.0,376.0,424.0,693.0,1467.0,688.0,1587.0,791.0,,,,
32868,17:26.272,2,113.0,340.0,373.0,666.0,1435.0,660.0,1555.0,767.0,,,,
32884,17:26.781,2,1344.0,643.0,1461.0,759.0,21.0,344.0,282.0,680.0,,,,
32900,17:27.291,1,1225.0,670.0,1340.0,785.0,,,,,,,,
32916,17:27.800,1,1121.0,740.0,1234.0,857.0,,,,,,,,
32932,17:28.309,1,906.0,860.0,1018.0,989.0,,,,,,,,
32948,17:28.819,2,2145.0,906.0,2395.0,1182.0,816.0,911.0,933.0,1037.0,,,,
32964,17:29.328,2,1997.0,920.0,2225.0,1174.0,680.0,946.0,804.0,1081.0,,,,
32980,17:29.837,2,2138.0,1067.0,2356.0,1338.0,785.0,948.0,905.0,1074.0,,,,
32996,17:30.346,2,887.0,913.0,1003.0,1028.0,2276.0,1062.0,2476.0,1335.0,,,,
33012,17:30.856,1,879.0,904.0,996.0,1020.0,,,,,,,,
33028,17:31.365,1,879.0,901.0,996.0,1018.0,,,,,,,,
33044,17:31.874,2,1802.0,1020.0,1999.0,1270.0,466.0,880.0,608.0,1011.0,,,,
33060,17:32.384,2,1620.0,927.0,1803.0,1168.0,252.0,831.0,412.0,972.0,,,,
33076,17:32.893,2,1650.0,938.0,1839.0,1176.0,261.0,830.0,419.0,974.0,,,,
33092,17:33.402,1,1317.0,1086.0,1486.0,1325.0,,,,,,,,
33108,17:33.912,1,426.0,1323.0,582.0,1474.0,,,,,,,,
33124,17:34.421,1,786.0,1187.0,920.0,1359.0,,,,,,,,
33140,17:34.930,2,123.0,982.0,389.0,1296.0,1481.0,1144.0,1577.0,1300.0,,,,
33156,17:35.440,1,23.0,893.0,295.0,1206.0,,,,,,,,
33172,17:35.949,1,-102.0,834.0,157.0,1122.0,,,,,,,,
33188,17:36.458,0,,,,,,,,,,,,
33204,17:36.968,0,,,,,,,,,,,,
33220,17:37.477,0,,,,,,,,,,,,
33236,17:37.986,0,,,,,,,,,,,,
33252,17:38.496,0,,,,,,,,,,,,
33268,17:39.005,0,,,,,,,,,,,,
33284,17:39.514,0,,,,,,,,,,,,
33300,17:40.024,0,,,,,,,,,,,,
33316,17:40.533,0,,,,,,,,,,,,
33332,17:41.042,0,,,,,,,,,,,,
33348,17:41.552,0,,,,,,,,,,,,
33364,17:42.061,0,,,,,,,,,,,,
33380,17:42.570,0,,,,,,,,,,,,
33396,17:43.080,0,,,,,,,,,,,,
33412,17:43.589,2,783.0,907.0,904.0,1069.0,-11.0,794.0,117.0,925.0,,,,
33428,17:44.098,1,270.0,1086.0,446.0,1303.0,,,,,,,,
33444,17:44.607,0,,,,,,,,,,,,
33460,17:45.117,0,,,,,,,,,,,,
33476,17:45.626,0,,,,,,,,,,,,
33492,17:46.135,0,,,,,,,,,,,,
33508,17:46.645,0,,,,,,,,,,,,
33524,17:47.154,0,,,,,,,,,,,,
33540,17:47.663,0,,,,,,,,,,,,
33556,17:48.173,0,,,,,,,,,,,,
33572,17:48.682,0,,,,,,,,,,,,
33588,17:49.191,0,,,,,,,,,,,,
33604,17:49.701,0,,,,,,,,,,,,
33620,17:50.210,0,,,,,,,,,,,,
33636,17:50.719,0,,,,,,,,,,,,
33652,17:51.229,0,,,,,,,,,,,,
33668,17:51.738,0,,,,,,,,,,,,
33684,17:52.247,0,,,,,,,,,,,,
33700,17:52.757,0,,,,,,,,,,,,
33716,17:53.266,0,,,,,,,,,,,,
33732,17:53.775,0,,,,,,,,,,,,
33748,17:54.285,0,,,,,,,,,,,,
33764,17:54.794,2,1094.0,957.0,1177.0,1068.0,1836.0,847.0,1895.0,943.0,,,,
33780,17:55.303,2,575.0,830.0,672.0,954.0,1313.0,705.0,1367.0,796.0,,,,
33796,17:55.813,3,780.0,801.0,872.0,924.0,2049.0,867.0,2168.0,1035.0,1553.0,685.0,1616.0,792.0
33812,17:56.322,0,,,,,,,,,,,,
33828,17:56.831,0,,,,,,,,,,,,
33844,17:57.340,0,,,,,,,,,,,,
33860,17:57.850,0,,,,,,,,,,,,
33876,17:58.359,1,283.0,839.0,500.0,1079.0,,,,,,,,
33892,17:58.868,1,1537.0,740.0,1670.0,919.0,,,,,,,,
33908,17:59.378,0,,,,,,,,,,,,
33924,17:59.887,0,,,,,,,,,,,,
33940,18:00.396,0,,,,,,,,,,,,
33956,18:00.906,1,483.0,557.0,643.0,762.0,,,,,,,,
33972,18:01.415,1,1658.0,163.0,1846.0,378.0,,,,,,,,
33988,18:01.924,0,,,,,,,,,,,,
34004,18:02.434,0,,,,,,,,,,,,
34020,18:02.943,0,,,,,,,,,,,,
34036,18:03.452,0,,,,,,,,,,,,
34052,18:03.962,0,,,,,,,,,,,,
34068,18:04.471,1,972.0,1005.0,1075.0,1141.0,,,,,,,,
34084,18:04.980,1,938.0,940.0,1050.0,1074.0,,,,,,,,
34100,18:05.490,2,2175.0,813.0,2404.0,1095.0,882.0,907.0,992.0,1036.0,,,,
34116,18:05.999,2,2108.0,813.0,2349.0,1097.0,842.0,900.0,951.0,1023.0,,,,
34132,18:06.508,2,2072.0,830.0,2312.0,1103.0,809.0,873.0,923.0,1021.0,,,,
34148,18:07.018,2,1742.0,837.0,1906.0,1089.0,522.0,831.0,641.0,992.0,,,,
34164,18:07.527,2,1774.0,816.0,1938.0,1066.0,580.0,818.0,674.0,972.0,,,,
34180,18:08.036,1,1876.0,816.0,2039.0,1056.0,,,,,,,,
34196,18:08.546,2,655.0,779.0,781.0,943.0,1890.0,814.0,2052.0,1055.0,,,,
34212,18:09.055,2,1888.0,819.0,2064.0,1069.0,652.0,770.0,780.0,933.0,,,,
34228,18:09.564,2,1740.0,815.0,1900.0,1066.0,534.0,774.0,666.0,939.0,,,,
34244,18:10.074,2,606.0,764.0,730.0,923.0,1815.0,819.0,1976.0,1072.0,,,,
34260,18:10.583,2,650.0,747.0,771.0,910.0,1867.0,807.0,2022.0,1050.0,,,,
34276,18:11.092,2,579.0,738.0,701.0,903.0,1820.0,775.0,1974.0,1016.0,,,,
34292,18:11.601,2,540.0,734.0,666.0,896.0,1795.0,754.0,1954.0,997.0,,,,
34308,18:12.111,2,563.0,742.0,694.0,909.0,1830.0,755.0,1992.0,1010.0,,,,
34324,18:12.620,2,583.0,749.0,716.0,913.0,1882.0,746.0,2073.0,1007.0,,,,
34340,18:13.129,2,615.0,759.0,747.0,926.0,1950.0,765.0,2162.0,1028.0,,,,
34356,18:13.639,2,1938.0,766.0,2152.0,1025.0,603.0,755.0,737.0,920.0,,,,
34372,18:14.148,2,1924.0,775.0,2138.0,1026.0,595.0,745.0,733.0,914.0,,,,
34388,18:14.657,1,1340.0,558.0,1508.0,791.0,,,,,,,,
34404,18:15.167,1,1303.0,413.0,1475.0,657.0,,,,,,,,
34420,18:15.676,2,1743.0,369.0,1938.0,630.0,362.0,402.0,519.0,581.0,,,,
34436,18:16.185,2,784.0,516.0,911.0,679.0,2159.0,493.0,2386.0,770.0,,,,
34452,18:16.695,1,879.0,527.0,1004.0,690.0,,,,,,,,
34468,18:17.204,2,865.0,491.0,988.0,655.0,2260.0,541.0,2471.0,818.0,,,,
34484,18:17.713,2,780.0,628.0,909.0,791.0,2131.0,742.0,2355.0,1009.0,,,,
34500,18:18.223,2,1659.0,912.0,1841.0,1157.0,365.0,588.0,525.0,765.0,,,,
34516,18:18.732,2,1511.0,1054.0,1684.0,1297.0,229.0,613.0,404.0,798.0,,,,
34532,18:19.241,2,1517.0,1194.0,1694.0,1447.0,368.0,534.0,538.0,702.0,,,,
34548,18:19.751,2,1575.0,1193.0,1759.0,1446.0,459.0,524.0,619.0,690.0,,,,
34564,18:20.260,2,1618.0,975.0,1790.0,1204.0,486.0,292.0,646.0,468.0,,,,
34580,18:20.769,2,1720.0,961.0,1913.0,1195.0,637.0,219.0,797.0,399.0,,,,
34596,18:21.279,2,1416.0,874.0,1585.0,1096.0,222.0,124.0,413.0,296.0,,,,
34612,18:21.788,1,1290.0,879.0,1456.0,1097.0,,,,,,,,
34628,18:22.297,2,1342.0,782.0,1505.0,1010.0,-14.0,123.0,194.0,341.0,,,,
34644,18:22.807,1,1259.0,873.0,1404.0,1093.0,,,,,,,,
34660,18:23.316,1,1214.0,898.0,1360.0,1111.0,,,,,,,,
34676,18:23.825,2,1360.0,791.0,1522.0,1016.0,-31.0,161.0,179.0,382.0,,,,
34692,18:24.334,2,1910.0,620.0,2111.0,873.0,577.0,376.0,716.0,547.0,,,,
34708,18:24.844,1,874.0,498.0,995.0,659.0,,,,,,,,
34724,18:25.353,1,900.0,492.0,1020.0,650.0,,,,,,,,
34740,18:25.862,1,935.0,405.0,1054.0,570.0,,,,,,,,
34756,18:26.372,2,863.0,378.0,986.0,541.0,2278.0,510.0,2467.0,781.0,,,,
34772,18:26.881,1,881.0,479.0,999.0,643.0,,,,,,,,
34788,18:27.390,2,1748.0,728.0,1916.0,974.0,411.0,742.0,549.0,912.0,,,,
34804,18:27.900,2,1598.0,781.0,1752.0,1021.0,228.0,800.0,379.0,986.0,,,,
34820,18:28.409,2,1600.0,778.0,1753.0,1020.0,230.0,798.0,381.0,983.0,,,,
34836,18:28.918,2,1598.0,785.0,1753.0,1022.0,226.0,794.0,379.0,975.0,,,,
34852,18:29.428,2,1599.0,776.0,1758.0,1014.0,224.0,769.0,379.0,948.0,,,,
34868,18:29.937,2,1615.0,774.0,1781.0,1011.0,241.0,762.0,396.0,939.0,,,,
34884,18:30.446,2,1619.0,776.0,1783.0,1016.0,252.0,761.0,401.0,938.0,,,,
34900,18:30.956,2,1643.0,777.0,1809.0,1018.0,287.0,754.0,433.0,927.0,,,,
34916,18:31.465,2,1647.0,784.0,1802.0,1020.0,291.0,761.0,439.0,936.0,,,,
34932,18:31.974,2,1653.0,781.0,1813.0,1020.0,301.0,759.0,448.0,932.0,,,,
34948,18:32.484,2,2016.0,854.0,2213.0,1106.0,674.0,806.0,799.0,969.0,,,,
34964,18:32.993,2,2226.0,915.0,2435.0,1181.0,813.0,833.0,938.0,990.0,,,,
34980,18:33.502,1,925.0,897.0,1044.0,1051.0,,,,,,,,
34996,18:34.012,1,933.0,866.0,1051.0,1012.0,,,,,,,,
35012,18:34.521,1,952.0,889.0,1069.0,1036.0,,,,,,,,
35028,18:35.030,2,851.0,458.0,970.0,614.0,2257.0,499.0,2492.0,778.0,,,,
35044,18:35.540,0,,,,,,,,,,,,
35060,18:36.049,0,,,,,,,,,,,,
35076,18:36.558,2,1785.0,494.0,1979.0,749.0,427.0,378.0,572.0,556.0,,,,
35092,18:37.067,2,1663.0,546.0,1852.0,794.0,299.0,494.0,452.0,673.0,,,,
35108,18:37.577,2,1666.0,552.0,1853.0,797.0,308.0,502.0,459.0,680.0,,,,
35124,18:38.086,2,1680.0,541.0,1866.0,789.0,324.0,507.0,471.0,684.0,,,,
35140,18:38.595,2,1687.0,534.0,1877.0,784.0,329.0,509.0,479.0,688.0,,,,
35156,18:39.105,2,1702.0,523.0,1893.0,775.0,351.0,554.0,490.0,710.0,,,,
35172,18:39.614,2,1730.0,515.0,1924.0,770.0,343.0,612.0,501.0,823.0,,,,
35188,18:40.123,2,1735.0,499.0,1926.0,751.0,348.0,623.0,501.0,796.0,,,,
35204,18:40.633,2,1740.0,499.0,1931.0,749.0,356.0,610.0,506.0,767.0,,,,
35220,18:41.142,2,1742.0,485.0,1937.0,742.0,354.0,607.0,506.0,768.0,,,,
35236,18:41.651,2,1742.0,479.0,1940.0,733.0,359.0,586.0,509.0,744.0,,,,
35252,18:42.161,2,1747.0,475.0,1945.0,733.0,299.0,515.0,472.0,691.0,,,,
35268,18:42.670,2,1754.0,470.0,1950.0,730.0,296.0,497.0,466.0,677.0,,,,
35284,18:43.179,2,1749.0,468.0,1949.0,728.0,287.0,501.0,454.0,674.0,,,,
