frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
8165,04:26.990,1,1135.0,561.0,1356.0,868.0
8180,04:27.481,1,1077.0,556.0,1299.0,861.0
8195,04:27.971,1,953.0,534.0,1180.0,856.0
8210,04:28.462,1,1017.0,577.0,1243.0,893.0
8225,04:28.952,1,1015.0,574.0,1240.0,891.0
8240,04:29.443,1,1038.0,561.0,1263.0,865.0
8255,04:29.933,1,1026.0,455.0,1248.0,762.0
8270,04:30.424,1,953.0,537.0,1172.0,841.0
8285,04:30.914,1,1092.0,468.0,1299.0,756.0
8300,04:31.405,1,853.0,378.0,1069.0,668.0
8315,04:31.895,1,891.0,341.0,1092.0,629.0
8330,04:32.386,1,898.0,403.0,1114.0,705.0
8345,04:32.876,1,1050.0,485.0,1261.0,786.0
8360,04:33.367,1,1020.0,347.0,1236.0,646.0
8375,04:33.857,1,1131.0,458.0,1341.0,746.0
8390,04:34.348,1,1245.0,393.0,1464.0,700.0
8405,04:34.838,1,1247.0,353.0,1487.0,698.0
8420,04:35.329,1,1177.0,679.0,1410.0,999.0
8435,04:35.819,1,1030.0,583.0,1250.0,887.0
8450,04:36.310,1,887.0,535.0,1102.0,837.0
8465,04:36.800,1,954.0,534.0,1171.0,831.0
8480,04:37.291,1,988.0,495.0,1209.0,805.0
8495,04:37.781,1,922.0,588.0,1168.0,938.0
8510,04:38.272,1,964.0,628.0,1184.0,930.0
8525,04:38.762,1,949.0,626.0,1197.0,966.0
8540,04:39.253,1,977.0,615.0,1200.0,926.0
8555,04:39.743,1,1026.0,665.0,1258.0,989.0
8570,04:40.234,1,1155.0,585.0,1378.0,891.0
8585,04:40.724,1,1035.0,697.0,1236.0,976.0
8600,04:41.215,1,1068.0,648.0,1278.0,933.0
8615,04:41.705,1,1114.0,365.0,1334.0,672.0
8630,04:42.196,1,1200.0,468.0,1479.0,871.0
8645,04:42.686,1,1035.0,647.0,1234.0,918.0
8660,04:43.177,1,1101.0,499.0,1287.0,759.0
8675,04:43.667,1,1127.0,514.0,1333.0,812.0
8690,04:44.158,1,1097.0,543.0,1313.0,841.0
8705,04:44.648,1,1065.0,480.0,1277.0,785.0
8720,04:45.139,1,1012.0,488.0,1238.0,804.0
8735,04:45.629,1,678.0,511.0,971.0,905.0
8750,04:46.120,0,,,,
8765,04:46.610,0,,,,
8780,04:47.101,1,749.0,576.0,879.0,757.0
