frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
10928,06:00.996,2,615.0,722.0,791.0,955.0,1719.0,784.0,1882.0,990.0,,,,,,,,
10943,06:01.492,2,608.0,725.0,783.0,958.0,1721.0,787.0,1884.0,996.0,,,,,,,,
10958,06:01.987,2,610.0,730.0,784.0,961.0,1725.0,790.0,1890.0,1002.0,,,,,,,,
10973,06:02.483,2,614.0,727.0,789.0,959.0,1732.0,791.0,1896.0,1001.0,,,,,,,,
10988,06:02.978,2,619.0,731.0,795.0,962.0,1728.0,794.0,1893.0,1005.0,,,,,,,,
11003,06:03.474,2,620.0,740.0,797.0,969.0,1722.0,797.0,1887.0,1011.0,,,,,,,,
11018,06:03.969,2,617.0,733.0,795.0,965.0,1725.0,788.0,1891.0,1000.0,,,,,,,,
11033,06:04.465,2,619.0,730.0,797.0,964.0,1737.0,787.0,1901.0,995.0,,,,,,,,
11048,06:04.960,2,598.0,741.0,774.0,973.0,1728.0,782.0,1892.0,989.0,,,,,,,,
11063,06:05.456,2,590.0,741.0,768.0,975.0,1721.0,779.0,1882.0,985.0,,,,,,,,
11078,06:05.951,2,603.0,745.0,783.0,978.0,1727.0,781.0,1889.0,986.0,,,,,,,,
11093,06:06.447,2,624.0,734.0,800.0,962.0,1750.0,795.0,1915.0,1009.0,,,,,,,,
11108,06:06.942,2,616.0,673.0,793.0,905.0,1738.0,746.0,1903.0,958.0,,,,,,,,
11123,06:07.438,2,615.0,681.0,791.0,912.0,1732.0,751.0,1894.0,960.0,,,,,,,,
11138,06:07.933,2,615.0,689.0,790.0,920.0,1724.0,759.0,1889.0,969.0,,,,,,,,
11153,06:08.429,2,612.0,697.0,788.0,926.0,1719.0,762.0,1882.0,972.0,,,,,,,,
11168,06:08.924,2,610.0,698.0,787.0,930.0,1716.0,765.0,1880.0,975.0,,,,,,,,
11183,06:09.420,2,611.0,697.0,787.0,929.0,1714.0,765.0,1877.0,976.0,,,,,,,,
11198,06:09.915,2,614.0,697.0,790.0,930.0,1714.0,768.0,1877.0,980.0,,,,,,,,
11213,06:10.411,2,611.0,696.0,787.0,930.0,1705.0,771.0,1871.0,981.0,,,,,,,,
