frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
12964,07:06.000,07:06.000,1,1016.0,664.0,1166.0,894.0,,,,
12979,07:06.500,07:06.500,1,1004.0,656.0,1156.0,887.0,,,,
12995,07:07.000,07:07.025,1,1006.0,664.0,1158.0,896.0,,,,
13010,07:07.500,07:07.525,1,1000.0,668.0,1155.0,894.0,,,,
13025,07:08.000,07:08.025,1,991.0,658.0,1155.0,894.0,,,,
13040,07:08.500,07:08.525,1,1006.0,656.0,1160.0,885.0,,,,
13055,07:09.000,07:09.025,1,1017.0,640.0,1174.0,877.0,,,,
13070,07:09.500,07:09.527,1,1029.0,608.0,1179.0,833.0,,,,
13085,07:10.000,07:10.027,1,1035.0,585.0,1188.0,810.0,,,,
13100,07:10.500,07:10.527,1,1022.0,556.0,1174.0,797.0,,,,
13116,07:11.000,07:11.027,1,1009.0,548.0,1162.0,787.0,,,,
13131,07:11.500,07:11.527,1,1010.0,548.0,1168.0,789.0,,,,
13146,07:12.000,07:12.027,1,1008.0,559.0,1163.0,794.0,,,,
13161,07:12.500,07:12.527,1,1007.0,575.0,1159.0,798.0,,,,
13176,07:13.000,07:13.027,1,1008.0,581.0,1167.0,811.0,,,,
13191,07:13.500,07:13.527,1,1003.0,587.0,1158.0,828.0,,,,
13206,07:14.000,07:14.028,1,1006.0,593.0,1159.0,818.0,,,,
13221,07:14.500,07:14.528,1,1004.0,588.0,1157.0,814.0,,,,
13236,07:15.000,07:15.028,1,1004.0,593.0,1155.0,815.0,,,,
13251,07:15.500,07:15.528,1,1001.0,587.0,1152.0,813.0,,,,
13266,07:16.000,07:16.028,1,995.0,592.0,1145.0,813.0,,,,
13281,07:16.500,07:16.528,1,998.0,590.0,1150.0,816.0,,,,
13296,07:17.000,07:17.028,1,996.0,602.0,1146.0,824.0,,,,
13311,07:17.500,07:17.528,1,996.0,604.0,1145.0,824.0,,,,
13326,07:18.000,07:18.030,1,996.0,602.0,1146.0,825.0,,,,
13341,07:18.500,07:18.530,1,995.0,603.0,1150.0,828.0,,,,
13356,07:19.000,07:19.030,1,991.0,599.0,1160.0,839.0,,,,
