frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
16607,08:41.984,2,137.0,780.0,382.0,1027.0,1433.0,684.0,1550.0,843.0
16623,08:42.487,2,-3.0,779.0,249.0,1036.0,1333.0,683.0,1448.0,839.0
16639,08:42.989,2,22.0,775.0,244.0,1025.0,1304.0,685.0,1418.0,842.0
16655,08:43.492,2,66.0,769.0,270.0,1016.0,1289.0,680.0,1406.0,838.0
16671,08:43.995,2,11.0,766.0,225.0,1023.0,1276.0,681.0,1392.0,838.0
16687,08:44.498,2,6.0,775.0,223.0,1039.0,1298.0,681.0,1415.0,841.0
16703,08:45.001,2,1302.0,695.0,1414.0,855.0,-30.0,789.0,178.0,1056.0
16719,08:45.504,1,1255.0,682.0,1366.0,842.0,,,,
16735,08:46.007,1,1233.0,685.0,1350.0,842.0,,,,
16751,08:46.510,1,1193.0,686.0,1309.0,845.0,,,,
16767,08:47.013,1,1198.0,699.0,1313.0,857.0,,,,
16783,08:47.516,2,1301.0,692.0,1418.0,854.0,-32.0,777.0,212.0,1044.0
16799,08:48.018,2,83.0,778.0,332.0,1025.0,1390.0,687.0,1508.0,845.0
16815,08:48.521,2,29.0,781.0,284.0,1035.0,1363.0,685.0,1481.0,847.0
16831,08:49.024,2,13.0,776.0,270.0,1032.0,1355.0,680.0,1474.0,842.0
16847,08:49.527,2,59.0,862.0,307.0,1116.0,1392.0,768.0,1511.0,933.0
16863,08:50.030,2,-27.0,843.0,213.0,1106.0,1329.0,763.0,1447.0,930.0
16879,08:50.533,2,1304.0,772.0,1421.0,936.0,-61.0,846.0,170.0,1116.0
16895,08:51.036,2,1319.0,767.0,1436.0,926.0,-38.0,842.0,192.0,1110.0
16911,08:51.539,2,1318.0,768.0,1435.0,927.0,-41.0,850.0,192.0,1115.0
16927,08:52.042,2,1597.0,719.0,1726.0,890.0,356.0,822.0,568.0,1056.0
16943,08:52.545,2,1418.0,735.0,1539.0,900.0,98.0,823.0,341.0,1076.0
16959,08:53.048,2,1388.0,718.0,1507.0,885.0,75.0,805.0,313.0,1050.0
16975,08:53.550,2,82.0,797.0,318.0,1049.0,1381.0,714.0,1498.0,877.0
16991,08:54.053,2,1370.0,701.0,1487.0,862.0,39.0,789.0,289.0,1044.0
17007,08:54.556,2,1279.0,708.0,1395.0,873.0,-96.0,793.0,134.0,1071.0
17023,08:55.059,1,1230.0,724.0,1345.0,884.0,,,,
17039,08:55.562,1,1257.0,734.0,1373.0,893.0,,,,
17055,08:56.065,2,1326.0,731.0,1445.0,893.0,-98.0,775.0,142.0,1059.0
17071,08:56.568,1,1295.0,588.0,1415.0,751.0,,,,
17087,08:57.071,1,1305.0,596.0,1424.0,762.0,,,,
17103,08:57.574,2,1351.0,625.0,1470.0,790.0,-38.0,700.0,195.0,970.0
17119,08:58.077,2,-28.0,704.0,215.0,969.0,1359.0,626.0,1480.0,791.0
17135,08:58.579,2,1333.0,627.0,1454.0,795.0,-36.0,697.0,187.0,962.0
17151,08:59.082,2,-18.0,711.0,184.0,980.0,1295.0,648.0,1414.0,809.0
17167,08:59.585,2,1272.0,657.0,1392.0,819.0,-53.0,728.0,150.0,997.0
17183,09:00.088,2,1254.0,630.0,1372.0,795.0,-46.0,706.0,144.0,965.0
17199,09:00.591,2,1244.0,625.0,1365.0,790.0,-67.0,691.0,124.0,962.0
17215,09:01.094,2,1242.0,629.0,1364.0,794.0,-57.0,699.0,131.0,962.0
17231,09:01.597,1,1200.0,634.0,1320.0,797.0,,,,
17247,09:02.100,1,1211.0,617.0,1331.0,776.0,,,,
17263,09:02.603,1,1209.0,600.0,1329.0,765.0,,,,
17279,09:03.106,1,1207.0,614.0,1324.0,772.0,,,,
17295,09:03.609,1,1208.0,620.0,1327.0,782.0,,,,
17311,09:04.111,1,1213.0,624.0,1331.0,787.0,,,,
17327,09:04.614,1,977.0,627.0,1098.0,789.0,,,,
17343,09:05.117,1,1004.0,613.0,1125.0,774.0,,,,
17359,09:05.620,1,1052.0,592.0,1169.0,759.0,,,,
17375,09:06.123,1,1079.0,597.0,1196.0,759.0,,,,
17391,09:06.626,1,1079.0,591.0,1196.0,755.0,,,,
17407,09:07.129,1,1090.0,596.0,1209.0,759.0,,,,
17423,09:07.632,1,1250.0,599.0,1369.0,764.0,,,,
17439,09:08.135,2,243.0,663.0,446.0,907.0,1538.0,619.0,1664.0,793.0
17455,09:08.638,1,1236.0,629.0,1352.0,795.0,,,,
17471,09:09.140,2,999.0,648.0,1115.0,809.0,2284.0,835.0,2447.0,1081.0
17487,09:09.643,1,1038.0,646.0,1154.0,808.0,,,,
17503,09:10.146,1,964.0,660.0,1079.0,822.0,,,,
17519,09:10.649,1,986.0,647.0,1105.0,811.0,,,,
17535,09:11.152,2,713.0,652.0,840.0,825.0,1902.0,839.0,2061.0,1077.0
17551,09:11.655,2,702.0,662.0,826.0,833.0,1890.0,833.0,2049.0,1075.0
17567,09:12.158,2,701.0,787.0,826.0,959.0,1899.0,969.0,2060.0,1212.0
17583,09:12.661,2,587.0,783.0,720.0,960.0,1797.0,953.0,1954.0,1191.0
17599,09:13.164,2,509.0,783.0,647.0,963.0,1731.0,948.0,1880.0,1182.0
17615,09:13.667,2,752.0,783.0,878.0,952.0,1984.0,911.0,2158.0,1157.0
17631,09:14.170,2,1786.0,1224.0,1961.0,1490.0,538.0,984.0,680.0,1172.0
17647,09:14.672,2,1675.0,1169.0,1842.0,1426.0,446.0,891.0,594.0,1082.0
17663,09:15.175,2,1695.0,1130.0,1861.0,1370.0,480.0,903.0,619.0,1085.0
17679,09:15.678,2,1658.0,1049.0,1819.0,1284.0,443.0,820.0,588.0,1010.0
17695,09:16.181,2,1688.0,981.0,1855.0,1220.0,471.0,767.0,612.0,952.0
17711,09:16.684,2,1750.0,959.0,1930.0,1198.0,519.0,751.0,657.0,933.0
17727,09:17.187,2,1918.0,915.0,2110.0,1162.0,685.0,716.0,814.0,890.0
17743,09:17.690,2,827.0,702.0,950.0,870.0,2087.0,876.0,2301.0,1146.0
17759,09:18.193,1,1024.0,684.0,1142.0,851.0,,,,
17775,09:18.696,1,1337.0,954.0,1457.0,1125.0,,,,
17791,09:19.199,1,1038.0,906.0,1157.0,1075.0,,,,
17807,09:19.701,1,990.0,827.0,1110.0,993.0,,,,
17823,09:20.204,1,957.0,790.0,1075.0,959.0,,,,
17839,09:20.707,1,1036.0,746.0,1154.0,910.0,,,,
17855,09:21.210,1,1069.0,740.0,1188.0,904.0,,,,
17871,09:21.713,1,1051.0,738.0,1170.0,900.0,,,,
17887,09:22.216,1,1035.0,740.0,1153.0,903.0,,,,
17903,09:22.719,2,2163.0,888.0,2377.0,1158.0,879.0,734.0,1000.0,901.0
17919,09:23.222,2,872.0,734.0,995.0,900.0,2153.0,882.0,2361.0,1151.0
17935,09:23.725,2,706.0,712.0,834.0,890.0,1938.0,866.0,2104.0,1110.0
17951,09:24.228,2,604.0,744.0,737.0,921.0,1833.0,844.0,1989.0,1082.0
17967,09:24.731,2,870.0,740.0,990.0,909.0,2149.0,842.0,2339.0,1094.0
17983,09:25.233,2,1882.0,854.0,2049.0,1100.0,645.0,736.0,776.0,908.0
17999,09:25.736,2,713.0,747.0,844.0,923.0,2014.0,865.0,2195.0,1117.0
18015,09:26.239,2,910.0,748.0,1035.0,917.0,2253.0,888.0,2432.0,1142.0
18031,09:26.742,2,609.0,765.0,747.0,947.0,1877.0,881.0,2042.0,1115.0
18047,09:27.245,2,667.0,756.0,802.0,933.0,1939.0,881.0,2110.0,1120.0
18063,09:27.748,2,686.0,739.0,817.0,917.0,1957.0,862.0,2133.0,1108.0
18079,09:28.251,2,712.0,721.0,842.0,896.0,1993.0,849.0,2168.0,1093.0
18095,09:28.754,1,1122.0,501.0,1247.0,672.0,,,,
18111,09:29.257,2,452.0,644.0,632.0,878.0,1697.0,619.0,1834.0,802.0
18127,09:29.760,2,251.0,721.0,455.0,979.0,1533.0,747.0,1661.0,926.0
18143,09:30.262,2,240.0,708.0,450.0,961.0,1532.0,742.0,1657.0,914.0
18159,09:30.765,2,1480.0,724.0,1607.0,897.0,156.0,700.0,376.0,959.0
18175,09:31.268,2,1454.0,716.0,1579.0,887.0,42.0,691.0,300.0,965.0
18191,09:31.771,2,1425.0,712.0,1549.0,881.0,29.0,690.0,284.0,957.0
18207,09:32.274,2,9.0,691.0,261.0,958.0,1411.0,709.0,1533.0,877.0
18223,09:32.777,2,0.0,694.0,244.0,959.0,1402.0,709.0,1524.0,876.0
18239,09:33.280,2,1371.0,699.0,1492.0,869.0,-32.0,678.0,197.0,954.0
18255,09:33.783,1,1159.0,682.0,1279.0,846.0,,,,
18271,09:34.286,1,1110.0,703.0,1228.0,865.0,,,,
18287,09:34.789,1,1121.0,750.0,1243.0,922.0,,,,
18303,09:35.292,2,1706.0,1025.0,1880.0,1266.0,415.0,815.0,564.0,1011.0
18319,09:35.794,2,1688.0,954.0,1861.0,1193.0,417.0,737.0,567.0,928.0
18335,09:36.297,2,613.0,724.0,750.0,903.0,1874.0,923.0,2066.0,1167.0
18351,09:36.800,2,574.0,718.0,712.0,899.0,1835.0,920.0,2019.0,1162.0
18367,09:37.303,2,752.0,724.0,881.0,896.0,2037.0,911.0,2248.0,1164.0
18383,09:37.806,1,968.0,724.0,1090.0,893.0,,,,
18399,09:38.309,2,1480.0,750.0,1608.0,923.0,109.0,801.0,356.0,1064.0
18415,09:38.812,1,1326.0,734.0,1448.0,899.0,,,,
18431,09:39.315,1,1302.0,724.0,1424.0,889.0,,,,
18447,09:39.818,1,1124.0,681.0,1243.0,847.0,,,,
18463,09:40.321,2,850.0,670.0,974.0,841.0,2158.0,880.0,2374.0,1154.0
18479,09:40.823,2,839.0,690.0,965.0,863.0,2147.0,871.0,2364.0,1142.0
18495,09:41.326,2,2113.0,877.0,2336.0,1145.0,818.0,676.0,943.0,845.0
18511,09:41.829,1,1057.0,824.0,1177.0,991.0,,,,
18527,09:42.332,2,38.0,873.0,285.0,1147.0,1410.0,855.0,1535.0,1028.0
18543,09:42.835,2,1379.0,870.0,1504.0,1044.0,4.0,943.0,245.0,1230.0
18559,09:43.338,2,344.0,885.0,565.0,1141.0,1633.0,801.0,1768.0,979.0
18575,09:43.841,2,353.0,843.0,573.0,1090.0,1640.0,759.0,1774.0,943.0
18591,09:44.344,2,136.0,835.0,383.0,1103.0,1482.0,789.0,1609.0,963.0
18607,09:44.847,1,1062.0,893.0,1186.0,1061.0,,,,
18623,09:45.350,2,1814.0,987.0,2001.0,1227.0,534.0,879.0,675.0,1063.0
18639,09:45.853,2,699.0,840.0,833.0,1015.0,1986.0,932.0,2190.0,1179.0
