frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
9936,05:19.000,05:19.025,1,1526.0,712.0,1639.0,850.0,,,,,,,,
9951,05:19.500,05:19.525,1,1527.0,708.0,1642.0,848.0,,,,,,,,
9966,05:20.000,05:20.025,1,1527.0,702.0,1638.0,842.0,,,,,,,,
9981,05:20.500,05:20.525,1,1538.0,695.0,1648.0,836.0,,,,,,,,
9996,05:21.000,05:21.025,1,1568.0,691.0,1677.0,835.0,,,,,,,,
10011,05:21.500,05:21.525,1,1612.0,732.0,1730.0,874.0,,,,,,,,
10026,05:22.000,05:22.027,1,1623.0,727.0,1740.0,871.0,,,,,,,,
10041,05:22.500,05:22.527,1,1502.0,752.0,1615.0,893.0,,,,,,,,
10056,05:23.000,05:23.027,1,1368.0,842.0,1481.0,982.0,,,,,,,,
10071,05:23.500,05:23.527,1,1402.0,794.0,1512.0,932.0,,,,,,,,
10086,05:24.000,05:24.027,1,2128.0,681.0,2289.0,848.0,,,,,,,,
10102,05:24.500,05:24.527,1,1464.0,742.0,1576.0,879.0,,,,,,,,
10117,05:25.000,05:25.018,2,2090.0,746.0,2285.0,986.0,1049.0,780.0,1156.0,917.0,,,,
10132,05:25.500,05:25.518,2,826.0,845.0,937.0,985.0,1821.0,829.0,1983.0,1054.0,,,,
10148,05:26.000,05:26.018,2,1932.0,885.0,2107.0,1112.0,920.0,895.0,1030.0,1031.0,,,,
10163,05:26.500,05:26.520,2,1018.0,1110.0,1127.0,1256.0,2092.0,1113.0,2293.0,1368.0,,,,
10178,05:27.000,05:27.020,2,1071.0,1190.0,1183.0,1342.0,2186.0,1195.0,2386.0,1464.0,,,,
10193,05:27.500,05:27.520,1,1258.0,1264.0,1372.0,1419.0,,,,,,,,
10208,05:28.000,05:28.020,1,1947.0,1046.0,2094.0,1214.0,,,,,,,,
10223,05:28.500,05:28.520,1,1499.0,944.0,1614.0,1089.0,,,,,,,,
10238,05:29.000,05:29.020,1,1341.0,893.0,1450.0,1032.0,,,,,,,,
10253,05:29.500,05:29.520,1,1264.0,870.0,1373.0,1011.0,,,,,,,,
10268,05:30.000,05:30.020,1,1315.0,852.0,1423.0,990.0,,,,,,,,
10283,05:30.500,05:30.522,1,1352.0,847.0,1459.0,986.0,,,,,,,,
10298,05:31.000,05:31.022,1,1389.0,838.0,1498.0,976.0,,,,,,,,
10313,05:31.500,05:31.522,1,1424.0,834.0,1534.0,971.0,,,,,,,,
10328,05:32.000,05:32.022,1,1546.0,1011.0,1665.0,1162.0,,,,,,,,
10343,05:32.500,05:32.522,1,1498.0,1036.0,1614.0,1181.0,,,,,,,,
10358,05:33.000,05:33.022,1,1479.0,1010.0,1594.0,1154.0,,,,,,,,
10373,05:33.500,05:33.522,1,1491.0,960.0,1606.0,1106.0,,,,,,,,
10388,05:34.000,05:34.022,1,1500.0,940.0,1612.0,1083.0,,,,,,,,
10403,05:34.500,05:34.522,1,1503.0,926.0,1618.0,1067.0,,,,,,,,
10418,05:35.000,05:35.023,1,1635.0,894.0,1756.0,1044.0,,,,,,,,
10434,05:35.500,05:35.523,1,1831.0,882.0,1963.0,1040.0,,,,,,,,
10449,05:36.000,05:36.023,1,1753.0,853.0,1878.0,1003.0,,,,,,,,
10464,05:36.500,05:36.523,1,1537.0,782.0,1652.0,926.0,,,,,,,,
