frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
18496,10:15.968,1,319.0,676.0,425.0,796.0,,,,,,,,
18511,10:16.468,1,331.0,675.0,438.0,793.0,,,,,,,,
18526,10:16.968,1,323.0,697.0,430.0,821.0,,,,,,,,
18541,10:17.467,1,386.0,728.0,488.0,847.0,,,,,,,,
18556,10:17.967,1,399.0,732.0,499.0,853.0,,,,,,,,
18571,10:18.466,1,396.0,748.0,496.0,871.0,,,,,,,,
18586,10:18.966,1,366.0,861.0,467.0,981.0,,,,,,,,
18601,10:19.465,1,304.0,1038.0,409.0,1164.0,,,,,,,,
18616,10:19.965,1,341.0,1041.0,446.0,1168.0,,,,,,,,
18631,10:20.464,1,356.0,1062.0,460.0,1188.0,,,,,,,,
18646,10:20.964,1,404.0,1042.0,505.0,1167.0,,,,,,,,
18661,10:21.463,1,418.0,1011.0,518.0,1131.0,,,,,,,,
18676,10:21.963,1,426.0,925.0,524.0,1045.0,,,,,,,,
18691,10:22.462,1,423.0,919.0,521.0,1038.0,,,,,,,,
18706,10:22.962,1,421.0,922.0,521.0,1041.0,,,,,,,,
18721,10:23.462,1,419.0,900.0,519.0,1030.0,,,,,,,,
18736,10:23.961,1,426.0,892.0,524.0,1024.0,,,,,,,,
18751,10:24.461,1,408.0,891.0,510.0,1026.0,,,,,,,,
18766,10:24.960,1,422.0,875.0,521.0,1002.0,,,,,,,,
18781,10:25.460,1,708.0,868.0,796.0,984.0,,,,,,,,
18796,10:25.959,1,748.0,958.0,836.0,1071.0,,,,,,,,
18811,10:26.459,1,647.0,928.0,738.0,1045.0,,,,,,,,
18826,10:26.958,1,624.0,977.0,719.0,1093.0,,,,,,,,
18841,10:27.458,1,575.0,954.0,670.0,1072.0,,,,,,,,
18856,10:27.957,1,570.0,962.0,665.0,1081.0,,,,,,,,
18871,10:28.457,1,578.0,948.0,673.0,1066.0,,,,,,,,
18886,10:28.957,1,598.0,934.0,692.0,1048.0,,,,,,,,
18901,10:29.456,1,678.0,795.0,767.0,908.0,,,,,,,,
18916,10:29.956,1,612.0,822.0,704.0,938.0,,,,,,,,
18931,10:30.455,1,580.0,828.0,675.0,945.0,,,,,,,,
18946,10:30.955,1,567.0,826.0,663.0,943.0,,,,,,,,
18961,10:31.454,1,542.0,825.0,637.0,943.0,,,,,,,,
18976,10:31.954,1,548.0,807.0,641.0,924.0,,,,,,,,
18991,10:32.453,1,540.0,813.0,630.0,928.0,,,,,,,,
19006,10:32.953,1,528.0,809.0,619.0,926.0,,,,,,,,
19021,10:33.452,1,541.0,819.0,631.0,933.0,,,,,,,,
19036,10:33.952,1,628.0,800.0,717.0,915.0,,,,,,,,
19051,10:34.451,3,1460.0,823.0,1543.0,931.0,788.0,720.0,892.0,864.0,-123.0,619.0,135.0,981.0
19066,10:34.951,2,1279.0,821.0,1359.0,924.0,585.0,701.0,698.0,846.0,,,,
19081,10:35.451,2,1098.0,829.0,1177.0,938.0,320.0,686.0,458.0,848.0,,,,
19096,10:35.950,1,527.0,799.0,621.0,915.0,,,,,,,,
19111,10:36.450,1,608.0,812.0,694.0,926.0,,,,,,,,
19126,10:36.949,1,604.0,827.0,687.0,939.0,,,,,,,,
19141,10:37.449,1,608.0,838.0,690.0,948.0,,,,,,,,
19156,10:37.948,1,627.0,823.0,713.0,937.0,,,,,,,,
19171,10:38.448,1,610.0,831.0,698.0,942.0,,,,,,,,
19186,10:38.947,1,617.0,818.0,704.0,932.0,,,,,,,,
19201,10:39.447,1,622.0,821.0,706.0,933.0,,,,,,,,
19216,10:39.946,1,617.0,821.0,704.0,934.0,,,,,,,,
19231,10:40.446,1,603.0,822.0,691.0,934.0,,,,,,,,
19246,10:40.946,1,585.0,836.0,677.0,953.0,,,,,,,,
