participant_num,total_frames_processed,total_faces_detected,mean_faces_per_frame
033,2713,3710,1.37
034,2615,3806,1.46
035,2010,3182,1.58
036,1860,2570,1.38
038,2362,2260,0.96
039,2310,2804,1.21
040,1921,2063,1.07
041,1804,2264,1.25
042,2236,2588,1.16
043,2041,3459,1.69
044,1907,2286,1.2
045,1958,2202,1.12
046,948,1402,1.48
047,354,449,1.27
048,1429,2337,1.64
049,1026,935,0.91
050,1517,1505,0.99
051,2374,1988,0.84
052,1492,1429,0.96
053,2252,1948,0.87
054,1911,1213,0.63
055,2090,2032,0.97
056,1815,1779,0.98
057,1993,2531,1.27
058,1844,2613,1.42
059,1499,2358,1.57
060,2612,4293,1.64
061,2268,2040,0.9
062,2091,2016,0.96
063,3075,5438,1.77
064,2007,3656,1.82
065,1230,2374,1.93
066,3787,10612,2.8
067,3653,9575,2.62
068,2978,6654,2.23
069,2637,7065,2.68
070,2206,6400,2.9
071,1939,5308,2.74
072,1692,4126,2.44
073,1372,3047,2.22
074,2313,2444,1.06
075,2038,2614,1.28
076,1745,1900,1.09
077,2111,3432,1.63
078,1885,3549,1.88
079,1481,2616,1.77
080,2237,1912,0.85
081,1897,1446,0.76
082,2022,4170,2.06
083,1851,3393,1.83
084,1562,2806,1.8
085,2039,4059,1.99
086,1826,3642,1.99
087,1615,2626,1.63
088,2298,2167,0.94
089,2047,1862,0.91
008,3401,5633,1.66
009,2469,3582,1.45
010,2875,3931,1.37
011,3304,5342,1.62
090,2023,2016,1.0
091,1741,1719,0.99
092,2215,3617,1.63
093,2170,4021,1.85
094,2007,2493,1.24
095,1284,1845,1.44
100,1881,2000,1.06
101,1637,2209,1.35
103,3079,7177,2.33
104,2897,7789,2.69
105,2751,6281,2.28
106,606,998,1.65
107,2263,6706,2.96
108,1721,5071,2.95
109,2200,5782,2.63
110,1477,3970,2.69
111,2154,3689,1.71
112,1815,2653,1.46
113,2486,3562,1.43
114,2214,3639,1.64
115,2294,3208,1.4
116,2050,2926,1.43
117,2007,2353,1.17
118,1298,3818,2.94
119,2296,6683,2.91
120,1234,3225,2.61
121,1716,4076,2.38
122,1904,3734,1.96
123,1647,3242,1.97
124,1569,2771,1.77
013,2621,5368,2.05
014,1733,4117,2.38
125,2513,3063,1.22
126,1775,2942,1.66
127,2233,2247,1.01
128,2289,2036,0.89
129,2323,1970,0.85
130,2180,2179,1.0
131,1954,1951,1.0
132,2130,4230,1.99
133,1845,3634,1.97
134,2094,3579,1.71
135,2090,3134,1.5
136,1817,3336,1.84
137,2450,2941,1.2
138,1990,3042,1.53
139,2243,1981,0.88
140,1728,1566,0.91
141,2189,4201,1.92
142,1883,3821,2.03
143,1754,3195,1.82
016,2154,3957,1.84
017,1407,2750,1.95
018,2004,3729,1.86
019,2251,2689,1.19
020,1939,2648,1.37
021,1669,1792,1.07
022,1545,3534,2.29
023,2614,5488,2.1
024,1946,5309,2.73
025,1393,2717,1.95
026,2094,4068,1.94
027,1787,3536,1.98
028,1355,2635,1.94
029,2386,3138,1.32
030,1727,3123,1.81
031,2019,2962,1.47
032,1786,2152,1.2
