frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
8783,04:51.000,1,1405.0,681.0,1573.0,911.0,,,,
8798,04:51.497,1,1403.0,676.0,1571.0,907.0,,,,
8813,04:51.993,1,1399.0,674.0,1568.0,903.0,,,,
8828,04:52.490,1,1399.0,678.0,1567.0,910.0,,,,
8843,04:52.987,1,1399.0,680.0,1566.0,911.0,,,,
8858,04:53.484,1,1401.0,677.0,1568.0,910.0,,,,
8873,04:53.981,1,1400.0,680.0,1567.0,912.0,,,,
8888,04:54.478,1,1402.0,682.0,1569.0,914.0,,,,
8903,04:54.975,1,1400.0,679.0,1567.0,908.0,,,,
8918,04:55.472,1,1397.0,678.0,1564.0,906.0,,,,
8933,04:55.969,1,1395.0,679.0,1561.0,907.0,,,,
8948,04:56.466,1,1396.0,681.0,1563.0,911.0,,,,
8963,04:56.963,1,1394.0,687.0,1560.0,918.0,,,,
8978,04:57.460,1,1393.0,688.0,1560.0,924.0,,,,
8993,04:57.957,1,1388.0,696.0,1558.0,929.0,,,,
9008,04:58.454,1,1389.0,698.0,1560.0,928.0,,,,
9023,04:58.951,1,1392.0,699.0,1561.0,929.0,,,,
9038,04:59.448,1,1390.0,706.0,1559.0,936.0,,,,
9053,04:59.945,1,1391.0,706.0,1559.0,935.0,,,,
9068,05:00.442,1,1389.0,706.0,1557.0,936.0,,,,
9083,05:00.939,1,1390.0,706.0,1558.0,935.0,,,,
9098,05:01.436,1,1390.0,703.0,1558.0,934.0,,,,
9113,05:01.933,1,1387.0,700.0,1555.0,926.0,,,,
9128,05:02.430,1,1385.0,698.0,1552.0,923.0,,,,
9143,05:02.927,1,1386.0,698.0,1552.0,931.0,,,,
9158,05:03.424,1,1379.0,694.0,1544.0,932.0,,,,
9173,05:03.921,1,1381.0,695.0,1546.0,930.0,,,,
9188,05:04.418,1,1379.0,697.0,1546.0,929.0,,,,
9203,05:04.915,1,1377.0,699.0,1543.0,931.0,,,,
9218,05:05.412,1,1372.0,706.0,1536.0,935.0,,,,
9233,05:05.909,1,1369.0,702.0,1535.0,930.0,,,,
9248,05:06.406,1,1367.0,707.0,1530.0,934.0,,,,
9263,05:06.903,1,1370.0,701.0,1534.0,927.0,,,,
9278,05:07.400,1,1370.0,702.0,1535.0,928.0,,,,
9293,05:07.897,1,1369.0,706.0,1533.0,930.0,,,,
9308,05:08.394,1,1367.0,703.0,1532.0,930.0,,,,
9323,05:08.891,1,1363.0,701.0,1526.0,925.0,,,,
9338,05:09.388,1,1361.0,700.0,1524.0,924.0,,,,
9353,05:09.885,1,1357.0,700.0,1520.0,924.0,,,,
9368,05:10.382,1,1357.0,702.0,1520.0,926.0,,,,
9383,05:10.879,1,1361.0,700.0,1525.0,924.0,,,,
9398,05:11.376,1,1361.0,700.0,1525.0,924.0,,,,
9413,05:11.873,1,1362.0,705.0,1525.0,928.0,,,,
9428,05:12.370,1,1363.0,704.0,1526.0,927.0,,,,
9443,05:12.867,1,1361.0,701.0,1525.0,924.0,,,,
9458,05:13.364,1,1361.0,695.0,1523.0,918.0,,,,
9473,05:13.861,1,1362.0,690.0,1523.0,914.0,,,,
9488,05:14.358,1,1357.0,700.0,1521.0,924.0,,,,
