frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
11144,06:09.968,2,604.0,410.0,778.0,648.0,1642.0,437.0,1815.0,673.0
11159,06:10.466,2,1642.0,419.0,1818.0,654.0,603.0,393.0,776.0,628.0
11174,06:10.964,2,604.0,399.0,776.0,635.0,1641.0,428.0,1815.0,668.0
11189,06:11.462,2,611.0,414.0,785.0,654.0,1643.0,452.0,1820.0,684.0
11204,06:11.960,2,606.0,418.0,779.0,656.0,1640.0,447.0,1814.0,678.0
11219,06:12.458,2,1645.0,482.0,1820.0,714.0,616.0,460.0,790.0,688.0
11234,06:12.956,2,626.0,423.0,798.0,659.0,1657.0,456.0,1832.0,690.0
11249,06:13.454,2,611.0,405.0,785.0,641.0,1647.0,428.0,1822.0,669.0
11264,06:13.952,2,612.0,401.0,787.0,637.0,1651.0,427.0,1825.0,665.0
11279,06:14.450,2,611.0,412.0,785.0,650.0,1650.0,444.0,1824.0,675.0
11294,06:14.948,2,619.0,425.0,793.0,663.0,1655.0,457.0,1829.0,690.0
11309,06:15.446,2,626.0,433.0,797.0,669.0,1657.0,459.0,1832.0,694.0
11324,06:15.944,2,612.0,415.0,786.0,653.0,1648.0,441.0,1823.0,678.0
11339,06:16.442,2,616.0,545.0,786.0,776.0,1640.0,549.0,1812.0,781.0
11354,06:16.940,2,1625.0,407.0,1799.0,640.0,584.0,407.0,758.0,644.0
11369,06:17.438,2,599.0,394.0,772.0,631.0,1643.0,394.0,1820.0,630.0
11384,06:17.936,2,1631.0,405.0,1807.0,643.0,590.0,400.0,764.0,639.0
11399,06:18.434,2,590.0,398.0,763.0,637.0,1631.0,413.0,1806.0,648.0
11414,06:18.932,2,643.0,742.0,810.0,959.0,1657.0,818.0,1829.0,1047.0
11429,06:19.430,2,662.0,767.0,830.0,985.0,1674.0,842.0,1851.0,1080.0
11444,06:19.928,2,651.0,726.0,820.0,943.0,1663.0,794.0,1837.0,1028.0
11459,06:20.426,2,1681.0,755.0,1858.0,983.0,669.0,693.0,836.0,906.0
11474,06:20.924,2,635.0,645.0,804.0,867.0,1655.0,682.0,1827.0,910.0
11489,06:21.422,2,1669.0,604.0,1845.0,840.0,646.0,577.0,814.0,794.0
11504,06:21.920,2,650.0,552.0,818.0,775.0,1672.0,591.0,1849.0,824.0
11519,06:22.418,2,1645.0,588.0,1819.0,818.0,620.0,540.0,791.0,767.0
11534,06:22.916,2,582.0,532.0,755.0,758.0,1606.0,587.0,1777.0,817.0
11549,06:23.414,2,604.0,498.0,775.0,728.0,1630.0,558.0,1801.0,791.0
11564,06:23.912,2,611.0,464.0,785.0,692.0,1641.0,514.0,1815.0,746.0
11579,06:24.410,2,628.0,471.0,800.0,697.0,1655.0,523.0,1829.0,757.0
11594,06:24.908,2,1660.0,505.0,1834.0,737.0,628.0,454.0,799.0,680.0
11609,06:25.406,2,624.0,420.0,795.0,652.0,1662.0,474.0,1838.0,710.0
11624,06:25.904,2,1864.0,520.0,2060.0,762.0,828.0,499.0,986.0,718.0
11639,06:26.402,2,1982.0,493.0,2189.0,744.0,925.0,511.0,1081.0,725.0
11654,06:26.900,2,1944.0,448.0,2150.0,697.0,891.0,482.0,1050.0,698.0
11669,06:27.398,2,1949.0,458.0,2156.0,708.0,898.0,499.0,1055.0,718.0
11684,06:27.896,2,2021.0,617.0,2239.0,867.0,968.0,737.0,1122.0,951.0
11699,06:28.394,2,2028.0,603.0,2249.0,859.0,978.0,766.0,1129.0,970.0
11714,06:28.892,2,2013.0,590.0,2234.0,840.0,964.0,731.0,1115.0,944.0
11729,06:29.390,2,2009.0,592.0,2226.0,841.0,959.0,721.0,1113.0,929.0
11744,06:29.888,2,1990.0,567.0,2206.0,814.0,944.0,679.0,1097.0,891.0
11759,06:30.386,2,1990.0,532.0,2202.0,779.0,938.0,630.0,1090.0,843.0
11774,06:30.883,2,1957.0,542.0,2167.0,786.0,909.0,643.0,1063.0,852.0
11789,06:31.381,2,1930.0,511.0,2137.0,754.0,888.0,609.0,1043.0,825.0
11804,06:31.879,2,1911.0,484.0,2114.0,733.0,874.0,600.0,1028.0,812.0
11819,06:32.377,2,1884.0,475.0,2084.0,722.0,856.0,582.0,1012.0,804.0
11834,06:32.875,2,1878.0,464.0,2078.0,710.0,845.0,573.0,1002.0,788.0
11849,06:33.373,2,1863.0,460.0,2060.0,704.0,831.0,571.0,989.0,785.0
11864,06:33.871,2,1852.0,454.0,2051.0,698.0,822.0,568.0,982.0,780.0
11879,06:34.369,2,1855.0,427.0,2051.0,675.0,821.0,534.0,981.0,751.0
11894,06:34.867,2,1847.0,430.0,2043.0,675.0,818.0,533.0,976.0,752.0
11909,06:35.365,2,1843.0,448.0,2040.0,691.0,819.0,550.0,977.0,764.0
11924,06:35.863,2,1727.0,454.0,1911.0,689.0,715.0,541.0,879.0,761.0
11939,06:36.361,2,712.0,541.0,877.0,760.0,1730.0,458.0,1912.0,695.0
11954,06:36.859,2,1733.0,461.0,1917.0,699.0,716.0,542.0,880.0,763.0
11969,06:37.357,2,1723.0,444.0,1909.0,679.0,707.0,525.0,871.0,748.0
11984,06:37.855,2,725.0,528.0,888.0,754.0,1742.0,451.0,1928.0,689.0
11999,06:38.353,2,726.0,523.0,890.0,748.0,1745.0,443.0,1931.0,682.0
12014,06:38.851,2,730.0,521.0,894.0,742.0,1750.0,440.0,1936.0,680.0
12029,06:39.349,2,743.0,529.0,906.0,749.0,1761.0,448.0,1948.0,688.0
12044,06:39.847,2,743.0,524.0,905.0,744.0,1760.0,446.0,1945.0,685.0
12059,06:40.345,2,741.0,527.0,903.0,746.0,1756.0,451.0,1940.0,693.0
12074,06:40.843,2,747.0,583.0,909.0,796.0,1752.0,497.0,1936.0,738.0
12089,06:41.341,2,1759.0,421.0,1946.0,664.0,740.0,508.0,902.0,727.0
12104,06:41.839,2,753.0,487.0,915.0,711.0,1773.0,409.0,1963.0,653.0
12119,06:42.337,2,1770.0,426.0,1961.0,668.0,754.0,497.0,916.0,721.0
12134,06:42.835,2,1767.0,387.0,1957.0,628.0,745.0,463.0,909.0,678.0
12149,06:43.333,2,1732.0,413.0,1920.0,657.0,717.0,479.0,881.0,704.0
12164,06:43.831,2,1747.0,349.0,1935.0,592.0,720.0,405.0,884.0,637.0
12179,06:44.329,2,720.0,363.0,888.0,603.0,1758.0,316.0,1948.0,564.0
12194,06:44.827,2,1761.0,301.0,1952.0,547.0,717.0,347.0,885.0,583.0
12209,06:45.325,2,1764.0,301.0,1957.0,547.0,722.0,343.0,890.0,583.0
12224,06:45.823,2,1766.0,304.0,1957.0,550.0,722.0,343.0,889.0,587.0
12239,06:46.321,2,707.0,354.0,874.0,598.0,1747.0,322.0,1935.0,566.0
12254,06:46.819,2,1697.0,347.0,1880.0,592.0,658.0,372.0,829.0,611.0
12269,06:47.317,2,366.0,454.0,559.0,702.0,1430.0,465.0,1596.0,693.0
12284,06:47.815,2,441.0,454.0,628.0,699.0,1491.0,464.0,1658.0,694.0
12299,06:48.313,2,485.0,455.0,665.0,688.0,1525.0,458.0,1696.0,690.0
12314,06:48.811,2,507.0,458.0,689.0,694.0,1548.0,457.0,1719.0,690.0
12329,06:49.309,2,494.0,476.0,675.0,709.0,1536.0,457.0,1706.0,692.0
12344,06:49.807,2,402.0,550.0,588.0,788.0,1443.0,395.0,1615.0,627.0
12359,06:50.305,2,440.0,487.0,625.0,726.0,1491.0,401.0,1659.0,634.0
12374,06:50.803,2,438.0,479.0,624.0,714.0,1491.0,389.0,1661.0,616.0
12389,06:51.301,2,437.0,470.0,624.0,708.0,1490.0,384.0,1661.0,622.0
12404,06:51.799,2,460.0,484.0,641.0,720.0,1504.0,405.0,1675.0,635.0
12419,06:52.297,2,457.0,486.0,638.0,723.0,1500.0,406.0,1671.0,637.0
12434,06:52.795,2,457.0,480.0,637.0,715.0,1501.0,402.0,1672.0,633.0
12449,06:53.293,2,467.0,463.0,650.0,699.0,1516.0,392.0,1686.0,621.0
12464,06:53.791,2,505.0,456.0,687.0,691.0,1547.0,392.0,1720.0,623.0
12479,06:54.289,2,527.0,454.0,704.0,683.0,1565.0,389.0,1742.0,621.0
12494,06:54.787,2,552.0,415.0,727.0,651.0,1595.0,355.0,1773.0,592.0
12509,06:55.285,2,572.0,360.0,746.0,604.0,1624.0,311.0,1803.0,554.0
12524,06:55.783,2,1648.0,311.0,1829.0,554.0,594.0,350.0,770.0,592.0
12539,06:56.281,2,612.0,353.0,786.0,595.0,1660.0,325.0,1843.0,567.0
12554,06:56.779,2,1665.0,329.0,1846.0,570.0,613.0,346.0,790.0,587.0
12569,06:57.277,2,1664.0,321.0,1847.0,560.0,612.0,331.0,788.0,575.0
12584,06:57.775,2,1670.0,300.0,1854.0,543.0,614.0,307.0,791.0,554.0
12599,06:58.273,2,1677.0,313.0,1860.0,558.0,625.0,320.0,803.0,564.0
