frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
32350,17:30.996,2,529.0,925.0,728.0,1178.0,1125.0,1027.0,1262.0,1238.0,,,,
32365,17:31.483,2,540.0,923.0,739.0,1178.0,1141.0,1026.0,1275.0,1238.0,,,,
32380,17:31.970,2,540.0,906.0,736.0,1163.0,1135.0,1008.0,1273.0,1218.0,,,,
32395,17:32.457,2,543.0,907.0,742.0,1163.0,1138.0,1012.0,1274.0,1221.0,,,,
32410,17:32.945,2,545.0,901.0,745.0,1156.0,1138.0,1007.0,1275.0,1221.0,,,,
32425,17:33.432,2,551.0,905.0,750.0,1161.0,1144.0,1014.0,1277.0,1226.0,,,,
32440,17:33.919,2,550.0,914.0,748.0,1167.0,1144.0,1020.0,1279.0,1231.0,,,,
32455,17:34.407,2,546.0,904.0,747.0,1162.0,1141.0,1013.0,1273.0,1224.0,,,,
32470,17:34.894,2,543.0,913.0,743.0,1167.0,1139.0,1019.0,1271.0,1228.0,,,,
32485,17:35.381,2,543.0,890.0,746.0,1144.0,1139.0,997.0,1273.0,1213.0,,,,
32500,17:35.869,2,533.0,866.0,733.0,1122.0,1127.0,972.0,1261.0,1184.0,,,,
32515,17:36.356,2,544.0,891.0,746.0,1144.0,1137.0,995.0,1274.0,1204.0,,,,
32530,17:36.843,2,554.0,909.0,750.0,1161.0,1145.0,1015.0,1278.0,1227.0,,,,
32545,17:37.331,2,546.0,908.0,744.0,1162.0,1142.0,1013.0,1275.0,1224.0,,,,
32560,17:37.818,2,543.0,906.0,741.0,1161.0,1139.0,1003.0,1276.0,1213.0,,,,
32575,17:38.305,2,545.0,915.0,745.0,1168.0,1142.0,1015.0,1274.0,1227.0,,,,
32590,17:38.793,2,544.0,913.0,744.0,1167.0,1144.0,1016.0,1278.0,1230.0,,,,
32605,17:39.280,2,544.0,912.0,741.0,1166.0,1149.0,1019.0,1285.0,1231.0,,,,
32620,17:39.767,2,556.0,904.0,752.0,1162.0,1151.0,1014.0,1287.0,1225.0,,,,
32635,17:40.255,2,557.0,866.0,756.0,1122.0,1150.0,970.0,1287.0,1180.0,,,,
32650,17:40.742,2,572.0,838.0,769.0,1090.0,1162.0,944.0,1300.0,1149.0,,,,
32665,17:41.229,2,581.0,838.0,778.0,1094.0,1168.0,948.0,1307.0,1154.0,,,,
32680,17:41.717,2,591.0,812.0,787.0,1066.0,1177.0,921.0,1315.0,1125.0,,,,
32695,17:42.204,2,454.0,840.0,659.0,1100.0,1071.0,905.0,1204.0,1109.0,,,,
32710,17:42.691,2,399.0,879.0,607.0,1155.0,1027.0,933.0,1163.0,1140.0,,,,
32725,17:43.179,2,422.0,857.0,629.0,1126.0,1043.0,907.0,1177.0,1116.0,,,,
32740,17:43.666,2,625.0,954.0,809.0,1217.0,1208.0,958.0,1343.0,1173.0,,,,
32755,17:44.153,3,749.0,973.0,932.0,1237.0,18.0,890.0,266.0,1185.0,1319.0,970.0,1452.0,1185.0
32770,17:44.641,3,768.0,974.0,944.0,1235.0,41.0,900.0,285.0,1198.0,1333.0,966.0,1468.0,1182.0
32785,17:45.128,3,766.0,984.0,945.0,1242.0,48.0,907.0,294.0,1203.0,1336.0,973.0,1472.0,1188.0
32800,17:45.615,3,75.0,891.0,312.0,1181.0,777.0,972.0,953.0,1230.0,1350.0,966.0,1486.0,1185.0
32815,17:46.103,3,99.0,893.0,338.0,1178.0,791.0,976.0,972.0,1231.0,1364.0,973.0,1500.0,1192.0
32830,17:46.590,3,151.0,875.0,385.0,1167.0,829.0,972.0,1001.0,1227.0,1393.0,971.0,1530.0,1192.0
32845,17:47.077,3,834.0,960.0,1011.0,1215.0,167.0,863.0,401.0,1151.0,1400.0,961.0,1536.0,1178.0
32860,17:47.565,3,200.0,865.0,429.0,1152.0,839.0,955.0,1015.0,1210.0,1421.0,964.0,1557.0,1180.0
32875,17:48.052,3,1056.0,952.0,1228.0,1198.0,492.0,855.0,687.0,1114.0,1645.0,970.0,1793.0,1195.0
32890,17:48.539,3,525.0,835.0,719.0,1091.0,1673.0,960.0,1821.0,1187.0,1086.0,936.0,1258.0,1186.0
32905,17:49.027,3,513.0,854.0,706.0,1111.0,1079.0,957.0,1249.0,1204.0,1660.0,985.0,1808.0,1210.0
32920,17:49.514,3,494.0,847.0,687.0,1104.0,1069.0,952.0,1239.0,1199.0,1642.0,977.0,1790.0,1204.0
32935,17:50.001,3,1101.0,959.0,1272.0,1205.0,526.0,863.0,720.0,1115.0,1676.0,973.0,1823.0,1201.0
32950,17:50.488,3,558.0,939.0,748.0,1198.0,1141.0,986.0,1311.0,1231.0,1711.0,947.0,1862.0,1169.0
32965,17:50.976,3,499.0,922.0,693.0,1187.0,1091.0,962.0,1259.0,1215.0,1655.0,926.0,1803.0,1149.0
32980,17:51.463,3,370.0,930.0,575.0,1205.0,988.0,955.0,1163.0,1212.0,1545.0,915.0,1688.0,1130.0
32995,17:51.950,3,383.0,925.0,589.0,1200.0,994.0,957.0,1168.0,1210.0,1552.0,920.0,1694.0,1130.0
33010,17:52.438,3,247.0,996.0,467.0,1274.0,898.0,1025.0,1073.0,1284.0,1453.0,976.0,1593.0,1193.0
33025,17:52.925,3,857.0,1080.0,1034.0,1344.0,193.0,1024.0,425.0,1320.0,1424.0,1044.0,1564.0,1264.0
33040,17:53.412,3,214.0,977.0,441.0,1259.0,871.0,1031.0,1045.0,1285.0,1432.0,1001.0,1568.0,1213.0
33055,17:53.900,3,829.0,1117.0,1010.0,1384.0,159.0,1024.0,399.0,1312.0,1401.0,1123.0,1539.0,1344.0
33070,17:54.387,3,950.0,1072.0,1125.0,1327.0,335.0,950.0,552.0,1224.0,1519.0,1097.0,1661.0,1320.0
33085,17:54.874,3,375.0,889.0,584.0,1149.0,978.0,1002.0,1154.0,1252.0,1545.0,1032.0,1689.0,1248.0
33100,17:55.362,3,364.0,894.0,572.0,1160.0,969.0,1012.0,1143.0,1261.0,1534.0,1040.0,1678.0,1261.0
33115,17:55.849,3,165.0,871.0,398.0,1153.0,820.0,1002.0,1000.0,1255.0,1388.0,1033.0,1523.0,1246.0
33130,17:56.336,3,727.0,981.0,913.0,1236.0,21.0,829.0,272.0,1116.0,1300.0,1022.0,1434.0,1236.0
33145,17:56.824,3,55.0,756.0,299.0,1039.0,752.0,912.0,933.0,1165.0,1318.0,955.0,1453.0,1170.0
33160,17:57.311,3,665.0,745.0,851.0,995.0,-78.0,564.0,176.0,855.0,1236.0,806.0,1372.0,1010.0
33175,17:57.798,2,634.0,813.0,823.0,1074.0,1207.0,848.0,1344.0,1060.0,,,,
33190,17:58.286,3,270.0,1014.0,487.0,1297.0,928.0,1036.0,1108.0,1294.0,1479.0,976.0,1619.0,1191.0
33205,17:58.773,3,166.0,946.0,391.0,1236.0,855.0,930.0,1036.0,1183.0,1398.0,849.0,1536.0,1057.0
33220,17:59.260,2,641.0,1068.0,847.0,1342.0,1174.0,876.0,1324.0,1082.0,,,,
33235,17:59.748,2,668.0,1072.0,868.0,1337.0,1201.0,879.0,1353.0,1081.0,,,,
33250,18:00.235,3,704.0,1034.0,905.0,1296.0,-46.0,1192.0,206.0,1498.0,1237.0,850.0,1384.0,1048.0
33265,18:00.722,3,704.0,995.0,901.0,1250.0,-20.0,1136.0,217.0,1447.0,1232.0,817.0,1377.0,1011.0
33280,18:01.210,3,676.0,1029.0,880.0,1290.0,-35.0,1194.0,203.0,1494.0,1200.0,839.0,1349.0,1035.0
33295,18:01.697,3,694.0,1026.0,893.0,1286.0,-21.0,1185.0,222.0,1497.0,1217.0,831.0,1362.0,1027.0
33310,18:02.184,3,658.0,989.0,859.0,1252.0,-79.0,1150.0,175.0,1468.0,1188.0,800.0,1336.0,1002.0
33325,18:02.672,3,657.0,1007.0,857.0,1273.0,1189.0,831.0,1332.0,1026.0,-91.0,1165.0,164.0,1486.0
33340,18:03.159,3,646.0,1009.0,850.0,1280.0,1180.0,834.0,1325.0,1034.0,-104.0,1165.0,148.0,1496.0
33355,18:03.646,3,665.0,1002.0,863.0,1268.0,-106.0,1151.0,155.0,1477.0,1197.0,834.0,1341.0,1031.0
33370,18:04.134,3,692.0,1019.0,889.0,1284.0,-76.0,1159.0,187.0,1482.0,1226.0,853.0,1369.0,1057.0
33385,18:04.621,3,707.0,989.0,902.0,1248.0,-49.0,1117.0,205.0,1434.0,1235.0,832.0,1380.0,1028.0
33400,18:05.108,3,704.0,1014.0,900.0,1276.0,-59.0,1139.0,199.0,1459.0,1237.0,858.0,1379.0,1054.0
33415,18:05.596,3,704.0,1017.0,901.0,1278.0,-59.0,1139.0,201.0,1457.0,1242.0,864.0,1384.0,1066.0
33430,18:06.083,3,699.0,1005.0,897.0,1269.0,-58.0,1123.0,198.0,1447.0,1237.0,851.0,1378.0,1057.0
33445,18:06.570,3,700.0,1011.0,896.0,1273.0,-60.0,1137.0,197.0,1453.0,1240.0,859.0,1382.0,1061.0
33460,18:07.058,3,668.0,1053.0,866.0,1319.0,-98.0,1189.0,153.0,1503.0,1214.0,901.0,1355.0,1102.0
33475,18:07.545,2,654.0,1106.0,856.0,1376.0,1207.0,946.0,1350.0,1154.0,,,,
33490,18:08.032,3,658.0,1070.0,856.0,1342.0,1207.0,927.0,1349.0,1122.0,-112.0,1220.0,138.0,1530.0
33505,18:08.519,2,642.0,1055.0,845.0,1330.0,1194.0,913.0,1334.0,1107.0,,,,
33520,18:09.007,3,656.0,1009.0,854.0,1279.0,1203.0,864.0,1342.0,1072.0,-113.0,1152.0,138.0,1476.0
33535,18:09.494,3,657.0,988.0,856.0,1256.0,1205.0,847.0,1344.0,1049.0,-109.0,1122.0,142.0,1450.0
33550,18:09.981,3,659.0,1012.0,855.0,1284.0,1208.0,876.0,1350.0,1076.0,-112.0,1148.0,137.0,1473.0
33565,18:10.469,3,653.0,1013.0,850.0,1283.0,1203.0,872.0,1341.0,1071.0,-115.0,1147.0,130.0,1468.0
33580,18:10.956,3,653.0,1026.0,853.0,1297.0,1205.0,886.0,1345.0,1084.0,-114.0,1154.0,129.0,1476.0
33595,18:11.443,3,650.0,1007.0,849.0,1277.0,1202.0,866.0,1340.0,1065.0,-109.0,1129.0,129.0,1453.0
33610,18:11.931,3,646.0,1015.0,844.0,1288.0,1201.0,875.0,1337.0,1077.0,-109.0,1140.0,128.0,1465.0
33625,18:12.418,2,643.0,1011.0,842.0,1283.0,1198.0,872.0,1334.0,1074.0,,,,
33640,18:12.905,2,644.0,1023.0,842.0,1291.0,1199.0,883.0,1338.0,1085.0,,,,
33655,18:13.393,2,640.0,1025.0,838.0,1295.0,1196.0,887.0,1335.0,1087.0,,,,
33670,18:13.880,2,642.0,1028.0,838.0,1298.0,1198.0,892.0,1337.0,1092.0,,,,
33685,18:14.367,2,646.0,1033.0,840.0,1302.0,1201.0,899.0,1340.0,1096.0,,,,
33700,18:14.855,2,642.0,1028.0,837.0,1298.0,1196.0,894.0,1336.0,1094.0,,,,
33715,18:15.342,2,637.0,1016.0,833.0,1282.0,1191.0,876.0,1330.0,1080.0,,,,
33730,18:15.829,2,641.0,1015.0,839.0,1282.0,1195.0,877.0,1333.0,1080.0,,,,
33745,18:16.317,3,651.0,1019.0,847.0,1285.0,1201.0,871.0,1339.0,1076.0,-107.0,1139.0,132.0,1462.0
33760,18:16.804,3,649.0,1011.0,847.0,1280.0,1200.0,868.0,1337.0,1070.0,-110.0,1131.0,127.0,1454.0
33775,18:17.291,3,654.0,998.0,853.0,1269.0,1203.0,863.0,1344.0,1063.0,-110.0,1108.0,138.0,1433.0
33790,18:17.779,3,652.0,996.0,853.0,1267.0,-99.0,1106.0,151.0,1432.0,1202.0,859.0,1342.0,1064.0
33805,18:18.266,2,620.0,1010.0,820.0,1280.0,1177.0,876.0,1315.0,1076.0,,,,
33820,18:18.753,3,642.0,932.0,839.0,1202.0,1197.0,814.0,1333.0,1015.0,-107.0,1029.0,141.0,1344.0
33835,18:19.241,3,693.0,930.0,886.0,1191.0,-30.0,1032.0,212.0,1328.0,1237.0,801.0,1376.0,997.0
33850,18:19.728,2,195.0,995.0,437.0,1290.0,861.0,871.0,1005.0,1080.0,,,,
33865,18:20.215,2,268.0,976.0,501.0,1265.0,912.0,854.0,1053.0,1061.0,,,,
33880,18:20.703,2,299.0,951.0,527.0,1240.0,938.0,843.0,1075.0,1050.0,,,,
33895,18:21.190,2,276.0,976.0,510.0,1267.0,922.0,860.0,1062.0,1065.0,,,,
33910,18:21.677,2,261.0,968.0,497.0,1258.0,910.0,848.0,1049.0,1051.0,,,,
33925,18:22.165,2,267.0,968.0,502.0,1257.0,912.0,849.0,1052.0,1052.0,,,,
33940,18:22.652,2,277.0,965.0,513.0,1256.0,922.0,852.0,1062.0,1055.0,,,,
33955,18:23.139,2,280.0,974.0,517.0,1267.0,924.0,859.0,1065.0,1065.0,,,,
33970,18:23.627,2,280.0,990.0,512.0,1283.0,922.0,874.0,1065.0,1081.0,,,,
33985,18:24.114,2,280.0,990.0,509.0,1282.0,921.0,874.0,1063.0,1081.0,,,,
34000,18:24.601,2,272.0,995.0,505.0,1290.0,917.0,880.0,1057.0,1083.0,,,,
34015,18:25.088,2,274.0,997.0,506.0,1292.0,919.0,881.0,1059.0,1083.0,,,,
34030,18:25.576,2,280.0,991.0,510.0,1284.0,922.0,876.0,1063.0,1082.0,,,,
34045,18:26.063,2,283.0,994.0,515.0,1287.0,926.0,879.0,1066.0,1085.0,,,,
34060,18:26.550,2,280.0,961.0,514.0,1252.0,926.0,846.0,1065.0,1051.0,,,,
34075,18:27.038,2,280.0,938.0,508.0,1225.0,921.0,824.0,1062.0,1031.0,,,,
34090,18:27.525,2,291.0,941.0,523.0,1228.0,930.0,832.0,1068.0,1038.0,,,,
34105,18:28.012,2,261.0,861.0,494.0,1144.0,909.0,756.0,1050.0,971.0,,,,
34120,18:28.500,2,279.0,937.0,508.0,1226.0,923.0,837.0,1060.0,1045.0,,,,
34135,18:28.987,2,264.0,890.0,493.0,1176.0,910.0,792.0,1049.0,1000.0,,,,
34150,18:29.474,2,262.0,981.0,495.0,1269.0,911.0,874.0,1051.0,1081.0,,,,
34165,18:29.962,2,265.0,951.0,494.0,1235.0,916.0,847.0,1055.0,1054.0,,,,
34180,18:30.449,2,252.0,1025.0,480.0,1311.0,910.0,919.0,1048.0,1119.0,,,,
34195,18:30.936,2,239.0,864.0,472.0,1146.0,901.0,778.0,1034.0,988.0,,,,
34210,18:31.424,2,262.0,939.0,490.0,1225.0,915.0,854.0,1054.0,1061.0,,,,
34225,18:31.911,2,272.0,920.0,498.0,1207.0,922.0,834.0,1058.0,1044.0,,,,
34240,18:32.398,2,261.0,939.0,491.0,1226.0,912.0,852.0,1050.0,1060.0,,,,
34255,18:32.886,2,277.0,959.0,508.0,1246.0,926.0,869.0,1063.0,1077.0,,,,
34270,18:33.373,2,363.0,953.0,580.0,1233.0,989.0,863.0,1125.0,1077.0,,,,
34285,18:33.860,2,338.0,896.0,554.0,1170.0,968.0,808.0,1104.0,1014.0,,,,
34300,18:34.348,2,350.0,752.0,570.0,1026.0,978.0,680.0,1115.0,890.0,,,,
34315,18:34.835,2,317.0,849.0,541.0,1129.0,952.0,771.0,1087.0,977.0,,,,
34330,18:35.322,2,410.0,867.0,619.0,1142.0,1022.0,785.0,1156.0,992.0,,,,
34345,18:35.810,2,461.0,930.0,661.0,1200.0,1058.0,842.0,1193.0,1049.0,,,,
34360,18:36.297,2,458.0,967.0,660.0,1238.0,1044.0,890.0,1180.0,1094.0,,,,
34375,18:36.784,2,383.0,911.0,591.0,1183.0,1012.0,829.0,1150.0,1034.0,,,,
34390,18:37.272,2,281.0,996.0,511.0,1289.0,949.0,893.0,1089.0,1097.0,,,,
34405,18:37.759,2,276.0,1065.0,507.0,1357.0,935.0,937.0,1076.0,1150.0,,,,
34420,18:38.246,2,301.0,1086.0,532.0,1379.0,942.0,942.0,1084.0,1153.0,,,,
34435,18:38.734,2,499.0,1074.0,706.0,1347.0,1092.0,939.0,1231.0,1140.0,,,,
34450,18:39.221,2,492.0,1042.0,699.0,1322.0,1086.0,915.0,1225.0,1114.0,,,,
34465,18:39.708,2,480.0,1056.0,687.0,1334.0,1076.0,922.0,1217.0,1125.0,,,,
34480,18:40.196,2,466.0,1082.0,672.0,1357.0,1064.0,938.0,1205.0,1142.0,,,,
34495,18:40.683,2,418.0,1096.0,637.0,1386.0,1030.0,957.0,1172.0,1167.0,,,,
34510,18:41.170,2,482.0,1029.0,690.0,1311.0,1081.0,914.0,1218.0,1115.0,,,,
34525,18:41.658,2,516.0,1023.0,721.0,1295.0,1111.0,903.0,1246.0,1106.0,,,,
34540,18:42.145,2,492.0,1033.0,699.0,1307.0,1085.0,914.0,1224.0,1117.0,,,,
34555,18:42.632,2,526.0,1048.0,735.0,1323.0,1114.0,922.0,1255.0,1122.0,,,,
34570,18:43.119,3,686.0,1009.0,881.0,1269.0,-76.0,1115.0,176.0,1440.0,1243.0,870.0,1386.0,1080.0
34585,18:43.607,3,685.0,1018.0,883.0,1280.0,-78.0,1126.0,176.0,1452.0,1242.0,882.0,1385.0,1087.0
34600,18:44.094,2,643.0,1029.0,837.0,1296.0,1210.0,902.0,1350.0,1108.0,,,,
34615,18:44.581,3,648.0,1004.0,846.0,1270.0,1214.0,876.0,1356.0,1082.0,-112.0,1111.0,129.0,1428.0
34630,18:45.069,3,648.0,1013.0,843.0,1276.0,1220.0,891.0,1357.0,1105.0,-116.0,1097.0,127.0,1418.0
34645,18:45.556,2,642.0,995.0,838.0,1261.0,1215.0,880.0,1353.0,1084.0,,,,
34660,18:46.043,3,658.0,982.0,853.0,1243.0,-102.0,1044.0,150.0,1359.0,1232.0,863.0,1370.0,1073.0
34675,18:46.531,3,149.0,996.0,379.0,1287.0,835.0,938.0,1016.0,1188.0,1380.0,819.0,1518.0,1022.0
34690,18:47.018,3,784.0,1037.0,971.0,1291.0,61.0,1112.0,304.0,1416.0,1333.0,913.0,1473.0,1114.0
34705,18:47.505,3,742.0,1042.0,932.0,1302.0,-1.0,1118.0,249.0,1434.0,1295.0,922.0,1437.0,1121.0
34720,18:47.993,3,679.0,1017.0,867.0,1275.0,-90.0,1097.0,164.0,1416.0,1235.0,900.0,1374.0,1106.0
34735,18:48.480,2,638.0,1027.0,832.0,1294.0,1204.0,904.0,1341.0,1105.0,,,,
34750,18:48.967,2,631.0,1013.0,827.0,1279.0,1199.0,890.0,1340.0,1096.0,,,,
34765,18:49.455,2,622.0,1010.0,818.0,1279.0,1185.0,885.0,1328.0,1092.0,,,,
34780,18:49.942,2,621.0,1021.0,817.0,1293.0,1180.0,896.0,1321.0,1105.0,,,,
34795,18:50.429,2,620.0,1014.0,815.0,1282.0,1181.0,889.0,1323.0,1095.0,,,,
34810,18:50.917,2,633.0,1018.0,827.0,1286.0,1199.0,895.0,1340.0,1100.0,,,,
34825,18:51.404,3,228.0,1049.0,449.0,1336.0,893.0,986.0,1072.0,1238.0,1433.0,869.0,1578.0,1076.0
34840,18:51.891,3,1059.0,857.0,1230.0,1102.0,455.0,884.0,648.0,1160.0,1603.0,752.0,1753.0,968.0
34855,18:52.379,3,1656.0,593.0,1806.0,814.0,1096.0,689.0,1265.0,927.0,504.0,694.0,691.0,963.0
34870,18:52.866,3,1066.0,720.0,1236.0,966.0,469.0,736.0,659.0,999.0,1622.0,633.0,1771.0,850.0
34885,18:53.353,3,466.0,765.0,658.0,1024.0,1064.0,748.0,1233.0,989.0,1620.0,664.0,1768.0,882.0
34900,18:53.841,3,438.0,814.0,630.0,1082.0,1040.0,802.0,1208.0,1042.0,1592.0,713.0,1737.0,930.0
34915,18:54.328,3,1041.0,819.0,1213.0,1060.0,443.0,828.0,636.0,1097.0,1593.0,729.0,1739.0,949.0
34930,18:54.815,3,1039.0,827.0,1211.0,1070.0,439.0,840.0,634.0,1111.0,1590.0,737.0,1737.0,957.0
34945,18:55.303,3,439.0,826.0,633.0,1089.0,1039.0,818.0,1211.0,1056.0,1592.0,729.0,1737.0,949.0
34960,18:55.790,3,1019.0,730.0,1190.0,974.0,408.0,715.0,607.0,989.0,1577.0,678.0,1722.0,898.0
34975,18:56.277,3,389.0,780.0,589.0,1060.0,1004.0,818.0,1173.0,1058.0,1562.0,768.0,1704.0,988.0
34990,18:56.765,3,1045.0,952.0,1216.0,1199.0,428.0,912.0,627.0,1185.0,1610.0,922.0,1755.0,1140.0
35005,18:57.252,3,439.0,945.0,635.0,1219.0,1066.0,977.0,1233.0,1225.0,1628.0,949.0,1776.0,1171.0
