frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
16557,09:10.984,1,1490.0,787.0,1639.0,974.0,,,,
16572,09:11.483,1,1497.0,797.0,1647.0,984.0,,,,
16587,09:11.982,1,1521.0,809.0,1673.0,998.0,,,,
16602,09:12.482,2,145.0,751.0,368.0,955.0,1703.0,841.0,1865.0,1029.0
16617,09:12.981,2,56.0,771.0,308.0,971.0,1646.0,857.0,1805.0,1046.0
16632,09:13.480,2,92.0,803.0,329.0,990.0,1658.0,876.0,1817.0,1067.0
16647,09:13.979,2,71.0,796.0,318.0,991.0,1640.0,871.0,1800.0,1066.0
16662,09:14.478,2,72.0,792.0,306.0,981.0,1629.0,863.0,1785.0,1057.0
16677,09:14.977,2,73.0,773.0,314.0,963.0,1636.0,836.0,1792.0,1028.0
16692,09:15.477,2,40.0,818.0,275.0,1008.0,1610.0,870.0,1764.0,1070.0
16707,09:15.976,2,35.0,744.0,269.0,938.0,1606.0,813.0,1760.0,1004.0
16722,09:16.475,2,9.0,822.0,241.0,1020.0,1585.0,880.0,1741.0,1079.0
16737,09:16.974,2,65.0,653.0,315.0,856.0,1638.0,733.0,1795.0,933.0
16752,09:17.473,2,1645.0,786.0,1804.0,986.0,83.0,706.0,312.0,929.0
16767,09:17.972,2,565.0,859.0,733.0,1077.0,2286.0,988.0,2470.0,1214.0
16782,09:18.472,1,1622.0,1005.0,1783.0,1206.0,,,,
16797,09:18.971,2,1905.0,1000.0,2089.0,1206.0,149.0,868.0,356.0,1104.0
16812,09:19.470,1,590.0,793.0,759.0,1020.0,,,,
16827,09:19.969,1,565.0,799.0,734.0,1017.0,,,,
16842,09:20.468,2,2041.0,833.0,2247.0,1052.0,268.0,723.0,473.0,962.0
16857,09:20.967,2,502.0,688.0,674.0,907.0,2228.0,888.0,2432.0,1116.0
16872,09:21.467,1,651.0,719.0,813.0,927.0,,,,
16887,09:21.966,1,757.0,678.0,909.0,878.0,,,,
16902,09:22.465,1,652.0,849.0,814.0,1062.0,,,,
16917,09:22.964,1,1625.0,799.0,1781.0,993.0,,,,
16932,09:23.463,1,1580.0,740.0,1734.0,928.0,,,,
16947,09:23.963,2,2000.0,844.0,2195.0,1057.0,376.0,789.0,565.0,1009.0
16962,09:24.462,2,1787.0,715.0,1956.0,915.0,143.0,647.0,350.0,871.0
16977,09:24.961,2,1969.0,824.0,2160.0,1033.0,369.0,735.0,549.0,959.0
16992,09:25.460,2,1935.0,836.0,2121.0,1037.0,337.0,705.0,522.0,934.0
17007,09:25.959,2,2129.0,875.0,2344.0,1094.0,518.0,793.0,687.0,1005.0
17022,09:26.458,2,2076.0,797.0,2285.0,1010.0,477.0,579.0,651.0,794.0
17037,09:26.958,1,661.0,685.0,815.0,887.0,,,,
17052,09:27.457,2,1971.0,614.0,2163.0,828.0,343.0,530.0,526.0,750.0
17067,09:27.956,2,2228.0,776.0,2432.0,1004.0,601.0,616.0,761.0,826.0
17082,09:28.455,1,738.0,557.0,898.0,765.0,,,,
17097,09:28.954,2,1798.0,721.0,1969.0,921.0,147.0,620.0,354.0,854.0
17112,09:29.453,2,1684.0,758.0,1847.0,954.0,-3.0,680.0,206.0,922.0
17127,09:29.953,2,598.0,658.0,762.0,865.0,2237.0,788.0,2434.0,1015.0
17142,09:30.452,2,628.0,662.0,787.0,864.0,2278.0,788.0,2471.0,1011.0
17157,09:30.951,2,2183.0,842.0,2401.0,1064.0,555.0,690.0,723.0,902.0
