frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
4272,02:19.998,1,952.0,520.0,1079.0,708.0
4287,02:20.490,1,950.0,545.0,1075.0,729.0
4302,02:20.981,1,1120.0,646.0,1244.0,828.0
4317,02:21.473,1,1004.0,690.0,1127.0,872.0
4332,02:21.964,1,1004.0,686.0,1128.0,866.0
4347,02:22.456,1,1001.0,679.0,1124.0,857.0
4362,02:22.947,1,983.0,684.0,1108.0,871.0
4377,02:23.439,1,998.0,643.0,1125.0,829.0
4392,02:23.931,1,992.0,630.0,1119.0,814.0
4407,02:24.422,1,964.0,625.0,1089.0,811.0
4422,02:24.914,1,961.0,594.0,1089.0,783.0
4437,02:25.405,1,954.0,591.0,1082.0,773.0
4452,02:25.897,1,955.0,608.0,1083.0,789.0
4467,02:26.388,1,1026.0,584.0,1155.0,765.0
4482,02:26.880,1,992.0,574.0,1119.0,757.0
4497,02:27.372,1,979.0,548.0,1106.0,734.0
4512,02:27.863,1,976.0,548.0,1099.0,730.0
4527,02:28.355,1,974.0,516.0,1099.0,699.0
4542,02:28.846,1,945.0,568.0,1070.0,757.0
4557,02:29.338,1,971.0,568.0,1096.0,752.0
4572,02:29.829,1,981.0,566.0,1105.0,755.0
4587,02:30.321,1,984.0,612.0,1109.0,798.0
4602,02:30.813,1,1009.0,604.0,1133.0,785.0
4617,02:31.304,1,1002.0,574.0,1125.0,755.0
4632,02:31.796,1,1013.0,565.0,1138.0,752.0
4647,02:32.287,1,937.0,576.0,1061.0,755.0
4662,02:32.779,1,958.0,572.0,1085.0,755.0
4677,02:33.270,1,971.0,567.0,1095.0,749.0
4692,02:33.762,1,1145.0,699.0,1267.0,873.0
4707,02:34.253,1,1137.0,629.0,1265.0,808.0
4722,02:34.745,1,1112.0,620.0,1238.0,802.0
4737,02:35.237,1,1066.0,593.0,1192.0,775.0
4752,02:35.728,1,1059.0,575.0,1184.0,756.0
4767,02:36.220,1,1037.0,614.0,1161.0,793.0
4782,02:36.711,1,1042.0,610.0,1163.0,792.0
4797,02:37.203,1,956.0,585.0,1084.0,771.0
4812,02:37.694,1,1010.0,590.0,1136.0,774.0
4827,02:38.186,1,1015.0,576.0,1140.0,760.0
4842,02:38.678,1,1013.0,568.0,1137.0,750.0
4857,02:39.169,1,960.0,527.0,1088.0,712.0
4872,02:39.661,1,930.0,538.0,1060.0,724.0
4887,02:40.152,1,959.0,559.0,1088.0,742.0
4902,02:40.644,1,966.0,551.0,1095.0,739.0
4917,02:41.135,1,1123.0,595.0,1254.0,785.0
4932,02:41.627,1,1069.0,575.0,1201.0,763.0
4947,02:42.119,1,1059.0,560.0,1189.0,748.0
4962,02:42.610,1,1073.0,585.0,1202.0,771.0
4977,02:43.102,1,1054.0,594.0,1182.0,778.0
4992,02:43.593,1,1058.0,553.0,1188.0,737.0
5007,02:44.085,1,931.0,516.0,1063.0,707.0
5022,02:44.576,1,1000.0,543.0,1130.0,729.0
5037,02:45.068,1,1013.0,524.0,1141.0,707.0
5052,02:45.560,1,1019.0,503.0,1148.0,691.0
5067,02:46.051,1,1020.0,498.0,1149.0,684.0
5082,02:46.543,1,1022.0,493.0,1151.0,687.0
5097,02:47.034,1,1025.0,484.0,1157.0,679.0
5112,02:47.526,1,1030.0,483.0,1159.0,676.0
5127,02:48.017,1,1080.0,600.0,1210.0,786.0
5142,02:48.509,1,1059.0,696.0,1191.0,879.0
5157,02:49.000,1,1068.0,660.0,1202.0,842.0
5172,02:49.492,1,1099.0,626.0,1230.0,808.0
5187,02:49.984,1,1117.0,671.0,1246.0,851.0
5202,02:50.475,1,1148.0,676.0,1277.0,858.0
5217,02:50.967,1,1141.0,642.0,1270.0,825.0
5232,02:51.458,1,1127.0,634.0,1258.0,817.0
5247,02:51.950,1,1159.0,606.0,1293.0,788.0
5262,02:52.441,1,1146.0,600.0,1277.0,783.0
5277,02:52.933,1,1151.0,596.0,1282.0,781.0
5292,02:53.425,1,1148.0,599.0,1279.0,781.0
5307,02:53.916,1,1146.0,593.0,1277.0,776.0
5322,02:54.408,1,1144.0,613.0,1274.0,797.0
5337,02:54.899,1,1239.0,731.0,1364.0,913.0
5352,02:55.391,1,1169.0,670.0,1291.0,850.0
5367,02:55.882,1,1130.0,679.0,1252.0,862.0
5382,02:56.374,1,1119.0,683.0,1240.0,864.0
5397,02:56.866,1,1128.0,681.0,1247.0,863.0
5412,02:57.357,1,1115.0,670.0,1238.0,849.0
5427,02:57.849,1,1103.0,644.0,1225.0,826.0
5442,02:58.340,1,1044.0,734.0,1167.0,913.0
5457,02:58.832,1,1038.0,616.0,1162.0,798.0
5472,02:59.323,1,1033.0,615.0,1158.0,793.0
5487,02:59.815,1,1035.0,592.0,1159.0,770.0
5502,03:00.307,1,1067.0,584.0,1194.0,761.0
5517,03:00.798,1,1161.0,573.0,1287.0,756.0
5532,03:01.290,1,1143.0,603.0,1269.0,780.0
5547,03:01.781,1,1070.0,651.0,1193.0,830.0
5562,03:02.273,1,1046.0,622.0,1172.0,798.0
5577,03:02.764,1,1036.0,574.0,1160.0,752.0
5592,03:03.256,1,1055.0,567.0,1181.0,747.0
5607,03:03.747,1,1019.0,536.0,1144.0,718.0
5622,03:04.239,1,946.0,527.0,1073.0,707.0
5637,03:04.731,1,923.0,525.0,1051.0,706.0
5652,03:05.222,1,919.0,485.0,1049.0,665.0
5667,03:05.714,1,923.0,492.0,1051.0,674.0
5682,03:06.205,1,963.0,489.0,1091.0,669.0
5697,03:06.697,1,976.0,519.0,1103.0,698.0
5712,03:07.188,1,988.0,502.0,1116.0,685.0
5727,03:07.680,1,981.0,496.0,1110.0,680.0
5742,03:08.172,1,983.0,558.0,1110.0,739.0
5757,03:08.663,1,1022.0,553.0,1148.0,735.0
5772,03:09.155,1,1022.0,549.0,1150.0,730.0
5787,03:09.646,1,1013.0,549.0,1140.0,728.0
5802,03:10.138,1,975.0,521.0,1105.0,704.0
5817,03:10.629,1,1009.0,526.0,1136.0,716.0
5832,03:11.121,1,1023.0,539.0,1153.0,727.0
5847,03:11.613,1,1021.0,530.0,1148.0,717.0
5862,03:12.104,1,1025.0,522.0,1156.0,707.0
5877,03:12.596,1,1033.0,518.0,1165.0,706.0
5892,03:13.087,1,1025.0,518.0,1157.0,705.0
5907,03:13.579,1,1028.0,527.0,1157.0,716.0
5922,03:14.070,1,865.0,610.0,1000.0,798.0
5937,03:14.562,1,1042.0,606.0,1173.0,790.0
5952,03:15.053,1,995.0,589.0,1121.0,775.0
5967,03:15.545,1,994.0,616.0,1123.0,797.0
5982,03:16.037,1,1049.0,579.0,1176.0,759.0
5997,03:16.528,1,1082.0,618.0,1209.0,797.0
6012,03:17.020,1,1091.0,593.0,1218.0,774.0
6027,03:17.511,1,1066.0,608.0,1193.0,788.0
6042,03:18.003,1,1052.0,571.0,1179.0,751.0
6057,03:18.494,1,1061.0,567.0,1188.0,745.0
6072,03:18.986,1,1219.0,580.0,1344.0,758.0
6087,03:19.478,1,1214.0,535.0,1337.0,718.0
6102,03:19.969,1,1216.0,493.0,1342.0,676.0
6117,03:20.461,1,1250.0,534.0,1377.0,718.0
6132,03:20.952,1,1195.0,537.0,1322.0,720.0
6147,03:21.444,1,1156.0,597.0,1279.0,776.0
6162,03:21.935,1,1141.0,565.0,1266.0,747.0
6177,03:22.427,1,1124.0,570.0,1248.0,754.0
6192,03:22.919,1,1121.0,561.0,1248.0,744.0
6207,03:23.410,1,1085.0,578.0,1210.0,759.0
6222,03:23.902,1,1073.0,557.0,1201.0,740.0
6237,03:24.393,1,1070.0,564.0,1198.0,751.0
6252,03:24.885,1,1070.0,600.0,1199.0,783.0
6267,03:25.376,1,1079.0,594.0,1205.0,777.0
6282,03:25.868,1,1098.0,613.0,1226.0,796.0
6297,03:26.360,1,1050.0,637.0,1177.0,813.0
6312,03:26.851,1,1055.0,611.0,1184.0,790.0
6327,03:27.343,1,1104.0,590.0,1235.0,774.0
6342,03:27.834,1,1105.0,572.0,1239.0,754.0
6357,03:28.326,1,1181.0,551.0,1318.0,738.0
6372,03:28.817,1,1169.0,565.0,1299.0,747.0
6387,03:29.309,1,1187.0,601.0,1319.0,782.0
6402,03:29.800,1,1216.0,582.0,1348.0,772.0
6417,03:30.292,1,1209.0,588.0,1338.0,779.0
6432,03:30.784,1,1200.0,579.0,1331.0,765.0
6447,03:31.275,1,1194.0,566.0,1323.0,752.0
6462,03:31.767,1,1186.0,556.0,1316.0,742.0
6477,03:32.258,1,1175.0,556.0,1304.0,736.0
6492,03:32.750,1,1182.0,563.0,1310.0,748.0
6507,03:33.241,1,1185.0,559.0,1314.0,747.0
6522,03:33.733,1,1185.0,557.0,1316.0,747.0
6537,03:34.225,1,1183.0,548.0,1315.0,735.0
6552,03:34.716,1,1184.0,546.0,1314.0,729.0
6567,03:35.208,1,1184.0,555.0,1316.0,743.0
6582,03:35.699,1,1187.0,550.0,1318.0,734.0
6597,03:36.191,1,1131.0,636.0,1258.0,814.0
6612,03:36.682,1,1164.0,609.0,1294.0,789.0
