frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
19820,10:50.991,3,1625.0,687.0,1791.0,892.0,616.0,636.0,779.0,844.0,1158.0,736.0,1307.0,933.0
19835,10:51.484,3,1519.0,665.0,1677.0,869.0,488.0,640.0,661.0,856.0,1058.0,735.0,1206.0,928.0
19850,10:51.976,3,462.0,632.0,636.0,853.0,1496.0,659.0,1654.0,861.0,1031.0,729.0,1179.0,924.0
19865,10:52.469,3,470.0,742.0,646.0,965.0,1510.0,758.0,1671.0,962.0,1040.0,825.0,1188.0,1031.0
19880,10:52.962,3,1372.0,839.0,1535.0,1059.0,1921.0,848.0,2122.0,1088.0,838.0,675.0,1000.0,893.0
19895,10:53.454,3,1388.0,1041.0,1560.0,1282.0,1968.0,970.0,2194.0,1229.0,812.0,951.0,983.0,1175.0
19910,10:53.947,3,1710.0,859.0,1907.0,1090.0,1181.0,962.0,1348.0,1204.0,591.0,922.0,767.0,1176.0
19925,10:54.440,3,1936.0,706.0,2162.0,954.0,1369.0,823.0,1542.0,1061.0,801.0,792.0,964.0,1022.0
19940,10:54.932,3,2017.0,654.0,2255.0,912.0,1428.0,775.0,1604.0,1016.0,855.0,751.0,1017.0,975.0
19955,10:55.425,3,1384.0,797.0,1558.0,1038.0,1966.0,693.0,2197.0,942.0,803.0,760.0,969.0,985.0
19970,10:55.918,3,1988.0,734.0,2215.0,984.0,1395.0,816.0,1571.0,1055.0,817.0,752.0,984.0,983.0
19985,10:56.410,3,1943.0,838.0,2163.0,1092.0,1359.0,902.0,1534.0,1146.0,780.0,824.0,950.0,1057.0
20000,10:56.903,3,1341.0,889.0,1513.0,1123.0,1919.0,814.0,2136.0,1064.0,762.0,812.0,932.0,1042.0
20015,10:57.396,3,1387.0,863.0,1560.0,1097.0,1975.0,778.0,2206.0,1036.0,815.0,793.0,979.0,1020.0
20030,10:57.889,3,791.0,770.0,958.0,995.0,1952.0,749.0,2179.0,1001.0,1369.0,829.0,1541.0,1066.0
20045,10:58.381,3,1383.0,830.0,1555.0,1064.0,1968.0,748.0,2196.0,995.0,803.0,773.0,970.0,995.0
20060,10:58.874,3,1377.0,831.0,1551.0,1068.0,804.0,777.0,972.0,1001.0,1970.0,750.0,2199.0,999.0
20075,10:59.367,3,1979.0,732.0,2209.0,983.0,1375.0,824.0,1547.0,1058.0,804.0,774.0,972.0,996.0
20090,10:59.859,3,1371.0,781.0,1546.0,1019.0,800.0,736.0,967.0,960.0,1978.0,697.0,2204.0,944.0
20105,11:00.352,3,1935.0,718.0,2155.0,960.0,1339.0,799.0,1514.0,1032.0,769.0,755.0,936.0,978.0
20120,11:00.845,3,1928.0,746.0,2149.0,983.0,767.0,780.0,936.0,1008.0,1337.0,832.0,1512.0,1062.0
20135,11:01.337,3,1921.0,725.0,2145.0,971.0,769.0,773.0,938.0,996.0,1338.0,821.0,1513.0,1052.0
