frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
12005,06:35.984,1,1247.0,771.0,1418.0,1011.0
12020,06:36.479,1,1247.0,771.0,1418.0,1015.0
12035,06:36.974,1,1247.0,763.0,1420.0,1004.0
12050,06:37.468,1,1257.0,770.0,1430.0,1013.0
12065,06:37.963,1,1248.0,778.0,1420.0,1021.0
12080,06:38.458,1,1235.0,786.0,1415.0,1026.0
12095,06:38.953,1,1239.0,788.0,1418.0,1029.0
12110,06:39.447,1,1240.0,776.0,1416.0,1012.0
12125,06:39.942,1,1236.0,766.0,1413.0,1009.0
12140,06:40.437,1,1212.0,756.0,1388.0,1001.0
12155,06:40.932,1,1217.0,758.0,1392.0,1006.0
12170,06:41.427,1,1213.0,755.0,1387.0,997.0
12185,06:41.921,1,1225.0,756.0,1401.0,1002.0
12200,06:42.416,1,1212.0,756.0,1389.0,995.0
12215,06:42.911,1,1210.0,753.0,1385.0,993.0
12230,06:43.406,1,1205.0,758.0,1382.0,1000.0
12245,06:43.900,1,1204.0,758.0,1381.0,1000.0
12260,06:44.395,1,1204.0,757.0,1382.0,1000.0
12275,06:44.890,1,1207.0,761.0,1384.0,1005.0
12290,06:45.385,1,1205.0,764.0,1382.0,1007.0
12305,06:45.879,1,1205.0,762.0,1382.0,1003.0
12320,06:46.374,1,1204.0,764.0,1379.0,1006.0
12335,06:46.869,1,1199.0,771.0,1373.0,1012.0
12350,06:47.364,1,1194.0,772.0,1367.0,1011.0
12365,06:47.859,1,1197.0,765.0,1371.0,1008.0
12380,06:48.353,1,1196.0,771.0,1370.0,1012.0
12395,06:48.848,1,1195.0,774.0,1369.0,1014.0
12410,06:49.343,1,1194.0,772.0,1368.0,1012.0
12425,06:49.838,1,1193.0,776.0,1367.0,1015.0
12440,06:50.332,1,1188.0,776.0,1362.0,1022.0
12455,06:50.827,1,1185.0,778.0,1360.0,1022.0
12470,06:51.322,1,1189.0,772.0,1362.0,1015.0
12485,06:51.817,1,1191.0,777.0,1364.0,1018.0
12500,06:52.312,1,1190.0,777.0,1363.0,1018.0
12515,06:52.806,1,1188.0,778.0,1361.0,1020.0
12530,06:53.301,1,1186.0,778.0,1361.0,1020.0
12545,06:53.796,1,1185.0,778.0,1360.0,1020.0
12560,06:54.291,1,1181.0,783.0,1356.0,1019.0
12575,06:54.785,1,1187.0,769.0,1361.0,1015.0
12590,06:55.280,1,1193.0,774.0,1368.0,1016.0
12605,06:55.775,1,1191.0,775.0,1364.0,1019.0
12620,06:56.270,1,1187.0,775.0,1361.0,1018.0
12635,06:56.765,1,1187.0,777.0,1359.0,1017.0
12650,06:57.259,1,1184.0,778.0,1357.0,1016.0
12665,06:57.754,1,1183.0,771.0,1358.0,1014.0
12680,06:58.249,1,1186.0,767.0,1360.0,1014.0
12695,06:58.744,1,1196.0,778.0,1369.0,1016.0
12710,06:59.238,1,1192.0,775.0,1365.0,1017.0
12725,06:59.733,1,1191.0,775.0,1363.0,1020.0
12740,07:00.228,1,1189.0,778.0,1363.0,1021.0
12755,07:00.723,1,1189.0,775.0,1363.0,1018.0
12770,07:01.217,1,1189.0,775.0,1361.0,1017.0
12785,07:01.712,1,1194.0,775.0,1369.0,1016.0
12800,07:02.207,1,1198.0,780.0,1372.0,1020.0
12815,07:02.702,1,1193.0,780.0,1367.0,1021.0
12830,07:03.197,1,1189.0,779.0,1365.0,1023.0
12845,07:03.691,1,1185.0,781.0,1362.0,1023.0
12860,07:04.186,1,1185.0,777.0,1360.0,1020.0
12875,07:04.681,1,1185.0,778.0,1359.0,1020.0
12890,07:05.176,1,1190.0,779.0,1362.0,1019.0
12905,07:05.670,1,1192.0,778.0,1365.0,1021.0
12920,07:06.165,1,1192.0,781.0,1365.0,1020.0
12935,07:06.660,1,943.0,822.0,1095.0,1032.0
12950,07:07.155,1,930.0,797.0,1125.0,1068.0
12965,07:07.650,1,913.0,798.0,1135.0,1108.0
12980,07:08.144,1,907.0,794.0,1147.0,1127.0
12995,07:08.639,1,908.0,797.0,1154.0,1143.0
13010,07:09.134,1,918.0,741.0,1168.0,1094.0
13025,07:09.629,1,791.0,671.0,1054.0,1030.0
13040,07:10.123,1,884.0,659.0,1135.0,1003.0
13055,07:10.618,1,1032.0,645.0,1280.0,995.0
13070,07:11.113,1,1028.0,684.0,1275.0,1030.0
13085,07:11.608,1,1011.0,697.0,1257.0,1048.0
13100,07:12.102,1,995.0,698.0,1241.0,1047.0
13115,07:12.597,1,990.0,714.0,1235.0,1059.0
13130,07:13.092,1,994.0,721.0,1241.0,1065.0
13145,07:13.587,1,994.0,696.0,1238.0,1045.0
13160,07:14.082,1,1001.0,694.0,1245.0,1044.0
13175,07:14.576,1,1002.0,695.0,1246.0,1045.0
13190,07:15.071,1,1004.0,695.0,1249.0,1042.0
13205,07:15.566,1,1010.0,705.0,1255.0,1059.0
13220,07:16.061,1,998.0,704.0,1245.0,1058.0
13235,07:16.555,1,1000.0,728.0,1247.0,1081.0
13250,07:17.050,1,995.0,727.0,1241.0,1072.0
13265,07:17.545,1,997.0,734.0,1243.0,1082.0
13280,07:18.040,1,993.0,734.0,1243.0,1086.0
13295,07:18.535,1,995.0,746.0,1242.0,1091.0
13310,07:19.029,1,999.0,744.0,1247.0,1094.0
13325,07:19.524,1,995.0,744.0,1244.0,1092.0
13340,07:20.019,1,996.0,746.0,1244.0,1097.0
13355,07:20.514,1,998.0,748.0,1245.0,1093.0
13370,07:21.008,1,999.0,751.0,1244.0,1093.0
13385,07:21.503,1,998.0,745.0,1245.0,1093.0
13400,07:21.998,1,997.0,737.0,1245.0,1085.0
13415,07:22.493,1,998.0,738.0,1245.0,1089.0
13430,07:22.988,1,997.0,736.0,1243.0,1087.0
13445,07:23.482,1,997.0,737.0,1244.0,1083.0
13460,07:23.977,1,997.0,739.0,1244.0,1091.0
13475,07:24.472,1,999.0,731.0,1246.0,1077.0
13490,07:24.967,1,998.0,729.0,1246.0,1077.0
13505,07:25.461,1,1000.0,725.0,1246.0,1063.0
13520,07:25.956,1,997.0,728.0,1247.0,1078.0
13535,07:26.451,1,999.0,728.0,1246.0,1076.0
13550,07:26.946,1,1002.0,710.0,1247.0,1060.0
13565,07:27.440,1,999.0,720.0,1246.0,1068.0
13580,07:27.935,1,995.0,724.0,1242.0,1067.0
13595,07:28.430,1,994.0,719.0,1241.0,1066.0
13610,07:28.925,1,996.0,717.0,1244.0,1065.0
13625,07:29.420,1,997.0,721.0,1244.0,1060.0
13640,07:29.914,1,996.0,719.0,1242.0,1060.0
13655,07:30.409,1,995.0,705.0,1241.0,1048.0
13670,07:30.904,1,995.0,711.0,1241.0,1051.0
13685,07:31.399,1,995.0,720.0,1242.0,1056.0
13700,07:31.893,1,995.0,718.0,1242.0,1059.0
13715,07:32.388,1,995.0,715.0,1241.0,1055.0
13730,07:32.883,1,993.0,715.0,1242.0,1064.0
13745,07:33.378,1,991.0,724.0,1238.0,1062.0
13760,07:33.873,1,994.0,723.0,1240.0,1056.0
13775,07:34.367,1,1000.0,724.0,1245.0,1057.0
13790,07:34.862,1,1013.0,733.0,1261.0,1088.0
13805,07:35.357,1,1005.0,735.0,1253.0,1083.0
13820,07:35.852,1,1016.0,731.0,1263.0,1082.0
13835,07:36.346,1,1005.0,733.0,1253.0,1085.0
13850,07:36.841,1,1010.0,749.0,1257.0,1106.0
13865,07:37.336,1,1005.0,749.0,1253.0,1101.0
13880,07:37.831,1,999.0,743.0,1249.0,1097.0
13895,07:38.326,1,1017.0,758.0,1264.0,1118.0
13910,07:38.820,1,1016.0,744.0,1264.0,1095.0
13925,07:39.315,1,1008.0,747.0,1259.0,1102.0
13940,07:39.810,1,1009.0,763.0,1255.0,1121.0
13955,07:40.305,1,1014.0,755.0,1261.0,1115.0
13970,07:40.799,1,1006.0,750.0,1256.0,1105.0
13985,07:41.294,1,1008.0,758.0,1254.0,1121.0
14000,07:41.789,1,1006.0,757.0,1253.0,1116.0
14015,07:42.284,1,1008.0,750.0,1257.0,1110.0
14030,07:42.778,1,1007.0,758.0,1252.0,1113.0
14045,07:43.273,1,1011.0,756.0,1258.0,1108.0
14060,07:43.768,1,1018.0,772.0,1261.0,1117.0
14075,07:44.263,1,1011.0,772.0,1257.0,1122.0
14090,07:44.758,1,1008.0,767.0,1254.0,1123.0
14105,07:45.252,1,1005.0,774.0,1250.0,1121.0
14120,07:45.747,1,1017.0,761.0,1257.0,1114.0
