frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
15486,08:31.982,1,1976.0,915.0,2109.0,1078.0,,,,
15501,08:32.478,1,1971.0,914.0,2105.0,1077.0,,,,
15516,08:32.974,1,1970.0,913.0,2102.0,1074.0,,,,
15531,08:33.469,1,1967.0,908.0,2099.0,1069.0,,,,
15546,08:33.965,1,1967.0,913.0,2098.0,1074.0,,,,
15561,08:34.461,1,1965.0,915.0,2097.0,1078.0,,,,
15576,08:34.957,1,1964.0,921.0,2098.0,1082.0,,,,
15591,08:35.453,1,1967.0,917.0,2102.0,1082.0,,,,
15606,08:35.949,1,1965.0,915.0,2097.0,1076.0,,,,
15621,08:36.445,1,1963.0,918.0,2096.0,1081.0,,,,
15636,08:36.941,1,1966.0,914.0,2098.0,1077.0,,,,
15651,08:37.437,1,1966.0,915.0,2098.0,1079.0,,,,
15666,08:37.933,1,1953.0,925.0,2086.0,1090.0,,,,
15681,08:38.429,1,1877.0,732.0,2000.0,890.0,,,,
15696,08:38.925,1,1743.0,792.0,1856.0,940.0,,,,
15711,08:39.420,1,1616.0,887.0,1725.0,1035.0,,,,
15726,08:39.916,1,1722.0,792.0,1834.0,937.0,,,,
15741,08:40.412,1,1883.0,811.0,2009.0,964.0,,,,
15756,08:40.908,1,1966.0,767.0,2101.0,929.0,,,,
15771,08:41.404,1,1890.0,769.0,2020.0,928.0,,,,
15786,08:41.900,1,1832.0,834.0,1955.0,988.0,,,,
15801,08:42.396,1,1649.0,890.0,1764.0,1038.0,,,,
15816,08:42.892,1,1683.0,872.0,1801.0,1026.0,,,,
15831,08:43.388,1,1765.0,850.0,1878.0,999.0,,,,
15846,08:43.884,1,1997.0,804.0,2128.0,968.0,,,,
15861,08:44.380,1,2018.0,787.0,2149.0,950.0,,,,
15876,08:44.875,1,2061.0,785.0,2199.0,950.0,,,,
15891,08:45.371,1,2142.0,775.0,2289.0,946.0,,,,
15906,08:45.867,1,2163.0,761.0,2311.0,933.0,,,,
15921,08:46.363,1,2164.0,766.0,2315.0,939.0,,,,
15936,08:46.859,1,2166.0,772.0,2317.0,942.0,,,,
15951,08:47.355,1,2162.0,775.0,2313.0,950.0,,,,
15966,08:47.851,1,2159.0,776.0,2308.0,950.0,,,,
15981,08:48.347,1,2157.0,784.0,2304.0,955.0,,,,
15996,08:48.843,1,2160.0,783.0,2308.0,956.0,,,,
16011,08:49.339,1,2155.0,785.0,2303.0,957.0,,,,
16026,08:49.835,1,2151.0,787.0,2298.0,958.0,,,,
16041,08:50.331,1,2158.0,779.0,2306.0,950.0,,,,
16056,08:50.826,1,2152.0,824.0,2304.0,996.0,,,,
16071,08:51.322,1,2161.0,793.0,2311.0,965.0,,,,
16086,08:51.818,1,2161.0,810.0,2311.0,980.0,,,,
16101,08:52.314,1,2156.0,805.0,2305.0,975.0,,,,
16116,08:52.810,1,2158.0,808.0,2307.0,979.0,,,,
16131,08:53.306,1,2153.0,809.0,2301.0,977.0,,,,
16146,08:53.802,0,,,,,,,,
16161,08:54.298,1,986.0,887.0,1130.0,1082.0,,,,
16176,08:54.794,1,973.0,899.0,1116.0,1097.0,,,,
16191,08:55.290,1,906.0,890.0,1052.0,1092.0,,,,
16206,08:55.786,1,755.0,917.0,906.0,1121.0,,,,
16221,08:56.281,2,2121.0,768.0,2336.0,1037.0,501.0,956.0,658.0,1158.0
16236,08:56.777,2,2003.0,773.0,2199.0,1030.0,400.0,965.0,565.0,1177.0
16251,08:57.273,2,1918.0,781.0,2104.0,1028.0,270.0,978.0,462.0,1207.0
16266,08:57.769,2,193.0,996.0,395.0,1231.0,1851.0,781.0,2031.0,1026.0
16281,08:58.265,2,182.0,1012.0,388.0,1252.0,1843.0,785.0,2027.0,1032.0
16296,08:58.761,2,1849.0,786.0,2035.0,1032.0,224.0,1024.0,405.0,1254.0
16311,08:59.257,2,1819.0,776.0,2005.0,1024.0,169.0,1017.0,356.0,1249.0
16326,08:59.753,2,1771.0,770.0,1953.0,1015.0,113.0,1033.0,300.0,1269.0
16341,09:00.249,2,1780.0,807.0,1969.0,1057.0,120.0,1088.0,306.0,1326.0
16356,09:00.745,2,2140.0,726.0,2375.0,999.0,517.0,969.0,666.0,1171.0
16371,09:01.241,2,2166.0,701.0,2395.0,971.0,526.0,930.0,680.0,1136.0
16386,09:01.737,2,2093.0,703.0,2323.0,972.0,409.0,947.0,592.0,1164.0
16401,09:02.232,2,405.0,928.0,586.0,1147.0,2092.0,684.0,2320.0,959.0
16416,09:02.728,2,1812.0,707.0,2005.0,959.0,85.0,976.0,303.0,1222.0
16431,09:03.224,2,13.0,942.0,241.0,1192.0,1765.0,704.0,1948.0,959.0
16446,09:03.720,2,376.0,948.0,564.0,1168.0,2044.0,748.0,2252.0,1004.0
16461,09:04.216,1,652.0,891.0,816.0,1099.0,,,,
16476,09:04.712,1,604.0,891.0,769.0,1101.0,,,,
16491,09:05.208,2,1953.0,760.0,2161.0,1018.0,261.0,943.0,460.0,1171.0
16506,09:05.704,2,1969.0,793.0,2174.0,1058.0,282.0,954.0,477.0,1184.0
16521,09:06.200,2,2028.0,783.0,2235.0,1048.0,363.0,935.0,548.0,1162.0
16536,09:06.696,2,1979.0,779.0,2174.0,1035.0,318.0,940.0,508.0,1162.0
16551,09:07.192,2,1981.0,784.0,2184.0,1043.0,323.0,948.0,514.0,1171.0
16566,09:07.688,2,2002.0,781.0,2205.0,1038.0,350.0,947.0,532.0,1166.0
16581,09:08.183,1,865.0,806.0,1014.0,1002.0,,,,
16596,09:08.679,1,960.0,749.0,1108.0,951.0,,,,
16611,09:09.175,1,1077.0,834.0,1224.0,1029.0,,,,
